week_start	sub-1010207282/sub-1010207282_ses-1010233430_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010237153_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010240797_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010242100_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010245559_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010245610_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010250151_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010255943_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010263788_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010268143_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010274591_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027214819_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027225589_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027231073_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027245784_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027472388_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027559106_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027816656_icephys.nwb	sub-1032184063/sub-1032184063_ses-1033090471_icephys.nwb	sub-1032184063/sub-1032184063_ses-1033778059_icephys.nwb	sub-1032184063/sub-1032184063_ses-1034400055_icephys.nwb	sub-1032184063/sub-1032184063_ses-1034730867_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037511167_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037670792_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037954545_icephys.nwb	sub-1039120564/sub-1039120564_ses-1040867201_icephys.nwb	sub-1039120564/sub-1039120564_ses-1040876464_icephys.nwb	sub-1048208693/sub-1048208693_ses-1049250570_icephys.nwb	sub-1048208693/sub-1048208693_ses-1049254246_icephys.nwb	sub-1056763709/sub-1056763709_ses-1058174393_icephys.nwb	sub-1056763709/sub-1056763709_ses-1058233406_icephys.nwb	sub-1064223281/sub-1064223281_ses-1065923987_icephys.nwb	sub-1064223281/sub-1064223281_ses-1067609825_icephys.nwb	sub-1064223281/sub-1064223281_ses-1067611883_icephys.nwb	sub-1064223281/sub-1064223281_ses-1067634446_icephys.nwb	sub-1068001195/sub-1068001195_ses-1068983049_icephys.nwb	sub-1068001195/sub-1068001195_ses-1069780012_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072155807_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072162241_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072166315_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072182964_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072207393_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076061801_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076068879_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076079660_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076081219_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076099998_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076102800_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076105776_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076117076_icephys.nwb	sub-1075906058/sub-1075906058_ses-1077509238_icephys.nwb	sub-1075906058/sub-1075906058_ses-1077522820_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079545816_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079591214_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079595225_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079607262_icephys.nwb	sub-1078812471/sub-1078812471_ses-1080620272_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086222639_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086225122_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086228166_icephys.nwb	sub-1097944903/sub-1097944903_ses-1098090438_icephys.nwb	sub-1102763099/sub-1102763099_ses-1112082666_icephys.nwb	sub-1102763099/sub-1102763099_ses-1112091855_icephys.nwb	sub-1102847412/sub-1102847412_ses-1104054056_icephys.nwb	sub-1102847412/sub-1102847412_ses-1104100933_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117890475_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117906717_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117914911_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117923371_icephys.nwb	sub-1117352972/sub-1117352972_ses-1118318301_icephys.nwb	sub-1117352972/sub-1117352972_ses-1118325562_icephys.nwb	sub-1118108139/sub-1118108139_ses-1118168363_icephys.nwb	sub-1118108139/sub-1118108139_ses-1118169622_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119981378_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119983565_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119985710_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119989557_icephys.nwb	sub-1118108139/sub-1118108139_ses-1120016690_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122749987_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122750517_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122754505_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122762410_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122767467_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122775355_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122788662_icephys.nwb	sub-1122692698/sub-1122692698_ses-1123158459_icephys.nwb	sub-1122692698/sub-1122692698_ses-1123170765_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129858582_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129958441_icephys.nwb	sub-1132340783/sub-1132340783_ses-1132782970_icephys.nwb	sub-689168779/sub-689168779_ses-689308803_icephys.nwb	sub-727391446/sub-727391446_ses-727782478_icephys.nwb	sub-737373545/sub-737373545_ses-742008255_icephys.nwb	sub-750786644/sub-750786644_ses-759274532_icephys.nwb	sub-758233315/sub-758233315_ses-760694402_icephys.nwb	sub-758233315/sub-758233315_ses-760697843_icephys.nwb	sub-766758349/sub-766758349_ses-767183840_icephys.nwb	sub-786359945/sub-786359945_ses-786465145_icephys.nwb	sub-793165711/sub-793165711_ses-799096567_icephys.nwb	sub-852238534/sub-852238534_ses-852403798_icephys.nwb	sub-852238534/sub-852238534_ses-852446966_icephys.nwb	sub-852238534/sub-852238534_ses-852458241_icephys.nwb	sub-852238534/sub-852238534_ses-852468507_icephys.nwb	sub-852238534/sub-852238534_ses-852496896_icephys.nwb	sub-852238534/sub-852238534_ses-852585913_icephys.nwb	sub-852238534/sub-852238534_ses-852617909_icephys.nwb	sub-852238534/sub-852238534_ses-852628042_icephys.nwb	sub-852238534/sub-852238534_ses-852641412_icephys.nwb	sub-852238534/sub-852238534_ses-852651050_icephys.nwb	sub-854418264/sub-854418264_ses-854658530_icephys.nwb	sub-861697826/sub-861697826_ses-861737408_icephys.nwb	sub-867677402/sub-867677402_ses-868086330_icephys.nwb	sub-868104622/sub-868104622_ses-868232973_icephys.nwb	sub-879881396/sub-879881396_ses-880364311_icephys.nwb	sub-879881396/sub-879881396_ses-880492355_icephys.nwb	sub-879881396/sub-879881396_ses-884598873_icephys.nwb	sub-879881396/sub-879881396_ses-884783710_icephys.nwb	sub-879881396/sub-879881396_ses-884854182_icephys.nwb	sub-879881396/sub-879881396_ses-884903467_icephys.nwb	sub-879881396/sub-879881396_ses-885014758_icephys.nwb	sub-879881396/sub-879881396_ses-885047715_icephys.nwb	sub-879881396/sub-879881396_ses-886315255_icephys.nwb	sub-879881396/sub-879881396_ses-886419521_icephys.nwb	sub-879881396/sub-879881396_ses-886483994_icephys.nwb	sub-889628154/sub-889628154_ses-889761143_icephys.nwb	sub-922967568/sub-922967568_ses-923108591_icephys.nwb	sub-932737114/sub-932737114_ses-939765571_icephys.nwb	sub-977091139/sub-977091139_ses-977164264_icephys.nwb
2025-12-01	84927006	97459840	85461212	108604312	69669790	77992184	117327396	83560639	58740092	122631895	55392170	108790882	119788005	69353651	87586628	117974646	96758472	130535264	132372506	75363623	58834156	122130770	92826528	81739684	87108388	132664694	64194256	83296385	70549868	114668089	142370908	67389864	140528956	105753180	67581946	117190004	163748120	115667686	134937463	138748828	107926544	163547416	147527725	68117456	104183639	129927932	86490433	74877272	142163038	104731031	108712176	126014900	112500732	92124875	146767504	121054519	85446936	96929825	172163370	125417406	124711009	62301065	79286604	97961128	99218616	97017329	80695922	115460432	87381976	105690896	57902450	134944388	125378578	98167400	107258578	74438561	101229428	79935568	55002675	132086484	106516712	119652877	89179328	101169944	91176741	185772497	69849388	86833372	131280296	70422708	137215961	117430304	104510178	101609158	60043410	91508196	101589071	237633370	116589447	144687984	66999910	124796092	75601808	126013933	241427471	158770809	116993880	117506341	100047308	218289524	96232864	117900468	123880694	108200124	111307536	89850680	61536891	137273278	152673626	137621616	140563568	105004372	73255039	64338868	141278831	231112527	160208986	93960738
2025-12-08	76299686	79009132	61557486	155610552	93310602	82438572	70876184	80318431	113138740	133480770	40102199	84049104	109774537	78246427	110875272	88604364	61363026	157124672	92824256	105402290	109043124	104784143	97252216	62055524	48365584	128801012	84841691	73372113	41837840	94857004	148954492	27913663	116418504	108882000	84893809	85929951	130305172	104670242	111379648	71661256	86984032	109270944	65259893	44411512	66319477	66755794	109597199	62512307	52940134	78708192	53711776	106871868	66328582	94381251	118007698	109108999	26061800	80596604	121352658	47114922	59804178	72936516	106780816	37500824	40683350	92570941	108431996	107868528	62997231	91509700	40199923	69134870	87132422	102902076	43182160	62028493	38145288	71034464	59183607	47147936	52262896	75666531	62819701	102440144	61910039	141143642	96467726	71916456	99401404	45687556	37831201	86309096	48441346	89032201	46665340	43962270	65373285	92699910	59343191	41115602	101124256	129025048	66509940	122673556	162460315	82349222	81446848	59726665	80713093	169841364	19697848	118972618	70332261	105445876	134134240	70473936	30267805	105883461	51456360	51979360	92304372	127829321	87459404	76472076	97623677	167462312	110648806	84698468
2025-12-15	116222388	220177544	149474166	232298320	186985402	213581724	220912712	165597382	76407908	118298864	199223493	100361444	204207772	160326906	255354148	147307534	178884413	294484700	229223442	147700100	168456662	205979476	218202020	124433288	189368056	163189706	195205669	134094375	143212652	230976188	240376716	109633819	194654436	210061604	232575121	124792980	279995804	270649301	225170262	286060562	178341872	344413360	127529388	94968692	127145583	276436202	109192968	178988816	116267988	140583858	201080468	193848272	229258355	161320872	333373882	175231418	82611436	131947805	88327498	126616537	182837330	142452878	144393242	188972324	133796478	221060236	155256056	199663826	121720493	285054259	147471770	147850776	275157652	121142892	195026006	177496909	136640064	109144056	58236750	54366864	94100808	109551715	148258042	225047036	150037172	275137704	119098802	193069928	158369944	119342828	278256884	203294456	145199783	124319882	110019060	141109962	147858259	199686512	132189691	299920034	116969906	258997532	122598250	336486377	495224528	175669743	134685216	105570900	236296774	339232484	136113052	223299128	299006302	258231616	220040812	175789492	110255033	117444246	144537898	127952460	230086136	170270522	117003481	140533992	134549118	354515858	251452452	276704670
2025-12-22	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25250387	0	0	0	0	16463583	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	20112647	0	0	0	0	0	0	0	0	19410266	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	28764179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15299808	0	0	0	0	0	0	0	0
2025-12-29	4380024	512000	14745494	2969600	20414130	4114568	22424424	22996137	26538882	4114568	42044478	24695454	921600	14233600	33851230	21022903	1024000	27053956	30573878	0	6572168	4247296	5819332	5024752	21926416	9660004	21727368	4283332	4645480	24100125	25073370	14640863	6355952	26149480	24161247	26671309	25544804	16261575	0	26606532	4512752	11379106	4380024	0	16642523	11705133	4247296	27977313	25209151	20725135	18494024	7296464	20796517	26214400	39048322	0	13519004	21111429	46032504	21701965	5752968	0	28838830	44499928	47546846	28532819	28853441	29561930	22724817	25210515	18697987	30124623	19883066	21002259	15386046	22047687	0	4977300	18732409	4446388	13284276	819200	0	25126576	0	4114568	4313660	25178620	0	4114568	9704824	24065924	8760048	18616081	18488098	15377917	21990187	21094400	18276813	42738254	4114568	20054948	28810810	20416079	105679665	25216269	20295348	14312191	23962227	41348744	0	23812514	31884741	33810332	33189072	16059204	25622325	48578093	25761362	22936936	14928480	19046400	17712373	0	7707243	22341768	0	24306280
2026-01-05	104675052	129766800	88905332	159327764	93576058	157584568	143110464	172813576	201052352	181194401	172984749	156091510	121763933	111906880	197970238	134534562	150240197	196399778	165386620	91407837	170673550	123590778	88304560	159923956	113016644	123413580	223835512	168703708	70535608	100357720	214138678	96804318	93347356	138956668	237277824	175099566	182658972	311647907	156155375	144356086	143798164	139975454	113607940	106192736	95584611	174986581	100632012	130239323	126045755	128059008	141125516	153177248	188391714	180242258	230098978	78167469	125823008	145081155	162331720	86995340	214462940	102153887	161565556	162968432	89131288	162036550	150579808	164895148	148447438	160244547	181151360	228685052	89386666	94142028	143377890	171472252	65552056	142290584	124738406	105857956	76087944	112193420	129886698	197420672	67487751	151818126	102507802	93790176	108227816	95489680	147018509	257681712	110020577	142598004	109374758	104789951	154004413	321759062	82132756	208286902	91340524	208630560	135079640	232753422	285713535	222384698	100453428	134738548	123113845	250496784	81578680	126859608	208630546	165069820	176415180	103456332	86097392	195840370	138375356	93427200	144307204	189115224	116363705	89567516	181594300	289257197	238312380	61964306
2026-01-12	0	25878936	22835094	63227152	23539634	74300632	30393056	29398441	30513914	35237199	81663245	0	0	48928546	0	28889135	0	0	0	32807634	71301924	90087294	33310328	31674588	31370392	82404964	40979027	30835651	0	43241773	0	0	0	54191828	47098847	37097541	57624888	373279516	45167447	81868162	154117624	193807172	0	23541564	80299409	57971365	34767167	0	28429559	153850908	89662608	81862800	43631717	0	0	0	21813404	114796004	50867546	0	0	84845278	0	76410464	34638063	0	150607620	119901416	31903337	47141583	28630787	34714055	32580666	34007059	110977338	0	36975384	26568164	0	27310296	12424116	0	51845038	0	78030963	0	73287834	40702460	109612524	0	0	47032408	0	0	0	0	0	83027311	40540418	20971520	59166988	0	0	0	192096962	71535661	45604636	0	106906854	56913544	20238732	0	125377146	106757408	0	55213824	0	63163677	84371542	77356704	49875764	40032627	27235573	0	0	0	95093074	107390034
2026-01-19	96313188	71983832	82546702	78711524	76798014	49311208	115474032	74060959	77773446	76522989	135514807	47904368	89308260	87326548	111339820	33816670	81475496	87841960	83660384	62357107	45881746	45776042	53292288	63818612	83790312	55033166	55913059	73305749	37125996	56321278	107526748	56199929	62217312	77762868	116537197	62500850	120619744	118786794	113636024	167060498	33313312	157476760	58930162	54804600	56962153	92543126	73283997	92505374	93204744	56537730	50892372	116995980	56345786	109071840	85563642	31763127	44491740	125275426	96511396	148847779	62815522	104873271	92883644	80572860	62485033	67292090	58105066	91012072	62467147	77734493	83967089	60773006	59748092	81833453	30583402	66607609	80576248	78674652	63298175	85934008	65945356	64868174	62156061	68752612	66956839	156268121	48255882	54206544	85241700	118110384	84843679	46965768	78765320	61032484	52079730	78301760	43847646	104151518	65276300	118016188	93691116	135512056	79251828	114112600	156646691	101903014	28524484	88284683	68696386	141892972	69367704	95779868	101958803	160955252	151539364	63970264	47395538	75326762	92235268	79470404	112495016	105004372	76307783	91259844	78342149	198626351	146779616	40192404
2026-01-26	98465510	83641712	105993060	96675572	52615070	65927172	101482636	64612706	157088628	109038892	97436648	85814524	91730608	160728403	115648386	124513350	83258040	135048016	91302376	125767687	91837022	103324135	140510432	56613676	104190232	128137372	89638008	126998103	73205944	75440183	129920246	96472498	169936796	204737604	127026840	113842920	161163060	131554847	119223161	193653674	162583220	155603308	119916538	67188360	94243880	129529748	58545142	105248142	69190145	83044684	96158796	112841052	66129490	143426805	126236834	90751400	54427088	48660166	105205080	90911644	178997031	88748359	70977556	140637112	85215812	153417567	100629491	74192030	120393213	72060454	115987331	134378884	140961160	98490817	108907276	103535671	81161324	74552128	72540532	108864280	33326204	105577844	49760066	139269200	49902770	196045636	47036124	113043584	92355412	57680820	198369681	74744568	91505021	74928872	88619084	62592023	103911811	244811342	41530926	202372958	86855624	136627844	92000322	172586543	205318440	140676727	117856612	78750700	109037876	247367200	62146288	102333018	160758242	155778860	183952768	100998288	100305109	79565749	103248116	73721744	109273604	145428626	82963343	89346692	191248220	215921511	212879524	100709248
2026-02-02	75901502	47338304	63096544	92598752	57127822	9029768	67833068	62029819	71815678	32883099	37688131	78700028	53976154	65554482	49732138	59949601	67753245	76986162	40967460	39270786	17391632	25044851	66176120	27543652	29890096	54369526	73773206	84961172	38254184	52339438	77091850	37709954	58368200	59807804	58834758	29743309	79219280	131558393	59448674	82611316	76578432	57878248	93506648	49893540	42177822	62072710	89734452	36675450	71016661	58127201	80651764	79643156	94469167	67544543	76722370	69564205	32300264	49721990	33601310	56072303	58763054	19329135	74202792	71909160	81233972	53612578	75795807	51292908	80992541	101709056	41709634	64754846	48924364	67929129	19699706	49338130	46666056	33256692	22581521	55325456	8494592	81972836	41437374	43673832	37293610	68473134	31241492	22554484	30750704	56637988	71887019	101373972	22962192	16524636	41223492	59008367	71949937	102933675	55560443	104028350	62951706	96228212	37568630	77063190	130760169	68789429	40590696	66164221	56419046	94468880	19830576	68738006	45193577	97551572	42259140	21102208	78991644	92631923	45342344	27383324	65769032	52311560	25894057	45446488	39996115	34486571	98300150	79580368
2026-02-09	54361628	59640128	44236482	76206472	45871924	74715384	39973404	57782523	35166202	66408565	95462164	34271786	44759054	54006774	74814118	21288359	54173905	99129182	75222564	38938966	42437984	41462382	62194280	24073812	25775528	18021868	56027678	24403019	51009504	19894573	75977210	23334547	26780004	33591960	78628841	50764050	68805908	91530170	51219538	79818768	34361588	86742686	49447606	26453052	37465978	51906484	22702535	8892776	12874616	26201231	45814460	64349236	17596432	67544543	8096408	46536242	26393620	36117370	50810712	38885786	25235909	38658270	71424766	53658160	26712619	71064741	56194058	51558364	22459361	66000134	55247890	21679572	73191718	76490085	65658752	48409034	21063564	37512316	45163042	47546120	48081964	90467428	34920583	67216956	24885021	68257600	21527142	31718424	35860732	20487856	53458101	85973012	10020964	37298526	4114568	43232266	61457809	126259946	51114055	89524712	0	69704596	28307549	40588879	81994570	51648329	36210672	28115903	56171058	82484692	34418396	88435952	56653027	65529348	73412728	63306624	65120547	103946264	73438550	73721744	64416564	48196992	14230436	31433728	30970611	23925411	85804828	65407162
2026-02-16	0	17686936	8295500	29641052	0	18281532	44204464	7053840	38841688	11560884	21909935	21861718	41927890	20286353	34050322	8560956	26969771	35160932	23365768	4180932	19062162	32702334	26998664	23429084	4114568	13059138	34052963	29018171	0	8669064	27874206	33661750	22960876	45746284	55765101	25268037	35297424	31572679	8210568	37921094	35025228	41654570	5036168	31669624	20889819	7590565	41290502	32295426	0	36582866	4795332	22192200	27670177	43869162	39048322	26387643	35665328	0	30614930	21433813	1638400	19063679	33617038	45529636	22266231	23688247	6981768	49660216	22193905	29723267	22812555	26010055	44677068	26068755	35749392	40047170	4313660	24894828	0	17070296	0	41396018	4114568	8295500	16589521	4247296	9091868	40053888	8295500	20819676	33716633	27848672	19508829	22929741	32927992	23806145	17742891	28900899	36951810	38661166	26425750	54874064	8361864	60761679	56436337	40456401	20162620	18493123	23878395	48740112	15118732	54017360	7904573	28700304	32326340	8959140	34786378	44662617	20983154	41759304	37397268	5114227	26007873	20428708	28439760	70343886	57125676	8295500
2026-02-23	65343048	68657036	83860840	61041816	69146102	104013096	122157664	75125259	85250778	97486105	106151720	93572304	120972173	123565913	112430184	108998907	55317438	106390734	97036394	42045214	51335024	57879913	144371208	81623324	74625948	100399264	92843882	55371398	71030440	95357499	86394896	78702760	78663032	110118876	108362321	94412371	115082112	169249719	104000277	157776714	80566228	145623478	83269433	82261516	51151542	168736327	84884081	70360315	61867846	83353637	67606748	129526544	97019319	106495123	108081276	84496601	30175268	37989961	69735800	31258505	119424532	80815453	134039228	86155964	84546009	111908392	83779682	82244150	95166852	61857955	57017918	52345423	77261998	63780782	54910726	109907647	69865716	67995956	80240425	66096368	89983420	103400156	34417111	101702232	56270826	126840031	64032634	81895952	107818596	89744484	89171081	112216296	65533219	42316126	93068782	113767994	60246294	216297388	75631560	180854388	51695460	119051768	77064292	190903627	203853068	167511040	68357324	56816621	86060442	111928096	43652964	110430898	155024596	144490948	136601012	41211532	105476825	92583028	101787352	73583996	103790828	79266280	49773606	47781004	167705380	169872460	143794978	80869562
2026-03-02	0	4446388	0	1783360493	0	0	0	20284841	0	0	21909935	0	24009193	0	0	0	0	6674866	0	0	19062162	0	0	0	17546392	0	21926460	4114568	0	19587373	0	0	5891404	0	2150400	0	4180932	0	4096000	11314562	0	0	4114568	0	16642523	0	0	0	24611875	0	4728968	0	27537449	0	15989754	0	13519004	0	0	4180932	0	0	0	5409732	0	21230647	0	1433600	0	26915279	0	26010055	8826412	0	4380024	17933119	0	16532964	0	17070296	4114568	0	20718687	20812916	16589521	14802333	0	17969660	0	16373288	28325469	4844572	0	0	0	0	21791095	24454511	4180932	0	18196614	14764168	4247296	0	0	0	0	0	4198400	0	0	0	0	0	0	4180932	0	0	18730354	0	22269696	23559152	4759296	0	0	24342163	12083200	5952142
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18413450	0	0	0	0	0	0	0	0	4114568	0	0	0	0	16538896	0	2867200	0	0	0	0	5584204	0	12014279	0	0	2867200	0	0	0	0	0	4114568	0	0	0	0	0	0	3481600	0	0	0	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4590532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14501513	0	0	0	0	0	0	0	0	0	0	28956001	0	0	18426759	0	4579116	0	23878878	32083833	0	28211772	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	25057166	38549716	60574712	28150544	48500502	41608720	75588028	20284841	13604620	34595015	33440007	23188998	41927890	7783844	71551572	21089267	42923118	73137050	37649260	37877142	43039524	71219077	45154480	19864340	23054604	38127538	44405747	18255808	41387552	72789543	50584242	52243670	24804076	66918464	66718182	94926571	43988220	63984320	42471555	61474882	50910528	65341878	42073706	22736668	42310550	55647937	46201438	22385929	23948235	46251310	27652256	32674136	7680000	73185483	53877754	4114568	48985240	32002802	68351934	39350334	66992190	49011054	7260772	13240684	55548886	26145847	51123298	5057212	18079337	66365549	20954363	47322570	49924088	29464735	38669408	22710499	42352396	26686656	46689414	17070296	37651340	43077950	38981906	82290868	39218166	76038630	22124418	40922328	40994932	32746576	33650269	38131584	30523066	37431254	18753554	32547662	62917817	88878582	38252377	46852822	42021290	68360652	53001563	56956754	67826646	102346323	41718884	32738950	39243415	38071944	17507836	51584380	70074062	51959752	50820096	34307100	62134167	76587678	65345718	28511512	43963884	30398843	40155502	47150592	59353026	42616968	34737166	73105386
2026-03-23	67201240	35435352	17615926	56087004	11281880	530912	30393056	27381869	597276	60355710	25169611	35374776	37102715	20667069	63986076	28889135	47721270	57857398	52074986	18905389	6572168	73761168	58343036	93136872	24514612	22679296	57401081	4216968	14862352	87097946	61878158	39109789	597276	8206648	68486432	50638474	20965688	178330272	24594094	22783362	71076176	141456696	5367988	29877796	48297890	92742906	53770505	37799433	45899498	0	46905588	107996824	28001997	32333373	41180154	4114568	24068408	32002802	20925786	20371989	3874076	42422639	45199998	60846876	16219267	64306341	50152458	33260434	13266537	1791828	37956870	82963933	20679434	38055263	0	22644963	30985652	0	32819338	31652488	15455848	819200	12405719	19174516	21301365	42413194	17279846	68029444	22322476	16373288	103480823	37148984	27741142	18616081	1791000	597276	37480278	38363787	8892776	11090972	37399760	19874196	0	40336971	28239201	27606061	42204956	26245373	28076795	103819928	9998732	95212154	69391337	86790024	23093560	27606912	18056829	28287682	0	41825668	43131292	38889168	17200373	29807764	92031199	111562687	56524480	87008542
2026-03-30	31592198	51757872	0	31613576	0	0	91179168	0	0	0	30716335	0	0	29707153	0	0	62876470	0	79095196	0	0	0	33310328	0	0	0	0	61671302	0	86483546	0	21706463	41103144	54191828	0	37097541	0	93524679	0	81868162	0	184117780	42780967	0	30261723	0	0	33684865	0	41084167	39588424	0	0	49684981	0	37826803	21813404	0	0	0	88769418	42422639	0	0	69276126	39253047	80546690	32596794	0	0	28630787	34714055	0	0	0	0	23730572	26568164	24158165	0	0	0	0	0	0	43478597	24429278	40702460	0	0	0	47032408	21405533	19519113	0	0	0	0	0	0	0	0	0	0	181611202	0	0	0	53453427	0	0	0	0	53378704	65997372	27606912	27940389	0	0	0	99751528	0	27235573	0	0	0	74121554	0
2026-04-06	0	0	0	36477576	0	31907436	0	0	38875778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43631717	0	0	0	0	0	0	0	0	0	0	32962352	34638063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59528508	20611801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	31592198	0	0	0	0	0	0	0	0	0	0	0	0	0	46397534	28889135	0	0	0	0	0	0	0	0	0	0	0	0	0	43241773	0	0	0	0	0	0	0	0	45167447	0	0	0	42780967	0	30261723	0	0	33684865	0	0	0	0	0	0	0	0	0	0	40381786	0	44384709	0	0	32962352	0	0	0	32596794	31903337	0	28630787	34714055	0	34007059	0	0	0	26568164	0	0	0	0	0	0	0	0	0	81404920	36537508	0	0	47032408	0	19519113	0	40176634	57399382	0	0	0	0	0	0	0	0	0	22192052	0	0	0	0	0	0	0	0	0	0	0	35114354	0	0	40032627	0	0	0	80552611	0	0
