week_start	sub-210861/sub-210861_ses-20130701_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130702_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130703_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130626_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130627_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130628_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130626_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130627_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130628_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130805_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130806_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130807_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130808_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130805_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130806_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130807_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130808_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130820_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130821_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130822_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130823_behavior+ecephys+ogen.nwb	sub-216219/sub-216219_ses-20130815_obj-12g09i6_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1eyeli4_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1u51sit_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1ajdqvr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1do4dq2_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1hn4ta1_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-n71k1t_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-17f2orf_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-1eu4fsw_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-hsu7he_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-jukzzy_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-t4wtq0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-1bbw9a0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-8kjwwt_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-upv7sr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-wwnqyd_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-15zarrq_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1hqwhdv_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1w9j9h0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-s1me5n_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-sgs1hx_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131009_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1f8meby_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1wjcj56_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-ddzzxp_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-awtc5i_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-fu5121_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-1jpvswn_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-8drknu_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-110lo5x_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-mhn6vm_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-xa1zvi_behavior+ophys.nwb	sub-218453/sub-218453_ses-20131014_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131015_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131016_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131017_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131018_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131003_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131004_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131005_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131006_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131007_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131008_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131203_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131204_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131205_behavior+ecephys.nwb	sub-219030/sub-219030_ses-20130829_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130830_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130831_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130901_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130903_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131021_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131022_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131023_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131024_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131025_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131116_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131117_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131118_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131119_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131120_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131121_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131122_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131116_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131117_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131118_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131119_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131120_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131121_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131122_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131116_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131117_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131118_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131119_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131120_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131121_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131122_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131021_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131022_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131023_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131024_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131025_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131026_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131027_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131028_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130919_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130920_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130921_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130922_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130919_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130920_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130921_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130922_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130924_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130925_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140117_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1iqyufv_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1m69pde_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1frwttg_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1prjaep_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1y72q3t_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1ylaxc_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-366qyo_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-qmr8ek_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140122_behavior+ecephys+ogen.nwb	sub-221541/sub-221541_ses-20130822_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1bzyh29_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1tevsme_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-eob1nd_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-16qqh2q_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-4ckpu1_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-dk0tc7_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-gs4n4w_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-v2s7lf_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-13bjan2_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-19g87yj_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-1s2on8k_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-edk6fl_behavior+ophys.nwb	sub-221977/sub-221977_ses-20140115_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140116_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140118_behavior+ecephys+ogen.nwb	sub-226244/sub-226244_ses-20131108_obj-1hlx2tn_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1pd56g1_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1u5givg_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-162hhqy_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-1yovdsd_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-7vj2vq_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-dvr1ji_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-uj92z4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1ic18cz_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1mraicu_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-rluajx_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-ypcznw_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-1bk2zc4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-qclugt_behavior+ophys.nwb
2024-05-13	0	0	0	0	0	0	66122800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131414084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111292020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98350710	0	0	0	0	0	0	0	0	0	270497708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148133212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179214320	0	0	0	0	0	0	202726216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12940980	0	0	0	0	0	0	93420180	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	278084972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184891764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97483008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226824972	0	0	319482696	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	167512016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228817324	0	0	105338270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42405768	0	0	0	0	0	0	0	0	0	0	0	222832028	0	0	0	0	0	0	0	0	0	203176780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232911512	0	0	0	197752164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61360284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	13959608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22935128	22518368	28889032	28864712	28090944	28947729	218071484	29408096	24967504	23819680	25623792	23292512	20551368	27902752	23833784	21917544	20512208	22360872	20971520	22485536	34786920	29644104	202338912	35259272	34977160	35025776	21471496	22573472	21498016	20168280	20686208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142078896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23492856	0	0	0	0	271467572	0	0	0	0	0	0	0	0	238569384	0	0	0	0	0	0	0	0	0	0	0	32810936	30209936	33364272	33403888	26769664	30555288	29952048	30909920	26111800	32701213	30627433	29710305	322051607	0	0	0	23548592	0	0	0	0	0	0	237675824	0	0	0	0	0	0
2024-06-10	1017849168	615506032	12542796	0	0	303871472	0	510901120	870502200	753694944	288422532	1859289429	1626416928	545644416	651945148	1832327694	0	9490052	0	0	289316224	0	0	0	0	0	0	0	0	71351136	0	0	0	0	0	59360032	118687272	0	0	0	0	0	163945680	0	157629928	0	390331664	0	0	0	0	0	0	67691280	0	244777752	0	0	233277432	0	13803712	0	0	225470384	0	0	85919024	0	0	0	0	0	523454818	0	0	0	11879156	0	0	0	0	19511016	0	9490052	0	0	0	0	0	13737348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13604620	0	9888236	0	0	21701028	0	0	0	0	8030044	0	0	0	0	0	0	0	0	7764588	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	798074048	401614496	772937776	0	20639204	258839736	355856800	870266624	0	0	19975564	0	0	254364880	0	0	0	0	0	434702848	382017496	0	388166312	0	0	391631864	403069000	0	0	332785272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17785552	0	0	0	0	0	0	0	0	0	0	75307312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	100954504	0	0	17785552	0	0	0	20572840	0	0	0	20838296	0	0	0	0	0	0	19511016	0	17321004	19975564	17785552	20705568	21037388	20373748	0	21103752	17785552	20572840	0	19245560	0	0	37827480	19444652	0	20241020	21037388	18183736	0	0	0	20904660	0	20705568	0	0	0	0	0	0	0	0	0	0	0	0	0	99759952	0	0	0	0	0	100423592	101286324	101485416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20506476	0	0	0	0	0	0	0	17918280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19112832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99627224	0	0	0	100622684	0	20639204	0	0	101949964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	340662496	317201868	397706184	242112268	7150916	833008	1202856	6370944	760424	1719408	8870672	7937139	0	9055396	0	3126106	2781922	6370944	0	8605638	7233676	46488064	51140324	42524112	84360516	71594184	12808252	0	52771644	63065200	44235088	10817332	67496908	45836896	31094964	44811040	39568800	44489956	7100948	7366404	6370944	35556056	0	46814536	8959140	53740424	54769032	54686576	17539336	24408232	39547616	26459736	50344416	0	919936	6437308	8261924	8426160	1249264	7589860	6503672	11515040	10303400	977416	7543164	912936	1330032	6370944	9311188	8150650	6475468	9035314	7765986	9460984	9206332	7715980	11220196	8719988	9246936	6769128	0	0	0	10009288	0	0	1264848	0	0	0	0	0	0	382017496	0	0	0	0	0	0	0	0	0	0	0	0	0	101883600	100821776	100423592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77395856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1411316	1583400	0	7167312	8675272	9820144	9088076	7702312	8544472	8672856	1349792	2552488	15084096	1473552	1561592	8626736	10050424	0	1566328	16928656	7100948	8223784	7034584	9078940	8021308	0	7926964	8877652	0	1366744	0	8498196	7897316	0	8765400	7466464	7343604	14272180	8364180	7570812	5707304	7001012	6702764	8544744	104073612	62212908	58478512	79370168	53866760	50730316	46860336	61660256	37675820	0	55793257	62496397	58964047	1766064	7964016	7167312	46706688	64480852	6503672	6702764	34544132	25108120	22285336	63317812	51583720	96141952	94648780	117742108	101352088	7167312
2024-07-22	10020964	0	7565496	13870076	12476432	10087328	10020964	10020964	0	1143549760	0	10020964	9622780	112900024	11547336	0	12078248	9954600	0	12808252	14002804	7963680	4446388	12741888	0	10087328	12277340	10153692	69907176	12343704	11746428	12144612	10020964	12277340	7565496	0	0	12210976	0	10020964	10352784	6171852	12277340	0	10020964	6636400	10087328	7698224	11281880	11812792	9954600	10352784	0	10020964	12343704	0	10419148	18449192	11746428	0	0	10087328	8892776	12609160	12542796	8494592	2190012	10087328	20041928	12078248	2190012	10020964	21103752	20041928	0	27607424	0	12343704	12410068	10020964	0	6636400	0	20041928	0	0	0	6769128	11215516	8030044	10087328	0	0	0	12609160	0	10087328	0	11547336	8096408	12277340	9954600	8494592	0	12144612	12277340	12410068	11746428	0	10020964	10020964	10883696	10087328	10020964	11547336	11547336	11613700	0	24289224	10950060	7631860	13538256	10352784	0	4910936	11082788	12210976	10152864	11414608	0	0	10087328	11016424	4446388	8892776	10020964	12343704	0	0	0	7233676	10087328	10087328	9622780	11149152	10087328	0	38716580	10153692	5640940	12476432	10684604	12476432	11547336	107259084	9888236	9755508	10020964
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	39744226	40970648	41657682	38279494	27172224	23693376	22935128	22518368	28889032	28864712	28090944	28947729	24446968	29408096	24967504	23819680	25623792	23292512	20551368	27902752	23833784	21917544	20512208	22360872	21026296	22485536	34786920	29644104	31629044	35259272	34977160	35025776	21471496	22573472	21498016	20168280	30640808	15510744	12585344	14091032	15180712	11608568	13076472	15046184	15344096	14736904	15828544	13167112	13159512	12578344	13388656	28757352	27761000	30484474	29816344	32268426	30624098	32035424	29370016	30705164	29917248	29925624	28153016	36041120	31431552	28882048	30440736	28381144	32344308	30812456	28921040	28566184	29238796	31618088	31607744	39829732	31001088	30744536	31496352	31650472	27232640	34503696	29873144	0	29351376	31350640	28698232	31804872	28749104	0	5242880	0	0	0	0	0	0	0	0	0	20971520	28655424	27298136	0	31316656	30366132	31288656	28132680	30460312	13934704	27958848	31656720	32810936	30209936	33364272	33403888	26769664	30555288	29952048	30909920	26111800	32701213	30627433	29710305	34584655	29684400	48896320	30528504	28791472	36741860	36287072	22523640	24043592	23060896	22154264	25947512	32185064	39387776	32225512	33705230	73285024	66567780
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11215516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10950060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66806632	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	699244936	648648412	986048524	493008668	260645448	681445776	534454616	981238976	314389268	768095932	311501972	1219867682	739940624	568009084	805933448	439563452	90653224	12210976	52626652	21701028	13737348	0	2190012	0	13339164	15927360	0	7963680	61147128	19909200	0	8892776	0	25749232	22497396	10020964	19909200	22165576	12874616	11680064	15595540	22630124	27872880	16126452	13405528	2190012	22431032	17188276	0	36765656	17652824	21302844	20440112	11480972	30460248	12277340	24554680	9755508	27341968	19909200	0	9158232	13737348	10087328	23957404	258993704	4380024	0	28005608	12675524	2190012	18316464	4446388	23559220	11480972	10153692	0	11547336	30991988	10419148	34376552	2190012	14268260	312093816	8760048	19046468	22563760	20241020	20506476	8361864	7631860	10220056	10419148	7034584	10220056	30991988	11215516	12277340	17851916	406984476	0	24023768	345394432	16657364	12144612	9025504	0	21369208	488610624	29598344	15197356	30726532	17055548	10153692	9821872	12343704	9755508	23492856	12210976	0	0	17387368	222089248	0	33049272	20505648	12011884	10485512	34111096	19710108	13272800	15263720	23492856	4380024	33182000	0	9954600	0	31721992	108352761	0	11680064	0	19975564	6503672	23028308	14135532	27408332	3981840	29863800	39353852	13803712	20241020	12011884	26877420	4180932	20307384	21170116
2024-09-02	267186920	923259048	348671164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	462480858	0	0	0	0	48732768	0	23621832	9954600	0	183441384	0	0	0	0	0	0	0	0	0	0	156741620	0	0	0	0	87972204	0	0	76968816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	776981112	0	0	0	432459902	0	0	0	0	365775952	0	252903264	0	0	0	0	0	331296032	918761352	0	320840228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1264044604	0	0	0	0	0	940588320	0	268869912	0	0	12940980	0	0	0	0	436242776	0	0	0	612911088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307557040	290732936	0	0	0	0	0	0	0	0	59860136	0	0	0	0	99557072	0
2024-09-09	32187728	0	0	0	0	219985392	0	14278080	0	0	0	353263012	319133504	302546140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40001760	0	0	0	0	0	0	0	0	0	54937408	0	0	0	0	0	0	0	0	0	50822320	0	0	0	0	0	0	0	145507848	209715200	184296300	0	7830952	0	0	0	317247612	316119400	0	0	343256578	0	0	0	0	0	77111544	0	0	0	0	0	0	0	55737208	0	0	0	0	0	0	251658240	0	0	0	0	0	0	0	322806052	0	0	184760848	0	0	0	0	0	0	41149256	0	379201144	0	397043404	0	0	0	0	212743716	0	0	0	0	0	0	0	341914868	0	0	148804240	95521088	0	25312408	0	0	0	0	37628388	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93698410	0	0
2024-09-16	72501920	83434204	79249320	69798040	66026496	78398368	73599160	71390400	69136080	84325712	210168588	122824130	152287124	136689556	86312204	85380082	116050270	89108608	84996086	85562810	62595688	91220256	101915856	103442816	163528480	93894176	91174688	89033199	119807968	73557348	119137600	165235744	134214592	69877536	82860832	136018428	100053728	65752632	68040296	123430632	99571680	101818112	166362384	95701440	101988080	112546944	112231520	178544916	71647336	89075904	77368664	94264616	95214764	55301164	38675968	43454328	46304928	42787316	45600360	53591144	46032288	52540280	54188396	47247880	46446756	44753456	50501756	121665808	111044000	100002256	123484344	103574406	91872294	104571796	94680084	100229656	89751744	92218584	88662320	110610048	85202416	64267768	68721272	58011528	64688616	69844712	65876056	28566184	36737928	42103600	33462144	33595728	31001088	34838152	27912448	38618692	34068132	40941004	29873144	70673960	38339976	71527284	48249328	64743768	64731056	66707624	57465984	67338280	67872152	70093192	56353608	65948428	64075480	58626184	57864016	66087536	68206216	65606808	54596272	70166276	70574192	62262556	71074220	71866216	65367012	30755852	62620460	63313440	72789184	122433688	73099488	139010632	53539328	96729400	106764432	68788060	35070940	104119878	30627433	97847642	41552875	33640352	8494928	42180736	46374868	57844452	48476768	8760048	6370944	6702764	22285336	63782360	58551940	6370944	0	67232918	101020268	7167312
