week_start	sub-210861/sub-210861_ses-20130701_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130702_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130703_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130626_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130627_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130628_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130626_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130627_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130628_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130805_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130806_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130807_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130808_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130805_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130806_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130807_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130808_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130820_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130821_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130822_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130823_behavior+ecephys+ogen.nwb	sub-216219/sub-216219_ses-20130815_obj-12g09i6_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1eyeli4_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1u51sit_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1ajdqvr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1do4dq2_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1hn4ta1_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-n71k1t_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-17f2orf_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-1eu4fsw_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-hsu7he_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-jukzzy_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-t4wtq0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-1bbw9a0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-8kjwwt_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-upv7sr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-wwnqyd_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-15zarrq_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1hqwhdv_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1w9j9h0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-s1me5n_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-sgs1hx_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131009_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1f8meby_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1wjcj56_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-ddzzxp_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-awtc5i_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-fu5121_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-1jpvswn_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-8drknu_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-110lo5x_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-mhn6vm_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-xa1zvi_behavior+ophys.nwb	sub-218453/sub-218453_ses-20131014_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131015_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131016_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131017_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131018_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131003_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131004_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131005_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131006_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131007_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131008_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131203_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131204_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131205_behavior+ecephys.nwb	sub-219030/sub-219030_ses-20130829_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130830_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130831_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130901_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130903_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131021_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131022_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131023_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131024_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131025_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131116_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131117_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131118_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131119_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131120_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131121_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131122_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131116_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131117_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131118_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131119_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131120_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131121_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131122_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131116_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131117_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131118_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131119_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131120_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131121_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131122_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131021_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131022_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131023_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131024_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131025_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131026_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131027_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131028_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130919_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130920_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130921_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130922_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130919_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130920_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130921_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130922_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130924_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130925_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140117_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1iqyufv_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1m69pde_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1frwttg_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1prjaep_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1y72q3t_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1ylaxc_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-366qyo_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-qmr8ek_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140122_behavior+ecephys+ogen.nwb	sub-221541/sub-221541_ses-20130822_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1bzyh29_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1tevsme_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-eob1nd_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-16qqh2q_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-4ckpu1_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-dk0tc7_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-gs4n4w_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-v2s7lf_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-13bjan2_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-19g87yj_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-1s2on8k_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-edk6fl_behavior+ophys.nwb	sub-221977/sub-221977_ses-20140115_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140116_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140118_behavior+ecephys+ogen.nwb	sub-226244/sub-226244_ses-20131108_obj-1hlx2tn_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1pd56g1_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1u5givg_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-162hhqy_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-1yovdsd_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-7vj2vq_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-dvr1ji_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-uj92z4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1ic18cz_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1mraicu_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-rluajx_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-ypcznw_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-1bk2zc4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-qclugt_behavior+ophys.nwb
2024-06-24	0	0	0	0	0	0	0	100954504	0	0	17785552	0	0	0	20572840	0	0	0	20838296	0	0	0	0	0	0	0	0	17321004	19975564	17785552	20705568	0	20373748	0	0	17785552	20572840	0	0	0	0	37827480	19444652	0	20241020	21037388	0	0	0	0	20904660	0	20705568	0	0	0	0	0	0	0	0	0	0	0	0	0	99759952	0	0	0	0	0	100423592	101286324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20506476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99627224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	340662496	317201868	397706184	242112268	6304580	833008	1202856	6370944	760424	0	0	7937139	0	6835492	0	3126106	2781922	6370944	0	2234694	7233676	46488064	51140324	0	84360516	0	12808252	0	52771644	54836064	44235088	10817332	10153692	45836896	21206728	0	39568800	44489956	7100948	0	0	35556056	0	46814536	0	53740424	0	0	17539336	24408232	39547616	0	38398896	0	919936	6437308	762792	8426160	0	7589860	6503672	10352784	10303400	977416	707672	912936	1330032	6370944	1546600	8150650	6475468	9035314	7765986	1364576	9206332	6370944	11220196	8719988	7963680	6769128	0	0	0	10009288	0	0	1264848	0	0	0	0	0	0	382017496	0	0	0	0	0	0	0	0	0	0	0	0	0	101883600	0	100423592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77395856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1411316	1583400	0	0	8675272	2520104	0	7702312	0	8672856	1349792	0	13803712	1473552	1561592	6769128	7830952	0	1566328	16928656	7100948	8223784	7034584	9078940	8021308	0	7926964	0	0	0	0	8498196	7897316	0	6370944	7466464	6304580	14272180	8364180	7570812	0	6304580	6702764	7034584	104073612	62212908	52107568	79370168	53866760	4446388	46860336	55289312	37675820	0	0	6702764	58964047	1766064	7964016	7167312	46706688	64480852	6503672	6702764	34544132	25108120	0	6437308	51583720	96141952	94648780	117742108	101352088	0
2024-07-22	10020964	0	7565496	13870076	12476432	0	0	10020964	0	1143549760	0	0	0	0	11547336	0	0	0	0	0	0	0	4446388	12741888	0	0	12277340	10153692	69907176	12343704	11746428	0	10020964	0	7565496	0	0	12210976	0	10020964	0	0	12277340	0	10020964	0	10087328	0	11281880	11812792	9954600	10352784	0	10020964	12343704	0	10419148	18449192	0	0	0	0	8892776	12609160	12542796	8494592	0	0	20041928	0	2190012	10020964	21103752	20041928	0	13803712	0	0	12410068	0	0	0	0	20041928	0	0	0	0	11215516	0	0	0	0	0	0	0	10087328	0	0	8096408	12277340	9954600	8494592	0	12144612	12277340	0	11746428	0	10020964	0	10883696	10087328	0	11547336	0	11613700	0	24289224	10950060	7631860	13538256	10352784	0	0	0	12210976	10152864	0	0	0	0	11016424	4446388	8892776	10020964	0	0	0	0	7233676	0	10087328	9622780	11149152	10087328	0	0	0	0	12476432	10684604	0	0	107259084	9888236	9755508	10020964
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	39744226	40970648	41657682	38279494	27172224	23693376	22935128	22518368	28889032	28864712	28090944	28947729	24446968	29408096	24967504	23819680	25623792	23292512	20551368	27902752	23833784	21917544	20512208	22360872	21026296	22485536	34786920	29644104	31629044	35259272	34977160	35025776	21471496	22573472	21498016	20168280	30640808	15510744	12585344	14091032	15180712	11608568	13076472	15046184	15344096	14736904	15828544	13167112	13159512	12578344	13388656	28757352	27761000	30484474	29816344	32268426	30624098	32035424	29370016	30705164	29917248	29925624	28153016	36041120	31431552	28882048	30440736	28381144	32344308	30812456	28921040	28566184	29238796	31618088	31607744	27021480	31001088	30744536	31496352	31650472	27232640	34503696	29873144	0	29351376	31350640	28698232	31804872	28749104	0	5242880	0	0	0	0	0	0	0	0	0	20971520	28655424	27298136	0	31316656	30366132	31288656	28132680	30460312	13934704	27958848	31656720	32810936	30209936	33364272	33403888	26769664	30555288	29952048	30909920	26111800	32701213	30627433	29710305	34584655	29684400	48896320	30528504	28791472	36741860	36287072	22523640	24043592	23060896	22154264	25947512	32185064	34144896	32225512	33705230	36642512	33283890
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11215516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10950060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66806632	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	435459352	431726280	772975504	258848100	22165576	490024640	304006832	503892288	46897768	391248460	311501972	600104539	10618240	12277340	693497972	439563452	90653224	12210976	38491120	21701028	0	0	2190012	0	13339164	9556416	0	7963680	61147128	19909200	0	0	0	15927360	22497396	10020964	19909200	22165576	12874616	11680064	15595540	12675524	23559220	10883696	13405528	2190012	22431032	9888236	0	36765656	5441848	21302844	10883696	0	23227400	12277340	24554680	9755508	27341968	19909200	0	9158232	13737348	0	23957404	258993704	2190012	0	28005608	0	2190012	9357324	0	23559220	11480972	0	0	11547336	30991988	10419148	34376552	2190012	14268260	312093816	8760048	6835492	11281880	20241020	20506476	8361864	7631860	10220056	10419148	7034584	10220056	8096408	11215516	12277340	11480972	406984476	0	24023768	345394432	9357324	12144612	0	0	21369208	478523296	29598344	15197356	30726532	10817332	10153692	9821872	12343704	9755508	13405528	12210976	0	0	17387368	213196472	0	33049272	8560128	12011884	10485512	21900120	7830952	13272800	15263720	9556416	2190012	23161036	0	9954600	0	7167312	108352761	0	11680064	0	19975564	6503672	23028308	14135532	27408332	3981840	17652824	30129256	13803712	20241020	12011884	26877420	4180932	20307384	21170116
2024-09-02	162329320	615506032	270346784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352665736	0	0	0	0	0	0	20971520	9954600	0	122294256	0	0	0	0	0	0	0	0	0	0	102923468	0	0	0	0	36871924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	776981112	0	0	0	306630782	0	0	0	0	239946832	0	252903264	0	0	0	0	0	247409952	612507568	0	279542012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1201130044	0	0	0	0	0	470294160	0	247898392	0	0	12940980	0	0	0	0	0	0	0	0	612911088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272629760	185875336	0	0	0	0	0	0	0	0	17917096	0	0	0	0	20971520	0
2024-09-09	32187728	0	0	0	0	219985392	0	14278080	0	0	0	227433892	235247424	218660060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40001760	0	0	0	0	0	0	0	0	0	54937408	0	0	0	0	0	0	0	0	0	50822320	0	0	0	0	0	0	0	83275744	167772160	163324780	0	0	0	0	0	217501032	167772160	0	0	290016632	0	0	0	0	0	62914560	0	0	0	0	0	0	0	55737208	0	0	0	0	0	0	125829120	0	0	0	0	0	0	0	280863012	0	0	142817808	0	0	0	0	0	0	41149256	0	293601280	0	243493980	0	0	0	0	191772196	0	0	0	0	0	0	0	167772160	0	0	136411488	54375408	0	25312408	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93698410	0	0
2024-09-16	72501920	83434204	71216360	69798040	65180160	78398368	73599160	71390400	61473800	82606304	210168588	116851370	152287124	136689556	70583564	42951998	65958626	40970648	41657682	47283316	28654336	67526880	78980728	80924448	134639448	65029464	56181888	89033199	95361000	67252768	119137600	165235744	134214592	69877536	82860832	91207388	100053728	65752632	47528088	101069760	78545384	44971072	76210240	66057336	63258088	72044792	42277200	53806788	28704344	30006240	34372632	27468320	27388972	32158560	26090624	28182064	21186384	24077800	32523888	37392408	30688192	30636064	38359852	27311640	26319024	32175112	37113100	92908456	83283000	91453422	98910880	71305980	91872294	104571796	67138528	69524492	59834496	61072104	57589288	74568928	38042224	0	5972760	0	0	8219800	6769128	0	7499132	10485512	0	0	0	7034584	27912448	38618692	34068132	40941004	29873144	39849440	38339976	38186132	43006448	32938896	35981952	37598432	28732992	37053704	37979912	38563888	27697432	33829384	34564584	29996464	38206064	63893920	68206216	65606808	54596272	70166276	70574192	60732264	71074220	57266136	65367012	30755852	62620460	31656720	72789184	122433688	39735216	33536616	26769664	66174112	76812384	37878140	0	9357324	0	68137337	6968220	9198832	1194888	11652232	6835492	57844452	48476768	8760048	6370944	6702764	22285336	63782360	58551940	6370944	0	0	94052048	7167312
2024-09-23	42673488	42455208	42729816	83118024	39108096	46539216	40177656	42834240	36884280	123909456	126021516	81953109	87350616	126983808	115584564	117905934	250304678	286794536	291603774	300993072	190205568	165853632	160545896	157628576	202223224	202052984	186150848	149981525	146681808	147040480	49935008	58125120	51247584	46585024	41102736	55805504	47667568	43835088	41024416	44721744	42052592	44971072	69573840	59288208	63258088	75761424	104931480	105077328	64414488	67720416	64494048	60504840	62058624	46532232	37756032	42273096	45542136	34825704	39229416	45138552	46032288	44210712	47485632	48991388	39478536	37735032	32020192	57514704	55522000	60968948	59632688	32268426	56005316	32035424	29370016	41190924	59834496	65094128	56306032	108123360	125751936	144410240	152203680	141905720	161721540	154062280	144605200	85698552	119173668	158090440	94823232	102843040	155005440	153722680	136471168	126601888	108930560	138014784	119492576	61649040	117405504	125402560	114792928	127219488	114996416	58218384	57465984	60569152	29892240	31529304	27697432	32119044	27928184	28629720	27720304	31946960	29697208	28655424	27298136	30586720	0	30366132	31288656	0	0	0	0	0	0	0	0	0	0	0	0	0	26111800	32701213	30627433	29710305	34584655	29684400	44317576	30528504	28791472	73483720	72574144	45047280	48087184	46121792	73696344	77842536	96555192	102434688	96676536	108946642	109927536	99851670
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	40970648	41657682	38279494	27172224	23693376	22935128	22518368	28889032	28864712	28090944	28947729	24446968	29408096	9238864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	8892776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11746428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24967504	23819680	25623792	23292512	20551368	27902752	23833784	21917544	20512208	22360872	21026296	22485536	34786920	29644104	31629044	30016392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8145776	28757352	27761000	30484474	29816344	0	30624098	26792544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	24112732	21584504	14243272	13959608	21265168	15513072	21356232	24299044	17471152	0	49904488	33821375	29116872	4645480	0	26214400	39744226	50991612	51745010	38279494	35069540	33847068	36207928	32539332	37383624	38952040	38111908	28947729	34600660	29408096	35121196	23819680	29738360	26278768	0	7233676	0	5972760	8295500	7897316	9954600	8361864	0	8361864	0	6636400	0	0	0	9888236	0	0	6105488	0	0	0	0	7897316	10153692	22943500	7897316	10087328	0	13167112	13159512	20940208	13388656	28757352	27761000	30484474	29816344	42023934	30624098	32035424	37731880	40726128	37814564	0	28153016	6238216	0	0	0	8361864	0	0	7897316	9954600	7897316	0	0	0	7897316	0	0	6570036	7698224	6437308	5707304	40181844	8096408	8428228	0	0	8096408	15728640	7897316	30284576	29892240	31529304	27830160	32119044	35560044	36327944	27720304	31946960	29697208	0	27298136	30586720	0	9394612	10087328	7896488	0	6636400	0	0	7830952	7896488	7499132	0	6769128	15728640	37848536	41129976	26111800	42722177	40781125	29710305	34584655	41563556	28588936	38424992	35826056	36741860	15315552	28761856	12476432	0	8295500	9689144	0	6769128	9954600	0	4380024	0
