week_start	sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb
2024-04-22	78864192	10102662052	107631808	110524424	55060760	54979776	61616684	73367344	73147936	58347592	147361056	54425024	15034488	72804944	72684576	495160	61233224	6437308	7100948	72937712	79389792	11390176	80045776	0	0	73421052	6370944	101449868	669352	6304580	72223864	78539940	0	73238788	0	377944	79561296	72496456	592400	0	7190764	72986320	72805248	79733160	474696	7542756	73764896	77381096	365624	72485464	5117276	609912	5043664	80330524	6968220	73331256	194222088	72332784	6238216	72354280	663732	5441848	111008336	80778760	822320	81506928	104320528	77733316	72325224	7321620	79345736	78057244	108547288	394360	600584	77586596	72888592	73226016	72680616	411160	153332368	0	0	78570960	80397700	455128	0
2024-04-29	118616228	12315463020	0	110524424	0	77373576	0	0	0	149566408	0	0	0	93261624	0	75171620	0	110502428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83726544	0	0	66404968	0	148499340	128010780	0	0	0	0	0	157802800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	80921476	5602431172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50953876	0	0	0	0	0	0	0	0	0	86945460	0	0	38945368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69968508	0	0	0	0	135160708	130850436	68244652	0	0	93221424	0	0	0	76606944	0	0	0	0	0	0	0	0	0
2024-05-13	73156888	6411954596	73186832	62164068	55060760	54677088	54648464	0	29930164	0	0	0	0	101551732	0	0	124939776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156121888	0	0	0	0	0	0	0	0	126904132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138673168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	11642426796	0	9954600	0	0	103735576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130959440	0	0	0	0	0	59318596	0	0	0	0	0	0	68824276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	154359016	47339568	0	0	0	0	0	0	0	0	76952548	0	0	0	0	0	46754080	0	0	0	0	0
2024-05-27	73156888	10531162080	146373664	221048848	110121520	54677088	109296928	146734688	73147936	109880736	145228800	54425024	72505896	144792144	72419120	108062224	109724560	145139696	72883440	145027312	144638192	72524008	72616760	368429040	72808912	146842104	146769064	72778236	221288200	72735264	72223864	72766272	145389840	73238788	72852392	72467544	146380704	72496456	72446872	192264760	145614040	145972640	72805248	72578016	187397124	73057632	146115264	73067436	148155364	144970928	72392632	72904312	144563600	72460496	72662592	146662512	168403232	72332784	144729024	72354280	72958132	72993336	71228476	145833776	72809520	146225344	72825960	144743216	144650448	145621712	144887760	72232080	144720352	144967920	72587784	144964352	72888592	72536672	72680616	144591920	145694576	144514400	217604448	154282160	0	72237528	166449488
2024-06-03	0	5665038912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70445220	0	219180052	0	0	0	0	151185140	0	0	91960172	0	0	0	0	0	76257504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167176116	0	0	0	0	0	0	0	0	0	62015484	12078248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	73156888	5882925024	146373664	55262212	110121520	54677088	163945392	0	219443808	0	145228800	54425024	72505896	314896704	434514720	145783920	109724560	72569848	0	0	216957288	0	72616760	0	0	0	146769064	0	0	0	0	145532544	0	0	72852392	0	0	0	0	0	72807020	218958960	72805248	0	0	0	0	0	0	0	0	72904312	189591168	72460496	0	0	0	144665568	0	0	72958132	0	142456952	119671528	0	0	0	0	0	0	0	0	144720352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	6391325952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9490052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72483960	145175568	144964352	96978724	145073344	145361232	0	0	0	0	72200016	40349312	0	0
2024-06-24	17254640	7894469400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41676592	0	0	0	0	0	0	0	0	0	0	20041928	19179196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	8511260905	0	0	55060760	54677088	0	0	73147936	0	72614400	0	0	0	0	0	0	0	72883440	0	72319096	0	0	72306112	0	0	73384532	72778236	73475752	0	72223864	0	0	73238788	0	72467544	0	72496456	0	0	72807020	72986320	0	0	72564296	0	0	73067436	0	0	0	0	72281800	72460496	0	0	0	0	72364512	0	72958132	0	71228476	0	0	0	0	72371608	72325224	0	0	7764588	72360176	0	72587784	0	0	0	0	72295960	72847288	72257200	0	0	72325320	72237528	0
2024-07-08	811090804	6584111936	305158816	338925980	529398484	390945272	109812656	178151624	87548924	125541812	225666384	54979456	83737868	9197592	153260856	153083960	124858404	85194708	0	155603404	164041916	223876604	81238672	144612224	79834460	74097144	74024104	72778236	147682296	153283504	153539596	79999948	89625784	233214224	80550616	88129448	10796520	151901784	237316180	83158192	155568640	79991840	158352384	152612668	153766060	239922368	73632448	165832324	82965520	161823408	153314120	152179568	144563600	72460496	164811916	153033456	145240712	85379252	224990852	166940500	235664488	79497008	227157320	154428964	309554544	73112672	238187988	151658312	86757776	80833808	145373112	233491116	152287656	162620744	162894756	145488000	219202624	78556664	231973684	156271984	73473904	89873564	240611768	156478280	155167812	162658792	72929824
2024-07-15	73156888	6772427628	110511244	0	9888236	0	12277340	6370944	12011884	0	7764588	0	98188764	0	13140072	14069168	0	0	0	0	26014688	0	0	7830952	16524636	0	0	12210976	7764588	0	0	0	0	20373748	11016424	0	30261984	0	7830952	0	0	7830952	0	0	0	12741888	6304580	0	0	9423688	20440112	23891040	0	12741888	0	21634664	0	0	0	7830952	0	0	0	10020964	0	0	12277340	92479900	6370944	10352784	7830952	11746428	0	0	0	13870076	7830952	0	0	7764588	0	12078248	0	16259180	17851916	0	27607424
2024-07-22	73156888	4006126056	7300040	12675524	65148088	11812792	54648464	0	0	67217708	14135532	54425024	10020964	72396072	72419120	157397620	164586840	8361864	0	79349148	72319096	82611336	72616760	93144408	82763512	13007344	85927328	72778236	83496716	12210976	72223864	85309068	77274036	73238788	83271540	0	73190352	72496456	86516040	73306096	10087328	72986320	82826212	77024404	72564296	11215516	85268608	73067436	84563800	72485464	12277340	85513472	83099132	98408820	10087328	73331256	82443384	82685568	84641852	0	72958132	81819748	81779524	84530588	82896848	81872720	11613700	72371608	72325224	72810856	0	72232080	72360176	72483960	72587784	217446528	10087328	72536672	0	72295960	72847288	84534540	72534816	82287344	72325320	85576692	72313104
2024-07-29	0	4649670576	0	102266096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146115264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	168634352	3132748416	83459104	118600716	117996360	62168256	62111008	83820128	229677184	172575552	9699840	170514176	154603128	154273656	226761920	301545240	117400920	9655288	155735760	154626408	226361824	227181472	82252912	81697664	155512176	83927544	157239036	82641912	84036944	9820704	81533168	155384256	5242880	146477576	163490336	0	73190352	0	72446872	146612192	145614040	72986320	0	72578016	145128592	73057632	146115264	73067436	144705648	12476432	144785264	145808624	72281800	72460496	0	73331256	144712112	72332784	144729024	72354280	72958132	72993336	142456952	72916888	82704480	73112672	82737360	81828656	81735888	82707152	81973200	9317520	154165968	82053360	82261008	9567616	82862624	82158784	9766056	81677360	82780016	153857040	9620256	225885504	81736080	153798024	9398544
2024-08-12	155648	3123034272	0	55262212	55060760	54677088	54648464	0	0	0	0	0	0	0	72419120	0	0	72569848	0	0	0	0	0	0	72808912	0	0	0	0	72735264	0	0	0	73238788	0	0	0	0	0	0	72807020	0	72805248	72578016	0	73057632	73057632	73067436	72352824	72485464	0	72904312	72281800	72460496	72662592	73331256	72356056	72332784	0	72354280	72958132	72993336	0	72916888	72809520	73112672	72825960	72371608	144650448	0	72443880	0	72360176	72483960	72587784	72482176	72888592	0	0	72295960	72847288	72257200	72534816	72200016	72325320	72237528	72313104
2024-08-19	53423020	5447152800	0	55262212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72809520	73112672	72825960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	3340920384	73186832	0	55060760	54677088	0	73367344	0	54940368	72614400	0	72505896	0	0	72891960	54862280	72569848	72883440	72513656	0	0	72616760	72306112	0	73421052	73384532	0	73475752	72735264	0	0	72694920	73238788	72852392	72467544	73190352	0	72446872	0	72807020	145972640	72805248	72578016	72564296	73057632	73057632	0	72352824	72485464	0	72904312	0	72460496	72662592	0	72356056	0	72364512	72354280	72958132	0	0	72916888	0	73112672	72825960	72371608	0	72810856	72443880	72232080	72360176	0	0	72482176	72888592	145073344	0	0	145694576	72257200	0	72200016	72325320	72237528	72313104
2024-09-02	97835848	9804875040	146373664	68581384	93879112	54677088	80059312	71488888	77461596	0	54352116	54425024	0	144792144	0	0	164586840	0	0	0	0	0	9702200	0	0	0	0	0	0	0	0	0	0	46890792	0	0	0	0	0	0	0	72986320	51833728	13206436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30973848	0	0	41943040	0	0	0	78641836	0	0	0	0	0	0	72536672	0	0	51875768	0	0	0	167266844	0	0
2024-09-09	10242328	6710983200	41089088	24228876	23624520	66937508	22387632	31358352	10233376	52376860	51642880	14478208	134912469	28444536	28513680	92846760	38381800	9655288	19937760	130070240	37618144	97236792	19404400	28174656	0	145820752	10469972	29591028	42244768	50433632	9309304	9851712	19560720	0	143081068	38211936	30827376	43570464	14775192	36323264	128901000	10071760	9890688	81709568	0	20286144	72372256	20305752	23071912	19141808	55656304	0	68763516	19091872	97724764	10416696	18882992	28254672	28349856	28319160	10043572	83072112	16627832	10002328	19789920	20396224	29734200	39885616	79585696	19792592	9529320	9317520	9445616	19138800	0	19135232	9974032	19244224	30737576	18762800	19865456	0	9620256	0	9410760	9322968	28195632
2024-09-16	103957740	5786777440	51934304	87567380	23624520	37455840	30365904	112649776	41598624	29634288	36524520	76142336	19730040	25864880	91428240	92846760	21723664	98185004	16605280	9599096	89738184	9609448	88689904	9391552	9894352	17619892	90865020	89543768	11291984	17700044	16805004	17299168	102989576	48822012	112603720	52391936	47805932	110824040	116947064	42127280	40156188	47292560	39562752	45024768	39073640	46257132	48314416	48177000	110631248	42659664	47390360	58066824	47421616	47729680	36345044	38682856	111166304	35726564	28349856	28319160	110919800	30236328	25391344	37705208	102494400	30594336	29734200	35472092	28231992	36059832	35423452	100184640	100697024	36140968	29019672	29226496	107257076	28866336	35863600	36043816	30424800	106287784	35476180	31751848	66609952	18645936	91110192
2024-09-23	120141764	3186745948	213250176	80185760	62998720	44947008	44775264	62716704	134548192	46526688	135270400	43434624	67139352	56889072	57027360	132756360	100920440	57931728	49844400	120509136	47022680	48047240	121127760	119263872	49471760	52532460	52349860	49318380	126281712	194574048	118770384	49258560	67051720	97999400	89440488	95529840	102757920	95818960	95323120	103915360	98924600	100717600	98906880	96634560	96497360	101430720	101430720	109359712	94382640	95709040	94780720	99897520	93672400	95459360	97480320	104166960	94414960	94182240	94499520	94397200	108266672	100787760	92496608	111902436	98949600	101981120	69379800	66199336	56463984	59377776	57175920	55905120	56673696	57416400	58039344	57405696	59844192	57732672	58596336	56288400	59596368	56055840	57721536	59755312	65875320	73091728	65789808
2024-09-30	245884057	4307682296	10272272	63338504	7874840	7491168	7462544	10452784	10233376	18571780	9699840	7239104	9591336	9481512	9504560	9977400	7676360	15959868	19658024	9599096	9404536	9609448	9702200	9391552	9894352	10506492	10469972	9863676	10561192	19576212	9309304	19872676	9780360	10324228	14052400	9552984	18504928	9581896	9532312	10391536	9892460	14186328	9890688	9663456	9649736	10143072	10143072	16523820	18861952	9570904	9478072	9989752	15738184	9545936	9748032	16124000	15945168	9418224	9449952	9439720	10043572	10078776	8313916	10002328	9894960	10198112	9911400	9457048	9410664	40357372	19019372	9317520	9445616	9569400	9673224	19522216	9974032	16125784	15738816	9381400	9932728	9342640	18114848	23420988	9410760	15627548	9398544
2024-10-07	0	2984678720	0	10750968	6370944	0	5375484	0	0	8162772	17586460	0	6570036	11879156	12808252	0	0	0	0	16989184	9888236	0	0	0	4711844	0	20838296	10153692	26479236	0	0	0	0	19511016	4844572	0	6171852	0	6769128	0	0	0	0	0	0	7631860	0	0	0	0	27209240	0	15661904	6702764	9490052	0	0	0	0	0	0	0	0	33115636	0	9290960	0	16259180	0	9423688	0	0	0	0	16259180	0	18448364	0	0	22032848	0	0	0	0	17188276	0	0
2024-10-14	67108864	3558806496	0	59376780	0	0	0	0	0	0	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14002804	0	0	0	73190352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	73234712	3050405568	0	55262212	0	0	54648464	0	0	0	264152	0	0	0	0	0	13803712	0	0	0	0	0	0	0	0	0	0	0	0	7565496	0	0	10950060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0
2024-10-28	201643992	4502979648	0	4180932	8295500	5176392	10153692	10087328	11414608	9888236	7897316	0	9357324	0	0	10153692	10153692	10020964	0	8229136	0	0	0	0	0	0	0	0	7897316	0	6636400	7963680	7897316	0	7233676	7896488	0	0	7698224	0	6569208	4114568	6702764	7963680	7233676	0	8096408	0	0	0	8295500	8959140	0	10020964	9954600	7897316	0	7233676	7963680	10153692	0	10087328	0	8361864	9091868	9954600	0	0	0	0	7897316	0	8428228	0	0	0	10153692	7896488	0	10352784	7897316	0	0	0	0	0	20572840
2024-11-04	73156888	8134414848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	72524008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	7335499104	73186832	55262212	110121520	109354176	54648464	73367344	73147936	54940368	72614400	58539592	72505896	0	0	145783920	64617788	72569848	72883440	72513656	0	76638576	72616760	72306112	0	73421052	73384532	0	0	0	0	72766272	6968220	0	0	0	0	88091996	0	90029824	5972760	0	0	4114568	72564296	0	73057632	0	72352824	0	0	72904312	0	72460496	72662592	73331256	4114568	0	82584568	72354280	85434564	72993336	71228476	0	72809520	73112672	145651920	72371608	72325224	0	72443880	72232080	148834920	9755508	72587784	72482176	0	72536672	72680616	72295960	0	68237052	72534816	0	69099784	34973828	35239284
2024-11-18	5575072	13442219860	9784292	81940540	7158544	2996508	777872	14412848	7756132	1069776	7300040	14557236	12808252	9091868	18250100	8295500	4114568	0	8229136	4114568	0	4114568	0	0	0	0	7565496	0	0	14400988	4048204	8959140	0	7631860	0	5906396	0	0	0	0	0	0	0	0	11082788	0	0	8229136	0	0	0	4048204	4114568	0	4114568	0	0	16524636	4114568	4048204	0	0	11680064	4114568	0	4114568	0	0	7830952	0	15927360	4114568	0	17851916	0	8229136	0	18648284	4114568	0	8959140	10352784	7233676	8760048	0	4048204	9954600
2024-11-25	0	7867127432	0	0	0	6105488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	4114568	0	0	0	8693684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13936440	0	0	0	0	0
2024-12-02	47991064	5737667616	104430624	0	29894936	0	37871248	0	0	0	0	0	0	22064424	0	0	33554432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98152144	14084992	0	0	0	0	31124396	0	0	0	0	0	0	0	0	0	0	0	0	47792308	0	0	0	0	25165824	0	0	0	0	47278056	52189472	0	41943040	0	0	0	30593632	0	0	25165824	0	0	0	41943040	0	0
2024-12-09	0	5738994896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	16524636	9172826308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	8134414848	0	4048204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	6754469472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	364442960	0	0	0	0	0	0	0	0	0	0
2025-01-06	73156888	8207043552	0	55262212	55060760	0	0	73367344	0	0	72614400	54425024	72505896	0	72419120	72891960	0	0	72883440	72513656	72319096	0	72616760	72306112	72808912	73421052	73384532	72778236	73475752	0	0	72766272	72694920	73238788	72852392	72467544	73190352	0	72446872	73306096	72807020	72986320	72805248	72578016	0	73057632	73057632	73067436	72352824	0	72392632	72904312	72281800	72460496	72662592	73331256	72356056	0	72364512	0	72958132	72993336	71228476	72916888	72809520	73112672	72825960	72371608	72325224	0	72443880	72232080	72360176	72483960	72587784	72482176	72888592	72536672	72680616	72295960	72847288	72257200	0	72200016	72325320	72237528	72313104
2025-01-13	64306716	6536583360	0	0	0	0	0	0	0	0	0	0	0	0	0	72891960	0	0	0	0	0	0	0	0	19788704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	459948675	5447152800	292747328	221048848	220243040	109354176	163945392	220102032	292591744	109880736	346468816	217700096	217517688	361980360	289676480	291567840	128107388	145139696	291533760	217540968	216957288	145048016	217850280	216918336	228321088	367105260	146769064	291112944	146951504	218205792	361119320	218298816	290779680	219716364	145704784	144935088	292761408	144992912	217340616	219918288	218421060	364931600	145610496	217734048	145128592	292230528	146115264	365337180	217058472	217456392	217177896	218712936	144563600	289841984	145325184	146662512	289424224	216998352	289458048	289417120	291832528	218980008	213685428	218750664	145619040	219338016	218477880	289486432	289300896	218432568	217331640	216696240	144720352	217451880	362938920	144964352	218665776	217610016	72680616	289183840	218541864	361286000	145069632	216600048	144650640	288950112	289252416
