week_start	sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb
2024-09-30	270995405	4888711928	14386840	63338504	7874840	7491168	11643476	10452784	10233376	18571780	9699840	7239104	9591336	9481512	9504560	9977400	7676360	15959868	19658024	9599096	9404536	9609448	9702200	9391552	9894352	10506492	10469972	9863676	10561192	19576212	14021148	19872676	9780360	10324228	14052400	9552984	18504928	9581896	13646880	10391536	9892460	14186328	9890688	9663456	9649736	10143072	17310384	16523820	91214776	9570904	9478072	15763420	15738184	9545936	13796236	20304932	15945168	9418224	9449952	9439720	10043572	10078776	8313916	10002328	9894960	10198112	9911400	9457048	18701624	40357372	19019372	9317520	9445616	9569400	9673224	19522216	9974032	16125784	15738816	9381400	9932728	9342640	18114848	23420988	9410760	15627548	9398544
2024-10-07	0	3202564832	0	10750968	6370944	0	5375484	0	0	8162772	17586460	0	6570036	11879156	12808252	0	0	0	0	16989184	9888236	0	0	0	4711844	0	20838296	10153692	26479236	0	0	0	0	19511016	4844572	0	6171852	0	6769128	0	0	0	0	0	0	7631860	0	0	0	0	27209240	0	15661904	6702764	9490052	0	0	0	0	0	0	0	0	33115636	0	9290960	0	16259180	0	9423688	0	0	0	0	16259180	0	18448364	0	0	22032848	0	0	0	0	17188276	0	0
2024-10-14	67108864	4212464832	0	59376780	0	0	0	0	0	0	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14002804	0	0	0	73190352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	73234712	3340920384	0	55262212	0	0	54648464	0	0	0	264152	0	0	0	0	0	13803712	0	0	0	0	0	0	0	0	0	0	0	0	7565496	0	0	10950060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0
2024-10-28	201643992	4938751872	0	4180932	8295500	5176392	10153692	10087328	11414608	9888236	7897316	0	9357324	0	0	10153692	10153692	10020964	0	8229136	0	0	0	0	0	0	0	0	7897316	0	6636400	7963680	7897316	0	7233676	7896488	0	0	7698224	0	6569208	4114568	6702764	7963680	7233676	0	8096408	0	0	0	8295500	8959140	0	10020964	9954600	7897316	0	7233676	7963680	10153692	0	10087328	0	8361864	9091868	9954600	0	0	0	0	7897316	0	8428228	0	0	0	10153692	7896488	0	10352784	7897316	10087328	0	0	0	0	20572840
2024-11-04	73156888	8860701888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	72524008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	8279672256	73186832	55262212	110121520	109354176	109296928	73367344	73147936	54940368	145228800	58539592	72505896	0	0	145783920	64617788	72569848	72883440	72513656	0	83407704	72616760	72306112	0	73421052	73384532	0	0	0	0	72766272	6968220	0	0	0	0	88091996	0	90029824	5972760	0	0	4114568	72564296	0	73057632	0	72352824	0	0	72904312	0	72460496	72662592	73331256	4114568	0	82584568	72354280	85434564	72993336	71228476	0	72809520	73112672	145651920	72371608	72325224	0	72443880	72232080	148834920	9755508	72587784	72482176	0	72536672	72680616	72295960	72847288	68237052	72534816	0	69099784	34973828	107552388
2024-11-18	5575072	14967422644	9784292	93222420	7158544	7509260	777872	18461052	7756132	2139552	9490052	14557236	12808252	9091868	18250100	8295500	4114568	0	8229136	4114568	0	4114568	4114568	0	0	0	7565496	0	0	14400988	4048204	8959140	0	7631860	0	5906396	0	4114568	9755508	0	0	0	0	0	15197356	4114568	0	8229136	0	0	0	4048204	4114568	0	8229136	0	0	16524636	4114568	4048204	0	0	11680064	4114568	0	4114568	0	0	7830952	8229136	15927360	4114568	0	17851916	0	8229136	0	18648284	8229136	0	8959140	10352784	16391908	8760048	0	4048204	9954600
2024-11-25	0	8811300584	0	0	0	6105488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	4114568	0	0	0	8693684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13936440	0	0	0	0	0
2024-12-02	47991064	6463954656	112819232	0	29894936	0	37871248	0	0	0	0	0	0	30453032	0	0	33554432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120806816	14084992	0	0	0	0	31124396	0	0	0	0	0	0	0	0	0	0	0	0	56180916	0	0	0	0	25165824	0	0	0	0	47278056	60578080	0	41943040	0	0	0	38982240	0	0	25165824	0	0	0	50331648	0	0
2024-12-09	0	6392653232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72888592	0	0	0	0	0	0	0	0	0	0
2024-12-16	16524636	10770657796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	8933330592	0	4048204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	7639922368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437331552	0	0	0	0	0	0	0	0	0	0
2025-01-06	73156888	8860701888	0	55262212	55060760	0	0	73367344	0	0	72614400	54425024	72505896	0	72419120	72891960	0	0	72883440	72513656	72319096	0	72616760	72306112	72808912	73421052	73384532	72778236	73475752	0	0	72766272	72694920	73238788	72852392	72467544	73190352	0	72446872	73306096	72807020	72986320	72805248	72578016	0	73057632	73057632	73067436	72352824	0	72392632	72904312	72281800	72460496	72662592	73331256	72356056	0	72364512	0	72958132	72993336	71228476	72916888	72809520	73112672	72825960	72371608	72325224	0	72443880	72232080	72360176	72483960	72587784	72482176	168274580	72536672	72680616	72295960	72847288	72257200	0	72200016	72325320	72237528	72313104
2025-01-13	64306716	7190241696	0	0	0	0	0	0	0	0	0	0	0	0	0	72891960	0	0	0	0	0	0	0	0	19788704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	533105563	5955553728	292747328	221048848	220243040	109354176	218593856	220102032	292591744	109880736	346468816	217700096	217517688	361980360	289676480	291567840	128107388	217709544	291533760	217540968	216957288	145048016	290467040	216918336	228321088	367105260	220153596	291112944	220427256	218205792	361119320	218298816	290779680	219716364	218557176	217402632	292761408	217489368	217340616	219918288	291228080	364931600	218415744	217734048	217692888	292230528	146115264	365337180	217058472	217456392	289570528	218712936	144563600	362302480	217987776	146662512	289424224	289331136	289458048	289417120	291832528	218980008	213685428	291667552	145619040	292450688	291303840	289486432	289300896	291243424	217331640	216696240	217080528	217451880	362938920	144964352	291554368	217610016	145361232	289183840	291389152	361286000	145069632	216600048	144650640	361187640	289252416
2025-01-27	292627552	9659617632	146373664	276311060	275303800	273385440	327890784	293469376	325647676	329642208	217843200	217700096	290023584	289584288	362095600	364459800	274311400	362849240	218650320	362568280	433914576	145048016	363083800	216918336	364044560	293684208	440307192	291112944	367378760	290941056	433343184	291065088	363474600	292955152	145704784	289870176	365951760	217489368	434681232	219918288	218421060	291945280	364026240	217734048	290257184	219172896	219172896	219202308	289411296	289941856	361963160	218712936	216845400	217381488	363312960	219993768	144712112	216998352	434187072	144708560	218874396	291973344	356142380	291667552	218428560	73112672	291303840	217114824	289300896	291243424	144887760	216696240	217080528	144967920	290351136	217446528	218665776	362683360	218041848	289183840	145694576	216771600	362674080	361000080	361626600	288950112	216939312
2025-02-03	73156888	13033122740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	83399216	3268291680	292747328	0	0	54677088	0	73367344	0	54940368	0	54425024	0	72396072	72419120	0	54862280	0	0	72513656	0	72524008	72616760	0	181646784	0	73384532	0	0	72735264	72223864	72766272	0	73238788	72852392	0	73190352	72496456	0	73306096	72807020	72986320	0	72578016	72564296	73057632	73057632	73067436	0	72485464	72392632	0	0	72460496	72662592	73331256	72356056	0	72364512	0	72958132	0	71228476	72916888	72809520	73112672	72825960	72371608	0	0	72443880	72232080	72360176	72483960	0	0	72888592	72536672	72680616	72295960	0	72257200	0	0	0	0	72313104
2025-02-17	73156888	9100937664	73186832	110524424	55060760	54677088	163945392	73367344	0	109880736	72614400	163275072	145011792	72396072	217257360	72891960	109724560	217709544	145766880	145027312	144638192	217572024	72616760	144612224	218426736	146842104	73384532	72778236	146951504	145470528	216671592	0	145389840	219716364	145704784	72467544	73190352	144992912	72446872	0	218421060	72986320	0	72578016	0	73057632	146115264	73067436	217058472	0	72392632	0	72281800	217381488	72662592	0	144712112	72332784	144729024	0	218874396	218980008	0	0	72809520	146225344	0	0	144650448	0	0	144464160	72360176	144967920	145175568	144964352	145777184	0	0	0	72847288	144514400	145069632	72200016	72325320	72237528	72313104
2025-02-24	0	7771271328	0	0	0	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8295500	0	6437308	0	0	0	0	0	0	0	0	0	4114568	0	5840032	0	72392632	0	0	0	0	5906396	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	309332016	0	0	9821872	19378288	0	0	0	16777608	0	0	0
2025-03-03	146313776	5021295936	146373664	110524424	110121520	109354176	109296928	146734688	146295872	109880736	145228800	108850048	145011792	144792144	144838240	145783920	109724560	145139696	145766880	145027312	144638192	145048016	145233520	144612224	145617824	146842104	146769064	145556472	146951504	145470528	144447728	145532544	145389840	146477576	145704784	144935088	146380704	144992912	144893744	146612192	145614040	145972640	145610496	145156032	145128592	146115264	146115264	146134872	144705648	144970928	144785264	145808624	144563600	144920992	145325184	146662512	144712112	144665568	144729024	144708560	145916264	145986672	142456952	145833776	145619040	146225344	72825960	144743216	72325224	145621712	72443880	72232080	144720352	144967920	145175568	144964352	145777184	72536672	72680616	72295960	145694576	72257200	72534816	72200016	144650640	72237528	72313104
2025-03-10	0	5520013408	16205392	4454344	4391328	4114568	0	253744	0	4373336	217600	4625416	211496	306472	8494592	0	283080	4180932	4114568	219256	4941340	8229136	0	433024	0	614400	4518228	558072	8760048	6171852	4417596	4180932	298120	9186728	4365360	4390112	281552	4419024	9014920	4409464	307820	282320	306048	567232	269896	251232	251232	261036	263224	8229136	4114568	4048204	4114568	4582156	4380360	4332224	4447388	0	8627320	0	0	0	8693504	212888	4388852	4420840	8229136	4114568	0	4114568	0	4114568	4517872	12370208	6996148	0	286992	0	8096408	0	245688	0	8469552	0	235720	250328	4114568
2025-03-17	65036720	6463954656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	23028308	4212464832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	73156888	5094162972	17586460	0	13471892	0	54648464	73367344	10551876	54940368	72614400	54425024	0	72396072	72419120	0	0	0	72883440	0	84530072	0	7233676	72306112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	2542004640	73186832	55262212	55060760	109354176	54648464	146734688	73147936	54940368	0	54425024	145011792	72396072	72419120	72891960	109724560	72569848	72883440	72513656	72319096	145048016	72616760	0	72808912	146842104	146769064	0	73475752	0	0	72766272	145389840	0	0	0	73190352	0	0	73306096	0	72986320	0	0	0	73057632	0	0	72352824	0	0	0	72281800	0	0	73331256	72356056	0	0	0	72958132	0	0	0	72809520	73112672	0	0	0	0	72443880	72232080	0	0	0	0	72888592	72536672	72680616	0	0	0	0	0	72325320	0	0
2025-04-14	64572172	4575608352	0	20108292	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	107865260	3847849676	146373664	114638992	110121520	109354176	89755020	146734688	128561876	109880736	145228800	108850048	72505896	106639896	144838240	103021216	80943332	72569848	145766880	145027312	107160196	145048016	115753360	144612224	72808912	143383568	73384532	145556472	146951504	127352836	100030380	112120124	102558720	126130896	145704784	117263244	73190352	72496456	143935760	98922600	72807020	128665716	72805248	103702732	72564296	73057632	110088744	146134872	72352824	72485464	144785264	72904312	72281800	72460496	72662592	109101452	72356056	121243052	72364512	144708560	72958132	72993336	142456952	72916888	99222392	146225344	145651920	72371608	144650448	145621712	144887760	72232080	144720352	72483960	145175568	144964352	104610584	111027792	145361232	144591920	72847288	72257200	145069632	144400032	72325320	144475056	144626208
2025-04-28	219470664	7698642624	146373664	110524424	110121520	109354176	54648464	0	4114568	164821104	145228800	108850048	0	72396072	0	72891960	164586840	145139696	72883440	0	144638192	0	145233520	72306112	72808912	73421052	0	145556472	73475752	72735264	0	145532544	72694920	146477576	145704784	72467544	73190352	72496456	0	146612192	72807020	72986320	145610496	145156032	145128592	146115264	73057632	146134872	72352824	72485464	144785264	72904312	144563600	72460496	217987776	73331256	72356056	72332784	144729024	217062840	72958132	72993336	71228476	145833776	72809520	73112672	72825960	217114824	144650448	72810856	72443880	216696240	72360176	72483960	72587784	144964352	145777184	0	72680616	72295960	72847288	72257200	145069632	72200016	72325320	72237528	144626208
2025-05-05	0	8497558368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72313104
2025-05-12	138326336	6536583360	0	0	0	0	0	0	10419148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	0	2905148160	0	10153692	0	0	0	0	10618240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72888592	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	6618303932	0	0	0	0	0	0	19909200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	6463954656	0	10020964	0	0	0	0	17918280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	66986740	8424929664	0	21767392	0	0	0	0	12609160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	73156888	9005959296	0	9821872	0	0	0	0	9887408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	96384	7054745720	96384	0	0	0	0	96384	104416	0	136544	0	72288	104416	104416	128768	0	80320	16064	80320	24096	32128	0	24096	16064	24120	16064	16064	32128	24096	16064	24096	32128	16064	24096	24096	32128	32128	16032	16064	8032	32064	16032	24096	8032	40160	32128	40160	40160	48192	8032	48192	48096	24048	32128	32064	24096	8032	16064	56224	24096	56224	0	24096	40160	40160	16064	40200	16080	48192	40160	40160	8032	32128	24096	16064	40160	40160	24312	24336	0	40440	32128	24096	24096	16064	32128
2025-06-30	0	6899726880	0	13073708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	150428344	10757343692	83340524	87580652	55060760	54677088	0	0	9622780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	102761472	9660135988	73226992	65349540	55060760	54677088	54648464	16064	123608672	0	24096	0	40160	16064	16064	32192	0	24096	24096	24096	32128	40160	24096	24096	8032	8040	32128	16064	24096	24096	24096	8032	48192	32128	40160	32128	40160	24096	32064	16064	24096	16032	48096	32128	40160	16064	24096	32128	40160	16064	32128	40160	24048	48096	32128	16032	40160	24096	24096	32128	32128	32128	0	32128	48192	32128	16064	32160	24120	16064	24096	16064	24096	8032	48192	32128	24096	24096	24312	8112	24096	40440	32128	24096	24096	24096	32128
2025-07-21	0	6590006380	41516064	14002804	0	0	0	0	0	0	0	0	0	0	0	0	107291080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72986320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	364442960	0	0	0	0	0	0	0	0	0	0
