week_start	sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb
2024-03-25	8482688	23822651616	10636524	13294420	6924464	6673632	7914532	13568288	14253356	5663600	12989412	11348244	6787240	13150760	13903812	6866104	10817332	3732084	13228528	5773668	13109820	15082128	110082300	1263936	824224	12545936	8329284	7133816	669352	12760884	10041160	8774696	13178444	39468084	5309120	17234400	8649124	15670576	6370944	6043944	6304580	6844600	7121476	6370944	5661236	11966404	5883656	14660180	365624	61168484	3598152	742640	499400	741792	4260056	8995572	501584	447984	959424	938960	12410160	7630380	10557224	6238216	6795080	106297420	14618500	5812480	0	7387984	7284304	14238524	745952	13468068	10090636	7758980	7067536	63573652	4156996	7790540	798576	10628492	8069160	5594008	13888384	6759708	13966560
2024-04-01	91738808	10610598432	79557776	85767280	62106648	6673632	54648464	80299232	7019680	61510404	78918980	6437308	79293136	82095904	72851040	73387120	127553576	72569848	79608296	79242292	9423688	79534160	79514864	72727424	79591968	84804048	6968220	762872	74145104	72735264	441464	73238144	79331320	7567540	143765552	0	83693128	79207892	72906544	10623060	79931420	871840	73754872	386016	0	7609120	73764896	73794308	365624	72881328	79169008	73514224	72781200	79202336	7107328	947312	79494040	82951024	6850656	9158232	80258264	73589872	71228476	11378336	80002784	73726144	73664720	79126960	81658424	80198840	456680	449680	79104096	72878320	73188368	392576	80022492	79596960	386216	411160	0	474800	6423684	6370944	6811464	16060088	7034584
2024-04-08	169788340	10821676896	9490052	10883696	0	47819316	97253916	0	0	81669568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100936612	125531332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67425824	0	0	0	0	0	0	50324640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35625860	0	0	0
2024-04-15	14135532	8061786144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107225680	0	0	0	0	0	0	0	0	0	0	0	116074104	0	0	0	0	0	0	0	0	0	63278820	0	0	0	105104448	0	0	0	0	0	0	132318580	0	0	0	0	0	0	0	0	0	0	0	0	0	164478180	0	79079992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78738480	0	0
2024-04-22	78864192	12862552804	108114640	110900236	60369880	55112504	61616684	73928288	80499436	58347592	147361056	54680448	15034488	79175888	73116496	73387120	61233224	6437308	80471028	78777744	79389792	11390176	80045776	0	79179856	81087664	6370944	101449868	74145104	12609160	72665328	78539940	502920	73238788	79621520	377944	79561296	72496456	73039272	0	7190764	72986320	73213696	79733160	73038992	7542756	73764896	78107968	365624	72485464	77509908	78889708	5043664	80330524	6968220	73331256	201123944	72780768	79082440	72823760	663732	5441848	182236812	81606048	822320	81506928	104320528	77733316	79136592	80132476	79345736	78057244	108547288	72878320	5378792	77586596	80188632	73226016	73066832	72707120	153332368	474800	5309120	78570960	80397700	455128	72741408
2024-04-29	200599528	15147982476	0	110524424	0	94030940	0	0	0	210811356	0	0	0	93261624	0	75171620	0	110502428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83726544	0	0	66404968	0	148499340	128010780	0	0	0	0	0	157802800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	154078364	6619233028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50953876	0	0	0	0	0	0	0	0	0	86945460	0	0	38945368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69968508	0	0	0	0	135160708	130850436	68244652	0	0	93221424	0	0	0	76606944	0	0	0	0	0	0	0	8030044	0
2024-05-13	73156888	8155043492	73186832	62164068	55060760	54677088	54648464	0	29930164	0	0	0	0	101551732	0	0	124939776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156121888	0	0	0	0	0	0	0	0	126904132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138673168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	14257060640	0	9954600	0	0	103735576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130959440	0	0	0	0	0	59318596	0	0	0	0	0	0	68824276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	154359016	47339568	0	0	0	0	0	0	0	0	76952548	0	0	0	0	0	46754080	0	0	0	0	0
2024-05-27	73156888	12564765792	146373664	221048848	110121520	109354176	109296928	146734688	146295872	109880736	145228800	108850048	145011792	144792144	72419120	180954184	109724560	145139696	72883440	145027312	144638192	145048016	72616760	368429040	72808912	154673056	146769064	145556472	221288200	145470528	72223864	72766272	145389840	73238788	72852392	144935088	146380704	144992912	72446872	192264760	145614040	145972640	72805248	72578016	259961420	73057632	146115264	73067436	148155364	144970928	144785264	72904312	144563600	72460496	72662592	146662512	168403232	144665568	144729024	72354280	72958132	72993336	142456952	145833776	72809520	146225344	72825960	144743216	144650448	145621712	144887760	72232080	144720352	144967920	72587784	144964352	72888592	72536672	72680616	144591920	145694576	144514400	217604448	226482176	0	144475056	166449488
2024-06-03	0	6899726880	0	0	0	0	0	0	0	0	72614400	0	0	0	0	0	0	0	0	0	0	0	70445220	0	219180052	0	0	0	0	151185140	0	0	91960172	0	0	0	0	0	76257504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167176116	0	0	0	0	0	0	0	0	0	62015484	12078248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	73156888	7771271328	146373664	55262212	110121520	54677088	163945392	0	219443808	0	145228800	54425024	72505896	314896704	434514720	145783920	109724560	72569848	0	0	216957288	0	72616760	0	0	0	146769064	0	0	0	0	145532544	0	0	72852392	0	0	0	0	0	72807020	218958960	72805248	0	0	0	0	0	0	0	0	72904312	189591168	72460496	0	0	0	144665568	0	0	72958132	0	165684352	119671528	0	0	0	0	0	0	0	0	144720352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	97542518	7989157440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9490052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72483960	145175568	144964352	96978724	145073344	145361232	0	0	0	0	72200016	40349312	0	0
2024-06-24	17254640	10436474040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20705568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41676592	0	0	0	0	0	0	0	0	0	0	20041928	19179196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	73156888	10712601673	73186832	55262212	55060760	54677088	54648464	73367344	73147936	54940368	72614400	54425024	72505896	72396072	0	72891960	54862280	72569848	72883440	72513656	72319096	72524008	72616760	72306112	72808912	73421052	73384532	72778236	73475752	72735264	72223864	0	72694920	73238788	72852392	72467544	73190352	72496456	72446872	73306096	72807020	72986320	72805248	0	72564296	73057632	73057632	73067436	0	72485464	72392632	72904312	72281800	72460496	0	73331256	72356056	72332784	72364512	72354280	72958132	72993336	71228476	0	72809520	73112672	72825960	72371608	72325224	72810856	0	79996668	72360176	72483960	72587784	72482176	72888592	0	72680616	72295960	72847288	72257200	72534816	72200016	72325320	72237528	0
2024-07-08	974140732	8346298628	557754500	482498684	565965048	449510100	109812656	178151624	87548924	180482180	225666384	63938596	83737868	9197592	153260856	163569472	124858404	85194708	0	155603404	164041916	230778460	81238672	144612224	79834460	87967220	83978704	79149180	147682296	159654448	166480576	80545548	89625784	233214224	80550616	88129448	10796520	158737276	237804524	83158192	155568640	79991840	158936960	152612668	153766060	239922368	73632448	176251472	90995564	161823408	153314120	152179568	150934544	82083276	164811916	160654336	159241204	85379252	224990852	166940500	235664488	79497008	227606916	154428964	309554544	73112672	238187988	159422900	86757776	80833808	156588628	233491116	162773168	235104704	162894756	145488000	219202624	157796100	231973684	156271984	73473904	89873564	240611768	162849224	155167812	242206592	72929824
2024-07-15	73156888	8680748504	130062404	0	16259180	0	12277340	6370944	12011884	0	7764588	0	98188764	23227400	13140072	14069168	0	0	0	6370944	26014688	0	0	19444652	16524636	0	27010148	12210976	7764588	0	0	0	0	20373748	11016424	10817332	30261984	0	21170116	0	0	7830952	0	0	0	20971024	16458272	0	0	9423688	20440112	23891040	0	20373748	6370944	21634664	0	0	0	7830952	0	0	0	17785552	0	0	21833756	92479900	6370944	16657364	19621256	11746428	0	0	11082788	13870076	14268260	0	0	15529176	0	12078248	0	16259180	25417412	0	27607424
2024-07-22	73156888	5022927912	80486872	67937736	65148088	66489880	64868520	73367344	73147936	67217708	86749932	54425024	82526860	72396072	84762824	230289580	174143256	80931712	72883440	79349148	144638192	82611336	72616760	93144408	82763512	86428396	85927328	72778236	83496716	84946240	72223864	85309068	77274036	85582492	83271540	72467544	73190352	82517420	86516040	73306096	82894348	84400928	82826212	77024404	72564296	84273148	85268608	73067436	84563800	72485464	84669972	85513472	83099132	98408820	82749920	73331256	82443384	82685568	84641852	72354280	72958132	81819748	81779524	84530588	82896848	81872720	84439660	72371608	83408012	72810856	84256672	82120316	72360176	72483960	72587784	217446528	82975920	72536672	85157048	72295960	72847288	84534540	72534816	82287344	72325320	85576692	72313104
2024-07-29	0	5173335224	0	128612604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146115264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	248560368	3859035456	83459104	173862928	117996360	116845344	62111008	83820128	229677184	172575552	82314240	170514176	154603128	154273656	226761920	301545240	117400920	82225136	155735760	154626408	226361824	227181472	82252912	142354360	155512176	83927544	157239036	82641912	84036944	9820704	81533168	155384256	5242880	146477576	163490336	0	146380704	0	72446872	146612192	145614040	72986320	72805248	72578016	145128592	73057632	146115264	73067436	144705648	84961896	144785264	145808624	72281800	72460496	0	73331256	144712112	144665568	144729024	72354280	72958132	72993336	142456952	72916888	82704480	146225344	82737360	81828656	81735888	82707152	154417080	81549600	154165968	82053360	82261008	82049792	82862624	154695456	155127288	81677360	82780016	226114240	9620256	225885504	81736080	153798024	9398544
2024-08-12	73312536	3558806496	0	55262212	55060760	54677088	54648464	0	0	0	0	54425024	72505896	0	72419120	0	0	72569848	72883440	0	0	0	0	72306112	72808912	0	0	0	0	72735264	0	72766272	0	73238788	0	72467544	0	0	0	0	72807020	0	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	72958132	72993336	71228476	72916888	72809520	73112672	72825960	72371608	144650448	72810856	72443880	72232080	72360176	72483960	72587784	72482176	72888592	72536672	72680616	72295960	72847288	72257200	72534816	72200016	72325320	72237528	72313104
2024-08-19	53423020	7262870400	0	55262212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71228476	72916888	72809520	73112672	72825960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	10087328	4575608352	73186832	55262212	55060760	54677088	54648464	73367344	0	54940368	72614400	0	72505896	0	0	72891960	109724560	72569848	72883440	72513656	0	0	72616760	72306112	0	73421052	73384532	0	73475752	72735264	0	0	72694920	73238788	72852392	72467544	73190352	0	72446872	0	72807020	145972640	72805248	72578016	72564296	73057632	73057632	0	72352824	72485464	0	72904312	0	72460496	72662592	0	72356056	0	72364512	72354280	72958132	0	0	72916888	0	73112672	72825960	72371608	0	72810856	72443880	72232080	72360176	0	0	72482176	72888592	145073344	0	0	145694576	72257200	0	72200016	72325320	72237528	72313104
2024-09-02	283702072	12433416832	146373664	68581384	93879112	54677088	80059312	71488888	77461596	0	54352116	54425024	72505896	144792144	0	0	164586840	0	0	0	0	0	51645240	0	0	0	0	0	0	0	0	0	0	46890792	0	72467544	0	0	0	0	0	145972640	111760420	13206436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103890736	0	0	41943040	0	0	0	151085716	0	0	0	0	0	0	145073344	0	0	51875768	0	0	0	167266844	0	0
2024-09-09	30726984	8463786240	41089088	32305168	31499360	95400196	22387632	31358352	10233376	52376860	80742400	14478208	139260925	37926048	47522800	112801560	38381800	9655288	19937760	130070240	37618144	97236792	34349480	37566208	29683056	166833736	20939944	29591028	52805960	50433632	18618608	9851712	29341080	10324228	153018900	47764920	41103168	43570464	24307504	36323264	128901000	10071760	19781376	81709568	0	20286144	72372256	30458628	23071912	19141808	101170028	0	96865236	38183744	128444316	10416696	18882992	37672896	107456736	28319160	10043572	83072112	16627832	10002328	29684880	20396224	29734200	104623876	79585696	19792592	19058640	27952560	18891232	28708200	0	19135232	29922096	28866336	90067488	18762800	19865456	0	9620256	9285456	9410760	9322968	28195632
2024-09-16	114200068	7321694368	71298444	95643672	93664964	99624096	92476912	123102560	51832000	37934224	55924200	90620544	111418608	35346392	110437360	102824160	37076384	107840292	16605280	82112752	89738184	9609448	88689904	16426136	90467852	17619892	101334992	99407444	28821396	27520748	26114308	99917152	112769936	59146240	122541552	61944920	131848540	127440520	126967720	52518816	50048648	57364320	56023476	55176640	48723376	129457836	131515120	58329876	120069512	52230568	127382752	58066824	47421616	127859456	44175996	112014112	118729488	35726564	100714368	28845984	118087112	37978868	96619820	37705208	107936248	110077952	36702420	36016244	101186056	36059832	107867332	100720336	100697024	108624928	29019672	36327444	180682516	101403008	35863600	36043816	30424800	106287784	108010996	31751848	66609952	18645936	91110192
2024-09-23	234267964	4014804124	244066992	159676848	86623240	67420512	67162896	94075056	165248320	69790032	164369920	65151936	86322024	75852096	76036480	152711160	116273160	77242304	69782160	139707328	65831752	67266136	140532160	138046976	83196904	73545444	73289804	69045732	147404096	214215456	137388992	141728256	95687400	139296312	129191816	133741776	143861088	134146544	133452368	145481504	138494440	141004640	138469632	135288384	135096304	131859936	131859936	139818340	122697432	124421752	123214936	129866776	121774120	124097168	126724416	135417048	122739448	122436912	122849376	122716360	138397388	131024088	117438356	141909420	128634480	132575456	89202600	85113432	75285312	79170368	84131048	74540160	75564928	76555200	77385792	76540928	79792256	76976896	78128448	75051200	79461824	74741120	76962048	78326224	84696840	91737664	84586896
2024-09-30	313667585	5614998968	14386840	63338504	7874840	7491168	11643476	10452784	10233376	18571780	9699840	7239104	9591336	16184276	9504560	14091968	7676360	15959868	19658024	9599096	9404536	9609448	9702200	15696132	14008920	10506492	10469972	9863676	10561192	19576212	19861180	19872676	9780360	10324228	18166968	16653932	22619496	9581896	13646880	10391536	9892460	14186328	9890688	9663456	9649736	10143072	17310384	16523820	91214776	9570904	9478072	15763420	15738184	9545936	13796236	20304932	15945168	9418224	9449952	19327956	10043572	10078776	8313916	10002328	16199540	10198112	9911400	9457048	18701624	40357372	19019372	9317520	9445616	9569400	9673224	19522216	9974032	16125784	15738816	9381400	9932728	9342640	18114848	23420988	9410760	15627548	9398544
2024-10-07	0	4001480576	0	10750968	6370944	0	5375484	0	0	18515556	17586460	0	6570036	18316464	12808252	0	0	0	0	16989184	9888236	0	0	0	16657364	0	20838296	10153692	26479236	0	0	0	0	19511016	4844572	0	6171852	0	6769128	0	0	0	0	0	0	13936440	6370944	0	0	0	27209240	6238216	15661904	6702764	9490052	5906396	0	0	0	0	0	0	0	33115636	0	9290960	0	16259180	0	9423688	0	0	0	0	27076512	0	18448364	0	0	22032848	0	0	0	0	17188276	0	0
2024-10-14	140265752	5229266688	0	59376780	0	0	10020964	0	0	0	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14002804	0	0	0	73190352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	78012920	3776692608	0	55262212	0	0	54648464	0	0	0	264152	0	0	0	0	0	13803712	0	0	0	0	0	0	0	0	0	0	0	0	7565496	0	0	10950060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0
2024-10-28	201643992	5447152800	0	12078248	8295500	5176392	10153692	10087328	11414608	9888236	7897316	0	9357324	0	0	10153692	10153692	10020964	0	8229136	0	7897316	9821872	0	0	0	0	0	7897316	8361864	6636400	7963680	7897316	0	7233676	7896488	0	0	7698224	0	6569208	4114568	6702764	7963680	7233676	0	8096408	7897316	6503672	6304580	8295500	8959140	0	10020964	9954600	7897316	8361864	7233676	7963680	10153692	7432768	10087328	0	8361864	9091868	9954600	8560956	6636400	0	0	7897316	0	8428228	0	0	9954600	10153692	7896488	0	10352784	7897316	10087328	0	0	10220056	0	20572840
2024-11-04	73156888	10531162080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	72524008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	9369102816	73186832	55262212	110121520	109354176	109296928	146734688	146295872	54940368	145228800	58539592	72505896	0	0	145783920	64617788	72569848	72883440	72513656	0	83407704	72616760	72306112	0	73421052	73384532	0	0	0	0	72766272	6968220	0	0	0	0	88091996	0	90029824	5972760	0	0	4114568	72564296	0	73057632	0	72352824	0	0	72904312	0	72460496	72662592	73331256	4114568	0	82584568	72354280	85434564	72993336	75343044	0	72809520	73112672	145651920	72371608	72325224	0	72443880	72232080	148834920	9755508	72587784	72482176	0	72536672	72680616	72295960	72847288	68237052	72534816	0	69099784	34973828	107552388
2024-11-18	17719684	17364169876	9784292	94614040	7158544	8315756	777872	20132012	7756132	17867820	11326084	19159872	12808252	9660484	18250100	8295500	4114568	0	8229136	4114568	0	13936440	4114568	4579116	0	0	7565496	0	0	14400988	4048204	8959140	0	7631860	0	5906396	0	4114568	9755508	0	0	0	0	0	15197356	4114568	0	8229136	0	0	0	4048204	4114568	10153692	8229136	0	0	16524636	4114568	4048204	0	0	11680064	4114568	0	4114568	0	0	7830952	8229136	15927360	4114568	0	17851916	0	8229136	4048204	18648284	8229136	0	8959140	10352784	16391908	8760048	0	4048204	9954600
2024-11-25	0	10045988552	0	0	0	6105488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	11547336	0	0	0	8693684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13936440	0	0	0	0	0
2024-12-02	56379672	7553385216	121207840	0	38283544	0	37871248	0	0	0	0	0	0	38841640	0	0	33554432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120806816	22473600	0	0	0	0	39513004	0	0	0	0	0	0	0	0	0	0	0	0	56180916	0	0	0	0	33554432	0	0	0	0	55666664	60578080	0	58720256	0	0	0	38982240	0	0	25165824	0	0	0	58720256	0	0
2024-12-09	0	7046311568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72888592	0	0	0	0	0	0	0	0	0	0
2024-12-16	16524636	12155779564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
