week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2026-02-16	269743132	193134096	253954156	253066900	198170140	283705704	146696268	862149076	205436716	1098945308	1367579780	1641979800	1628887492	1630695972	361069698	232247912	342987038	355891512	288483984	248969268	331804624	337276624	328420756	314851092	326210052	300123420	269532800	260297432	511906196	487527924	367073856	306514184	193713840	265736344	251633528	306312636	310943308	295872592	241807040	857747896	1084576628	1519514120	1248813112	1201840228	2134672720	1279445902	669581232	959577608	906224464	684532652	768152860	828969848	1349955448	306272324	129423268	357220956	200586296	162088468	194780400	167559876	166664236	203258688	229580560	158981260	1704749066	1589495340	1911150639	1536341875	178840364	132779084	165931016	339028656	440482648	479031136	377483344	559597924	517358948	381967128	840162968	871081520	1507113268	437315808	1142129516	1820543492	204792972	234649448	194599392	217149276	243368364	251132352	224687520	296423944	251466904	638381212	839508088	625095896	350886156	331047372	304569324	204311496	187508784	174173824	177526756	184264040	240342552	146149644	257116904	133706564	232930472	220204452	255393544
2026-02-23	540856928	386965504	635167644	699293300	480094256	768629284	428358156	1868370960	560061408	2968229240	3763649112	4518817992	4476176336	4413365144	989354424	635604484	941893536	969270820	785563696	681632388	916447900	925501444	893643144	854206636	895253212	822817872	738605080	719466884	1411405916	1457441920	1086073104	834071840	523407256	722526468	694442028	839382672	845452200	816381976	658032788	2356944836	2974660244	4176561740	3425331234	3248574330	3042489380	2973507884	1832621672	2635480428	2482528456	1870861184	2109916232	2186579244	3703377474	832236012	351332868	972566712	542899040	436799452	532644432	452228628	449523056	550079560	633896480	429390284	4480668598	4368861184	4993465991	3912140583	525291928	311831624	287034388	743254856	967482140	1051008784	859088240	1234293908	1138514292	837643972	1851852688	1915701140	3312467388	965877280	2515697908	4009519916	486294868	514102148	469925160	516108276	539679500	556957480	492437860	661520172	555383304	1401182512	1849800732	1376543268	771591852	732817516	668253068	408950468	416821436	386745452	420758500	437524716	521410920	275086280	563403260	246146296	516784208	487943624	565424876
2026-03-02	564451696	359106740	574176548	573890348	434835824	622057156	314892168	1133647852	440292288	3211626452	3415865100	4075143568	4065124364	3998295024	877612423	556526100	834127435	864863768	698444704	597274468	802760328	819911952	802679068	766676808	987879508	720835808	656664884	621459008	1251641768	1196189092	896272056	747356444	465934992	648040396	608788504	740819032	758533000	708426528	575281688	2137729172	2688003272	4690410814	3940328960	2941426600	2745947832	2683436678	1651271452	2375552888	2247300568	1690613684	1897500384	1966098272	4211383762	741494392	298354076	874154768	476394236	386707476	455240676	401120780	393137704	490035360	542045420	379780560	4042056332	3948673662	4522968211	3540411923	430060592	252262156	231698536	659609896	857308056	948807940	736241196	1102254576	1016586080	767744440	1661610108	1724007840	2995931380	856307908	2740085160	3615864368	396991068	458469248	364219088	414787964	468076676	482159680	443345368	568232488	483964348	1258427568	1660233088	1229503268	683731092	644391592	595972720	331340384	362882324	324811496	341871000	356133368	512472936	224011908	496756172	277151676	448609876	421788536	492696456
2026-03-09	195685392	126695408	194555652	210949420	123604348	225247740	101361820	1605201300	134098192	561072112	653623208	430900716	572581508	498556972	174343106	166796172	165576610	114935068	144635008	118222040	160552072	174562776	157955120	150936144	157163512	156676776	128760192	124291808	256966276	241376036	203788748	164446584	90653072	141100468	120497296	134272804	162899664	116370716	127644844	270076848	313269180	431238956	366707698	327496524	313592172	315410874	201354920	279630048	259913328	196416364	225785720	227549100	377240174	108650384	64393140	138953252	91459208	83679772	100175472	91668316	89407564	111862280	97892324	89646808	817330020	445368674	485545046	564131574	83805616	63502124	44238104	146414120	183290084	186941280	146192064	219339000	202187072	148074640	284344936	349656020	416080864	170144848	319620096	395781616	76774464	89082504	86949668	88007528	92397552	101635984	69004020	113646504	95528256	160880624	181703872	145201796	90652524	86974484	78852508	55307372	59286484	58574332	48410676	53528424	63195092	44347408	78525232	38148688	64218292	63623560	71520920
2026-03-16	287628760	197603944	346003588	356032168	240610352	406062792	235489936	2271554252	286560588	1659441864	2418178016	2493430776	2506348260	2565394432	628222961	432039112	634344417	631431424	543886340	443753744	584535000	534805708	597187268	588044428	624436572	571461656	525020068	431010180	903346856	759000000	569533968	527045100	373833668	472322524	483463452	549916772	578453592	574150440	447868460	1548078960	1944539888	2726033026	1907733792	2091795958	1962498416	1871592256	1209501344	1517750220	1591523744	1208951888	1364681180	1394364500	2722545450	551237532	233949048	634763860	378444196	313858852	372935880	303322544	304409512	365060568	432114020	297080916	2507147664	2412285564	3136630292	2520010973	414634380	222804192	199786808	436792788	617409384	629201220	488211408	715809708	692414148	522538752	1031060628	1090771680	1864860228	599422596	1425973200	2229166680	285729384	338233368	298712184	315173568	324404340	350102604	307983516	419394636	354329700	827729196	1063336416	800566368	475889952	471093600	398070096	272808624	266809256	293722952	262750672	278049940	374258280	185676096	375645700	189649340	355806412	338434756	391631764
2026-03-23	381193772	178259164	260431192	286682688	218499604	372582464	196530976	1449995676	225732108	1350770368	1706088872	2061841780	2033205328	2001090496	536002248	283302072	426692327	437964868	357579056	308604224	408608608	415786980	485655160	381999520	405250236	369455540	330964908	319495348	687707932	725527644	450993588	379867684	236288912	329115116	320005040	380404964	386272984	437295744	349972768	1062920524	1349257540	1892672182	1559205306	1468385318	1711419228	1347847714	832102160	1197227524	1129846104	847736332	955688820	988979944	2015351956	379038920	151033576	439827124	244589772	195909728	237407112	202607024	205098224	252174316	283807164	196003768	2032497562	1983631874	2279261901	1779049695	221201600	132058240	114028380	338831876	448605384	475100400	369687636	552653820	515917516	380525696	833284500	928859448	1503248168	434236676	1138329924	1819953792	201189904	251812416	195385360	214463320	241337488	250935572	224621884	295899752	299427396	634955360	839228108	624167732	350739720	330965276	358074148	168656396	187836196	174501108	177788660	184853484	236215420	123050288	253430572	109368740	229845008	216001704	252041568
2026-03-30	1034604475	604406784	1124614860	1182610100	858106640	1293421388	680414496	4473142944	910281512	5623834636	6947292876	7703846748	7755988680	7587612652	1743430612	1101005072	1603234907	1745495936	1441035772	1182219952	1605520272	1637944504	1579550752	1523951356	1571634672	1441671232	1301864296	1180771760	2503283152	2262242792	1680357912	1397452472	906530272	1275438512	1204972512	1470057232	1544197224	1427333952	1150562992	4252401944	5383031604	7220400860	5731044412	5860172712	5511083804	5105300222	3241463584	4539434292	4512961388	3187997544	3807187736	3745316736	6251313732	1469708112	595048824	1724180384	940330880	748487240	910233624	777595144	773249384	914116936	1042012640	700256160	7709080958	7501800876	8748000915	6854900343	838055680	514631648	447722396	1234704397	1371692288	1495529536	1169535808	1768271452	1635703512	1258633672	2829537556	2748310304	5082344640	1361158080	3841667980	5785382688	652582560	712659680	582750240	752402356	739180064	761570880	678524000	909171680	764225696	2253838728	3111107456	2079561028	1152211392	1084113320	992816224	728310696	771066984	682103188	664641536	722401304	956337784	465351592	1024435780	443599996	928717008	850774196	1011396936
2026-04-06	523064121	314874561	522126524	565538516	661476576	560138132	283505692	1723238092	436361840	3867052352	2724307296	2865211080	4997230316	2796793988	717542734	452730900	586704492	607064984	487900288	416862564	567282460	575667968	559548776	530868148	562007756	513787752	456601340	445201732	881872228	838992828	625015868	520811296	323424060	515778412	495120624	517428060	528615964	501953020	410968144	1487295172	1885444144	2647722436	2173584044	2055294528	1931136096	1876932652	1158201504	1661357784	1570894108	1183014604	1327030840	1376337592	2347869680	599035908	239666716	695493952	378750304	302010116	366607932	321090748	312271460	385301944	439742768	300676356	3236461994	3160840238	3625992481	2833887965	335184554	316989033	229789260	457758924	600115684	654294480	511672224	767686500	707654752	518261240	1158851820	1202385912	2092730304	595506968	1581863444	2531105080	268710624	311788764	254953384	408066064	323391432	380785728	296854404	511409204	382112992	1061562656	1323663104	978716032	542321856	569823988	467312096	352572352	280388160	227368092	298023032	240800616	318555524	199544824	490551144	282677696	353906816	373907340	437908508
2026-04-13	1062971216	427374420	1292293378	1403277720	846135192	1539275028	816632044	2928982520	1061132580	5365422156	7681569592	9653468188	7927194848	9060757848	2410934549	768279720	1298548967	2021515916	1730255880	906436304	1211411580	1987226436	1944266816	1866623708	2016178812	1801742692	1628356684	1505065044	2888322624	2788283132	2203867964	1898478820	1192599264	1587997104	1552615700	1841233348	1883443416	986799288	1478196080	4927328624	5716782396	8172943230	6865904696	6508235520	5794301928	5673441694	3504293576	5055668108	2912498576	3574035144	4026988928	4392137248	7411717348	1172041052	435723088	1285440904	756669412	536841420	684355732	551645304	540949892	667517516	761761004	509414132	5583316600	5469182672	6254363714	4945675486	1031824614	636498636	553030728	1606002072	2003785436	2208890088	1166791352	2550779196	1500861444	1827314628	3585034448	2313192360	6437066936	2057228760	3004814080	4636685008	950284248	1074462188	942414580	977214724	1130199316	1091381508	1112890780	1418865880	1091584936	1644925900	2137463368	1583289032	1042262456	966673172	817520840	1395068960	1150651160	1038401284	1177762544	1099657704	1542249784	523649248	1228962700	522636544	1023713240	860182680	1070787112
2026-04-20	270763132	240230672	371105044	422042888	290432708	484304480	209579968	1773800368	224137880	1113400812	1385577192	1747578568	2128998808	1658623504	543800270	377912612	538870690	450037144	479720036	261232392	260853368	335814764	364252088	360321832	446480944	465684532	387850400	233841240	413058300	385034804	450612608	384844460	174355124	231086172	327256368	311407824	502998356	429040264	334939952	668276372	969165096	1220796066	949857094	897096102	853828792	836518618	546732944	804600792	701676280	534835008	588601852	609481536	1046638522	233959864	104853320	473047512	218468492	254684392	246607484	225196668	252639384	340669144	370915132	189766160	1297241154	1203525722	1411289923	1116630943	169260232	109496504	102047140	407047376	605646048	410863968	388045160	356618908	338789012	440651192	528286916	537484316	936169992	436648792	702854112	1150269292	214243272	244692808	174663236	144787236	159676816	289493972	154158304	249915288	289726700	425042288	523213892	416592908	317525208	334700044	292023296	384628316	158896180	263950892	150601428	197379180	270832540	177884796	210555120	138378460	262448884	216784920	238927132
2026-04-27	177913784	107751792	113216740	130186388	83172380	141935540	73320472	420088996	229492676	558712492	695673036	834436308	831891936	807526772	187364014	125037044	209703066	355087376	150113524	225023552	332830744	328369776	332272056	321983912	174049392	160937884	137931980	265338480	265249000	253460404	193045116	165820408	178349712	210248324	263398996	307572360	165318216	158047128	135414148	433863552	546051436	766870708	624568924	612814340	558189204	548463008	375384884	495134052	470352900	345535920	396805872	436920492	682625208	314873436	116870352	172425968	94040992	90382080	91031620	116650320	77328812	95614060	132372516	110576160	808372604	788513332	994446794	735488986	83805584	47976664	44238072	130788200	171461560	186941216	146192000	219338936	473251532	148074576	395363836	360374356	597922912	170144784	470041160	723172848	76774432	89082472	72843792	161724584	184795008	142794544	84815512	227292912	143292320	250433604	339148920	244659868	135560232	127548780	116807844	160260128	210291016	227367964	164753844	206400400	182031696	66502600	309622032	100959064	132697032	215906384	291894336
2026-05-04	395537088	247257472	453239500	506833060	308918672	554323612	278351536	399387768	390120808	2410215164	3056016100	3667629208	3640630360	3587657368	784543945	495452452	745094713	772266928	623625484	531999148	722484292	732535492	710798008	679212616	707235772	648752224	579420832	559313104	1126477588	1117771996	795959176	661951336	407938792	573947500	542237800	661525924	672072484	637583872	524950008	1904922400	2414555788	3409116118	2784097714	2627071294	2466227996	2410078990	1480967324	2132955764	2012597000	1510104280	1703154752	1765536848	3010792846	734969928	292205424	862209136	470284000	374363020	455240676	388857836	386682796	478150924	542045420	368608032	4042056332	3997426828	4517040250	3534288362	377125240	215895212	199071436	588547124	771577244	841235696	657864224	987025436	909841760	666335816	1489952308	1545924712	2761357852	818382108	2033824396	3278450380	345485056	400871236	327797176	367259512	415788952	428383952	381669916	511409236	429877120	1252252964	1654558016	1223375900	677882088	637825996	584119940	320520288	315436684	324811432	296557060	309600760	409571356	221718528	490571992	201975752	442365496	415454704	486567136
2026-05-11	626480752	213909996	370777332	297968096	227544332	325191276	170902900	2381400976	256142888	1384038428	1780868632	2050940524	2091946628	2011204172	469509358	295248476	439429758	457394200	366455716	312407812	417839844	439347144	425647472	411294740	406711932	394345172	341846012	318047380	639886084	634990260	479174388	410821644	265769032	401834008	321043812	383843068	387962868	375746376	321812984	1383460800	1390285256	1906648906	1592112216	1476271274	1381178420	1423776616	1025256064	1208859580	1129292216	1045599936	976813788	995692960	2067862498	399934432	242709764	443649796	266487936	201262548	256133532	259699244	251590580	303498464	285584204	230191820	2086230848	1993772622	2280149049	1786929445	271413912	141540328	133867756	474906178	436102840	489279248	390878132	587087512	541477948	386646168	880603108	880642208	1520877168	439951272	1142955708	2187776304	214719060	234711380	236396656	217151836	309715460	258279468	226497092	331788644	309941336	639061228	865991568	631309752	360423656	352993040	448772396	214670444	198860384	195101972	183400592	190215144	260699308	131740052	271532600	134206592	244023900	265654732	266203384
2026-05-18	407191596	291471708	553104428	556636296	333989104	612840080	360249836	2116315696	437005500	2502345384	3098577264	3837672776	3704386800	4088449608	816361314	575674956	788835021	788661084	770477592	554051492	753381536	676909344	744515624	715586744	758775308	615794104	629303552	541529112	1022715520	992383080	732589824	620808640	401457888	536288908	522105048	622601632	720910360	684927120	496039216	2179239944	2473771408	3473634656	2821353842	2398664230	2487760996	2194775338	1352923972	2410088064	2088370040	1541827636	1556482144	1602624788	2698943260	639690556	253047144	719873164	457164252	353419612	402663440	327261900	328508112	456459988	464774696	316436168	3281966408	3217924694	3680350669	2891581601	435734344	242144852	220973948	544817072	901938084	885018116	612852056	897447824	968445668	711862428	1358771160	1415168752	2456955724	736828944	1836794124	2973087184	322216320	381448120	319524700	360227084	397057808	474671624	369806448	549122840	417020656	1190965884	1533222568	1023259928	588893444	672399560	480173884	323627048	298514872	287629636	281864000	288384968	394964196	191857932	419480608	183726616	426550112	417166080	422074580
2026-05-25	483800416	368215116	700752712	684835296	507494988	653457812	354199420	1344503260	447440916	2817731956	3672680708	3313123900	3843018548	3721085260	937103490	617784252	724927333	875305936	623909316	518126408	650573780	736342768	722427132	654806156	681227560	759916064	573822300	513162476	1160434288	997893768	746279540	612558592	368481348	589901136	513214484	709662196	742114096	743504508	489410312	1866145596	2476308568	3443368246	2692020324	2643039798	2524900028	2347979654	1492591260	2022439440	2087871436	1433789456	1667188444	1807973588	3439926444	700119068	282822524	922353512	451574988	361350980	437006820	405434340	434756988	446231336	585765748	347301168	3829857826	3692223944	4193440993	3421818722	430300416	267754576	208814704	741339044	829541336	859058996	695601512	1066292896	715525196	559842776	1420550088	1317331556	2158381044	676426432	1751271828	2727438356	277482752	323837672	269283868	406673356	373624608	380407280	306902248	402271356	387862804	1130308128	1892405396	1126280092	654716484	642404128	538543444	295829836	297440000	306320520	284084204	291299692	376705116	249126908	526761600	287223712	459410284	440735868	538001860
2026-06-01	396600780	270559424	418177780	477548312	331209248	508563244	285920016	4655563980	342064256	1922232944	2440892692	3215030016	2883851920	2835956824	714100515	428480992	622029807	634043224	455502520	399204956	552898648	549392880	511900436	491093008	489393024	438404596	366858672	352355296	680585956	632622940	504981872	407120576	267784352	358035828	344889660	405206744	412725192	392922740	326609336	1306978296	1379798416	1923443962	1587671338	1524563356	1420307660	1377524270	861669748	1460360236	1380055912	1048654820	1173563776	1215494912	2044544732	418317128	203914224	492127332	281919416	233835732	228869940	240224024	244408092	333498316	327309932	229441376	2115471404	2025129830	2325238897	1819478973	292562412	254298400	163132660	430811820	484706596	524107532	332891956	600920964	584731200	491445604	899849872	932439936	1270414344	514386528	1204367400	2228888852	231332296	286182428	224157264	252817296	286691384	314279756	251763536	330349136	309425684	704529876	920317660	787366384	399094244	368776940	338737604	300474460	258936136	228765936	252610836	277199424	370457548	202880020	301442540	235640200	323521880	287361028	328021544
2026-06-08	272190612	154569404	279795456	299904464	162880688	346264788	138810732	1373898364	201742068	1388415776	1797788140	1756049516	1739779020	1672048708	458747333	292136240	355054756	471278992	382402136	312063464	438765840	451578008	419407492	318782008	430240324	352221568	284487592	269151120	550026416	516912840	385764704	323058420	251101196	344659576	318943512	412418676	401779324	380319420	306291348	924968356	1235566716	1622999744	1280816372	1516239000	1436035636	1144330796	688261508	992992124	1255223372	853612796	998864652	815330912	1470754220	405615292	226454504	545724604	300877408	256298884	263514500	250236024	209841728	246956544	281264240	192267448	2029129022	2026706082	2359209785	1820227259	276654592	154384756	145606780	368795992	440156824	530427700	387662768	559195184	528586500	516865996	868048620	869367288	1516250308	446310900	1156929132	1818321392	231981464	238234020	200215412	212337380	287450800	256846856	239014780	294243420	249013308	634530008	871551592	639055012	361316236	358377612	300006524	223040620	229573232	211136132	243160400	224004536	366395020	143310436	313793328	138796732	295138440	267459612	332050820
2026-06-15	1111131291	696558632	1013013828	1131143860	732985024	1156157680	603287468	3240085836	753061132	4512502076	6052046672	6117907592	6556277000	5587925460	1400625256	940440792	1165113202	1331471616	1044275020	833450540	1057350060	1155793820	1111566248	1070967288	1106024992	1048674952	915100564	813711652	1757513924	1552567732	1155468248	961966876	604817088	841262432	788080556	1034748064	976455296	1152891856	831241796	2766284104	3852419364	4790049096	4057094986	3800096254	3294184328	3094724870	1833573152	2613022784	2471173620	1893523672	2106420364	2184591504	3684313046	814187352	326308764	1048493824	575456128	506822304	496926748	486645768	391099304	491836228	611901108	372896548	4046187248	3956735898	4567494536	3548869643	588979728	447200148	372566228	865824358	1036691120	1139884592	902845444	1327678888	1135182044	846830012	1827129792	1908646928	3366827544	969938028	2550326028	3984248360	437075204	505461152	487212876	461466084	527693876	543107808	481088192	654493824	553982972	1598085684	1897771412	1364580796	760304948	721017600	598063332	511455164	508920272	469747668	476627184	492617508	638365400	326962292	618719104	323453720	562869916	576697864	630199276
2026-06-22	1315429960	959814308	1042083080	1348849124	1472065860	1637452512	759574252	1638620756	580922596	3325132036	4205786896	4730444608	5033798292	4852468132	1311950775	729577240	1018276378	1301683904	846478904	932285892	886623388	932254184	896440744	846708348	894844324	818431140	725481220	691192412	1399882352	1313175728	1000582672	823574820	506622752	712457396	681413148	811856684	834774136	787970320	639742280	2351477920	2965393064	4159624334	3436082406	3214386438	3018590712	3038236830	1835760796	2646989092	2464283844	1850060624	2104786580	2162825160	3712423426	813069932	331508932	951717440	533358612	418562980	513525624	430984084	436475176	536196624	603030264	418366600	4419003036	4341202582	4976008927	3938941925	551402308	331698360	291003588	807928428	907597476	977602648	753287056	1114960240	1043633500	836999260	1780461840	1751743748	3083661964	874492152	2469970180	3665138140	464717160	460922000	428850268	460008420	481301192	496736784	448867672	608831360	499444016	1416276100	1948076000	1388055740	763851948	735780800	691039348	391491232	432227684	397008812	367032768	457914068	549179792	292805296	601920076	256779760	550489356	513160032	542250976
2026-06-29	366387180	250132216	475285672	517442124	346248704	565471272	323258596	920983236	402757292	2990798216	3441478760	3669963336	3755273288	3989357204	804516999	560741444	761071703	797087660	703962204	543490276	644468600	745758436	805348024	773038080	782027548	602232960	581877700	517224860	1004319168	973462392	722185448	591275928	374162532	512304880	612631908	610737824	688361456	640589600	464410248	1922373432	2437720060	3459333342	2495039056	2337631348	2207851428	2162443368	1328436136	2137730144	1803637672	1345320672	1535762000	1603073712	2700400320	600709360	236066588	692200420	438862852	340021736	366493652	321975656	319412436	432488372	446770324	297463628	3235912956	3212639120	3671328251	3227339411	379451092	236823572	192712656	544456020	872952116	949937648	587577396	892450512	1027129144	694196360	1346139512	1392421276	2737320712	776649392	1821164348	3259707452	309898784	366337852	294381024	336327400	372595936	439135636	350430252	524206096	401700688	1149034660	1543558840	980872620	545287184	650754820	541002048	365088684	318245920	294926468	299431804	326637160	412446100	209690928	444497652	198775024	454107996	418291608	440633124
