week_start	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1584um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1728um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1800um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1872um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150725-1944um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150726-2016um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2088um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2232um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150728-2304um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2448um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2592um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150730-2736um_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3036um-362um-20160215-160215-122710_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3108um-434um-20160215-160215-161846_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161007-720um-720um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161008-792um-864um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161017-1440um-2016um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161029-2016um-2232um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170314-72um-0um-170314-181434_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-216um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170316-288um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170319-288um-0um-170319-123708_ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170327-864um-360um-170327-115803_ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170405-864um-1152um-170405-102118_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170406-864um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170407-936um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170408-936um-1152um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170409-1152um-1152um-170409-115803_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170410-1152um-1152um-170410-102443_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170428-0um-0um-merge_ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170508-468um-36um-170508-102251_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170526-1116um-1000um-merge_behavior+ecephys.nwb
2026-03-30	0	0	0	0	0	63045800	0	0	4421768	0	0	0	0	4554496	6346324	0	0	0	0	0	0	0	0	0	0	9622780	9821872	14400988	0	7830952	7897316	17586460	6769128	0	8494592	1061824	9888236	0	995460	9224596	0	4977300	4180932	59130324	17188276	8494592	9490052	0	9755508	8892776	0	46521164	0	0	0	0	0	0	0	0	0	5043664	0	0	10220056	0	0	0	0	0	0	0	0	0	0	0	0	0	59860328	0	0	0	0	60922152	139511988	12584540	6968220	9689144	5773668	1061824	0	0	7830952	1061824	5906396	929096	431506664	0
2026-04-06	15334004	16365500	58694316	4590532	1073240	1073240	4524168	59376868	8306916	1242004	40161636	1139604	7118072	6183268	4861696	4728968	4831368	18267224	4861696	85842900	11498096	6338828	1947825	4861696	1446804	8735428	30237364	7552292	17216816	2912520	15250516	5785084	18635080	2478300	11401404	14586876	12595956	9349828	27992404	18953696	27552476	12607372	77367220	17855836	9808668	25525520	19818216	2442264	4421768	19696904	11702896	24595596	13162904	9181064	8350842	6460140	18587628	20396580	19160284	9775473	11962644	55322956	13130788	2580700	12698356	4831368	1645896	1380440	4831368	5343368	1645896	4897732	4831368	1446804	4831368	4964096	4964096	1380440	4831368	4831368	1513168	4964096	15673320	5036168	11202312	8052876	1994840	12696408	12330500	14556548	4964096	21090548	17410200	13180028	1579532	12565628	11304712	1645896
2026-04-13	9689144	5773668	0	9689144	0	23957404	9821872	0	1990920	8892776	0	63112164	0	9556416	0	0	0	16060088	0	1061824	14865536	1128188	929096	0	9290960	15595540	929096	10551876	0	5176392	3052744	8229136	0	7830952	18648284	2123648	0	9888236	9755508	8361864	1061824	10352784	995460	4114568	6238216	0	36566564	1061824	7631860	0	9290960	0	0	6968220	15927360	929096	59926692	0	7499132	0	0	0	11215516	9821872	0	0	0	0	0	0	0	0	60324876	0	0	0	0	0	0	0	0	58599412	1061824	11016424	13538256	70412204	7167312	9689144	8959140	0	7366404	6238216	10817332	0	1061824	9556416	26943784	0
2026-04-20	25071044	16365184	38637644	41407400	80978736	19330224	35724996	52421552	16049844	29025532	53806268	28299236	39939570	2123648	36102016	22961944	25616504	37230204	16856456	37230204	0	7366404	14268260	16060088	7167312	35821544	20318996	25451992	33249696	46281248	17159796	35722440	85256296	26636136	18052016	16470992	39373440	20959948	39692384	44697044	49112056	40883152	32465120	42243464	19055100	14721192	14855640	42152528	12583860	44537360	40631328	12433452	48525148	17514676	40815436	26578792	8237620	15283708	18331952	18817340	19820652	33498260	17871144	18819476	21811160	32993296	38088992	46450192	18090688	49913504	25723628	41512544	21068088	39246100	17022376	19209472	41248452	104499984	54875764	16943436	23211128	17359840	63230304	17975544	48454592	23233928	62351824	32836540	33652456	63799984	24456884	15885784	26547900	30051664	39537628	36029240	17610752	58393648
2026-04-27	18726064	22852048	12101080	1592736	0	5707304	5917812	10762384	21446988	11992972	6503672	5242756	12410068	2190012	0	7963680	0	8494592	19245560	15064628	24023768	17188276	0	1858192	0	24222860	11215516	15595540	24886500	27939244	15860996	17121912	7034584	4114568	12609160	27740152	9290960	8627320	31257444	17628204	15794632	34242996	16325544	29465616	19842836	14467352	6238216	8959140	1128188	12741888	27142876	28005608	23691948	10950060	19577380	4180932	14998264	13604620	3124816	55549509	17918280	2920016	26213780	10352784	19245560	0	51631192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16989184	19842836	7366404	1061824	1061824	17586460	77446788	23227400	8096408	15504556	3052744	31268860	6039124	12385448	16922820	995460
2026-05-04	0	0	21568300	0	0	0	0	0	0	0	0	0	38623848	0	0	0	0	0	0	0	0	29664708	0	0	0	0	28868340	0	0	0	0	0	0	0	0	0	64903992	0	0	64505808	0	0	0	0	0	0	0	141819868	0	0	0	0	0	49042996	0	0	0	0	0	0	0	0	0	0	0	0	82822272	0	0	0	0	0	0	0	45791160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18117372	0	0	0	36301108	46322072	0	0	34044732
2026-05-11	682973172	0	68577594	0	0	0	0	0	0	0	0	11967332	0	38886405268	0	0	56683719745	0	0	0	0	56063844	0	0	0	0	7819929	0	32308805	0	0	0	0	46908475	0	0	0	5570942778	0	489703498	0	0	0	0	0	6835492	0	0	0	4026429	0	48843904	0	0	2323134	0	0	0	0	10691575425	6601403	0	0	0	317568968	0	0	0	0	8144016	6948426	0	3750160775	0	0	0	0	8283241	6294546	0	0	9004696	0	0	0	0	0	0	0	0	6481927134	0	0	0	0	20541752	9458112	0
2026-05-18	59357956	3428189	63195652	21746257	44231849	89011248	11841332	10833628	9241720	2677392	26695452	2616736	33796400	26482716	72664363	55377533	78830977	52334788	129172056	55811529	61898951	18212276	9966890	45024892	13964980	29660387	9241720	21109853	6001300	33536195	23875356	108266552	138186972	5724428	6067664	5796500	9241720	41509066	12980936	27436888	75775696	55213724	138689945	11575876	2207136	9108992	25697518	27262204	6653524	22857756	13428360	16472302	22520228	10580416	17850572	20816765	6382360	23835691	5658064	19686515	6471556	24529024	6272464	38513952	102289756	11509512	50502895	24521223	13765991	13633160	61547968	54001394	13489016	40709672	19223874	81523532	42335941	10778680	185917548	24505440	72901239	6719888	29507100	39299192	19926324	14169780	63600197	46805556	9313792	38914004	63276510	55168093	6266756	39524538	40008575	9584956	116817764	24372712
2026-05-25	1374732	12357689	970840	1242004	1242004	9907769	9224867	904476	20188274	12768670	19337573	1374732	6512213	6611780	6754136	2303828	36014781	8314756	2237464	32072129	2961760	8037884	52575262	3100196	9726407	4547000	1103568	1073240	1441096	1139604	1037204	1037204	1037204	970840	24611944	28727996	7997461	1573824	49617194	644995753	1073240	5534964	904476	1175640	1236296	9112673	5476096	2099028	37747642	3100196	2400520	6279960	28818000	39994424	7513568	3130524	8318332	27486112	5056098	3459477	3335324	1996628	6520796	15666844	7387448	9329404	3365652	2895396	4089948	7413856	3166560	2303828	6791606	10023117	2436556	3365652	3033832	9471140	8081416	10691357	3359944	3028124	1073240	34274440	1037204	61195466	1037204	44261100	5426856	1242004	1441096	5119656	30398761	11012848	1441096	1175640	1037204	10158627
2026-06-01	331827848	7636124	8967324	10708124	3291792	8250524	9033688	21950111	9172124	8455324	10304232	11352852	6974973	2743756	10909700544	4110992	656479872	46129327	772836969	4454228	3496592	4454228	2418081	4110992	4110992	3799872	2406228	4725392	26902384	3875864	21604680	30616636	69553414	27110348	5002264	3731720	5134992	11041388	5134992	21221832	25772064	5749392	4996556	82305922	46596135	2472592	2406228	6998352	2406228	5068628	8950953	2882192	3803792	4520592	4839652	3942228	3564011	4732888	3153356	4298642	12195984	2472592	6145609	4044628	3803792	10368740	5273428	4725392	3532628	5544592	6064088	5134992	3942228	5997724	5134992	9014505	6263180	8250524	7738524	7512680	3936520	3532628	2677392	17128996	18032922	4725392	4996556	11103856	49090345	14665688	5334084	18936160	5544592	15864160	16311584	14840160	8593760	3532628
2026-06-08	35242490	0	0	0	0	0	0	0	1990920	0	0	0	558627084	0	3322673296	5659280	2683473364	4609048	2702045720	1296734916	1949659320	2770053872	1725665428	4741776	3560472	37362932	0	33510632	7701660	4741776	3384564	0	19710108	0	6838928	0	25085592	79679408	5212948	31160264	19444652	6314640	0	0	0	0	36699292	48921144	4579116	14665355828	8624228721	19511016	5039221892	34678564	5945572	9068748245	8560956	3186679556	32584724	9518390	24621044	2123648	37741244	15764972	10136748136	0	0	0	0	0	0	0	0	0	862732	929096	1061824	0	0	929096	0	0	0	4675412	4711844	14749492	5342364	6314640	5802728	4413268	5966804	7899880	6772564	2398732	1687640	2188224	1754004	0
2026-06-15	9545438	9062228	18363566	1380440	2574992	1338696	3703180	1441096	1405060	13530790	16093233	1380440	1721259609	1205968	2337577316	89927015086	1506133368	1777277980	1420095188	672137700	1231444976	1460673476	986337373	1396515476	43828336	2231756	1169932	1232411273	875141996	777582640	584952696	9169648	10288552	9630620	2230303684	29239996	37254701	1211840560	1529949820	966887842	2267792	802343700	2302040	3085204	44413619	1037204	5284500	735967804	17139795	3783649548	1882417033	1507460	1137862888	2273386804	741558874	1607646192	934804	609105316	36095538	6580603	26044267	2393776	4588570093	4444424	2210186352	3417024	14306428	3079496	6748531	3290004	9834538	3417024	3159064	4014300	5872492	1994840	3284296	4147028	2531460	3145860	2393024	7446208	3130524	1061460016	13780743	1185972488	1369386413	1152143208	920724380	1061922644	1197018940	1538447320	888044220	30085858	6403404	9329128	4914856	2157896
2026-06-22	0	7774653	6304580	3450928	19184081	0	2853652	14156295	0	7576942	6039124	0	0	2627272	13981463	32451996	0	43411979	0	2588196	0	56130208	48985461	33780836	0	4313660	4236273	1990920	28725149	22895123	0	77191076	41390114	43523911	23104484	0	0	0	2521832	9357324	59759140	25664620	3450928	4180932	42725979	0	1258442	42110616	16368047	6105488	2787288	7031490	4313660	37690596	3185472	0	1229855	3849112	0	2920016	0	2853652	0	929096	0	2588196	12609160	8576739	4457907	14116776	0	2920016	0	10042029	0	0	11912689	3517292	8750014	4278669	4263739	0	3450928	65865780	12161255	53654246	3052744	0	63596586	30456408	0	0	58512606	27556186	4180932	0	6901856	2787288
2026-06-29	2123648	0	0	12094937	11286765	0	1260916	12231739	16667062	1128188	3052744	11967332	0	3052744	14114191	0	0	2986380	50524529	0	0	0	0	0	0	0	0	0	2256376	19576923	3981840	74071968	0	1327280	0	0	1061824	28539546	0	0	0	0	0	0	43986895	0	0	0	929096	1061824	4809633	0	0	38420600	0	16723728	0	14455535	0	0	0	1356572	0	0	28664752	6361936	0	0	0	0	862732	0	4758942	0	5590714	0	1061824	1791828	7034584	6933229	5176392	0	4844572	0	0	0	0	42393440	0	0	37565102	42541809	0	7034584	0	16958096	0	0
2026-07-06	2474515613	2287870699	1294539597	1057306820	3528708	1236296	4059620	3492672	1169932	3196888	22892689	1169932	10228597	1169932	1236296	1205968	1272332	3727800	2400520	30376993	2165392	1272332	1532517	1139604	3993256	13757647	5538933	2231756	2665976	5091116	6399138	3993256	42529718	44494751	1338696	1169932	1236296	2334156	44664514	3462344	44573200	31214576	3559036	3926892	1169932	7188117	1103568	9103088	1169932	9147873	3830200	8135058	8210224	3166560	21667568	1374732	1067532	1441096	1037204	9789730	2502920	3987548	3367605	10961476	3564744	3329616	10335551	5749048	1338696	5422936	7991338	4059620	1169932	10318901	1272332	6483045	3727800	11148309	10052674	1037204	1374732	6657336	5936464	1272332	2334156	55324762	3528708	1530132	4125984	26390120	4988716	1338696	1272332	1338696	1272332	2400520	7110752	3993256
2026-07-13	1128188	7841017	8717266	0	0	0	7982863	0	2267792	7377850	0	0	2026574448	0	2336559024	50735101	2290411833	2705084335	2127225448	1005247472	1896639399	2186855756	1494427676	2122252152	62484788	0	0	1806228464	1335682149	1165173528	16856456	0	0	0	3340960448	55375876	6562073	1814021452	2291385676	5413075	0	1202865836	53195989	37617986	1990092	0	2583248	102760324	0	6222906876	3775317865	0	2282358944	4541422400	1015835928	3241956803	1030763	1209575472	1828882	8522930	6535039	0	9110939872	3626836	2723045228	0	0	7913099	4512752	1128188	0	4730766	1327280	0	0	0	0	0	0	995460	4197375	0	1393644	492410884	1260916	1482840	44204785	1327280	0	0	1725464	0	0	1128188	26839963	0	0	12306895
