region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VN/Quang Tri	18910574	9	9	0
VN/Quảng Ninh	3942794	5	5	0
VN/Sơn La Province	2558	2	2	0
VN/Tay Ninh	853348	3	3	0
VN/Thai Nguyen	4839256	5	5	0
VN/Thanh Hóa Province	21299030	20	20	0
VN/Thừa Thiên Huế Province	10451413	9	9	0
VN/Tuyen Quang	18077079	7	7	0
VN/Vinh Long	8907083	10	10	0
VNM	21951826992	8811	6032	7
VNM/05	29862985	14	14	0
VNM/06	1056852697	303	303	0
VNM/09	51031208	5	5	0
VNM/13	2857696510	1175	1175	0
VNM/18	685318320	258	258	0
VNM/20	2649805654	1125	1125	0
VNM/21	1845289050	795	795	0
VNM/22	2855208087	928	928	0
VNM/23	25077152	7	7	0
VNM/24	657789212	86	86	0
VNM/25	39139076	14	14	0
VNM/26	2603783509	847	847	0
VNM/27	598656584	172	172	0
VNM/29	378775588	189	189	0
VNM/33	95121520	4	4	0
VNM/34	1646217086	648	648	0
VNM/35	1410485573	400	400	0
VNM/37	3259709635	1384	1384	0
VNM/39	4615509157	1590	1589	1
VNM/41	94342727	17	17	0
VNM/43	2114355515	799	799	0
VNM/44	907997433	313	313	0
VNM/45	1361315291	468	468	0
VNM/46	8444957	4	4	0
VNM/49	2631555263	930	930	0
VNM/50	4576	1	1	0
VNM/51	3027557808	1245	1245	0
VNM/52	3578419861	1102	1102	0
VNM/53	29645241	28	28	0
VNM/54	2728575415	813	813	0
VNM/55	671803476	336	336	0
VNM/56	2899222130	1214	1214	0
VNM/57	436981798	151	151	0
VNM/61	1282985528	547	547	0
VNM/63	584610237	272	272	0
VNM/66	1556123070	557	557	0
VNM/67	313414116	35	35	0
VNM/68	2929504698	1193	1193	0
VNM/69	1150704479	535	534	1
VNM/70	448316430	190	190	0
VNM/72	446153047	64	63	1
VNM/CT	2448538968	905	905	0
VNM/DN	10897413816	3785	3785	0
VNM/HN	95351963943	23362	22096	66
VNM/HP	6329097662	1757	1749	1
VNM/SG	216955219399	35283	26750	75
VPN	709485964542693	18214552	8080749	146902
VUT	1061824	1	1	0
VUT/SEE	1128188	1	1	0
WSM/TU	3106918	4	4	0
XK	1596399594	272	272	0
XK/Mitrovica	1288827	1	1	0
XK/Pec	4253240	3	3	0
XK/Pristina	1081697652	6	6	0
YE/Aden	1607101	1	1	0
YE/Amanat Alasimah	560	1	1	0
YEM	1233	1	1	0
YEM/AD	27112502	13	13	0
YEM/SA	3360624	4	4	0
YEM/SN	1637700	1	1	0
ZA/Eastern Cape	7518879	9	9	0
ZA/Free State	3894582	3	3	0
ZA/Gauteng	80234690	65	65	0
ZA/KwaZulu-Natal	25881631	15	15	0
ZA/Limpopo	1310160	1	1	0
ZA/Mpumalanga	8646971	7	7	0
ZA/North West	399009	2	2	0
ZA/Northern Cape	2508015	2	2	0
ZA/Western Cape	68430916	56	56	0
ZAF	815711154	189	188	1
ZAF/EC	795328106	294	293	1
ZAF/FS	222709552	73	72	1
ZAF/GP	464063924552	5378	4160	49
ZAF/KZN	2700248551	711	710	1
ZAF/LP	371505203	105	104	1
ZAF/MP	375087578	161	161	0
ZAF/NC	10604260	10	10	0
ZAF/NW	1267783919857	158	151	7
ZAF/WC	80486550250	6468	3061	150
ZM/Lusaka Province	2837167	3	3	0
ZMB	2175460	2	2	0
ZMB/08	1421128	2	2	0
ZMB/09	838559767	118	116	2
ZW/Harare	5006397	5	5	0
ZWE	6240032	4	4	0
ZWE/HA	193504306	143	143	0
ZWE/MI	3998446	1	1	0
ZWE/MW	2030748	1	1	0
bogon	33910904079416	954824	528198	1431
missing	54334886529011	27029999	23401806	16921
undetermined	3124639256357607	1713374277	1350678822	198516
unknown	50711158991	785	770	7
