week_start	sub-744912845/sub-744912845_ses-766640955.nwb	sub-744912845/sub-744912845_ses-766640955_probe-773592315_ecephys.nwb	sub-744912845/sub-744912845_ses-766640955_probe-773592318_ecephys.nwb	sub-744912845/sub-744912845_ses-766640955_probe-773592320_ecephys.nwb	sub-744912845/sub-744912845_ses-766640955_probe-773592324_ecephys.nwb	sub-744912845/sub-744912845_ses-766640955_probe-773592328_ecephys.nwb	sub-744912845/sub-744912845_ses-766640955_probe-773592330_ecephys.nwb	sub-753795604/sub-753795604_ses-767871931.nwb	sub-753795604/sub-753795604_ses-767871931_probe-773462985_ecephys.nwb	sub-753795604/sub-753795604_ses-767871931_probe-773462990_ecephys.nwb	sub-753795604/sub-753795604_ses-767871931_probe-773462993_ecephys.nwb	sub-753795604/sub-753795604_ses-767871931_probe-773462995_ecephys.nwb	sub-753795604/sub-753795604_ses-767871931_probe-773462997_ecephys.nwb	sub-753795604/sub-753795604_ses-767871931_probe-773462999_ecephys.nwb	sub-754477355/sub-754477355_ses-768515987.nwb	sub-754477355/sub-754477355_ses-768515987_probe-773549842_ecephys.nwb	sub-754477355/sub-754477355_ses-768515987_probe-773549846_ecephys.nwb	sub-754477355/sub-754477355_ses-768515987_probe-773549848_ecephys.nwb	sub-754477355/sub-754477355_ses-768515987_probe-773549850_ecephys.nwb	sub-754477355/sub-754477355_ses-768515987_probe-773549852_ecephys.nwb	sub-754477355/sub-754477355_ses-768515987_probe-773549856_ecephys.nwb	sub-754488976/sub-754488976_ses-771160300.nwb	sub-754488976/sub-754488976_ses-771160300_probe-773621937_ecephys.nwb	sub-754488976/sub-754488976_ses-771160300_probe-773621939_ecephys.nwb	sub-754488976/sub-754488976_ses-771160300_probe-773621942_ecephys.nwb	sub-754488976/sub-754488976_ses-771160300_probe-773621945_ecephys.nwb	sub-754488976/sub-754488976_ses-771160300_probe-773621948_ecephys.nwb	sub-754488976/sub-754488976_ses-771160300_probe-773621950_ecephys.nwb	sub-756578432/sub-756578432_ses-771990200.nwb	sub-756578432/sub-756578432_ses-771990200_probe-773654723_ecephys.nwb	sub-756578432/sub-756578432_ses-771990200_probe-773654726_ecephys.nwb	sub-756578432/sub-756578432_ses-771990200_probe-773654728_ecephys.nwb	sub-756578432/sub-756578432_ses-771990200_probe-773654730_ecephys.nwb	sub-756578432/sub-756578432_ses-771990200_probe-773654732_ecephys.nwb	sub-756578432/sub-756578432_ses-771990200_probe-773654734_ecephys.nwb	sub-759674767/sub-759674767_ses-778998620.nwb	sub-759674767/sub-759674767_ses-778998620_probe-792626841_ecephys.nwb	sub-759674767/sub-759674767_ses-778998620_probe-792626844_ecephys.nwb	sub-759674767/sub-759674767_ses-778998620_probe-792626847_ecephys.nwb	sub-759674767/sub-759674767_ses-778998620_probe-792626851_ecephys.nwb	sub-759674767/sub-759674767_ses-778998620_probe-792626853_ecephys.nwb	sub-759674767/sub-759674767_ses-778998620_probe-792626855_ecephys.nwb	sub-759711149/sub-759711149_ses-774875821.nwb	sub-759711149/sub-759711149_ses-774875821_probe-792602650_ecephys.nwb	sub-759711149/sub-759711149_ses-774875821_probe-792602652_ecephys.nwb	sub-759711149/sub-759711149_ses-774875821_probe-792602654_ecephys.nwb	sub-759711149/sub-759711149_ses-774875821_probe-792602656_ecephys.nwb	sub-759711149/sub-759711149_ses-774875821_probe-792602658_ecephys.nwb	sub-759711149/sub-759711149_ses-774875821_probe-792602660_ecephys.nwb	sub-760938794/sub-760938794_ses-778240327.nwb	sub-760938794/sub-760938794_ses-778240327_probe-792607545_ecephys.nwb	sub-760938794/sub-760938794_ses-778240327_probe-792607547_ecephys.nwb	sub-760938794/sub-760938794_ses-778240327_probe-792607549_ecephys.nwb	sub-760938794/sub-760938794_ses-778240327_probe-792607553_ecephys.nwb	sub-760938794/sub-760938794_ses-778240327_probe-792607557_ecephys.nwb	sub-760938794/sub-760938794_ses-778240327_probe-792607559_ecephys.nwb	sub-760946810/sub-760946810_ses-781842082.nwb	sub-760946810/sub-760946810_ses-781842082_probe-792586876_ecephys.nwb	sub-760946810/sub-760946810_ses-781842082_probe-792586879_ecephys.nwb	sub-760946810/sub-760946810_ses-781842082_probe-792586881_ecephys.nwb	sub-760946810/sub-760946810_ses-781842082_probe-792586883_ecephys.nwb	sub-760946810/sub-760946810_ses-781842082_probe-792586887_ecephys.nwb	sub-760946810/sub-760946810_ses-781842082_probe-792586891_ecephys.nwb	sub-760960650/sub-760960650_ses-779839471.nwb	sub-760960650/sub-760960650_ses-779839471_probe-792645490_ecephys.nwb	sub-760960650/sub-760960650_ses-779839471_probe-792645493_ecephys.nwb	sub-760960650/sub-760960650_ses-779839471_probe-792645497_ecephys.nwb	sub-760960650/sub-760960650_ses-779839471_probe-792645499_ecephys.nwb	sub-760960650/sub-760960650_ses-779839471_probe-792645501_ecephys.nwb	sub-760960650/sub-760960650_ses-779839471_probe-792645504_ecephys.nwb	sub-763236006/sub-763236006_ses-787025148.nwb	sub-763236006/sub-763236006_ses-787025148_probe-792586836_ecephys.nwb	sub-763236006/sub-763236006_ses-787025148_probe-792586840_ecephys.nwb	sub-763236006/sub-763236006_ses-787025148_probe-792586842_ecephys.nwb	sub-763236006/sub-763236006_ses-787025148_probe-792586845_ecephys.nwb	sub-763236006/sub-763236006_ses-787025148_probe-792586848_ecephys.nwb	sub-763236006/sub-763236006_ses-787025148_probe-792586852_ecephys.nwb	sub-763808588/sub-763808588_ses-789848216.nwb	sub-763808588/sub-763808588_ses-789848216_probe-805002027_ecephys.nwb	sub-763808588/sub-763808588_ses-789848216_probe-805002029_ecephys.nwb	sub-763808588/sub-763808588_ses-789848216_probe-805002031_ecephys.nwb	sub-763808588/sub-763808588_ses-789848216_probe-805002033_ecephys.nwb	sub-763808588/sub-763808588_ses-789848216_probe-805002035_ecephys.nwb	sub-763808588/sub-763808588_ses-789848216_probe-805002037_ecephys.nwb	sub-763884096/sub-763884096_ses-786091066.nwb	sub-763884096/sub-763884096_ses-786091066_probe-792623916_ecephys.nwb	sub-763884096/sub-763884096_ses-786091066_probe-792623919_ecephys.nwb	sub-763884096/sub-763884096_ses-786091066_probe-792623921_ecephys.nwb	sub-763884096/sub-763884096_ses-786091066_probe-792623925_ecephys.nwb	sub-763884096/sub-763884096_ses-786091066_probe-792623928_ecephys.nwb	sub-763884096/sub-763884096_ses-786091066_probe-792623931_ecephys.nwb	sub-769319621/sub-769319621_ses-793224716.nwb	sub-769319621/sub-769319621_ses-793224716_probe-805124802_ecephys.nwb	sub-769319621/sub-769319621_ses-793224716_probe-805124804_ecephys.nwb	sub-769319621/sub-769319621_ses-793224716_probe-805124806_ecephys.nwb	sub-769319621/sub-769319621_ses-793224716_probe-805124809_ecephys.nwb	sub-769319621/sub-769319621_ses-793224716_probe-805124812_ecephys.nwb	sub-769319621/sub-769319621_ses-793224716_probe-805124815_ecephys.nwb	sub-774672354/sub-774672354_ses-794812542.nwb	sub-774672354/sub-774672354_ses-794812542_probe-810758777_ecephys.nwb	sub-774672354/sub-774672354_ses-794812542_probe-810758779_ecephys.nwb	sub-774672354/sub-774672354_ses-794812542_probe-810758781_ecephys.nwb	sub-774672354/sub-774672354_ses-794812542_probe-810758783_ecephys.nwb	sub-774672354/sub-774672354_ses-794812542_probe-810758785_ecephys.nwb	sub-774672354/sub-774672354_ses-794812542_probe-810758787_ecephys.nwb	sub-791857600/sub-791857600_ses-816200189.nwb	sub-791857600/sub-791857600_ses-816200189_probe-836943713_ecephys.nwb	sub-791857600/sub-791857600_ses-816200189_probe-836943715_ecephys.nwb	sub-791857600/sub-791857600_ses-816200189_probe-836943717_ecephys.nwb	sub-791857600/sub-791857600_ses-816200189_probe-836943719_ecephys.nwb	sub-791857600/sub-791857600_ses-816200189_probe-836943721_ecephys.nwb	sub-795770029/sub-795770029_ses-819701982.nwb	sub-795770029/sub-795770029_ses-819701982_probe-836962814_ecephys.nwb	sub-795770029/sub-795770029_ses-819701982_probe-836962816_ecephys.nwb	sub-795770029/sub-795770029_ses-819701982_probe-836962820_ecephys.nwb	sub-795770029/sub-795770029_ses-819701982_probe-836962822_ecephys.nwb	sub-795770029/sub-795770029_ses-819701982_probe-836962824_ecephys.nwb	sub-800249582/sub-800249582_ses-819186360.nwb	sub-800249582/sub-800249582_ses-819186360_probe-820311754_ecephys.nwb	sub-800249582/sub-800249582_ses-819186360_probe-820311756_ecephys.nwb	sub-800249582/sub-800249582_ses-819186360_probe-820311760_ecephys.nwb	sub-800249582/sub-800249582_ses-819186360_probe-820311762_ecephys.nwb	sub-800249582/sub-800249582_ses-819186360_probe-820311764_ecephys.nwb	sub-800250054/sub-800250054_ses-821695405.nwb	sub-800250054/sub-800250054_ses-821695405_probe-822645893_ecephys.nwb	sub-800250054/sub-800250054_ses-821695405_probe-822645895_ecephys.nwb	sub-800250054/sub-800250054_ses-821695405_probe-822645897_ecephys.nwb	sub-800250054/sub-800250054_ses-821695405_probe-822645899_ecephys.nwb	sub-800250054/sub-800250054_ses-821695405_probe-822645901_ecephys.nwb	sub-803390283/sub-803390283_ses-831882777.nwb	sub-803390283/sub-803390283_ses-831882777_probe-832810573_ecephys.nwb	sub-803390283/sub-803390283_ses-831882777_probe-832810576_ecephys.nwb	sub-803390283/sub-803390283_ses-831882777_probe-832810578_ecephys.nwb	sub-803390283/sub-803390283_ses-831882777_probe-832810580_ecephys.nwb	sub-803390283/sub-803390283_ses-831882777_probe-832810582_ecephys.nwb	sub-811322604/sub-811322604_ses-829720705.nwb	sub-811322604/sub-811322604_ses-829720705_probe-832129149_ecephys.nwb	sub-811322604/sub-811322604_ses-829720705_probe-832129154_ecephys.nwb	sub-811322604/sub-811322604_ses-829720705_probe-832129157_ecephys.nwb	sub-811322604/sub-811322604_ses-829720705_probe-832129159_ecephys.nwb	sub-811322604/sub-811322604_ses-829720705_probe-832129161_ecephys.nwb	sub-813701555/sub-813701555_ses-835479236.nwb	sub-813701555/sub-813701555_ses-835479236_probe-837761708_ecephys.nwb	sub-813701555/sub-813701555_ses-835479236_probe-837761710_ecephys.nwb	sub-813701555/sub-813701555_ses-835479236_probe-837761712_ecephys.nwb	sub-813701555/sub-813701555_ses-835479236_probe-837761714_ecephys.nwb	sub-813701555/sub-813701555_ses-835479236_probe-837761716_ecephys.nwb	sub-817060743/sub-817060743_ses-839068429.nwb	sub-817060743/sub-817060743_ses-839068429_probe-841435557_ecephys.nwb	sub-817060743/sub-817060743_ses-839068429_probe-841435559_ecephys.nwb	sub-817060743/sub-817060743_ses-839068429_probe-868929135_ecephys.nwb	sub-817060743/sub-817060743_ses-839068429_probe-868929138_ecephys.nwb	sub-817060743/sub-817060743_ses-839068429_probe-868929140_ecephys.nwb	sub-817060743/sub-817060743_ses-839068429_probe-868929142_ecephys.nwb	sub-820866111/sub-820866111_ses-840012044.nwb	sub-820866111/sub-820866111_ses-840012044_probe-841431754_ecephys.nwb	sub-820866111/sub-820866111_ses-840012044_probe-841431758_ecephys.nwb	sub-820866111/sub-820866111_ses-840012044_probe-868297127_ecephys.nwb	sub-820866111/sub-820866111_ses-840012044_probe-868297129_ecephys.nwb	sub-820866111/sub-820866111_ses-840012044_probe-868297131_ecephys.nwb	sub-820866111/sub-820866111_ses-840012044_probe-868297133_ecephys.nwb	sub-821469659/sub-821469659_ses-839557629.nwb	sub-827809879/sub-827809879_ses-847657808.nwb	sub-827809879/sub-827809879_ses-847657808_probe-848037568_ecephys.nwb	sub-827809879/sub-827809879_ses-847657808_probe-848037570_ecephys.nwb	sub-827809879/sub-827809879_ses-847657808_probe-848037572_ecephys.nwb	sub-827809879/sub-827809879_ses-847657808_probe-848037574_ecephys.nwb	sub-827809879/sub-827809879_ses-847657808_probe-848037576_ecephys.nwb	sub-827809879/sub-827809879_ses-847657808_probe-848037578_ecephys.nwb
2024-03-18	50688184	7730127	8490122	8804960	14072318	7687485	1010398	2716994232	6370944	7994924	6968220	0	15036054	7084835	48128000	7359237	10750968	12874616	13538256	1256940	7111386	48722044	5164521	12808252	6647039	7362509	15831455	1762509	423943356	0	12675524	15282472	5847940	8949077	6370944	33531220	8325826	1926854	8866784	7334729	8959140	0	51813280	972083	957959	1345228	652227	7084356	8403850	38649088	6569208	976423	626457	628079	7064389	0	28870404	8148229	6437308	6304580	954549	612151	983144	39855744	623578	979767	930093	0	7936632	0	0	977028	998106	6370944	954648	19245560	1001165	0	0	7100948	7565496	6370944	0	6951243	21455048	1005147	17254640	8371287	0	0	0	510535640	9224596	0	0	0	74885946	12277340	10356599952	10322606	6993486	0	0	6370944	0	40901888	0	0	6994842	0	617207	0	0	0	0	723545	0	0	0	0	7313042	6370944	0	0	0	0	7363449	0	7078081	0	0	6570036	818348	0	0	0	0	0	0	649057	0	0	0	0	5061908	14998264	114809720	0	0	8484716	0	8678195	0	0	31085380	0	0	10817332	0	0	0	428245236	17880592	0	0	0	0	0	0
2024-03-25	741405768	2585758239	2368787840	4347890016	2032878690	4686953520	2408395198	77771936	2478027148	2337078360	2183704052	16169483	2577275633	713891	73485424	13272800	2381350596	2207565860	0	6999414	2467867974	2863830980	1902681042	16115029	2050175687	991565	0	0	71917204	7624210	14799172	14941276	1401552	719941	7297883	85917480	6618381	1926854	13777720	963785	18924477	718059	22028084	1944166	1090687	0	7023171	1426824	11136963	37837856	12476432	6370944	0	730004	6998025	11715973	71805984	649097	964064	7350029	954549	7912191	8216820	5933456	10113630	979767	930093	980470	2627512	0	67848372	6370944	0	7003161	12568348	6370944	1001165	12048308	987605	6694185	7712442	15166994	7365353	0	36756868	6437308	639339	0	977144	622679	7357717	24881272	32755532	7016331	0	6427074	6957069	714073	731497184	0	0	7920823	5628551	0	234131141	7906944	631129	5830074	1247796	4446388	8335362	52873700	6132154	0	6370944	7160853	0	7256744	0	641738	11945520	6304580	7128336	6363448	6370944	3774426	2977515	8078748	4446388	18790472	967941	6238216	3517292	769781	13007344	28092888	8358308	3758976	3491029	7020001	7753779	12412544	13405528	946139	6986464	4247296	642860	12741888	4446388	720128	5534011	0	13844885	0	33896416	696861	12609160	6769128	5895028	0	5242756	0	49879388	6974235	0	0	1128188	956885	6081944
2024-04-01	18888800	7066487	2787288	6835492	0	984721	6370944	24576000	6304580	11512216	10520714	706671	10020964	0	33991460	0	6370944	0	6370944	628470	0	6370944	718133	0	939735	991565	0	966141	41038140	366337124	965411	0	0	2909953	661483	0	0	10519843	969468	0	6370944	0	30412800	9158232	7631860	0	652227	6370944	0	16530472	639412	6702764	6437308	9091868	0	6570036	28974556	0	7335008	63719518	954549	0	74351812	6370944	623578	979767	1992914	0	968412	695531	34530944	10533444	0	5441848	0	6346577	7372109	8544564	987605	0	7314258	1930196	994409	4296683	21299200	5982447	639339	1004883	5574576	0	986773	16066724	783410	0	8085461	0	8616169	0	43098532	7004406	622542	7389911	6370944	6968220	996281	43971536	631129	3052744	623898	6304580	617207	32742348	823034	2897441	7696075	7028125	7362207	18227200	0	641738	6370944	7876313	0	26756848	1025992	987138	11013469	6370944	707137	33049636	6370944	6835492	7122928	6941633	10485512	0	0	971688	6370944	6370944	0	0	6767844	6370944	748248	6991584	2190012	0	2190012	0	0	0	0	6370944	24780800	696861	9224596	0	7023216	0	0	9799924	16850196	7372419	0	629557	0	8588745	3650020
2024-04-08	258904364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383315948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235879540	0	0	0	0	0	0	0	126929973	0	0	0	0	0	0	0	83891776	0	0	0	0	0	0	571939706	0	0	0	0	0	0	0	0	0	0	0	0	89932194	0	0	0	0	0	0	0	0	13604620	0	0	0	0	0	0	0	0	0	0	0	0	15568660	0	0	0	0	0	6370944	0	0	0	0	0	31128912	0	0	0	0	0	976585	0	0	0	0	0	712823	0	286103956	0	0	0	629557	0	0	0
2024-04-15	33883420	66396256	113933329	30720000	54041810	40715921	20480000	34378936	65353344	50314664	61994698	45368220	0	0	0	0	0	0	180460695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98199475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79038696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49622878	0	0	0	0	292999964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48603612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155720013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	111414529	12184517	60416000	505663064	40719493	40960000	62025992	61191907	67905270	40960000	29889316	22670012	44441600	53778135	21823716	50298099	26850944	17540728	61608893	44441600	236673392	73140764	32196353	34682559	30345748	0	0	45465600	0	0	0	0	0	0	0	183611169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75000708	0	0	0	0	0	0	0	0	0	75678840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123471174	0	0	0	0	0	0	0	0	0	0	0	0	155680154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	5762026040	0	2353232187	2168734932	2018278610	2436939479	2956104184	8380203900	0	2346465312	2175837898	4368773342	2572696517	966401516	0	2249897093	2351514091	2184470792	2137659107	0	0	0	1893070133	0	2045662935	1951506765	104118384	0	0	2058047433	0	0	1799151976	0	2507552775	0	2206980307	2271069027	0	23961600	2510455954	2456167659	15549296	52428800	2221795267	27740648	1797485103	70140612	25165824	17279300	2082626864	2397649033	2032928241	2253956463	0	2369579405	2284708204	2113058697	0	2141036685	765672200	2090462112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2278840769	0	0	0	2334588009	1575610180	0	0	2159231339	1726137683	0	0	2341598597	0	0	0	0	0	0	2382845273	7767449964	3844953324	533086158	2134472459	3966977630	0	2505290681	2446305768	2142690580	2598156702	2582639898	1412681533	0	1007230236	0	0	2205870111	2051078745	2514784243	2350885544	0	0	0	2352053837	0	813867324	2154907592	0	0	2599685000	0	0	0	0	0	0	2647614621	0	2465120884	2057470888	344462848	1791625057	697634240	2005885500	0	2077208539	2390733920	0	1917468460	0	1483924341	2335030528	0	0	1940016669	2698941677	0	2271519261	588568468	0	0	2398588659	0	1892423924	0	0	0	0	0	2040355285	0
2024-05-06	0	0	0	0	0	0	0	15865486416	0	0	0	0	0	678323738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44155592	0	0	0	0	0	0	0	0	0	0	0	211468351	0	0	0	0	0	0	0	0	0	0	73748452	120836890	0	48758784	58552352	23855104	9340725	0	77284208	15575536	6968220	11812792	0	6304580	12328284	6636400	0	132546492	0	10188325	6901856	135236092	5640940	42732880	0	0	9771022	16580714	0	8567111	8914552	5662299	11180099	5686611	0	10555663	0	11461728	6636400	5176392	4580757	5113994	5658629	0	18134570452	12117042	6437308	6304580	0	5648990	5092281	12560872	9765209	0	7366404	6769128	16821863	38499172	0	5348197	6370944	6039124	6636400	36900464	2969456	5679818	5652498	6968220	7167312	35731072	16026424	15028842	10388729	9833352	3384564	450268164	3863813	0	7499132	12643353	4308187	0	12191204	15100236	0	7366404	10389067	0	6702764	0	9631696	5634144	2190012	0	10412917	8764672	63244892	0	0	0	33064928	10396189	10403949	16760077	0	0	0	520279216	16474192	0	152456014	0	6370944	0	6968220
2024-05-13	0	0	0	0	0	0	0	2644247736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56099998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105082880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73056122	0	0	0	0	0	137445911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	679389426	0	0	0	0	71439269	0	0	0	0	0	0	0	16209624	0	0	0	0	0	393216	0	0	0	0	0	9774793	0	0	0	0	0	7233676	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	2932042860	0	0	0	0	0	0	0	0	0	76787892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79266401	0	121645212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127278552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7767449964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	484210148	0	0	0	0	0	0	0	0	0	0	0	84730040	409861204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	94170516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43277644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	536430668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82844452	0	0	0	0	565832324	0	0	0	31058352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92431892	0	0	0	0	76982240	0	0	0	0	0	0	0	0	0	0	0	0	0	130101613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	62248604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92644144	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	77742644	0	0	0	121947473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	70597267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138109584	0	0	0	0	0	0	0	0	0	0	0	0	0	74593136	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	2644247736	0	0	0	0	0	0	0	0	0	0	2137659107	0	0	0	0	0	0	0	12277340	0	0	0	155054525	0	0	7897316	0	0	0	0	0	120660188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39220296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24554680	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	10576990944	0	0	0	0	0	0	0	0	2351514091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1799151976	2084047941	0	0	0	2271069027	2169187068	0	0	2395649259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2062959578	0	0	1944327670	0	0	0	2007300228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1821247626	0	0	10356599952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2514784243	0	0	0	0	0	0	0	2154907592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67108864	0	0	0	0	0	1917468460	0	0	0	0	0	0	0	2854914016	2271519261	0	0	0	0	0	0	0	2347702275	0	0	2175387827	0	0
2024-06-24	0	0	0	0	0	0	0	18509734152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7767449964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	34375220568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31069799856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	5775052628	4545083886	6702764	53155698	4042225270	0	0	10577515232	12142332	6503672	10397386	9755508	0	12675524	27029068	16904573	0	23121416	7233676	0	6370944	34804516	22003756	5758235	0	2990413	8096408	0	7100948	9274125	12002051	7432768	9974216	0	3053547	6437308	12281713	6370944	0	0	0	0	45037668	13235215	12251863	15974194	0	0	5669095	8257536	23125684	0	16704093	10397039	10388677	5433741	0	7300040	3016160	6370944	0	2996023	14902108	7208960	12090774	0	12567709	0	5957340	2968811	42042276	3078276	0	9591049	3084568	0	0	44010232	13096393	0	9771022	17907994	11809513	12084403	7026304	24111491	6570036	0	0	10290207	0	31146864	0	9284687	1985471893	12214942	0	0	10308388	6901856	5652430	6968220	0	0	0	3407872	9765209	17635882	0	0	0	0	9510658	11918233	0	0	0	0	0	12913494	0	0	0	0	6370944	0	0	0	7233676	0	0	0	0	0	0	0	5554804	20741176	2256304577	0	0	0	5688834	10879863	0	0	0	0	5707304	16661988	0	0	0	0	41161336	7100948	0	0	0	0	0	30277632	0	0	0	0	0	0	0
2024-07-15	9977912	0	0	0	0	122589168	0	2644247736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9323797	0	0	0	0	0	7499132	11379325	2589149988	0	0	0	5481263	13280850	5092281	0	0	0	0	0	6304580	45201936	0	0	6238216	10378785	5672947	44753192	0	0	0	12051793	6370944	0	0	0	17954225	16204296	0	8023420	0	0	0	7698224	7300040	13199508	0	0	7034584	17852630	0	35280908	0	0	0	6370944	0	0	0	0	0	0	10374685	0	0	0	17504897	0	0	0	0	12011884	25427968	6901856	2966023	0	10300539	0	6105488
