week_start	sub-255200/sub-255200_ses-20140910_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140910_behavior.nwb	sub-255200/sub-255200_ses-20140911_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140912_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140913_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140914_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140915_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140916_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141120_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141121_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141122_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141123_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141124_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141125_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141112_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141113_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141114_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141115_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141116_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150330_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150331_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150401_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150403_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150404_behavior+ecephys+ogen.nwb	sub-257637/sub-257637_ses-20141222_behavior+ecephys+ogen.nwb	sub-257637/sub-257637_ses-20141223_behavior+ecephys+ogen.nwb	sub-257637/sub-257637_ses-20141224_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141120_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141121_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141122_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141123_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141124_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141125_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141201_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141202_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141203_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141205_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150121_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150122_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150123_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150124_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150125_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150126_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150121_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150122_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150123_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150124_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150125_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150126_behavior+ecephys+ogen.nwb	sub-264411/sub-264411_ses-20141222_behavior+ecephys+ogen.nwb	sub-264411/sub-264411_ses-20141223_behavior+ecephys+ogen.nwb	sub-264411/sub-264411_ses-20141224_behavior+ecephys+ogen.nwb	sub-270337/sub-270337_ses-20150303_behavior+ecephys+ogen.nwb	sub-270337/sub-270337_ses-20150304_behavior+ecephys+ogen.nwb	sub-270337/sub-270337_ses-20150306_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150618_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150619_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150620_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150621_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150623_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150321_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150322_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150323_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150325_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150528_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150530_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150531_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150601_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150602_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150603_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150902_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150904_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150906_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150907_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150906_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150907_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150908_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150909_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150907_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150908_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150909_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150910_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150911_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150724_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150725_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150727_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150728_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150729_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150723_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150724_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150726_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150729_behavior+ecephys+ogen.nwb
2026-04-06	235609844	947600	291675680	281922628	628308470	564127838	394524612	556628620	511233304	385826772	470926600	330289048	467490876	605293136	271654568	262072568	432310936	442015608	429701816	341223884	389237664	313262408	398945688	406724000	401595960	315176528	432147848	575357894	535670008	511317732	503576604	452322600	424051600	449865464	340860088	407996072	403054600	465333968	375469000	454352922	423591892	360752776	408413856	474485874	484090878	317506092	512947660	517113150	461512172	495206626	389175272	555646100	544042170	422235968	488091688	218332872	260960768	176474032	216335712	338024100	483327768	488141588	398906600	439878696	254256304	351721120	237188392	237080800	283929720	233199312	244095792	240992712	164316984	228386896	220335016	89882232	323463768	168488336	275347648	268548720	254225552	315584264	237361560	287954560	250764032	220758920	202030952	171561152	210608400	310261848	295833864	233300280
2026-04-13	40057292	297120	20195518	0	0	0	0	21289378	0	0	0	0	0	0	0	0	0	0	0	0	44463880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58002136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	228487504	445680	271133824	280928160	594781774	564127838	400511240	528411044	504411680	363594832	470926600	359489208	444954688	302646568	293090140	289746356	432310936	442015608	429701816	376728624	389237664	337485268	398945688	395867048	401595960	334289360	432147848	290401940	0	60656696	0	0	31589264	25351048	0	0	0	0	26147416	0	16524636	0	37827480	37562024	27939244	0	35504740	80101348	0	0	16657364	0	28071972	25019228	0	0	0	20440112	0	0	17918280	33845640	0	23824676	20373748	0	0	0	16856456	0	39353852	0	0	0	32982908	0	29531980	24687408	31854720	0	0	0	0	0	0	25682868	0	15396448	0	18382828	30660168	0
2026-04-27	3164616	501920	13413368	11920456	10542592	12250932	16591304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35504740	0	0	0	0	0	0	52361196	0	0	0	0	0	0	0	55878488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-04	0	0	0	0	0	0	0	0	0	46322072	0	0	0	0	0	0	0	10153692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89882232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	234575068	445680	0	5916696	0	2579442	0	0	0	32916544	6555460	0	0	302646568	6144228	0	0	0	429701816	0	0	5972868	0	0	0	6899024	0	0	0	0	0	0	0	0	0	407996072	0	465333968	0	0	0	2908308	0	0	7329338	242765548	0	0	0	41079316	0	0	0	0	488091688	0	0	0	1508008	0	0	2983592	398906600	0	0	0	0	5802388	5414580	0	0	240992712	1442116	0	0	179764464	0	0	5470144	5086380	0	0	19266752	0	0	0	0	0	0	0	0	17719188
2026-05-18	14533716	1188480	21900120	19909200	14533716	4247296	18913740	17055548	16402232	12741888	12741888	18781012	905516612	9391192	22165576	18382828	12246192	13604620	20987448	5309120	13604620	28536520	12244432	13625728	6968220	21302844	16806364	5242756	10286420	13538256	10352784	27312740	24340592	19577380	43932968	10220056	6039124	10286420	30859260	9490052	26611964	13936440	36168380	14002804	6304580	21956928	23346576	17073662	15988204	10734414	43866604	13870076	15328428	9556416	8494592	19917776	17121912	32881516	13670984	15285572	23891040	19245560	17116280	31095144	31057524	24069524	6968220	6039124	22629296	9365428	18819780	5110028	4247296	12808252	10618240	4313660	13936440	37562024	21701028	21302844	39415108	19316512	10485512	11272648	9622780	33062332	10985768	19511016	17055548	39221124	36565040	15880872
2026-05-25	230926836	548080	13046968	0	3098826	4247296	3329768	3451564	1924556	4221860	0	4436912	929096	6790172	929096	6391988	995460	4001224	4313660	10524356	3246400	862732	3119108	796368	3508292	929096	8030044	3052744	13569544	1924556	4645480	929096	0	5110028	7947560	8699960	14769892	1990920	5720852	862732	4247296	3638312	3677684	16582370	3583656	6304580	3782748	10419148	1858192	1924556	12399320	0	7963680	7307880	11492860	4247296	10330200	5073096	1924556	8896696	8225328	2190012	13263516	1990920	3617904	1061824	7392820	1061824	862732	6361660	3052744	5189788	2920016	18382828	1061824	103346280	5029752	3610788	1858192	1061824	5110028	929096	5309120	6105488	4893792	5711224	6238216	5221464	17044692	1061824	862732	6978812
2026-06-01	106447856	901440	6039124	10618240	17387368	0	0	0	20838296	13405528	10419148	20241020	0	50104820	0	35937812	7233676	0	0	0	2582760	12144612	25284684	22961944	28735612	0	0	19705030	8892776	31426836	3161008	0	0	22825416	3055692	0	64373080	44987468	51358900	3698018	32326236	19577380	0	0	0	0	0	0	1061824	0	0	3892068	4130502	3565900	0	0	0	0	0	0	0	20771932	0	10750968	2467908	0	0	0	0	0	12675524	0	0	2640216	2368948	20705568	0	0	33314728	9091868	0	0	2521832	38557484	0	28470156	38026572	0	0	1906908	0	0
2026-06-08	333944332	399520	50182600	17767312	3079914	35920048	36102016	0	19908372	0	39685672	0	3146670264	0	0	0	0	0	10551876	0	48180264	0	0	0	18515556	32385632	1061824	0	40746668	0	0	0	47514968	11945520	0	51299372	0	0	0	21900120	0	0	16856456	0	0	0	2840100	0	0	0	0	0	1128188	0	0	0	0	0	0	0	0	0	50237548	0	0	39154760	39221124	0	0	19577380	0	4778208	862732	0	0	9821872	0	22231940	14467352	59926692	0	0	0	0	0	0	995460	0	0	0	0	0
2026-06-15	0	548080	0	0	1886732	22156822	0	0	1725464	0	0	8959140	106661808	0	1725464	0	2322740	0	0	0	2582760	0	4180932	0	0	16723728	1924556	0	22497396	3155772	2123648	0	0	10313172	0	0	3129440	13206436	1128188	3498926	13140072	2157896	31323808	0	3944774	0	0	0	0	0	0	0	7581430	0	0	0	1968336	0	7897316	0	2982572	0	0	0	2465096	21568300	0	1128188	3052744	2986380	6769128	0	168911240	1379300	2368948	8892776	1977008	16192816	929096	0	0	14935660	0	40482040	8560956	0	12144612	3849112	0	0	0	1413520
