week_start	sub-496035/sub-496035_ses-20191108T181915_icephys.nwb	sub-496035/sub-496035_ses-20191108T184609_icephys.nwb	sub-496035/sub-496035_ses-20191108T193629_icephys.nwb	sub-496035/sub-496035_ses-20191108T203439_icephys.nwb	sub-496035/sub-496035_ses-20191108T215123_icephys.nwb	sub-496035/sub-496035_ses-20191108T223842_icephys.nwb	sub-496035/sub-496035_ses-20191108T231928_icephys.nwb	sub-496035/sub-496035_ses-496035-04-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-05-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-05-02_icephys.nwb	sub-496035/sub-496035_ses-496035-06-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-08-01-02_icephys.nwb	sub-496035/sub-496035_ses-496035-08-01_icephys.nwb	sub-496035/sub-496035_ses-496035-09-01_icephys.nwb	sub-497712/sub-497712_ses-20191125T171356_icephys.nwb	sub-497712/sub-497712_ses-20191125T212258_icephys.nwb	sub-497712/sub-497712_ses-20191125T215755_icephys.nwb	sub-497712/sub-497712_ses-20191125T223535_icephys.nwb	sub-497712/sub-497712_ses-20191125T223811_icephys.nwb	sub-497712/sub-497712_ses-497712-03-01_icephys.nwb	sub-497712/sub-497712_ses-497712-05-01-01_icephys.nwb	sub-497712/sub-497712_ses-497712-05-01-02_icephys.nwb	sub-497712/sub-497712_ses-497712-06-01-01_icephys.nwb	sub-497712/sub-497712_ses-497712-07-01-01_icephys.nwb	sub-499276/sub-499276_ses-20191119T230743_icephys.nwb	sub-499276/sub-499276_ses-20191120T004103_icephys.nwb	sub-499276/sub-499276_ses-499276-03-01-01_icephys.nwb	sub-499276/sub-499276_ses-499276-06-01_icephys.nwb	sub-499277/sub-499277_ses-20191118T171337_icephys.nwb	sub-499277/sub-499277_ses-20191118T185857_icephys.nwb	sub-499277/sub-499277_ses-20191118T214029_icephys.nwb	sub-499277/sub-499277_ses-20191118T222143_icephys.nwb	sub-499277/sub-499277_ses-499277-04-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-05-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-06-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-06-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190409T210613_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190410T161219_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190412T162336_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190412T191355_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T174241_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T192122_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T203054_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T212554_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-01-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-03-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-03_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-04_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190227T175943_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T183846_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T215742_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T222559_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190710T231356_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-01a-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02-02-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02a-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-02-02-02b-02_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T182323_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T193609_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T211030_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T220139_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T223434_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190816T183141_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T195256_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T213738_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T222925_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T190404_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T200702_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T171339_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T215800_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T222032_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T230717_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T195347_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T203512_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T212556_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T194530_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T205448_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T173221_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T182216_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T190441_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T200455_icephys.nwb	sub-Q19-26-013/sub-Q19-26-013_ses-20191015T205741_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191111T223210_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T173113_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T211001_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T010243_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T013826_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T025400_icephys.nwb
2026-02-09	0	0	0	0	0	0	0	193944212	66979759	32471319	63969738	23159650	39278757	65389730	0	0	0	0	0	125359097	22883040	36991800	27103791	89836086	0	0	28648007	103901681	0	0	0	0	40199506	25106568	33301339	51927294	0	0	0	0	0	0	0	0	50675976	64764246	56758820	62492382	90101072	45855079	109772951	40331364	0	0	0	0	0	97469010	49485072	68798196	31535372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	15112080	204800	12258428	6285668	4692932	12011884	10599328	53862400	37308890	8892776	4114568	4114568	44255368	52870519	8005424	0	11879156	0	0	45827404	9091868	0	22459139	26484462	0	0	24003355	45386810	0	0	0	0	43626960	50696906	47565494	19659067	0	0	0	0	0	0	0	0	37535904	49314706	30037682	30035581	36597325	25083962	56008192	20232046	0	0	0	0	0	30889864	27017288	18277964	27553532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	5030460	0	9006592	4114568	0	7878303	84090412	78997804	21164752	63239734	26942398	52340064	83076734	28430246	0	0	41069134	19533580	67633290	91001248	39872504	67510145	46224486	0	0	76884621	95606181	0	0	0	0	60586160	50412228	45034378	63091769	22309228	38338350	0	0	24738202	29849653	0	15719465	40560108	90582141	82948218	31397109	66332249	50766015	85435394	72699048	0	0	0	11407994	0	63008928	54528736	54037524	31800828	25353540	20889600	0	0	0	0	0	0	0	0	23318559	3686400	0	0	0	0	0	0	0	0	0	17932810	0	0	20007196	0	0	4524168	4114568	0	0	0	43184866
2026-03-02	20151434	19409799	21504000	21812438	0	0	0	0	0	4579116	0	0	4832171	4114568	0	0	0	0	0	0	0	0	22525503	0	14022058	24176002	0	30475083	921600	7761146	5043664	22999286	0	0	23384563	0	0	0	0	25544675	0	0	0	0	0	0	0	0	0	13603805	30787808	0	0	0	0	0	0	40207742	0	0	15966778	0	0	9163120	21835842	0	1228800	0	14428613	17167900	11866408	0	0	17551149	20055478	21561638	0	22228675	0	0	0	4844572	0	15743088	0	0	0	22929125	0	0	21649633	4711844	10770134	0
2026-03-09	0	0	0	0	20083811	22462482	0	0	0	0	0	22894194	0	0	0	22402450	4778208	0	0	8049291	0	0	0	0	0	26079858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5138568	4114568	0	0	0	0	0	45002496	0	0	0	0	0	0	0	0	0	17623212	0	0	0	0	0	0	0	0	19773256	0	0	0	0	0	0	0	0	19259535	0	24433251	0	4114568	0	0	0	19049747	0	0	0	0	0	0	0	0	0
2026-03-16	1592736	7897316	14799172	11547336	0	0	0	95048963	57556071	14331048	64102466	49638886	46379016	70343445	0	0	0	0	0	97634005	5840032	84203656	36689142	63509042	0	0	32114755	50874849	11547336	0	0	11879156	55242792	14154754	20227631	8826412	11348244	0	0	0	0	10684604	6304580	0	86097516	84783274	102999706	55624774	84410166	21302029	84897330	41260460	0	0	0	0	0	64244948	58149144	37707372	16099506	9821872	0	0	0	0	18183736	0	0	0	0	8826412	0	0	0	0	0	0	0	0	0	13272800	0	0	0	0	12410068	0	0	19112832	0	11016424	0	0
2026-03-23	0	102400	0	27293142	0	0	0	26931200	36645250	0	0	0	8946739	21005204	0	0	0	0	0	33053459	36607848	40469780	22923687	0	0	0	1843200	25186136	0	0	0	0	4844572	35258506	4114568	40805595	0	0	0	0	0	0	0	0	1554912	40256404	26653946	25721921	40755200	1194552	34716227	0	0	0	0	0	0	0	16495024	14959764	11586754	0	0	0	0	0	0	0	0	0	0	0	34697400	0	10419148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	41636866	0	92437075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54741838	31104780	0	0	0	0	0	0	0	0	0	60090620	94370292	31094767	0	0	0	62573662	30718267	0	0	39077476	0	0	34274241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14761154	0	0	0	0	0	0	0	0	0	18829608	29737987	0	0	52976220	29106843	0	32160031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	929096	307200	0	7739968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	38726571	0	0	0	0	0	0	41738891	0	0	0	0	0	0	0	48292683	0	0	0	0	0	47420106	31286831	0	24809128	0	19538738	0	0	0	0	0	25014352	0	0	0	0	0	0	0	62838718	0	0	0	0	0	0	18337176	0	0	0	0	0	39553668	0	0	18915645	0	18829608	0	34697400	0	26488110	0	0	0	0	0	0	0	0	27211888	0	0	0	35403357	0	0	0	0	0	0
