week_start	sub-496035/sub-496035_ses-20191108T181915_icephys.nwb	sub-496035/sub-496035_ses-20191108T184609_icephys.nwb	sub-496035/sub-496035_ses-20191108T193629_icephys.nwb	sub-496035/sub-496035_ses-20191108T203439_icephys.nwb	sub-496035/sub-496035_ses-20191108T215123_icephys.nwb	sub-496035/sub-496035_ses-20191108T223842_icephys.nwb	sub-496035/sub-496035_ses-20191108T231928_icephys.nwb	sub-496035/sub-496035_ses-496035-04-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-05-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-05-02_icephys.nwb	sub-496035/sub-496035_ses-496035-06-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-08-01-02_icephys.nwb	sub-496035/sub-496035_ses-496035-08-01_icephys.nwb	sub-496035/sub-496035_ses-496035-09-01_icephys.nwb	sub-497712/sub-497712_ses-20191125T171356_icephys.nwb	sub-497712/sub-497712_ses-20191125T212258_icephys.nwb	sub-497712/sub-497712_ses-20191125T215755_icephys.nwb	sub-497712/sub-497712_ses-20191125T223535_icephys.nwb	sub-497712/sub-497712_ses-20191125T223811_icephys.nwb	sub-497712/sub-497712_ses-497712-03-01_icephys.nwb	sub-497712/sub-497712_ses-497712-05-01-01_icephys.nwb	sub-497712/sub-497712_ses-497712-05-01-02_icephys.nwb	sub-497712/sub-497712_ses-497712-06-01-01_icephys.nwb	sub-497712/sub-497712_ses-497712-07-01-01_icephys.nwb	sub-499276/sub-499276_ses-20191119T230743_icephys.nwb	sub-499276/sub-499276_ses-20191120T004103_icephys.nwb	sub-499276/sub-499276_ses-499276-03-01-01_icephys.nwb	sub-499276/sub-499276_ses-499276-06-01_icephys.nwb	sub-499277/sub-499277_ses-20191118T171337_icephys.nwb	sub-499277/sub-499277_ses-20191118T185857_icephys.nwb	sub-499277/sub-499277_ses-20191118T214029_icephys.nwb	sub-499277/sub-499277_ses-20191118T222143_icephys.nwb	sub-499277/sub-499277_ses-499277-04-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-05-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-06-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-06-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190409T210613_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190410T161219_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190412T162336_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190412T191355_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T174241_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T192122_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T203054_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T212554_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-01-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-03-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-03_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-04_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190227T175943_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T183846_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T215742_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T222559_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190710T231356_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-01a-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02-02-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02a-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-02-02-02b-02_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T182323_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T193609_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T211030_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T220139_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T223434_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190816T183141_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T195256_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T213738_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T222925_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T190404_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T200702_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T171339_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T215800_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T222032_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T230717_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T195347_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T203512_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T212556_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T194530_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T205448_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T173221_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T182216_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T190441_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T200455_icephys.nwb	sub-Q19-26-013/sub-Q19-26-013_ses-20191015T205741_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191111T223210_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T173113_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T211001_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T010243_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T013826_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T025400_icephys.nwb
2026-01-19	0	0	0	0	0	0	0	150105602	58020619	94271052	62775186	81313628	87968112	68029304	0	0	0	54741838	0	115935409	45965172	75736116	49165574	121617910	0	26427419	131257904	69370232	0	83884532	0	0	77025222	106853128	97197900	71918181	0	0	0	0	0	0	0	0	84569920	153058041	141400080	101821765	168263007	56688816	171686178	33372118	52428800	36317712	25870648	0	0	95171124	63060080	71930616	28177754	0	0	0	0	29067908	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	15728640	0	0	25226110	0	0
2026-01-26	0	0	0	0	33272931	0	36529823	256257762	90014228	175868368	90137556	120973256	167065200	168243308	20533203	15728640	0	28527438	0	191466015	81301348	112024964	91732549	262850640	26214400	0	108498448	78528464	0	0	15728640	0	118161638	209700710	114358703	91894117	0	31457280	0	0	18755030	0	0	11324669	114610864	218731687	120751316	112345620	180328213	58331511	265691744	80207402	0	0	0	0	0	165796452	49816892	82895228	82859688	0	26214400	15728640	17365618	0	0	33576776	8429885	5242880	10485760	0	0	10485760	0	29106843	0	0	28935839	0	0	0	10485760	21969008	0	15728640	0	15728640	0	0	10485760	0	0	0
2026-02-02	20818433	0	0	0	0	16029534	0	133336585	83617425	39111295	71468870	88456840	48889136	82038495	0	0	15728640	0	0	53876695	22219400	72218824	77625580	105196086	0	0	60350414	130202866	0	0	0	0	86967536	110333730	53301338	71519997	0	0	0	33306595	0	0	0	0	59659880	76254846	117698572	66872406	61046186	13405528	155300088	76946344	0	18158856	0	14582394	26214400	57809304	83102380	50321140	36806350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	15728640	0	0	0	0	0	8596908	0	0	0	0	0	0	10485760
2026-02-09	0	0	0	0	0	0	0	199473812	66979759	52075174	82240240	27406946	63463725	85664930	0	0	0	0	0	125359097	41186964	56928052	45448362	124803382	0	0	30491207	124176881	0	0	0	0	59789792	38000406	53528970	51927294	0	0	0	0	0	0	0	0	68419928	88642014	60873388	86985503	118973264	63108904	158958594	40331364	0	0	0	0	0	115967952	49485072	68798196	31535372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	15112080	7770296	12258428	16173904	4692932	12216684	10599328	73647363	37308890	10019176	22385070	45722024	44255368	52870519	8005424	0	11879156	0	0	59451271	27395792	19936252	40803710	26484462	0	0	24003355	45386810	0	0	0	0	43626960	50696906	48589494	19659067	0	0	0	0	0	0	0	0	42247748	69077906	30037682	34415605	36597325	25083962	60513792	24412978	0	0	0	0	0	30889864	31131856	32109540	27553532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	5030460	8210224	9006592	4114568	0	7878303	128106726	83112372	60372462	81510236	45655660	112551264	91770418	28430246	0	0	41069134	19533580	79730785	91001248	72882464	85854716	76944486	0	0	81065553	110783364	0	0	0	0	80176446	88830040	64238009	63091769	22309228	39669550	15749938	0	24738202	30873653	0	15719465	59328060	137879900	109004888	62993310	102929574	63307996	85435394	72699048	4114568	0	0	11407994	0	108064928	58776032	54037524	43387582	25353540	20889600	0	0	0	0	0	0	0	0	23318559	3686400	0	0	0	0	0	0	0	0	0	17932810	0	0	20007196	0	0	4524168	15267583	0	0	0	43184866
2026-03-02	20151434	20331399	50604371	21812438	0	0	0	0	0	4579116	0	0	24902571	32595319	0	0	0	0	0	0	18303924	0	22525503	0	14022058	25814402	0	30475083	921600	33686914	5043664	22999286	0	0	23384563	0	0	0	0	25544675	0	0	0	0	1024000	0	0	0	0	13603805	30787808	0	0	0	0	0	25137730	44527110	0	0	15966778	0	0	9163120	21835842	0	5608824	0	14428613	17167900	16113704	0	0	21665717	20055478	21561638	0	22228675	0	0	0	4844572	0	20123112	0	0	17242480	22929125	0	0	21649633	4711844	32069334	0
2026-03-09	0	0	0	0	20083811	22462482	0	0	0	0	0	22894194	0	0	0	22402450	4778208	0	0	12296587	0	0	0	0	0	26079858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5138568	20124933	0	0	0	0	0	45002496	0	0	0	0	0	0	0	0	0	17623212	0	0	0	0	0	0	20432136	0	22957712	0	0	0	0	0	0	0	0	19259535	0	24433251	0	4114568	0	0	0	19049747	0	0	0	0	0	0	0	0	0
2026-03-16	1592736	7897316	14799172	26811056	0	0	0	106108163	57556071	18644708	82970244	49638886	95333827	119099396	0	0	0	0	0	97634005	24741232	84203656	37750966	78869042	0	0	32114755	111700449	22895580	0	0	11879156	55242792	22867660	20824907	28485479	11348244	0	0	0	0	10684604	6304580	0	87121516	129436101	121879504	89607947	120897820	47248723	106401330	57311574	0	0	0	0	0	95134812	58149144	37707372	20545894	9821872	0	0	0	0	18183736	0	0	0	0	19444652	22961944	0	8494592	0	18714648	0	0	0	0	17387368	0	0	0	0	12410068	0	0	19112832	0	16591000	19776472	0
2026-03-23	4114568	102400	0	31606802	0	0	0	26931200	36645250	34127531	1128188	0	29017139	29210755	0	0	0	0	0	41102750	37205124	40469780	22923687	26418098	0	0	6820500	35386019	0	0	0	0	26892458	35789418	23830199	60995574	0	0	0	0	0	0	0	0	19298864	63278211	52710616	29836489	45865228	5375484	62397870	4114568	0	0	0	0	0	21932746	16495024	28791340	11586754	0	0	0	0	0	0	0	0	0	0	0	34697400	0	36907258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	41636866	0	92437075	27293142	0	26515294	0	0	0	0	27486502	0	38726571	41997551	41504723	24097195	0	54741838	31104780	0	28646324	31302652	24283771	0	0	0	0	0	60090620	94370292	31094767	30531051	30239886	47420106	62573662	61436534	0	55725975	39077476	64763875	34483670	34274241	0	0	0	0	0	0	51035725	0	0	0	0	0	0	0	31949634	0	0	0	14761154	99851630	44993473	0	27851378	0	0	0	0	25121550	18829608	29737987	34697400	30658349	79464330	29106843	0	64320062	34178719	26764399	42999455	27199087	24898339	0	0	26962386	24325548	0	27463847	16170615	0	0	0	0
2026-04-06	929096	4554496	0	7842368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24283771	0	0	0	0	0	0	0	0	30531051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30658349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	92437075	27293142	0	0	0	92693763	21011777	32403855	27486502	26700462	38726571	41997551	0	0	28448124	0	31104780	41738891	28646324	31302652	24283771	0	0	0	31888155	48292683	30045310	47185146	25483776	30531051	30239886	94840212	31286831	30718267	24809128	0	19538738	64763875	68967340	34274241	0	0	25014352	0	0	34528321	0	16740381	65160043	19737514	62838718	18158856	20799644	0	0	63145342	20983844	18337176	14761154	99851630	0	0	0	39553668	0	38819656	18915645	0	18829608	0	34697400	30658349	26488110	0	32059535	32160031	34178719	26764399	42999455	27199087	24898339	27211888	28163347	26962386	24325548	35403357	27463847	0	0	0	36730838	0
2026-04-20	0	0	0	0	0	0	0	86286089	16198977	1126400	40921028	22827830	20070400	36686302	0	0	0	0	0	33186187	37271488	45048896	23189143	21838982	0	0	20316955	14314451	11480972	15330084	0	32783816	19590286	8712906	512000	0	0	0	0	0	0	0	16458272	0	0	38478118	4446388	26385561	52817050	12541981	4505600	32102228	0	0	0	0	0	44623802	17955032	4247296	11586754	8760048	0	0	0	0	0	0	0	0	0	0	0	0	16922820	0	0	0	0	0	0	9025504	0	0	0	0	0	0	0	16170615	0	0	0	0
2026-04-27	10035200	0	0	1236296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
