week_start	sub-1001372857/sub-1001372857_ses-1002550936_icephys.nwb	sub-1001372857/sub-1001372857_ses-1002962014_icephys.nwb	sub-1005024327/sub-1005024327_ses-1005671030_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027446425_icephys.nwb	sub-1029212302/sub-1029212302_ses-1030953959_icephys.nwb	sub-1032184063/sub-1032184063_ses-1033067786_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037480901_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037668793_icephys.nwb	sub-1048208693/sub-1048208693_ses-1049264939_icephys.nwb	sub-1052597362/sub-1052597362_ses-1054186694_icephys.nwb	sub-1056763709/sub-1056763709_ses-1057891427_icephys.nwb	sub-1056763709/sub-1056763709_ses-1059677171_icephys.nwb	sub-1056763709/sub-1056763709_ses-1059924731_icephys.nwb	sub-1058766119/sub-1058766119_ses-1059245935_icephys.nwb	sub-1058766119/sub-1058766119_ses-1060130799_icephys.nwb	sub-1058766119/sub-1058766119_ses-1061726321_icephys.nwb	sub-1064223281/sub-1064223281_ses-1065914773_icephys.nwb	sub-1067593183/sub-1067593183_ses-1069247264_icephys.nwb	sub-1067593183/sub-1067593183_ses-1069274565_icephys.nwb	sub-1068001195/sub-1068001195_ses-1069681999_icephys.nwb	sub-1068001195/sub-1068001195_ses-1069706289_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079573610_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086233100_icephys.nwb	sub-1102847412/sub-1102847412_ses-1104092216_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122759713_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129918522_icephys.nwb	sub-1154304730/sub-1154304730_ses-1154338526_icephys.nwb	sub-548298531/sub-548298531_ses-548480228_icephys.nwb	sub-567704703/sub-567704703_ses-567737666_icephys.nwb	sub-567704703/sub-567704703_ses-567773605_icephys.nwb	sub-569800644/sub-569800644_ses-569817501_icephys.nwb	sub-569800644/sub-569800644_ses-569844238_icephys.nwb	sub-569800644/sub-569800644_ses-569870997_icephys.nwb	sub-569800644/sub-569800644_ses-569883325_icephys.nwb	sub-571458187/sub-571458187_ses-571674350_icephys.nwb	sub-591270122/sub-591270122_ses-591326867_icephys.nwb	sub-591270122/sub-591270122_ses-591342850_icephys.nwb	sub-591270122/sub-591270122_ses-591419661_icephys.nwb	sub-595536280/sub-595536280_ses-595591210_icephys.nwb	sub-595536280/sub-595536280_ses-595597605_icephys.nwb	sub-595536280/sub-595536280_ses-595699633_icephys.nwb	sub-595536280/sub-595536280_ses-595707931_icephys.nwb	sub-595536280/sub-595536280_ses-595715586_icephys.nwb	sub-596832620/sub-596832620_ses-596893802_icephys.nwb	sub-596832620/sub-596832620_ses-596902756_icephys.nwb	sub-596832620/sub-596832620_ses-596907532_icephys.nwb	sub-601901227/sub-601901227_ses-601916346_icephys.nwb	sub-601901227/sub-601901227_ses-602196772_icephys.nwb	sub-601901227/sub-601901227_ses-602201875_icephys.nwb	sub-611526465/sub-611526465_ses-611610562_icephys.nwb	sub-611526465/sub-611526465_ses-611822740_icephys.nwb	sub-611526465/sub-611526465_ses-611894345_icephys.nwb	sub-611526465/sub-611526465_ses-611901143_icephys.nwb	sub-636948822/sub-636948822_ses-636982248_icephys.nwb	sub-636948822/sub-636948822_ses-636991746_icephys.nwb	sub-643488707/sub-643488707_ses-643583112_icephys.nwb	sub-648220984/sub-648220984_ses-650074243_icephys.nwb	sub-651940947/sub-651940947_ses-652075828_icephys.nwb	sub-653027578/sub-653027578_ses-653037324_icephys.nwb	sub-653718968/sub-653718968_ses-654144504_icephys.nwb	sub-665691251/sub-665691251_ses-665695908_icephys.nwb	sub-665691251/sub-665691251_ses-665700181_icephys.nwb	sub-665691251/sub-665691251_ses-665703339_icephys.nwb	sub-665691251/sub-665691251_ses-665718232_icephys.nwb	sub-665691251/sub-665691251_ses-666067870_icephys.nwb	sub-665691251/sub-665691251_ses-666108636_icephys.nwb	sub-685740095/sub-685740095_ses-685814154_icephys.nwb	sub-695464588/sub-695464588_ses-696102803_icephys.nwb	sub-700619648/sub-700619648_ses-701071858_icephys.nwb	sub-720619787/sub-720619787_ses-720868659_icephys.nwb	sub-731978186/sub-731978186_ses-732044941_icephys.nwb	sub-731978186/sub-731978186_ses-732592126_icephys.nwb	sub-758233315/sub-758233315_ses-760944910_icephys.nwb	sub-783453365/sub-783453365_ses-785369493_icephys.nwb	sub-793165711/sub-793165711_ses-793604699_icephys.nwb	sub-813352040/sub-813352040_ses-819074421_icephys.nwb	sub-813352040/sub-813352040_ses-819106777_icephys.nwb	sub-813352040/sub-813352040_ses-819116462_icephys.nwb	sub-813352040/sub-813352040_ses-819133336_icephys.nwb	sub-813352040/sub-813352040_ses-819165835_icephys.nwb	sub-813352040/sub-813352040_ses-819177656_icephys.nwb	sub-813352040/sub-813352040_ses-819185113_icephys.nwb	sub-813352040/sub-813352040_ses-819191225_icephys.nwb	sub-813352040/sub-813352040_ses-819194539_icephys.nwb	sub-813352040/sub-813352040_ses-819197395_icephys.nwb	sub-813352040/sub-813352040_ses-819200423_icephys.nwb	sub-813352040/sub-813352040_ses-819206225_icephys.nwb	sub-813352040/sub-813352040_ses-819209049_icephys.nwb	sub-813352040/sub-813352040_ses-819211268_icephys.nwb	sub-813352040/sub-813352040_ses-819213646_icephys.nwb	sub-813352040/sub-813352040_ses-819218991_icephys.nwb	sub-813352040/sub-813352040_ses-819221250_icephys.nwb	sub-813352040/sub-813352040_ses-819223620_icephys.nwb	sub-813352040/sub-813352040_ses-819226251_icephys.nwb	sub-813352040/sub-813352040_ses-819228933_icephys.nwb	sub-819522395/sub-819522395_ses-819770635_icephys.nwb	sub-819522395/sub-819522395_ses-819891491_icephys.nwb	sub-819522395/sub-819522395_ses-819983003_icephys.nwb	sub-819522395/sub-819522395_ses-820022494_icephys.nwb	sub-819522395/sub-819522395_ses-820061071_icephys.nwb	sub-835477230/sub-835477230_ses-835704054_icephys.nwb	sub-837533189/sub-837533189_ses-839223718_icephys.nwb	sub-837533189/sub-837533189_ses-839239538_icephys.nwb	sub-846404050/sub-846404050_ses-1042056967_icephys.nwb	sub-846404050/sub-846404050_ses-847887213_icephys.nwb	sub-846404050/sub-846404050_ses-847931011_icephys.nwb	sub-846404050/sub-846404050_ses-848629111_icephys.nwb	sub-849052252/sub-849052252_ses-850885881_icephys.nwb	sub-849052252/sub-849052252_ses-851708174_icephys.nwb	sub-849052252/sub-849052252_ses-851826230_icephys.nwb	sub-849052252/sub-849052252_ses-851881593_icephys.nwb	sub-849052252/sub-849052252_ses-852636209_icephys.nwb	sub-854418264/sub-854418264_ses-856015250_icephys.nwb	sub-861697826/sub-861697826_ses-864072643_icephys.nwb	sub-871554083/sub-871554083_ses-873756822_icephys.nwb	sub-871554083/sub-871554083_ses-873779439_icephys.nwb	sub-871554083/sub-871554083_ses-873805567_icephys.nwb	sub-871554083/sub-871554083_ses-873817347_icephys.nwb	sub-871554083/sub-871554083_ses-875385912_icephys.nwb	sub-871554083/sub-871554083_ses-875493592_icephys.nwb	sub-879881396/sub-879881396_ses-886414486_icephys.nwb	sub-889628154/sub-889628154_ses-893605727_icephys.nwb	sub-902323111/sub-902323111_ses-906766343_icephys.nwb	sub-907501068/sub-907501068_ses-907564597_icephys.nwb	sub-907501068/sub-907501068_ses-907573806_icephys.nwb	sub-907501068/sub-907501068_ses-907584826_icephys.nwb	sub-907501068/sub-907501068_ses-907584983_icephys.nwb	sub-907501068/sub-907501068_ses-907597657_icephys.nwb	sub-907501068/sub-907501068_ses-910298720_icephys.nwb	sub-907501068/sub-907501068_ses-910319653_icephys.nwb	sub-907501068/sub-907501068_ses-910335384_icephys.nwb	sub-907501068/sub-907501068_ses-910352435_icephys.nwb	sub-907501068/sub-907501068_ses-910352638_icephys.nwb	sub-907501068/sub-907501068_ses-910408142_icephys.nwb	sub-907501068/sub-907501068_ses-910434305_icephys.nwb	sub-907501068/sub-907501068_ses-910459748_icephys.nwb	sub-907501068/sub-907501068_ses-910477695_icephys.nwb	sub-907501068/sub-907501068_ses-910809635_icephys.nwb	sub-907501068/sub-907501068_ses-910813336_icephys.nwb	sub-907501068/sub-907501068_ses-910817683_icephys.nwb	sub-907501068/sub-907501068_ses-912009042_icephys.nwb	sub-907501068/sub-907501068_ses-912063850_icephys.nwb	sub-907501068/sub-907501068_ses-912201092_icephys.nwb	sub-907501068/sub-907501068_ses-912228391_icephys.nwb	sub-907501068/sub-907501068_ses-912289929_icephys.nwb	sub-907501068/sub-907501068_ses-912335658_icephys.nwb	sub-907501068/sub-907501068_ses-912369140_icephys.nwb	sub-907501068/sub-907501068_ses-914257522_icephys.nwb	sub-907501068/sub-907501068_ses-914342344_icephys.nwb	sub-907501068/sub-907501068_ses-914354777_icephys.nwb	sub-907501068/sub-907501068_ses-914355964_icephys.nwb	sub-907501068/sub-907501068_ses-914396880_icephys.nwb	sub-925115441/sub-925115441_ses-928374037_icephys.nwb	sub-925115441/sub-925115441_ses-932161154_icephys.nwb	sub-964127089/sub-964127089_ses-967540022_icephys.nwb
2025-10-27	42654738	27025640	48997482	47135248	46589936	53012058	48050954	50798398	45671300	37722656	63373496	56859530	56286428	49163404	50540680	36149320	50986336	53053134	45592140	55983196	49582416	57208838	47134290	40332902	71530372	22889183	43151428	33866968	36294494	41820144	16175641	34558180	51960813	37216126	33740774	37949452	33443472	16294948	36254806	34265202	17955213	15944013	36018582	33877502	37823762	34514738	40543946	55749888	40228618	40877480	39337314	22012412	55630803	40521606	40042180	27906304	51090408	55449934	24353687	18136733	58351860	29191437	59932382	30388692	30018420	50989004	29507546	47583136	31593152	32084162	15056878	47870112	38934722	16493830	102496508	36783398	39624186	39828504	55665318	38235364	40837772	42171496	50655756	59480792	39036848	38397932	65893248	39695062	53077092	42832724	51324860	58770474	60825920	68744482	56268858	35613702	48425400	48329238	58200696	40893464	40852334	49389818	36709216	18297124	19280708	20631181	62263624	39770584	42957642	43215642	39900010	42265918	43559440	47375538	43169460	69045230	60169566	46218880	44887398	52070008	34083722	41779944	62964054	48815626	33287392	52879298	82780920	45821994	38643154	38102692	35723174	42361568	41477104	40320632	45177198	46300508	39513370	35888518	49055952	38365848	59642672	41923014	34622254	40765932	42200758	32780568	39007600	33588482	56203672	41861604	51893308	50277522	45147230	44606324	36587888
2025-11-03	621887415	383010028	698712853	707223022	680754794	789096909	714061335	721916155	676033722	549554426	922511118	834496347	843466090	731134850	748157142	527039278	756368930	787339761	673540250	832365320	746111624	833364919	691828153	602871919	995594996	321496690	602613308	476430332	524670755	608233950	227376086	481063184	742999053	518012396	489520857	554268930	493280576	254660012	519763825	490276039	249669774	223216182	530136287	475791712	533856196	482682268	594824889	784101372	560187284	593044474	572784195	299395696	792130319	582340949	581440486	398301003	785005924	782325812	334531834	255355438	820528980	409466214	830668324	438016764	437483698	772751574	414677836	718728472	450623644	467506953	201363140	715888544	558013395	251460311	1522815498	536141323	573995629	580194360	811712393	550767120	586401292	612471412	741611304	894908156	563166458	560242000	977484710	582339887	802713374	617359544	746817738	879929561	906252978	1001357883	846319867	520994965	709885892	640492839	874970272	597368104	552554637	719828447	568586140	257731928	271436596	288181454	914494110	571643866	639960031	620217401	581156013	619156355	634911820	686258579	623928872	1010890073	875840707	678910164	651255893	757683404	491993985	609456658	888749616	695738880	470997320	734615176	1187862136	651406912	541493428	532744028	501944908	596578756	589527236	570936260	633548252	649205296	554303616	509853432	695689040	543446544	842585384	577816296	519765624	570001472	597663836	499962888	549466660	480642868	793699856	587362652	736268116	711607388	633494532	633882820	516029608
2025-11-10	539742375	325224792	580280644	592365516	564247200	652308744	592525528	599047164	554650580	437696618	734159346	662345565	674672314	584430734	592146066	422914846	602492810	628311375	534667574	666511988	587734700	665341345	551211379	482397277	781003880	252829141	474862232	375091460	417228449	485262822	179373227	382563776	588230250	408984338	389281155	437538222	387644012	202499768	412964647	390231769	194952531	175711683	414350597	369835678	417371542	376976290	472210431	617048232	439763462	469887970	451496853	233358460	625106894	467523455	462558598	313402947	629507428	616827614	262911949	201338287	647504148	320581743	651984814	347964324	346576834	619850070	323076322	570345376	353813440	372499119	164905070	573915908	448415109	199889658	1164536276	410150766	434000818	444135504	618161186	423788932	445860132	462316364	563300784	686528860	426177196	428043756	747546176	440000754	617991680	465840064	565936076	678032366	692936456	765370510	646463758	395986714	540069452	486210822	660328000	455747664	450227278	547586410	429491588	220875648	213332440	226615451	698110864	433986260	483221254	471255434	442357582	465788478	480750572	521983634	475226804	770116126	666622894	513868684	498047726	572359500	374273150	464111212	698416278	549881574	366484076	581676478	942925792	508569274	427594714	417125792	394185814	469821592	466668116	449581316	500636978	512465536	439497462	401401782	545442308	442684332	664574480	457353402	413737098	450192980	469685894	392908620	433033432	379287850	628167716	461122760	577640332	561233378	499756050	502487644	407903644
2025-11-17	297338514	190293116	329553234	334270264	320299340	373901250	338125394	343207774	320878244	263403512	440601104	396247994	395904728	344929924	352540108	254748448	358804084	372027018	315345516	394371676	361423164	402427106	331643238	283574966	497109664	159962249	302518552	237396316	254257982	291496356	113360503	243544960	363660183	259792294	236119910	267087340	235348956	123432280	249132574	238153206	126407079	115669587	251999058	234784226	266600558	241144610	286296926	391624884	280486690	287714552	274116546	148453196	387188349	280572366	281670928	196850812	364576704	388084030	169296665	127612211	404729064	202702359	416578814	209772984	209932416	361967144	207666458	335243716	224755004	226226834	113193598	334501212	249636523	109109627	665965270	240926311	257819241	262553724	360547161	250200320	264823192	274114724	330605328	389179960	257047666	247785088	427028706	260048651	347228370	275104552	332039398	382859685	394615138	445823759	367483539	232504437	316468308	288329895	386296500	266200564	286228370	322180207	254790380	128800456	136799180	144483775	404746310	256117754	281550207	279394989	260922257	273418307	281957216	304763859	278537988	450726481	390250575	303043040	290752713	338586068	219709969	272257470	404942823	314386463	216269786	340178005	536995098	298760073	251377025	248551856	231774829	274269310	269240882	264704428	293651787	299086324	255493991	234323495	318732672	254487636	386367208	265686759	240766571	263635644	273944633	232300290	253778678	222386629	366961568	274229436	336192866	331913517	290869429	289679074	237395470
2025-11-24	314305086	223833212	365844666	357591112	333662972	408161934	357319238	375437710	335683052	283186928	476237456	438828194	419553116	377749432	374616304	290122768	383959156	371437446	317179740	421557496	376424496	430005974	370096434	321307574	533990668	182234969	322826032	263861548	302995934	316978968	147293647	282129172	370145475	287502178	253610546	285167548	252577560	139678264	289419994	266518170	156213219	145279203	281412150	265245446	297192794	268002890	327566966	402630228	302562886	323743952	295930710	180814148	413457057	292429314	317045248	226867295	380167608	414614770	200216441	173533319	445213008	237618123	451953134	229490892	250741114	396096812	222995330	344021788	261720340	254657306	140575656	363914304	293571122	133930066	726712184	290434310	282806466	296748720	412388502	295553956	302830976	316228540	365333604	453508580	302408996	301408508	478808880	318152854	385754880	316992164	397727216	451287690	454932500	514489438	431483598	271896174	355682340	349310010	440420904	323069744	318851354	382216682	305702464	155527720	168570560	154899547	471547228	302239000	331230222	335197986	321487222	321213022	353523016	360845334	332450916	521900822	426755142	365129740	332291994	408969988	267409574	306019764	461186874	366536914	265307188	398454542	598922316	348136302	307383082	294428728	267683870	345302754	309075016	318339332	349387434	361508624	310723258	277357318	369922404	270002112	457655108	317895582	285525550	303245208	310406638	286652460	307248376	264794498	425066068	329257152	380743792	392230074	331490498	341329820	291882584
2025-12-01	297338514	189703544	331780506	336825076	325539980	375014886	337732346	344452426	318585464	264320624	441583724	396968582	396559808	350367088	354832888	251538556	354284032	371764986	316983216	394961248	359850972	402034058	330202062	284885126	497830252	159700217	301208392	235824124	255437126	290906784	113688043	244658596	366739059	259137214	243194774	268528516	233121684	128738428	251752894	237039570	125883015	111739107	254684886	234391178	266928098	241079102	282562970	393328092	282124390	287452520	273920022	148846244	387057333	281620494	283963708	191872204	364904244	390638842	167789981	128332799	410624784	205388187	416709830	212393304	211242576	357971156	205897742	334719652	223444844	221117210	105594670	335156292	270905354	117487558	718065128	257483786	277631334	279127068	391294926	267320008	281737400	293890312	355245372	418527308	271685744	266885792	457649796	279503134	373635900	295243508	359011988	411458826	422899088	478787578	397157406	251392170	340287960	308170986	415986420	285599168	286883450	345466694	270786700	128472916	133851320	144156235	436434940	276035800	302406702	301461366	281003278	293437630	300068488	326388126	301138092	484757786	420204342	324514780	312901626	363310912	234721082	290952924	439962282	341512858	233011744	366290114	577566708	322653690	272205286	265670716	249603662	294107180	291453364	285716348	317223006	324365588	276659098	252267754	343129632	270329652	420708596	287237838	257881174	284968476	295732846	250033488	274035820	237215630	394735864	293227752	361680964	356724738	313999862	313095872	256508264
2025-12-08	259420404	162481380	297366604	300120876	288834588	334498428	304023280	303493404	286255480	231826956	384393220	351223096	364310864	312918376	319445720	222226608	323214352	380558205	283321232	357458020	317782748	350627228	288631876	261417920	427348008	137073066	259039584	202284696	216298572	252860988	97119354	208528224	311782830	221528040	206949544	228488696	202656788	110347224	215757732	203247088	108386358	97236270	218868716	202216884	227794176	206498856	243650548	335547456	242354328	226850362	216848637	107441740	313381273	221249435	220536802	149699079	316610704	301205477	119672179	91142221	292545396	146481249	297303622	164715060	165090646	310051074	147406714	284060464	159079396	178421955	74498294	285712616	194651582	100992186	549688244	185585406	197041798	200971968	283907246	192870064	199326816	211645676	257204484	327809884	195100492	196870068	355986152	199734126	296581268	212708692	259166060	326785190	333549116	352314046	308785102	180142738	247879352	223224690	305490136	209011212	204720226	254981458	200589236	110306808	97255144	104073017	322498372	198114092	224099734	215040458	201319822	215206338	222145268	241398854	216013520	356106778	305867530	236424388	254831059	261904692	191864083	211597324	323186766	258428994	171345284	267545074	444602572	233833834	194491138	191064452	181353454	216700312	214857632	207002444	228001598	260284856	199010826	183974418	252351248	197105784	302853476	234244449	194474166	205728404	215695250	180437784	198070720	177953482	292255844	210477200	266935564	257799530	231099942	235242748	186280060
2025-12-15	477638268	335405844	554819136	592948422	513436676	603178224	559237064	546935260	520385336	425733032	678421628	635412020	730065170	573354304	632724998	412466536	598698880	618115620	540384312	659882812	567432228	628144124	520461672	499519676	868765744	294524881	538889448	435705260	397517024	459068592	185042819	401830128	577480269	438256862	368740616	412135168	367870440	214974616	394312276	368177124	214699467	186539855	394005612	393505518	450886234	399271162	441974396	654676176	468938774	432598902	404728821	230601324	590036945	416912559	418196150	284410853	605693904	698195032	348410761	219971718	711128928	356113282	737896136	327408492	321434430	601202110	328376376	547988468	365054540	340024315	159693744	593957240	396311761	234074657	1125883390	382484953	402539955	417726768	571929459	401233460	413234320	433127480	521601036	687532612	405154282	408867424	733746786	405051989	633456150	436380976	540674002	685941483	704852770	707572745	646977513	385135059	511034976	453583833	631282344	435659680	444386768	507941413	414868352	217084120	209122772	223308110	667527122	413107394	466919193	441237471	405078923	443093621	457189088	489605025	437041008	720637735	617131197	485530544	467425011	529986776	357422827	438378606	647561469	534347153	362169758	547369927	921387642	475159671	396680711	390585092	380762707	446558158	467325256	430753204	474245433	474915544	410202917	409045904	516200544	407753040	618651388	436000377	396865073	430672440	446065127	397744920	411212462	374802931	598436096	425135952	547361402	536963115	470308903	521307476	387511198
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17248086	0	18278135	0	18980614	0	0	0	0	0	15233101	17949671	0	0	0	0	0	0	0	20227575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24528055	0	0	0	20068904	0	43392946	0	0	0	20328601	0	0	31255055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23201312	0	0	0	0	0	0	0	0	0	0	0	19135794	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	41490933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15512321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13180927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19584565	0	0	0	20437188	0	0	0	0	0	0	0	0	46015112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45042949	0	0	0	0	0	0	0	0	0	0	0	0	0	20224664	0	26040502	0	0	0	0	21954003	0	31533956	0	0	0	0	0	0	0	0	0	0	22132736	0	31288649	0	0	0
2026-01-05	452644131	272483672	511828537	520385238	496491306	574035309	516354847	525338871	493479538	401415138	676091998	605092987	621202730	534546742	546715010	384210714	552227062	577551021	489533990	657557176	548502548	642997490	503487517	443046995	712814416	229677926	430728184	338276632	381589035	442132518	161887426	342568432	557909352	370327036	351871933	398671658	355510700	183125944	376971873	375307850	180862290	159374622	375384155	336416732	379809812	344623316	428391085	589441908	399403828	430386158	410849379	213114764	589063936	443809030	420354654	285758675	575731192	613448031	239082326	183201554	587187048	291914370	595196816	317313600	318458146	568337002	293896316	523220796	318879380	340349449	150175732	526438844	410135467	191773759	1113353530	390121367	413795677	420356280	589509677	400970048	426194588	444243984	538202184	662029104	405970938	405602144	718038722	419236111	589880942	445504584	539880598	648254081	726810516	728541719	618165559	378278125	515005148	464863047	635092624	435824996	410685104	550050598	411267996	184346908	194248256	206180794	668518490	417474630	463478395	452595473	422211053	450551239	460870584	497542523	454002368	736936425	636210571	493707104	500172310	547110592	354086905	442205866	668768475	565018534	351969390	554254209	898227178	487623517	428608050	399286344	378191205	447363402	443014458	429748540	478244903	488365416	416301607	382605919	521634920	409035060	633574000	434623179	390726775	430170308	448094205	377599218	413169338	363672753	606551172	442714016	555493142	536815205	478983905	477891702	388528818
2026-01-12	0	0	0	109562190	0	0	0	96086049	0	0	0	0	159293430	0	125300298	69921258	0	134180703	0	0	0	105184521	0	0	0	0	0	71597040	0	0	0	0	0	54834405	0	56941842	0	0	0	0	0	45699303	53849013	46656207	0	0	0	88754220	0	60314022	60682725	0	53653911	0	60191610	0	0	164072013	142051857	0	0	0	0	40083516	0	163942494	0	0	45453516	49876431	42644850	136138308	0	0	0	0	0	0	0	0	0	0	0	0	60957102	0	0	0	165538626	0	0	0	0	0	166037889	58758879	88322964	0	0	0	0	0	0	0	60206712	0	130178838	0	89128389	67016355	60985803	0	0	0	0	135128847	0	0	80681451	0	59991027	0	0	120894345	0	0	0	0	60022119	0	0	78121506	79227582	69603936	0	79421916	0	66445641	0	0	114586224	75264669	0	69891252	0	57407382	0	0	0	66398208	0	0	85679199	97450626	68735910
2026-01-19	217813794	108364592	211579581	217644042	208573830	240388485	255906818	221321403	206306946	168736578	282920706	254066415	254926626	221824890	227465814	161525550	227375010	239099397	204116502	251826120	263549264	258356883	213283449	183528807	320609268	91622240	226523304	156528360	162932175	187895862	64964596	207911148	243488250	169110267	197682612	169593390	168623744	74023372	179699450	152391939	72541440	63579528	161887095	165937326	172368693	154595733	183168345	256049628	180799503	204217104	175019919	86215424	258453106	181331853	179665746	162533583	235933572	250834863	95908064	101961129	263893530	117551844	268483821	136716360	137637702	230891694	134356149	215696304	144134424	146868033	60162004	214891440	195110138	100533630	461299794	166180371	177981297	180079872	284627834	190380760	242624988	189509700	228049164	269235756	174453918	171775320	295962798	179675907	295991696	190814772	230372298	264794673	272897790	307941747	308719594	162325161	218045316	197436123	269371044	184413636	258664320	221042283	175672752	93334008	77908928	83048788	279891522	176838618	223903210	193291245	181646301	188886471	194838336	209881767	193771260	311129337	270763047	209098596	201764013	234511560	151608033	188763090	282748671	218327403	150546606	234353901	373464006	206461005	175400877	230203620	160656021	189939222	185566086	182621988	206179743	206943864	178366983	164184159	221210340	172973856	268392024	183609447	168115647	180138540	190394721	161105466	176156526	152982393	252916524	188934036	233388870	226248849	202540209	201383538	164547234
2026-01-26	276829995	163005444	344988418	314731382	330576932	346740141	315901387	352457578	298632166	270990788	449338908	408803214	366844402	362867876	327433538	257393308	375969404	347498445	295628322	365102672	332963508	373102099	336617770	302733442	462556376	141069054	279894710	221510960	254099750	294943164	113247439	226855442	349047576	237253751	219151261	248374646	219609840	107988936	233527229	221380899	128092047	95402046	237199659	219253897	247754185	225590449	287797434	363880956	261715295	268029154	253825563	149335516	369190648	260999397	261453314	176707154	339031500	362651843	143370786	108230826	435419748	175345146	388086553	197231712	198526146	388303296	206411142	287333040	207124204	194404704	89948220	292264788	232036140	99356028	614192952	244297935	255954013	239757120	333729876	229739724	242864868	275099444	334269000	358718976	252509374	255351324	453286586	263796771	321868968	253917468	335825810	413499725	362793756	454939459	338464752	234971713	321238040	289888335	400652140	271071996	267570919	296928480	256504664	110044776	114308580	125097246	375022920	257147642	259121520	254708292	240906744	278605215	259194876	279798684	281848592	414402396	395925355	279475044	268145244	311306412	202406076	275872186	418549959	290207928	220588538	312755736	567758578	302239285	234151704	227699040	233464285	254365932	249845244	243889032	271849284	278720160	235639044	217165332	295187316	253213380	395854916	244725252	220704108	263569148	253925136	214305060	256811398	227419093	378919640	252545292	344775526	303171816	298329477	268096500	242308282
2026-02-02	312137970	227859176	374483118	375193084	347922224	419707566	380889026	366764674	385484242	282365876	462884036	428214458	469261832	397957684	402586204	268906288	415278652	427315854	394378250	456034840	383572692	419571098	347090898	339674726	431790592	204654929	236961928	207457960	253652270	306291324	95779590	174235576	313063386	184896710	231816434	265925860	238585488	128846428	247749742	237082062	109791054	94373270	251427150	165566018	209600207	186342995	286867970	280531332	220047313	284779868	276546642	128663980	330497766	284721522	300749502	190636411	504407308	333932414	191198874	129672118	342528372	283737363	417133447	207778140	225488542	446150732	146468274	444124620	157133508	243881911	102086266	400144512	274835258	163426990	916826038	260196254	276162654	313630500	406726734	272203216	282676664	297827092	374817936	566878032	276740648	284212844	542057124	280069690	457921188	301491020	368209460	503575470	512664320	509082538	478693746	255977154	354990204	314090958	444838104	298510256	211744858	357313802	283725004	111252248	117653688	150227563	473316604	278404876	326083254	325075931	281287462	308146750	346839408	351415518	310742364	515368922	437228682	364031072	326415750	401329228	243717542	306317124	426850947	387316786	243937252	413185059	596229278	306177053	274917754	249457316	236398393	280320298	281761310	271048452	326321166	306061300	262181407	242404531	332548108	256066128	403835940	276036447	267008650	270249976	308955622	234646926	259582086	234285781	395201240	273750952	352310058	339103669	304348349	309908818	245976442
2026-02-09	302206158	108364592	346036546	351841684	332280140	388493106	352336266	352130038	332123304	270335708	448290780	407689578	421186864	361557716	369724368	257393308	375641864	390456630	331402676	413048168	369068372	406132858	335373118	302340394	281077372	91556732	172278172	136188460	259405898	296973912	64964596	138756784	311520798	148078408	236628822	266438148	235641704	73106260	250243822	236988226	72737964	63972576	252463502	135116960	152408684	137665904	285570162	227912652	159538804	285775540	274839234	85167296	332820150	281671550	280600072	191132733	392591236	218589844	95842556	72939980	235110648	116765748	238877924	210723900	211100896	390923616	117964676	363230620	127944800	227137770	59506924	357059228	271341882	133717814	755008800	260658886	276159154	284428440	395434406	269078760	282640060	294940540	360874284	447754088	271274456	273076360	486003932	280958474	402931976	299029220	362798400	442688438	455135448	491768250	423353566	252287254	344009564	310253490	427066660	307772948	164785004	349568582	274990288	73909084	77646896	83114296	448204764	274772908	308770366	299965058	281905938	298755554	308019496	338442710	303138536	494197238	425486074	329713752	317908562	365979200	237610722	297384484	447477174	356125754	236609908	372714098	608854252	326132902	272760066	266418232	250900070	299785748	297811840	287447184	319535138	328180616	279544250	255096374	351118232	271806732	425479728	293460810	261556910	287129252	300424306	250977528	277068540	244409858	407152492	294789980	370329132	359075162	321525418	322293632	262207172
