week_start	sub-an041/sub-an041_ses-20140821_obj-17pzgym.nwb	sub-an041/sub-an041_ses-20140821_obj-jpt9d0.nwb	sub-an041/sub-an041_ses-20140823_obj-14abxhj.nwb	sub-an041/sub-an041_ses-20140823_obj-5qbi06.nwb	sub-an041/sub-an041_ses-20140823_obj-6xh5s8.nwb	sub-an041/sub-an041_ses-20140823_obj-9l0ag0.nwb	sub-an041/sub-an041_ses-20140823_obj-c486zn.nwb	sub-an041/sub-an041_ses-20140823_obj-m2u696.nwb	sub-an041/sub-an041_ses-20140825_obj-1k6balg.nwb	sub-an041/sub-an041_ses-20140825_obj-a0owv2.nwb	sub-an041/sub-an041_ses-20140825_obj-kghsci.nwb	sub-an041/sub-an041_ses-20140825_obj-mqj7rw.nwb	sub-an041/sub-an041_ses-20140825_obj-tu036r.nwb	sub-an041/sub-an041_ses-20140825_obj-w5c8hn.nwb	sub-an041/sub-an041_ses-20140826_obj-16dkvj5.nwb	sub-an041/sub-an041_ses-20140826_obj-1bb5khy.nwb	sub-an041/sub-an041_ses-20140826_obj-1hrk62p.nwb	sub-an041/sub-an041_ses-20140826_obj-1i6sh43.nwb	sub-an041/sub-an041_ses-20140826_obj-1jgvhk8.nwb	sub-an041/sub-an041_ses-20140826_obj-1k8h9e8.nwb	sub-an041/sub-an041_ses-20140826_obj-1mwtqg6.nwb	sub-an041/sub-an041_ses-20140826_obj-1q44jv8.nwb	sub-an041/sub-an041_ses-20140826_obj-4sg0j7.nwb	sub-an041/sub-an041_ses-20140826_obj-9afqt.nwb	sub-an041/sub-an041_ses-20140827_obj-134wql9.nwb	sub-an041/sub-an041_ses-20140827_obj-1gtn1pi.nwb	sub-an041/sub-an041_ses-20140827_obj-1jai2xh.nwb	sub-an041/sub-an041_ses-20140827_obj-1p56f6o.nwb	sub-an041/sub-an041_ses-20140827_obj-5qz3iv.nwb	sub-an041/sub-an041_ses-20140827_obj-dfhd5h.nwb	sub-an041/sub-an041_ses-20140827_obj-fcd5is.nwb	sub-an041/sub-an041_ses-20140827_obj-vooo3f.nwb	sub-an041/sub-an041_ses-20140903_obj-11gzsau.nwb	sub-an041/sub-an041_ses-20140903_obj-159kgs2.nwb	sub-an041/sub-an041_ses-20140903_obj-1lyfq5m.nwb	sub-an041/sub-an041_ses-20140903_obj-1ovbun9.nwb	sub-an041/sub-an041_ses-20140903_obj-1teaczs.nwb	sub-an041/sub-an041_ses-20140903_obj-1ufzyhq.nwb	sub-an041/sub-an041_ses-20140903_obj-6pdvnd.nwb	sub-an041/sub-an041_ses-20140903_obj-8nvb63.nwb	sub-an041/sub-an041_ses-20140903_obj-cpozn5.nwb	sub-an041/sub-an041_ses-20140903_obj-hif3fj.nwb	sub-an041/sub-an041_ses-20140903_obj-pfpcjq.nwb	sub-an041/sub-an041_ses-20140903_obj-pk9qdj.nwb	sub-an043/sub-an043_ses-20140904_obj-1d9fyha.nwb	sub-an043/sub-an043_ses-20140904_obj-1psv4mm.nwb	sub-an043/sub-an043_ses-20140904_obj-1uzd0hi.nwb	sub-an043/sub-an043_ses-20140904_obj-1vojhi0.nwb	sub-an043/sub-an043_ses-20140908_obj-17261dm.nwb	sub-an043/sub-an043_ses-20140908_obj-1btu7t9.nwb	sub-an043/sub-an043_ses-20140908_obj-1cpobhp.nwb	sub-an043/sub-an043_ses-20140908_obj-1fcrvgw.nwb	sub-an043/sub-an043_ses-20140908_obj-1zuk1g.nwb	sub-an043/sub-an043_ses-20140908_obj-8cuvgs.nwb	sub-an043/sub-an043_ses-20140909_obj-1fdkmhk.nwb	sub-an043/sub-an043_ses-20140909_obj-1k5ijvj.nwb	sub-an043/sub-an043_ses-20140909_obj-1pwrzqn.nwb	sub-an043/sub-an043_ses-20140909_obj-27temj.nwb	sub-an043/sub-an043_ses-20140909_obj-6vitlx.nwb	sub-an043/sub-an043_ses-20140909_obj-8wwv6n.nwb	sub-an043/sub-an043_ses-20140909_obj-ebvhu3.nwb	sub-an043/sub-an043_ses-20140909_obj-rgbsj.nwb	sub-an044/sub-an044_ses-20140915_obj-11nnwuf.nwb	sub-an044/sub-an044_ses-20140915_obj-1m3ozjr.nwb	sub-an044/sub-an044_ses-20140915_obj-leuiw7.nwb	sub-an044/sub-an044_ses-20140915_obj-q34v38.nwb	sub-an044/sub-an044_ses-20140921_obj-119qa5e.nwb	sub-an044/sub-an044_ses-20140921_obj-14vdgsa.nwb	sub-an044/sub-an044_ses-20140921_obj-1k0cq9z.nwb	sub-an044/sub-an044_ses-20140921_obj-izm82o.nwb	sub-an044/sub-an044_ses-20140922_obj-1d5hp9g.nwb	sub-an044/sub-an044_ses-20140922_obj-1ofupaz.nwb	sub-an044/sub-an044_ses-20140922_obj-1s9ir2j.nwb	sub-an044/sub-an044_ses-20140922_obj-1sihl7p.nwb	sub-an044/sub-an044_ses-20140922_obj-1w8xwi.nwb	sub-an044/sub-an044_ses-20140922_obj-3pn8ni.nwb	sub-an044/sub-an044_ses-20140923_obj-1dugu0v.nwb	sub-an044/sub-an044_ses-20140923_obj-1o335up.nwb	sub-an044/sub-an044_ses-20140923_obj-1sinakg.nwb	sub-an044/sub-an044_ses-20140923_obj-7yvntr.nwb	sub-an044/sub-an044_ses-20140923_obj-mcllak.nwb	sub-an044/sub-an044_ses-20140923_obj-wl7oh.nwb	sub-an044/sub-an044_ses-20140925_obj-1d3ze6d.nwb	sub-an044/sub-an044_ses-20140925_obj-1eikwlf.nwb	sub-an044/sub-an044_ses-20140925_obj-kt2npb.nwb	sub-an044/sub-an044_ses-20140925_obj-ymo12z.nwb	sub-an044/sub-an044_ses-20140929_obj-11h2y8j.nwb	sub-an044/sub-an044_ses-20140929_obj-1vm7imw.nwb	sub-an044/sub-an044_ses-20140929_obj-1ws5y5u.nwb	sub-an044/sub-an044_ses-20140929_obj-3fi722.nwb	sub-an044/sub-an044_ses-20140929_obj-fr88k9.nwb	sub-an044/sub-an044_ses-20140929_obj-s744ar.nwb	sub-an044/sub-an044_ses-20140930_obj-1ibzdpl.nwb	sub-an044/sub-an044_ses-20140930_obj-1vd1ono.nwb	sub-an044/sub-an044_ses-20140930_obj-5gl851.nwb	sub-an044/sub-an044_ses-20140930_obj-b4l53g.nwb	sub-an044/sub-an044_ses-20140930_obj-e1gnwj.nwb	sub-an044/sub-an044_ses-20140930_obj-ebi18k.nwb	sub-an044/sub-an044_ses-20140930_obj-o3x4z9.nwb	sub-an044/sub-an044_ses-20140930_obj-rauxs0.nwb	sub-an044/sub-an044_ses-20141006_obj-1c15qeb.nwb	sub-an044/sub-an044_ses-20141006_obj-3s9x4i.nwb	sub-an044/sub-an044_ses-20141006_obj-8y1chr.nwb	sub-an044/sub-an044_ses-20141006_obj-axqpak.nwb	sub-an044/sub-an044_ses-20141006_obj-n18815.nwb	sub-an044/sub-an044_ses-20141006_obj-o4unoi.nwb	sub-an044/sub-an044_ses-20141008_obj-1n07k9l.nwb	sub-an044/sub-an044_ses-20141008_obj-1opyyg3.nwb	sub-an044/sub-an044_ses-20141008_obj-2fqd7d.nwb	sub-an044/sub-an044_ses-20141008_obj-l21tog.nwb	sub-an044/sub-an044_ses-20141008_obj-pj86z6.nwb	sub-an044/sub-an044_ses-20141008_obj-v2ju38.nwb	sub-an044/sub-an044_ses-20141009_obj-1smq5mn.nwb	sub-an044/sub-an044_ses-20141009_obj-95ec2k.nwb	sub-an044/sub-an044_ses-20141009_obj-bihpoy.nwb	sub-an044/sub-an044_ses-20141009_obj-n039k0.nwb	sub-an063/sub-an063_ses-20150202_obj-1dka5up.nwb	sub-an063/sub-an063_ses-20150202_obj-1hqhbp5.nwb	sub-an063/sub-an063_ses-20150202_obj-1wsavki.nwb	sub-an063/sub-an063_ses-20150202_obj-5dkous.nwb	sub-an063/sub-an063_ses-20150202_obj-h8f1ho.nwb	sub-an063/sub-an063_ses-20150202_obj-suummr.nwb	sub-an063/sub-an063_ses-20150203_obj-14mczjs.nwb	sub-an063/sub-an063_ses-20150203_obj-14s3793.nwb	sub-an063/sub-an063_ses-20150203_obj-1i2x5ud.nwb	sub-an063/sub-an063_ses-20150203_obj-2xsvq9.nwb	sub-an063/sub-an063_ses-20150203_obj-nooo5m.nwb	sub-an063/sub-an063_ses-20150203_obj-o3a2bp.nwb	sub-an063/sub-an063_ses-20150204_obj-1383d52.nwb	sub-an063/sub-an063_ses-20150204_obj-1fndaqz.nwb	sub-an063/sub-an063_ses-20150204_obj-vr71qv.nwb	sub-an063/sub-an063_ses-20150204_obj-xxcliq.nwb	sub-an063/sub-an063_ses-20150206_obj-18cr6bf.nwb	sub-an063/sub-an063_ses-20150206_obj-1a5kxg1.nwb	sub-an063/sub-an063_ses-20150206_obj-1bn4h5y.nwb	sub-an063/sub-an063_ses-20150206_obj-1vblayf.nwb	sub-an063/sub-an063_ses-20150206_obj-8tb17u.nwb	sub-an063/sub-an063_ses-20150206_obj-p1fs4e.nwb	sub-an063/sub-an063_ses-20150206_obj-ugeg07.nwb	sub-an063/sub-an063_ses-20150206_obj-zzwpbf.nwb	sub-an063/sub-an063_ses-20150209_obj-11bsnmh.nwb	sub-an063/sub-an063_ses-20150209_obj-1aj2i7o.nwb	sub-an063/sub-an063_ses-20150209_obj-1gjcsui.nwb	sub-an063/sub-an063_ses-20150209_obj-1grkv6m.nwb	sub-an063/sub-an063_ses-20150209_obj-1tsiylt.nwb	sub-an063/sub-an063_ses-20150209_obj-1tztuv4.nwb	sub-an063/sub-an063_ses-20150209_obj-2zeyhf.nwb	sub-an063/sub-an063_ses-20150209_obj-kmhsto.nwb	sub-an063/sub-an063_ses-20150212_obj-175nvqu.nwb	sub-an063/sub-an063_ses-20150212_obj-1m4d9zo.nwb	sub-an063/sub-an063_ses-20150212_obj-1o5futo.nwb	sub-an063/sub-an063_ses-20150212_obj-1oev14d.nwb	sub-an063/sub-an063_ses-20150212_obj-20zoqo.nwb	sub-an063/sub-an063_ses-20150212_obj-6qmdsc.nwb	sub-an063/sub-an063_ses-20150212_obj-ras7d.nwb	sub-an063/sub-an063_ses-20150212_obj-skiwgj.nwb	sub-an064/sub-an064_ses-20150210_obj-kschv7.nwb	sub-an064/sub-an064_ses-20150210_obj-n49zw2.nwb	sub-an064/sub-an064_ses-20150210_obj-pg3siu.nwb	sub-an064/sub-an064_ses-20150210_obj-rkekbv.nwb	sub-an064/sub-an064_ses-20150211_obj-128cdly.nwb	sub-an064/sub-an064_ses-20150211_obj-13oug0a.nwb	sub-an064/sub-an064_ses-20150211_obj-18i0d18.nwb	sub-an064/sub-an064_ses-20150211_obj-1kfygix.nwb	sub-an064/sub-an064_ses-20150211_obj-b3siem.nwb	sub-an064/sub-an064_ses-20150211_obj-e6wfj1.nwb	sub-an064/sub-an064_ses-20150214_obj-13brclo.nwb	sub-an064/sub-an064_ses-20150214_obj-1uq8gph.nwb	sub-an064/sub-an064_ses-20150214_obj-4lo4te.nwb	sub-an064/sub-an064_ses-20150214_obj-73aw2e.nwb	sub-an064/sub-an064_ses-20150214_obj-m0p9h2.nwb	sub-an064/sub-an064_ses-20150214_obj-m80g1l.nwb	sub-an064/sub-an064_ses-20150214_obj-sgph6u.nwb	sub-an064/sub-an064_ses-20150214_obj-tkzaq9.nwb	sub-an064/sub-an064_ses-20150215_obj-13n6cgr.nwb	sub-an064/sub-an064_ses-20150215_obj-14nk5c6.nwb	sub-an064/sub-an064_ses-20150215_obj-1hxj4v2.nwb	sub-an064/sub-an064_ses-20150215_obj-1qo84eo.nwb	sub-an064/sub-an064_ses-20150215_obj-1tihbq0.nwb	sub-an064/sub-an064_ses-20150215_obj-1y6uoix.nwb	sub-an064/sub-an064_ses-20150215_obj-2gb5dd.nwb	sub-an064/sub-an064_ses-20150215_obj-3kkm1e.nwb	sub-an064/sub-an064_ses-20150215_obj-ply14z.nwb	sub-an064/sub-an064_ses-20150215_obj-xwwd89.nwb	sub-an064/sub-an064_ses-20150217_obj-13djtqs.nwb	sub-an064/sub-an064_ses-20150217_obj-1oad954.nwb	sub-an064/sub-an064_ses-20150217_obj-3i7d54.nwb	sub-an064/sub-an064_ses-20150217_obj-tjo18o.nwb	sub-an064/sub-an064_ses-20150217_obj-uznjlg.nwb	sub-an064/sub-an064_ses-20150217_obj-v260n7.nwb	sub-an064/sub-an064_ses-20150219_obj-13qmtvu.nwb	sub-an064/sub-an064_ses-20150219_obj-18v1u0u.nwb	sub-an064/sub-an064_ses-20150219_obj-1bs8vhv.nwb	sub-an064/sub-an064_ses-20150219_obj-hid9x0.nwb	sub-an064/sub-an064_ses-20150219_obj-o0oo82.nwb	sub-an064/sub-an064_ses-20150219_obj-zy8v7t.nwb	sub-an066/sub-an066_ses-20150205_obj-1dwc8hk.nwb	sub-an066/sub-an066_ses-20150205_obj-1oq8r0h.nwb	sub-an066/sub-an066_ses-20150206_obj-10arvlt.nwb	sub-an066/sub-an066_ses-20150206_obj-16dlnt9.nwb	sub-an066/sub-an066_ses-20150206_obj-1aavzhx.nwb	sub-an066/sub-an066_ses-20150206_obj-1mu1jmc.nwb	sub-an066/sub-an066_ses-20150206_obj-1suwa9k.nwb	sub-an066/sub-an066_ses-20150206_obj-52hco0.nwb	sub-an066/sub-an066_ses-20150206_obj-d6420e.nwb	sub-an066/sub-an066_ses-20150206_obj-m7h1bm.nwb	sub-an066/sub-an066_ses-20150211_obj-1j0mnta.nwb	sub-an066/sub-an066_ses-20150211_obj-1uyc237.nwb	sub-an066/sub-an066_ses-20150211_obj-f0ajmr.nwb	sub-an066/sub-an066_ses-20150211_obj-hssdpk.nwb
2023-09-11	0	0	0	0	1244496	0	0	0	0	0	0	0	0	0	0	0	0	165975536	0	0	56275844	0	0	82490452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94369608	0	0	0	0	0	0	0	0	0	0	160069968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293460780	0	0	0	0	0	0	0	0	0	120251568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89059660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109235144	234728640	0	0	133125356	0	0	0	0	0	0	0	166240992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99413272	133723460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	713632	0	0	0	0	0	89591400	0	0	0	0	0	0	0	0	46521164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206591132	0	0	0	0	0	0	0	0	0	0	0	0	108372412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93573240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132859900	0	0	0	0	0	0	0	0	0	0	154030844	0	0	0	0	0	0	0	0	0	170024568	0	0	0	0	0	0	0	0	0	116002616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119853384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175796580	329894616	0	0	132329816	0	0	0	167766536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61320336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	116450263	0	0	0	1573184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108637868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104125116	0	153763732	0	0	0	0	100076912	0	211534232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84086920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166372892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84879556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162989984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92644144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131798076	0	0	0	0	0	0	0	114212444	0	0	0	0	0	0	0	0	155955400
2023-10-02	17531409	17531409	19981417	19930959	18904895	19930959	18544591	24234194	19527112	16157880	123159323	16157880	17375107	19527112	17744287	17835404	19904256	170107773	17330428	17744287	39808512	32951882	34660856	186116340	40015506	39574064	34681474	39574064	40015506	146737834	38405916	34681474	154225704	32141536	34350986	154225704	257613442	39323636	74426704	118167050	18740453	16669870	18740453	60565386	124324488	87970938	124324488	87970938	10485760	20352622	135731766	126077434	98376924	126077434	18575360	49952592	20309968	49952592	56348576	63365120	37538448	0	81188516	74578920	74578920	81188516	0	59812943	0	74767852	191839759	0	50987178	62695415	0	0	25032560	16817384	25032560	16817384	107757382	17178531	80218956	19137958	80383258	80383258	176462864	19739379	82308762	82308762	20073992	149579238	85637124	80234930	80234930	77038176	17732224	85637124	166230564	0	59409376	82609337	0	192920148	0	36067184	220790619	63535202	66653863	0	0	0	47940368	0	32135488	32135488	0	60834883	183652030	20886126	120415452	69638678	19880551	16529063	139876426	116944206	20130853	220936062	16756593	108812610	126518755	122642146	18370360	103500116	17582657	125205220	157605571	40585556	36740720	143243350	112271173	34276534	87504220	104245142	77629201	112271173	87504220	261177700	109538638	89932844	171948408	109538638	121644546	89932844	85476116	121644546	134225602	134225602	145519118	136493614	98312682	20320501	84897808	91404906	110892959	101132312	33500160	166267472	165598099	33500160	33949408	40493666	35473336	35473336	136731421	38382986	35172814	35805554	35805554	99945141	16580308	19191493	16580308	21110367	17483204	17483204	17134682	17712172	72124504	17134682	20243267	121997258	19055589	18102717	146305914	20243267	178328941	0	0	77951954	18685190	184678851	19616577	119563939	155212662	18685190	18411371	18411371	16578925	106558170
2023-10-09	0	0	0	0	165432	0	0	0	0	148189984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228955800	0	0	0	126025236	0	0	0	123568940	0	0	0	0	0	0	0	0	0	0	0	141687140	0	0	0	0	0	0	140226304	0	0	0	0	117729736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119587100	0	0	0	0	0	0	0	0	85344104	0	0	200750272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144673520	222916676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132661636	0	0	0	0	54528087	0	0	0	0	0	0	0	0	0	97687808	0
2023-10-16	150406178	33260049	0	0	449080	0	67108864	0	0	0	0	80632260	0	0	0	0	0	0	0	0	146000800	0	0	0	0	0	0	144540792	0	0	0	0	0	0	0	0	0	0	0	0	0	23161036	0	0	0	0	0	0	0	0	0	0	0	0	137970756	0	0	0	0	44789760	0	195706608	0	230945892	0	0	0	0	0	0	85675924	0	0	0	0	0	0	0	0	0	0	0	0	19137958	0	0	0	0	0	148322712	0	0	0	0	0	0	0	0	0	0	145469888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58720256	0	0	0	83618640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48976632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66628628	0	0	0	0	0	0	0
2023-10-23	0	75203089	109110377	0	0	0	112916431	0	0	110529720	164175747	0	164175747	182056392	0	0	0	0	48787708	85901727	0	74147621	48787708	0	51465033	0	0	93187352	0	108331918	0	0	0	48918752	43389893	114323128	77333498	77333498	0	84827310	0	84827310	60683493	43389893	0	0	0	0	117673243	0	117673243	107603197	78024302	0	44789760	151095880	14666444	0	36038608	0	37538448	37538448	81188516	149157840	74578920	0	0	59812943	0	0	62695415	100454248	0	87861239	62810036	0	39433548	117721688	0	0	90578851	0	0	0	0	0	156388872	0	64747341	0	0	129839859	69032962	0	0	0	0	0	56869168	0	42811888	0	0	0	42811888	0	70343431	63535202	201372783	66653863	0	0	47940368	0	48912704	0	60834883	60834883	0	99529326	99529326	69638678	105863783	0	0	100415143	0	72309351	105885553	91106465	91106465	0	101924248	0	127683137	0	127683137	0	0	107167090	0	0	46644340	0	0	0	46644340	69700914	0	73802262	68952458	88848039	0	0	0	105386753	0	0	118054167	118054167	77992181	77992181	68663304	71916853	0	0	90150400	132318064	125104433	0	132318064	0	117351388	0	0	92591813	0	0	86060217	0	0	92591813	69009108	94510687	0	0	0	0	54412332	90535002	0	0	102941669	128203197	128203197	109372227	82162127	0	54528087	0	128785670	0	82531137	0	67466194	28122374	81325931	0	0	0
2023-10-30	58425873	75203089	0	98574159	329760	98574159	112916431	109110377	182056392	162339184	164175747	110529720	164175747	182056392	85901727	91235724	72333056	74147621	48787708	85901727	72333056	74147621	48787708	91235724	197147881	93187352	59283777	93187352	51465033	108331918	108331918	59283777	114323128	37042288	43389893	161537392	77333498	77333498	37042288	84827310	60683493	84827310	60683493	43389893	0	67578429	0	0	117673243	0	0	107603197	78024302	139695392	0	483506816	0	151095880	36038608	44789760	37538448	37538448	81188516	74578920	74578920	81188516	74767852	59812943	0	74767852	62695415	0	50987178	62695415	62810036	0	25032560	252260760	25032560	67269536	162516599	0	61080998	0	63784589	0	156388872	0	64747341	29996528	156388872	0	0	61088985	0	56869168	0	0	158140632	85889664	0	0	36067184	0	0	36067184	0	63535202	66653863	66653863	0	63535202	0	0	0	32135488	0	234973191	0	99529326	0	69638678	72309351	100415143	0	100415143	119745573	117995192	105885553	91106465	186006985	105885553	86527800	83207338	127683137	107167090	271226813	83207338	86527800	0	75871511	43352667	0	69700914	43352667	75871511	46644340	69700914	88848039	73802262	68952458	88848039	105386753	73802262	68952458	105386753	161488578	114298721	118054167	118054167	77992181	77992181	68663304	71916853	71916853	68663304	204627472	232981360	125104433	316518004	132318064	125104433	0	0	0	92591813	70015207	86060217	86060217	70015207	69009108	92591813	69009108	94510687	111855044	111855044	90535002	100436056	0	90535002	0	0	0	128203197	128203197	109372227	82162127	147547038	54528087	67466194	128785670	82531137	82531137	54528087	67466194	128785670	81325931	81325931	89979245	179958490
2023-11-06	228437565	75203089	0	0	380488	98574159	112916431	109110377	270784232	0	0	0	0	166271540	85901727	0	0	0	0	0	50331648	0	111690612	0	0	0	116866176	19975564	24023768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129276244	0	0	48644812	0	0	0	0	206259312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8428776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70810388	0	0	0	0	0	0	10153692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145137240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93175056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60620500	0	0	0	0	0	46023724	0	0	0	0	0	141952596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	0	264736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362630112	0	0	0	135581652	0	0	0	0	167900092	0	0	0	0	69814100	0	0	0	0	0	0	0	134539072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47383896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86671384	0	54153024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57205768	0	0	0	0	0	0	0	0	0	0	0	0	75654960	0	0	0	0	0	0	84878728	0	0	0	0	0	0	0	0	0	0	72667752	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	115369472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	0	48688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30219176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16817384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	17531409	17531409	19981417	19930959	55766029	19930959	18544591	19981417	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14544152	0	19202958	19202958	17340737	19951288	16070768	17175493	19951288	19661818	19661818	16070768	16669870	18740453	16669870	18740453	17175493	17597764	20392509	17597764	20392509	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12627023	17096172	20752375	20866996	19529898	20752375	20866996	19529898	19789680	16817384	19789680	16817384	17178531	17178531	19137958	19137958	16598669	16598669	20073992	19739379	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19467943	14225063	17914631	16349282	16483088	16483088	16406848	16406848	18891843	18891843	17209878	20886126	20886126	17209878	19880551	16529063	20130853	16529063	20130853	19880551	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20690599	10887702	16523658	20690599	16257793	16130582	16523658	16257793	19926881	19926881	18439447	18439447	20320501	20320501	16234504	19488053	19488053	16234504	16750080	16974704	20246833	16750080	16974704	20246833	17736668	17736668	21110367	19191493	17586407	17902777	17902777	17586407	16580308	19191493	16580308	21110367	17483204	17483204	17134682	17712172	17712172	17134682	20243267	19055589	19055589	18102717	18102717	20243267	19247567	19247567	12585047	0	0	0	0	0	0	0	0	0	0	0
