week_start	sub-an041/sub-an041_ses-20140821_obj-17pzgym.nwb	sub-an041/sub-an041_ses-20140821_obj-jpt9d0.nwb	sub-an041/sub-an041_ses-20140823_obj-14abxhj.nwb	sub-an041/sub-an041_ses-20140823_obj-5qbi06.nwb	sub-an041/sub-an041_ses-20140823_obj-6xh5s8.nwb	sub-an041/sub-an041_ses-20140823_obj-9l0ag0.nwb	sub-an041/sub-an041_ses-20140823_obj-c486zn.nwb	sub-an041/sub-an041_ses-20140823_obj-m2u696.nwb	sub-an041/sub-an041_ses-20140825_obj-1k6balg.nwb	sub-an041/sub-an041_ses-20140825_obj-a0owv2.nwb	sub-an041/sub-an041_ses-20140825_obj-kghsci.nwb	sub-an041/sub-an041_ses-20140825_obj-mqj7rw.nwb	sub-an041/sub-an041_ses-20140825_obj-tu036r.nwb	sub-an041/sub-an041_ses-20140825_obj-w5c8hn.nwb	sub-an041/sub-an041_ses-20140826_obj-16dkvj5.nwb	sub-an041/sub-an041_ses-20140826_obj-1bb5khy.nwb	sub-an041/sub-an041_ses-20140826_obj-1hrk62p.nwb	sub-an041/sub-an041_ses-20140826_obj-1i6sh43.nwb	sub-an041/sub-an041_ses-20140826_obj-1jgvhk8.nwb	sub-an041/sub-an041_ses-20140826_obj-1k8h9e8.nwb	sub-an041/sub-an041_ses-20140826_obj-1mwtqg6.nwb	sub-an041/sub-an041_ses-20140826_obj-1q44jv8.nwb	sub-an041/sub-an041_ses-20140826_obj-4sg0j7.nwb	sub-an041/sub-an041_ses-20140826_obj-9afqt.nwb	sub-an041/sub-an041_ses-20140827_obj-134wql9.nwb	sub-an041/sub-an041_ses-20140827_obj-1gtn1pi.nwb	sub-an041/sub-an041_ses-20140827_obj-1jai2xh.nwb	sub-an041/sub-an041_ses-20140827_obj-1p56f6o.nwb	sub-an041/sub-an041_ses-20140827_obj-5qz3iv.nwb	sub-an041/sub-an041_ses-20140827_obj-dfhd5h.nwb	sub-an041/sub-an041_ses-20140827_obj-fcd5is.nwb	sub-an041/sub-an041_ses-20140827_obj-vooo3f.nwb	sub-an041/sub-an041_ses-20140903_obj-11gzsau.nwb	sub-an041/sub-an041_ses-20140903_obj-159kgs2.nwb	sub-an041/sub-an041_ses-20140903_obj-1lyfq5m.nwb	sub-an041/sub-an041_ses-20140903_obj-1ovbun9.nwb	sub-an041/sub-an041_ses-20140903_obj-1teaczs.nwb	sub-an041/sub-an041_ses-20140903_obj-1ufzyhq.nwb	sub-an041/sub-an041_ses-20140903_obj-6pdvnd.nwb	sub-an041/sub-an041_ses-20140903_obj-8nvb63.nwb	sub-an041/sub-an041_ses-20140903_obj-cpozn5.nwb	sub-an041/sub-an041_ses-20140903_obj-hif3fj.nwb	sub-an041/sub-an041_ses-20140903_obj-pfpcjq.nwb	sub-an041/sub-an041_ses-20140903_obj-pk9qdj.nwb	sub-an043/sub-an043_ses-20140904_obj-1d9fyha.nwb	sub-an043/sub-an043_ses-20140904_obj-1psv4mm.nwb	sub-an043/sub-an043_ses-20140904_obj-1uzd0hi.nwb	sub-an043/sub-an043_ses-20140904_obj-1vojhi0.nwb	sub-an043/sub-an043_ses-20140908_obj-17261dm.nwb	sub-an043/sub-an043_ses-20140908_obj-1btu7t9.nwb	sub-an043/sub-an043_ses-20140908_obj-1cpobhp.nwb	sub-an043/sub-an043_ses-20140908_obj-1fcrvgw.nwb	sub-an043/sub-an043_ses-20140908_obj-1zuk1g.nwb	sub-an043/sub-an043_ses-20140908_obj-8cuvgs.nwb	sub-an043/sub-an043_ses-20140909_obj-1fdkmhk.nwb	sub-an043/sub-an043_ses-20140909_obj-1k5ijvj.nwb	sub-an043/sub-an043_ses-20140909_obj-1pwrzqn.nwb	sub-an043/sub-an043_ses-20140909_obj-27temj.nwb	sub-an043/sub-an043_ses-20140909_obj-6vitlx.nwb	sub-an043/sub-an043_ses-20140909_obj-8wwv6n.nwb	sub-an043/sub-an043_ses-20140909_obj-ebvhu3.nwb	sub-an043/sub-an043_ses-20140909_obj-rgbsj.nwb	sub-an044/sub-an044_ses-20140915_obj-11nnwuf.nwb	sub-an044/sub-an044_ses-20140915_obj-1m3ozjr.nwb	sub-an044/sub-an044_ses-20140915_obj-leuiw7.nwb	sub-an044/sub-an044_ses-20140915_obj-q34v38.nwb	sub-an044/sub-an044_ses-20140921_obj-119qa5e.nwb	sub-an044/sub-an044_ses-20140921_obj-14vdgsa.nwb	sub-an044/sub-an044_ses-20140921_obj-1k0cq9z.nwb	sub-an044/sub-an044_ses-20140921_obj-izm82o.nwb	sub-an044/sub-an044_ses-20140922_obj-1d5hp9g.nwb	sub-an044/sub-an044_ses-20140922_obj-1ofupaz.nwb	sub-an044/sub-an044_ses-20140922_obj-1s9ir2j.nwb	sub-an044/sub-an044_ses-20140922_obj-1sihl7p.nwb	sub-an044/sub-an044_ses-20140922_obj-1w8xwi.nwb	sub-an044/sub-an044_ses-20140922_obj-3pn8ni.nwb	sub-an044/sub-an044_ses-20140923_obj-1dugu0v.nwb	sub-an044/sub-an044_ses-20140923_obj-1o335up.nwb	sub-an044/sub-an044_ses-20140923_obj-1sinakg.nwb	sub-an044/sub-an044_ses-20140923_obj-7yvntr.nwb	sub-an044/sub-an044_ses-20140923_obj-mcllak.nwb	sub-an044/sub-an044_ses-20140923_obj-wl7oh.nwb	sub-an044/sub-an044_ses-20140925_obj-1d3ze6d.nwb	sub-an044/sub-an044_ses-20140925_obj-1eikwlf.nwb	sub-an044/sub-an044_ses-20140925_obj-kt2npb.nwb	sub-an044/sub-an044_ses-20140925_obj-ymo12z.nwb	sub-an044/sub-an044_ses-20140929_obj-11h2y8j.nwb	sub-an044/sub-an044_ses-20140929_obj-1vm7imw.nwb	sub-an044/sub-an044_ses-20140929_obj-1ws5y5u.nwb	sub-an044/sub-an044_ses-20140929_obj-3fi722.nwb	sub-an044/sub-an044_ses-20140929_obj-fr88k9.nwb	sub-an044/sub-an044_ses-20140929_obj-s744ar.nwb	sub-an044/sub-an044_ses-20140930_obj-1ibzdpl.nwb	sub-an044/sub-an044_ses-20140930_obj-1vd1ono.nwb	sub-an044/sub-an044_ses-20140930_obj-5gl851.nwb	sub-an044/sub-an044_ses-20140930_obj-b4l53g.nwb	sub-an044/sub-an044_ses-20140930_obj-e1gnwj.nwb	sub-an044/sub-an044_ses-20140930_obj-ebi18k.nwb	sub-an044/sub-an044_ses-20140930_obj-o3x4z9.nwb	sub-an044/sub-an044_ses-20140930_obj-rauxs0.nwb	sub-an044/sub-an044_ses-20141006_obj-1c15qeb.nwb	sub-an044/sub-an044_ses-20141006_obj-3s9x4i.nwb	sub-an044/sub-an044_ses-20141006_obj-8y1chr.nwb	sub-an044/sub-an044_ses-20141006_obj-axqpak.nwb	sub-an044/sub-an044_ses-20141006_obj-n18815.nwb	sub-an044/sub-an044_ses-20141006_obj-o4unoi.nwb	sub-an044/sub-an044_ses-20141008_obj-1n07k9l.nwb	sub-an044/sub-an044_ses-20141008_obj-1opyyg3.nwb	sub-an044/sub-an044_ses-20141008_obj-2fqd7d.nwb	sub-an044/sub-an044_ses-20141008_obj-l21tog.nwb	sub-an044/sub-an044_ses-20141008_obj-pj86z6.nwb	sub-an044/sub-an044_ses-20141008_obj-v2ju38.nwb	sub-an044/sub-an044_ses-20141009_obj-1smq5mn.nwb	sub-an044/sub-an044_ses-20141009_obj-95ec2k.nwb	sub-an044/sub-an044_ses-20141009_obj-bihpoy.nwb	sub-an044/sub-an044_ses-20141009_obj-n039k0.nwb	sub-an063/sub-an063_ses-20150202_obj-1dka5up.nwb	sub-an063/sub-an063_ses-20150202_obj-1hqhbp5.nwb	sub-an063/sub-an063_ses-20150202_obj-1wsavki.nwb	sub-an063/sub-an063_ses-20150202_obj-5dkous.nwb	sub-an063/sub-an063_ses-20150202_obj-h8f1ho.nwb	sub-an063/sub-an063_ses-20150202_obj-suummr.nwb	sub-an063/sub-an063_ses-20150203_obj-14mczjs.nwb	sub-an063/sub-an063_ses-20150203_obj-14s3793.nwb	sub-an063/sub-an063_ses-20150203_obj-1i2x5ud.nwb	sub-an063/sub-an063_ses-20150203_obj-2xsvq9.nwb	sub-an063/sub-an063_ses-20150203_obj-nooo5m.nwb	sub-an063/sub-an063_ses-20150203_obj-o3a2bp.nwb	sub-an063/sub-an063_ses-20150204_obj-1383d52.nwb	sub-an063/sub-an063_ses-20150204_obj-1fndaqz.nwb	sub-an063/sub-an063_ses-20150204_obj-vr71qv.nwb	sub-an063/sub-an063_ses-20150204_obj-xxcliq.nwb	sub-an063/sub-an063_ses-20150206_obj-18cr6bf.nwb	sub-an063/sub-an063_ses-20150206_obj-1a5kxg1.nwb	sub-an063/sub-an063_ses-20150206_obj-1bn4h5y.nwb	sub-an063/sub-an063_ses-20150206_obj-1vblayf.nwb	sub-an063/sub-an063_ses-20150206_obj-8tb17u.nwb	sub-an063/sub-an063_ses-20150206_obj-p1fs4e.nwb	sub-an063/sub-an063_ses-20150206_obj-ugeg07.nwb	sub-an063/sub-an063_ses-20150206_obj-zzwpbf.nwb	sub-an063/sub-an063_ses-20150209_obj-11bsnmh.nwb	sub-an063/sub-an063_ses-20150209_obj-1aj2i7o.nwb	sub-an063/sub-an063_ses-20150209_obj-1gjcsui.nwb	sub-an063/sub-an063_ses-20150209_obj-1grkv6m.nwb	sub-an063/sub-an063_ses-20150209_obj-1tsiylt.nwb	sub-an063/sub-an063_ses-20150209_obj-1tztuv4.nwb	sub-an063/sub-an063_ses-20150209_obj-2zeyhf.nwb	sub-an063/sub-an063_ses-20150209_obj-kmhsto.nwb	sub-an063/sub-an063_ses-20150212_obj-175nvqu.nwb	sub-an063/sub-an063_ses-20150212_obj-1m4d9zo.nwb	sub-an063/sub-an063_ses-20150212_obj-1o5futo.nwb	sub-an063/sub-an063_ses-20150212_obj-1oev14d.nwb	sub-an063/sub-an063_ses-20150212_obj-20zoqo.nwb	sub-an063/sub-an063_ses-20150212_obj-6qmdsc.nwb	sub-an063/sub-an063_ses-20150212_obj-ras7d.nwb	sub-an063/sub-an063_ses-20150212_obj-skiwgj.nwb	sub-an064/sub-an064_ses-20150210_obj-kschv7.nwb	sub-an064/sub-an064_ses-20150210_obj-n49zw2.nwb	sub-an064/sub-an064_ses-20150210_obj-pg3siu.nwb	sub-an064/sub-an064_ses-20150210_obj-rkekbv.nwb	sub-an064/sub-an064_ses-20150211_obj-128cdly.nwb	sub-an064/sub-an064_ses-20150211_obj-13oug0a.nwb	sub-an064/sub-an064_ses-20150211_obj-18i0d18.nwb	sub-an064/sub-an064_ses-20150211_obj-1kfygix.nwb	sub-an064/sub-an064_ses-20150211_obj-b3siem.nwb	sub-an064/sub-an064_ses-20150211_obj-e6wfj1.nwb	sub-an064/sub-an064_ses-20150214_obj-13brclo.nwb	sub-an064/sub-an064_ses-20150214_obj-1uq8gph.nwb	sub-an064/sub-an064_ses-20150214_obj-4lo4te.nwb	sub-an064/sub-an064_ses-20150214_obj-73aw2e.nwb	sub-an064/sub-an064_ses-20150214_obj-m0p9h2.nwb	sub-an064/sub-an064_ses-20150214_obj-m80g1l.nwb	sub-an064/sub-an064_ses-20150214_obj-sgph6u.nwb	sub-an064/sub-an064_ses-20150214_obj-tkzaq9.nwb	sub-an064/sub-an064_ses-20150215_obj-13n6cgr.nwb	sub-an064/sub-an064_ses-20150215_obj-14nk5c6.nwb	sub-an064/sub-an064_ses-20150215_obj-1hxj4v2.nwb	sub-an064/sub-an064_ses-20150215_obj-1qo84eo.nwb	sub-an064/sub-an064_ses-20150215_obj-1tihbq0.nwb	sub-an064/sub-an064_ses-20150215_obj-1y6uoix.nwb	sub-an064/sub-an064_ses-20150215_obj-2gb5dd.nwb	sub-an064/sub-an064_ses-20150215_obj-3kkm1e.nwb	sub-an064/sub-an064_ses-20150215_obj-ply14z.nwb	sub-an064/sub-an064_ses-20150215_obj-xwwd89.nwb	sub-an064/sub-an064_ses-20150217_obj-13djtqs.nwb	sub-an064/sub-an064_ses-20150217_obj-1oad954.nwb	sub-an064/sub-an064_ses-20150217_obj-3i7d54.nwb	sub-an064/sub-an064_ses-20150217_obj-tjo18o.nwb	sub-an064/sub-an064_ses-20150217_obj-uznjlg.nwb	sub-an064/sub-an064_ses-20150217_obj-v260n7.nwb	sub-an064/sub-an064_ses-20150219_obj-13qmtvu.nwb	sub-an064/sub-an064_ses-20150219_obj-18v1u0u.nwb	sub-an064/sub-an064_ses-20150219_obj-1bs8vhv.nwb	sub-an064/sub-an064_ses-20150219_obj-hid9x0.nwb	sub-an064/sub-an064_ses-20150219_obj-o0oo82.nwb	sub-an064/sub-an064_ses-20150219_obj-zy8v7t.nwb	sub-an066/sub-an066_ses-20150205_obj-1dwc8hk.nwb	sub-an066/sub-an066_ses-20150205_obj-1oq8r0h.nwb	sub-an066/sub-an066_ses-20150206_obj-10arvlt.nwb	sub-an066/sub-an066_ses-20150206_obj-16dlnt9.nwb	sub-an066/sub-an066_ses-20150206_obj-1aavzhx.nwb	sub-an066/sub-an066_ses-20150206_obj-1mu1jmc.nwb	sub-an066/sub-an066_ses-20150206_obj-1suwa9k.nwb	sub-an066/sub-an066_ses-20150206_obj-52hco0.nwb	sub-an066/sub-an066_ses-20150206_obj-d6420e.nwb	sub-an066/sub-an066_ses-20150206_obj-m7h1bm.nwb	sub-an066/sub-an066_ses-20150211_obj-1j0mnta.nwb	sub-an066/sub-an066_ses-20150211_obj-1uyc237.nwb	sub-an066/sub-an066_ses-20150211_obj-f0ajmr.nwb	sub-an066/sub-an066_ses-20150211_obj-hssdpk.nwb
2023-08-07	40946588	27474696	33248364	98574159	45032904	27010148	0	0	182056392	0	0	0	6370944	0	0	0	0	236473137	0	0	0	0	10020964	91235724	0	0	0	0	51465033	0	0	196570168	114323128	0	0	283816784	0	0	0	0	0	0	85543196	0	0	0	0	0	0	78024302	0	0	0	0	44789760	60438352	206725988	60438352	0	184684244	0	0	0	0	0	81188516	0	0	0	184397868	0	62810036	0	62695415	62810036	50987178	0	67269536	25032560	50452152	90578851	90578851	61080998	0	63784589	0	156388872	129839859	64747341	64747341	164817100	10485512	69032962	61088985	222352677	56869168	85757148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191458484	0	0	0	0	0	0	173938388	0	0	101935104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10750968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125958872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	199822004	0	0	1473328	0	0	0	0	0	0	0	0	0	141221764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168164720	0	0	0	0	78242328	0	0	0	164714620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16817384	49308452	0	0	0	0	0	67025984	0	0	0	0	0	238776016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186679448	0	0	0	174801948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120118840	73663212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147327252	0	0	0	0	0	0	0	0	0	0	0	0	143478140	0	0	0	0	0	0	0	0	0	0	0	0	115340632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108040592	0	0
2023-08-21	133657096	0	0	0	1213616	0	0	0	0	0	0	0	92046868	0	0	0	127351688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126819948	0	0	0	167104552	0	0	0	0	0	0	0	936040896	0	241753408	0	0	0	0	0	0	0	0	0	0	0	0	0	183561168	0	0	113216984	0	0	605425824	0	100904304	0	0	0	0	0	0	0	0	0	168298276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91515128	154494564	0	0	0	0	142085324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158144584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154030844	0	0	100740552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69483108	0	0
2023-08-28	0	0	0	0	2321736	0	0	0	0	136245292	0	0	0	0	0	0	0	0	0	0	0	106846040	0	0	0	0	0	0	0	194312964	0	0	0	0	0	0	0	0	0	0	0	55082120	0	0	0	0	0	0	0	0	0	0	0	0	0	846136928	0	211534232	0	0	72866844	0	0	0	0	0	0	0	0	0	0	0	120383468	0	0	0	0	521338904	0	117721688	0	0	0	0	0	0	0	0	0	0	0	124365308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150511896	191392120	0	0	0	0	70213112	0	0	130138976	0	0	0	0	0	0	0	0	0	0	122441580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132528908	0	110628788	0	0	0	0	0	0	0	0	0	0	141156228	0	0	0	0	0	0	129011616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	0	0	1570240	0	0	0	0	0	0	0	0	0	111491520	120185204	0	0	0	0	0	0	0	0	0	0	0	0	179381064	0	0	0	163254612	0	0	0	0	0	124697128	0	85675924	0	0	0	0	0	0	0	0	0	132860728	0	0	0	0	60438352	0	30219176	0	0	0	0	146929068	0	0	0	112287888	0	0	0	0	0	0	0	0	0	0	33634768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163252956	0	0	0	0	0	0	0	0	0	0	177988248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162326344	0	0	0	0	0	0	0	197962984	0	0	0	0	0	0	207651300	0	0	0	0	119123380	0	0	0	0	0	0	0	0	0	108969688	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	1530256	0	0	0	0	0	0	0	0	0	0	0	0	165975536	0	0	56275844	0	0	82490452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94369608	0	0	0	0	0	0	0	0	0	0	160069968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293460780	0	0	0	0	0	0	0	0	0	120251568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89059660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109235144	234728640	0	0	133125356	0	0	0	0	0	0	0	166240992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99413272	133723460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	1289904	0	0	0	0	0	89591400	0	0	0	0	0	0	0	0	46521164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206591132	0	0	0	0	0	0	0	0	0	0	0	0	108372412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93573240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132859900	0	0	0	0	0	0	0	0	0	0	154030844	0	0	0	0	0	0	0	0	0	170024568	0	0	0	0	0	0	0	0	0	116002616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119853384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175796580	329894616	0	0	132329816	0	0	0	167766536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61320336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	116450263	0	0	0	1941112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108637868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104125116	0	153763732	0	0	0	0	100076912	0	302191760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117721688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166372892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84879556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162989984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92644144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131798076	0	0	0	0	0	0	0	114212444	0	0	0	0	0	0	0	0	155955400
2023-10-02	35062818	35062818	39962834	39861918	37538990	39861918	37089182	44215611	39054224	32315760	140534430	32315760	34750214	39054224	35488574	35670808	39808512	186583714	34660856	35488574	39808512	32951882	34660856	186116340	40015506	39574064	34681474	39574064	40015506	146737834	146737834	34681474	154225704	32141536	34350986	154225704	257613442	39323636	74426704	118167050	79423946	16669870	79423946	60565386	124324488	87970938	124324488	87970938	140974646	40705244	153790289	144551671	118729546	144551671	37150720	69686008	76658544	69686008	76658544	81940480	70672304	33133856	117736428	108393400	108393400	99462472	17096172	77682846	17869903	91864024	212592134	20866996	70517076	83447790	20866996	19529898	44822240	33634768	44822240	33634768	124935913	34357062	99356914	38275916	96981927	96981927	196536856	39478758	99870183	99870183	40147984	169318617	102241286	99380875	99380875	97207184	17732224	85637124	166230564	17732224	59409376	102304114	20338544	212614925	59409376	56405728	238705250	79884484	86121806	86121806	17914631	32698564	64423456	80906544	64949184	64949184	37783686	98618569	218071786	141301578	141301578	104058434	39761102	33058126	160007279	133473269	160007279	240816613	23027426	108812610	126518755	122642146	18370360	103500116	145265794	125205220	157605571	40585556	36740720	143243350	112271173	77629201	87504220	104245142	77629201	112271173	87504220	278449814	130229237	106063426	188472066	130229237	137902339	106063426	101999774	137902339	154152483	154152483	163958565	154933061	118633183	118633183	101132312	110892959	110892959	101132312	33500160	166267472	165598099	123650560	166267472	40493666	152824724	152824724	136731421	130974799	35172814	121865771	121865771	99945141	85589416	111783306	16580308	115621054	129338248	17483204	107669684	72124504	72124504	107669684	129615494	121997258	121997258	18102717	146305914	20243267	178328941	82162127	54528087	77951954	147470860	184678851	102147714	174092026	155212662	147470860	18411371	99737302	16578925	106558170
2023-10-09	0	0	0	0	339392	0	0	0	0	148189984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228955800	0	0	0	126025236	0	0	0	123568940	0	0	0	0	0	0	0	0	0	0	0	141687140	0	0	0	0	0	0	140226304	0	0	0	0	117729736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119587100	0	0	0	0	0	0	0	0	85344104	0	0	200750272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144673520	222916676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132661636	0	0	0	0	54528087	0	0	0	0	0	0	0	0	0	97687808	0
2023-10-16	150406178	50037265	0	0	497768	0	67108864	0	0	0	0	80632260	0	0	0	0	0	0	0	0	146000800	0	0	0	0	0	0	144540792	0	0	0	0	0	0	0	0	0	0	0	0	0	23161036	0	0	0	0	0	0	0	0	0	0	0	0	137970756	0	0	0	0	44789760	0	195706608	0	230945892	0	0	0	0	0	0	85675924	0	0	0	0	0	0	16817384	0	16817384	0	0	0	44303782	0	0	0	0	0	148322712	0	0	0	0	0	0	0	0	0	0	145469888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58720256	0	0	0	83618640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48976632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66628628	0	0	0	0	0	0	0
2023-10-23	0	75203089	109110377	0	0	0	112916431	109110377	0	110529720	164175747	0	164175747	182056392	0	91235724	0	0	48787708	85901727	72333056	74147621	48787708	91235724	51465033	93187352	0	93187352	0	108331918	0	0	0	74084576	43389893	114323128	77333498	77333498	0	84827310	0	84827310	60683493	43389893	0	67578429	106726724	0	117673243	78024302	117673243	107603197	78024302	107603197	44789760	241753408	50705052	0	36038608	44789760	37538448	37538448	81188516	149157840	74578920	81188516	74767852	59812943	0	74767852	62695415	100454248	0	96249847	62810036	0	39433548	134539072	25032560	16817384	90578851	0	61080998	0	0	0	156388872	129839859	64747341	0	0	129839859	69032962	61088985	0	0	0	69032962	56869168	0	42811888	0	0	0	42811888	36067184	70343431	63535202	201372783	66653863	0	0	47940368	0	64270976	0	60834883	60834883	0	99529326	99529326	69638678	136230094	100415143	0	100415143	0	72309351	105885553	91106465	91106465	0	101924248	83207338	127683137	0	127683137	0	86527800	107167090	0	0	46644340	69700914	43352667	75871511	46644340	69700914	88848039	73802262	68952458	88848039	0	73802262	0	105386753	0	114298721	118054167	118054167	77992181	77992181	68663304	71916853	0	0	90150400	132318064	125104433	0	132318064	0	117351388	117351388	0	92591813	70015207	0	86060217	70015207	0	92591813	69009108	94510687	0	0	0	54412332	54412332	90535002	109372227	0	102941669	128203197	128203197	109372227	82162127	0	54528087	67466194	128785670	0	82531137	54528087	67466194	165296652	81325931	0	89979245	89979245
2023-10-30	58425873	75203089	109110377	98574159	475944	98574159	112916431	109110377	182056392	204282224	164175747	110529720	164175747	182056392	85901727	91235724	72333056	74147621	48787708	85901727	72333056	74147621	48787708	91235724	205536489	93187352	59283777	93187352	51465033	108331918	108331918	59283777	114323128	37042288	43389893	169926000	77333498	77333498	37042288	84827310	60683493	84827310	60683493	43389893	106726724	67578429	0	0	117673243	78024302	0	107603197	78024302	247298589	0	574164344	0	151095880	36038608	44789760	37538448	37538448	81188516	74578920	74578920	81188516	74767852	59812943	0	74767852	62695415	0	50987178	62695415	62810036	0	25032560	285895528	25032560	67269536	162516599	0	61080998	0	63784589	0	156388872	0	64747341	29996528	156388872	0	0	61088985	0	56869168	0	69032962	158140632	85889664	0	0	36067184	82609337	0	36067184	0	63535202	66653863	66653863	0	63535202	0	0	0	32135488	0	234973191	0	99529326	0	69638678	72309351	100415143	0	100415143	119745573	190304543	105885553	91106465	186006985	105885553	86527800	83207338	127683137	107167090	271226813	83207338	86527800	107167090	75871511	43352667	0	69700914	43352667	75871511	46644340	69700914	88848039	73802262	68952458	88848039	105386753	73802262	68952458	105386753	186654402	114298721	118054167	118054167	77992181	77992181	68663304	71916853	71916853	68663304	204627472	232981360	125104433	316518004	132318064	125104433	117351388	0	0	92591813	70015207	86060217	86060217	70015207	69009108	92591813	69009108	94510687	111855044	111855044	90535002	100436056	0	90535002	0	0	0	128203197	128203197	109372227	82162127	155935646	54528087	67466194	128785670	82531137	82531137	54528087	67466194	128785670	81325931	81325931	89979245	179958490
