week_start	sub-642843699/sub-642843699_ses-642980994_icephys.nwb	sub-648220984/sub-648220984_ses-650076102_icephys.nwb	sub-648220984/sub-648220984_ses-650077568_icephys.nwb	sub-651940947/sub-651940947_ses-652068680_icephys.nwb	sub-651940947/sub-651940947_ses-652079700_icephys.nwb	sub-651940947/sub-651940947_ses-652079814_icephys.nwb	sub-651940947/sub-651940947_ses-652080487_icephys.nwb	sub-653718968/sub-653718968_ses-653808715_icephys.nwb	sub-653718968/sub-653718968_ses-653828070_icephys.nwb	sub-653718968/sub-653718968_ses-653908335_icephys.nwb	sub-653718968/sub-653718968_ses-653912871_icephys.nwb	sub-653718968/sub-653718968_ses-654118382_icephys.nwb	sub-653718968/sub-653718968_ses-654241988_icephys.nwb	sub-653718968/sub-653718968_ses-654311296_icephys.nwb	sub-660473566/sub-660473566_ses-660676151_icephys.nwb	sub-674562997/sub-674562997_ses-674613351_icephys.nwb	sub-676285262/sub-676285262_ses-676485038_icephys.nwb	sub-685740095/sub-685740095_ses-685778879_icephys.nwb	sub-685740095/sub-685740095_ses-685785325_icephys.nwb	sub-685740095/sub-685740095_ses-685801995_icephys.nwb	sub-689168779/sub-689168779_ses-689331531_icephys.nwb	sub-689168779/sub-689168779_ses-689331702_icephys.nwb	sub-689168779/sub-689168779_ses-689338574_icephys.nwb	sub-695464588/sub-695464588_ses-695500645_icephys.nwb	sub-695464588/sub-695464588_ses-695513961_icephys.nwb	sub-695464588/sub-695464588_ses-695533899_icephys.nwb	sub-695464588/sub-695464588_ses-695564845_icephys.nwb	sub-695464588/sub-695464588_ses-695576335_icephys.nwb	sub-695464588/sub-695464588_ses-695577609_icephys.nwb	sub-695464588/sub-695464588_ses-695578089_icephys.nwb	sub-695464588/sub-695464588_ses-695615454_icephys.nwb	sub-712700908/sub-712700908_ses-712871821_icephys.nwb	sub-717026464/sub-717026464_ses-717075710_icephys.nwb	sub-717026464/sub-717026464_ses-717080810_icephys.nwb	sub-717026464/sub-717026464_ses-717086733_icephys.nwb	sub-717026464/sub-717026464_ses-717094628_icephys.nwb	sub-717026464/sub-717026464_ses-717098292_icephys.nwb	sub-717026464/sub-717026464_ses-717102158_icephys.nwb	sub-717026464/sub-717026464_ses-717104449_icephys.nwb	sub-720619787/sub-720619787_ses-720868704_icephys.nwb	sub-720619787/sub-720619787_ses-720878925_icephys.nwb	sub-720619787/sub-720619787_ses-720885476_icephys.nwb	sub-731978186/sub-731978186_ses-732073232_icephys.nwb	sub-731978186/sub-731978186_ses-732081771_icephys.nwb	sub-731978186/sub-731978186_ses-732141091_icephys.nwb	sub-731978186/sub-731978186_ses-732163317_icephys.nwb	sub-736890023/sub-736890023_ses-740380601_icephys.nwb	sub-736890023/sub-736890023_ses-740768945_icephys.nwb	sub-737373545/sub-737373545_ses-737548895_icephys.nwb	sub-737373545/sub-737373545_ses-737550961_icephys.nwb	sub-737373545/sub-737373545_ses-737860128_icephys.nwb	sub-737373545/sub-737373545_ses-737933906_icephys.nwb	sub-737373545/sub-737373545_ses-737951884_icephys.nwb	sub-737373545/sub-737373545_ses-742027561_icephys.nwb	sub-750786644/sub-750786644_ses-750843539_icephys.nwb	sub-750786644/sub-750786644_ses-751250415_icephys.nwb	sub-750786644/sub-750786644_ses-751279765_icephys.nwb	sub-750786644/sub-750786644_ses-751317578_icephys.nwb	sub-750786644/sub-750786644_ses-751628972_icephys.nwb	sub-758233315/sub-758233315_ses-758785354_icephys.nwb	sub-758233315/sub-758233315_ses-758910795_icephys.nwb	sub-758233315/sub-758233315_ses-759006515_icephys.nwb	sub-758233315/sub-758233315_ses-760706569_icephys.nwb	sub-760110174/sub-760110174_ses-760480363_icephys.nwb	sub-760110174/sub-760110174_ses-760506943_icephys.nwb	sub-766758349/sub-766758349_ses-767201977_icephys.nwb	sub-767377358/sub-767377358_ses-767425211_icephys.nwb	sub-768678784/sub-768678784_ses-768865377_icephys.nwb	sub-770227957/sub-770227957_ses-770255209_icephys.nwb	sub-770227957/sub-770227957_ses-770267888_icephys.nwb	sub-770227957/sub-770227957_ses-770307341_icephys.nwb	sub-770227957/sub-770227957_ses-770650221_icephys.nwb	sub-774230643/sub-774230643_ses-774366168_icephys.nwb	sub-774230643/sub-774230643_ses-774377759_icephys.nwb	sub-774230643/sub-774230643_ses-774380608_icephys.nwb	sub-774230643/sub-774230643_ses-774384378_icephys.nwb	sub-774230643/sub-774230643_ses-774389345_icephys.nwb	sub-774230643/sub-774230643_ses-774400983_icephys.nwb	sub-774230643/sub-774230643_ses-774415013_icephys.nwb	sub-774230643/sub-774230643_ses-774423890_icephys.nwb	sub-783453365/sub-783453365_ses-783592219_icephys.nwb	sub-783453365/sub-783453365_ses-783629860_icephys.nwb	sub-786359945/sub-786359945_ses-786448057_icephys.nwb	sub-786359945/sub-786359945_ses-786455373_icephys.nwb	sub-786359945/sub-786359945_ses-786474323_icephys.nwb	sub-793165711/sub-793165711_ses-793548869_icephys.nwb	sub-793165711/sub-793165711_ses-793631775_icephys.nwb	sub-793165711/sub-793165711_ses-793681530_icephys.nwb	sub-793165711/sub-793165711_ses-793717221_icephys.nwb	sub-793165711/sub-793165711_ses-793729542_icephys.nwb	sub-793165711/sub-793165711_ses-794252463_icephys.nwb	sub-793165711/sub-793165711_ses-794272104_icephys.nwb	sub-793165711/sub-793165711_ses-794286483_icephys.nwb	sub-793165711/sub-793165711_ses-797099529_icephys.nwb	sub-797676582/sub-797676582_ses-798203904_icephys.nwb	sub-797676582/sub-797676582_ses-798849926_icephys.nwb	sub-797676582/sub-797676582_ses-798926345_icephys.nwb	sub-805678822/sub-805678822_ses-805735705_icephys.nwb	sub-805678822/sub-805678822_ses-805759849_icephys.nwb	sub-805678822/sub-805678822_ses-805767367_icephys.nwb	sub-805678822/sub-805678822_ses-805787264_icephys.nwb	sub-805678822/sub-805678822_ses-806155598_icephys.nwb	sub-805678822/sub-805678822_ses-806191630_icephys.nwb	sub-811677083/sub-811677083_ses-811808895_icephys.nwb	sub-811677083/sub-811677083_ses-811814289_icephys.nwb	sub-811677083/sub-811677083_ses-811858057_icephys.nwb	sub-811677083/sub-811677083_ses-811891433_icephys.nwb	sub-811677083/sub-811677083_ses-811900803_icephys.nwb	sub-811677083/sub-811677083_ses-811912145_icephys.nwb	sub-811677083/sub-811677083_ses-811922522_icephys.nwb	sub-811677083/sub-811677083_ses-811930394_icephys.nwb	sub-811677083/sub-811677083_ses-811933230_icephys.nwb	sub-811677083/sub-811677083_ses-811944212_icephys.nwb	sub-811677083/sub-811677083_ses-811945499_icephys.nwb	sub-811677083/sub-811677083_ses-811950270_icephys.nwb	sub-811677083/sub-811677083_ses-811963099_icephys.nwb	sub-811677083/sub-811677083_ses-811964564_icephys.nwb	sub-811677083/sub-811677083_ses-811970315_icephys.nwb	sub-811677083/sub-811677083_ses-811984567_icephys.nwb	sub-811677083/sub-811677083_ses-811989417_icephys.nwb	sub-811677083/sub-811677083_ses-811994423_icephys.nwb	sub-811677083/sub-811677083_ses-812009613_icephys.nwb	sub-811677083/sub-811677083_ses-812017799_icephys.nwb	sub-811677083/sub-811677083_ses-812424479_icephys.nwb	sub-813481439/sub-813481439_ses-813720816_icephys.nwb	sub-832340431/sub-832340431_ses-832515703_icephys.nwb	sub-832340431/sub-832340431_ses-832523801_icephys.nwb	sub-832340431/sub-832340431_ses-832526687_icephys.nwb	sub-832340431/sub-832340431_ses-832554328_icephys.nwb	sub-832340431/sub-832340431_ses-832554376_icephys.nwb	sub-832340431/sub-832340431_ses-832577230_icephys.nwb	sub-832340431/sub-832340431_ses-832639256_icephys.nwb	sub-832340431/sub-832340431_ses-832641917_icephys.nwb	sub-832340431/sub-832340431_ses-832725806_icephys.nwb	sub-832340431/sub-832340431_ses-833754136_icephys.nwb	sub-849052252/sub-849052252_ses-852611424_icephys.nwb
2025-12-15	113999033	213668398	234555464	169175716	215221496	152163280	88917576	209521353	123239944	173451322	88450192	139497178	189268210	331642688	120129713	171658000	159444421	243283743	295855132	226021739	222325336	234949990	278888788	178497908	181719954	215225526	102044000	108633384	121478688	104404551	141118648	87270488	67936224	135098848	121448114	155509838	108344550	153429534	75047596	217872337	215544172	180261762	170968052	145953788	248936990	53977212	60262695	150341200	76811992	131284834	174298708	147305548	71721611	161428640	181330839	92944980	116834629	69104623	157886624	112090052	137866601	211588346	111506696	104990474	339071160	94083120	161640924	200108448	137139816	410703272	151887803	68341591	240143536	77935740	360419388	125108796	66489046	128112342	203946996	67915078	286050492	319951115	397801956	80220760	395279778	262293044	138791788	320475139	255808164	489092438	91132409	301865634	295644888	188267032	129932936	209364001	202618348	275102773	182477158	469329522	188404971	96537400	142034488	339140824	169016432	249885766	227896950	216875834	240796496	123773508	261306155	110337375	129303152	135761001	88764725	287168157	132622204	216141139	387854540	126699185	268850840	294472305	192758910	162901998	109452405	327883620	291344092	310450368	125816325	85283568	102419080	201713941	151289400	106220083	91516717	126809955
2025-12-22	0	0	0	0	0	0	0	0	0	0	30869752	0	0	0	0	0	0	0	39733185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16066364	0	0	0	0	0	10485760	0	0	0	0	0	0	0	14487639	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49047342	0	0	0	10485760	0	54480889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29321653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	5242880
2025-12-29	33215799	5176392	63729514	73002936	117659056	75194254	9479082	61220202	63500550	31428859	80906872	26591578	76859854	21201008	79654342	54348210	62478797	105533914	4114568	37870775	59954155	71374462	56188748	50797230	64607116	23270950	20416850	68372828	59521204	66390238	62031272	15672993	4247296	70547530	22415650	49546154	0	20420722	47780166	6162568	48480912	45780834	46863115	74614194	50100898	22970352	34349242	22331668	23011744	23666695	25927330	21309244	36461510	54448448	18991487	23159932	43852650	41490266	22139357	35806032	51561898	23494609	25234768	38337656	75104426	35998006	4180932	31915208	78656308	146298440	17670449	18312021	113210006	34540738	2355200	22606536	20635363	21635875	20709332	31836711	43918385	71335462	129648784	87430436	124272462	23511700	60072069	96268338	95303256	128487004	38367462	81302268	128897872	27326314	26833516	57757689	85471698	57818929	23349678	13527921	36941285	43205402	39783368	72320834	80071456	72852862	5309120	8499200	84953081	69819238	60778933	0	37791689	0	37262678	111330726	62381003	80574446	68438441	23457615	106776552	80688182	70490178	48774408	64991039	55795368	83655312	74391576	25789469	37531756	39878042	57040702	64496553	48901578	38021650	25521815
2026-01-05	41375878	76718860	99908732	126975352	84792328	97177644	46211828	110008627	131832672	168525343	102431540	73312462	52687402	147243576	114640866	40261298	166389053	99598595	108462716	127298031	104051344	69173102	101374032	88182694	117960034	119673638	71339304	92067800	70253356	84202232	129950928	41095098	111584452	75876275	75202378	92665686	72154626	59071122	133028936	87322604	38645904	124851728	47456539	110377800	90800110	51334292	80192449	64509620	59088412	100742028	107562538	85803652	104023254	40514276	12675524	83017196	99186453	84715129	35099543	60381896	103713073	88779935	89480736	84614720	128818986	69516336	36507014	101652020	141414524	125427408	87670980	132298715	161135525	83798001	134250684	58948288	108479782	73920172	105849712	132610522	151664488	112892192	95888728	118759036	178003709	257715568	142237972	108328184	210707336	132711468	52307405	132737246	147001488	60454654	135827172	98275448	61642093	52309500	68377142	97102560	112317272	76800196	99747980	81495898	72874572	77672924	142373282	173781001	152863358	75109102	77100557	56962025	99035419	119314213	44695198	134857893	165540744	85775605	186035025	86591516	185746036	140333748	90297720	102473368	96923913	96013672	148714756	122210656	84649884	52817306	98973009	74829237	163716152	80413724	85530656	101687012
2026-01-12	0	57952766	58507114	153853844	54654036	54339527	15230804	176558931	54302018	0	160766696	56473810	0	0	60051171	227878600	55466701	0	121409410	64426183	51718967	0	0	46803630	124359964	46189982	20416850	140356272	53763162	46558319	0	20860226	0	0	46026862	0	29913084	16306154	95560332	133330647	0	81075908	0	0	91972660	37711568	0	0	36599800	19552127	25927330	53104248	36478978	56468096	18991487	0	23350641	68106963	55932311	17903016	27394901	80018471	0	16459430	75104426	49946798	0	60773440	59552154	0	24633649	25070421	151610006	18318267	92058364	0	20635363	0	0	0	153499474	0	86328392	83129636	81173347	191887742	55566469	191945163	88647256	332504248	20312263	61079934	86172178	44166868	43624104	43995129	59631849	0	23349678	246857396	0	21715795	0	60971902	191516464	179704698	59838298	119382122	0	0	81750453	0	0	23301063	22061739	0	62381003	61484023	117100162	19276683	72383476	112391222	45686313	26603246	129982078	55426728	78129976	74510348	21674901	40073188	52989851	32146267	64496553	31106789	19359941	61529390
2026-01-19	41508606	97483720	85446478	86409072	102357868	32379575	62067460	55636630	74350032	190730716	37472248	72516094	61712906	111115496	32875971	69059998	33808241	188870396	50888366	101683117	58094561	49993342	78988732	68859010	39989582	54850948	4247296	37178392	81435612	63875781	52977880	52060940	76721020	130289240	68110196	64471892	41474402	71090360	83603198	43320198	42495016	41838456	68087814	33605361	70896686	35859840	36032274	21790784	41811068	71806832	23073306	40011792	46237835	59205644	43150461	55887908	73845264	37044978	29973197	43816132	92155236	32765213	75047304	60592462	43566670	42423210	61297375	46682164	37531890	127911412	66748695	67943407	76493900	37687698	92346184	32352760	49127398	37756454	29211076	49723846	129205062	43910830	327692164	132906604	146009376	142666998	47865837	70818823	96145100	81366636	55758333	126451454	161598766	28424930	67281704	116004709	52218405	56891686	86214344	108487823	73440703	57500601	56049136	108490504	93354572	49939882	72014516	206349706	97424028	127052784	92980179	29428611	49429634	51238949	48718342	80575307	99907905	97505941	55664398	22626655	74190960	62612278	86009024	26501946	57362568	103000848	98662544	78536164	19332561	61884240	50114534	30535375	65697225	92616743	71328636	40888562
2026-01-26	50353140	89634222	86819766	61650152	51032156	111069108	21822786	53707054	153880128	127147147	89881592	64116780	112493679	67085024	127392895	124384286	92622395	91140039	97678944	76309598	91289161	80863041	66379572	81761088	88562532	37260894	61209122	76426968	39505450	111207859	52542560	47946372	101887588	88158868	65095106	76357596	70144890	48652070	47788428	111263101	78534576	93546828	62352630	88301895	52669628	60305072	75050928	127227660	79999088	41544234	58832920	82376656	22270225	87622416	9755632	55291984	70000619	65927184	21080421	59361200	68428483	97046516	41260688	52472216	145282806	45218805	76531320	133633592	98361644	95318032	78977296	99395624	194356584	49530145	174721284	88248304	35115575	62311506	71842112	71013357	162927159	146524176	119434504	104702108	296738202	88447713	73108702	39028360	166336364	218072048	17860614	76094978	140211868	74744052	76108116	121911105	77595466	79023793	54009780	133703482	60932058	48964551	132424348	81098788	70396916	92751074	113446608	144590216	66011532	198272944	43432689	107732062	91608499	59315216	44338318	95405706	82970996	177006436	60840790	56598085	139732400	109314865	61843670	104686214	116622724	84618020	96786032	86219328	63174075	17055548	53172259	54028479	112057340	63046050	84800528	26981135
2026-02-02	4114568	69068162	77217764	18223068	38187304	80852821	23072732	44161981	50032336	30577763	48427504	60877430	66945393	50496224	67835017	31478074	11193028	32152585	30164417	33395159	0	4114568	50664888	35825560	72543462	36889366	18544766	29619360	10885828	62840238	10741684	20414821	43092568	31507109	10988228	57907908	34263880	0	50263028	26452921	26357904	28332190	46033550	69340235	37104828	17199916	25847089	12940980	45925636	33580676	56892390	31782656	28082178	58657608	0	4313660	33509353	8428228	8361864	30145148	32329769	38627354	47423680	12410068	85119588	44953349	9423812	60080132	44966708	100879140	4114568	17652824	37727607	9158232	98897536	46355688	36783694	51591017	0	55700837	90944251	8760048	72108752	162312024	43099115	63548178	77171706	49189425	35090144	81280482	30597995	27799934	66681860	31100628	35698136	52232178	65641147	60919190	44489994	55921521	28170921	24608715	35994568	54487210	24860024	45416814	67537528	57057658	59022986	42906606	66064218	9954600	25689921	18362687	19315507	62175290	59138694	63101526	52545290	27603955	72967084	82705005	34053673	39913060	41466203	45266736	51770056	61105328	49436727	30809392	4114568	13392324	48633149	68791695	27753577	22468383
2026-02-09	14151085	51130964	28179246	67794972	58683272	13957828	0	56887506	55514484	20475392	28527412	19494580	19855900	27704680	37078979	18713010	62404891	27175285	26182577	4313660	15480968	38900211	51461256	25722090	43664012	5614532	8229136	45812148	5409732	28459239	48446560	40339803	31711736	24958117	10921864	40338406	19355134	8295500	49331236	6144000	60776504	23969634	12253064	26846961	7782400	39056952	44558359	4446388	25838300	19776718	0	31981748	36444042	13754472	37195202	42881916	57524187	51718355	0	34724264	43953970	51236514	14259400	12277340	63142194	36458757	40687946	55601280	39268082	51146764	48414606	23023865	37405003	28794922	103141436	32883672	16334563	23590071	52725764	31170251	0	56571294	97807576	51115572	112683794	70341959	47440138	36268457	65544968	102067804	8627320	15939464	50283556	54880078	8560956	11705028	54766002	10398448	45562640	46508168	34479077	52390573	24899140	7168000	35695136	27163508	31594466	37163061	81876754	83947086	53728422	44788054	71770683	22609983	8627320	91018663	45527700	67408869	34616113	0	49753076	37610719	43385950	27647258	28127039	92979884	117414192	67092292	19067105	26761188	4645480	65153297	49325906	22914789	8361864	37769454
2026-02-16	9638333	23239166	23998314	45331760	3072000	5043664	9479082	23471473	9065804	18077811	8620168	6553600	20045551	29893592	0	4403200	9644168	4114568	7482352	4313660	39642734	41166462	23841764	25909422	4579116	24903642	27931300	1945600	25402034	28392875	20108712	4114568	24934768	4180932	4247296	39905108	4114568	12722154	18493766	21759645	13358420	23885802	20648715	26846961	24633626	17133552	26874042	17211668	16746432	5110028	4114568	22195908	4380024	0	4114568	8361864	20701101	4645480	12718557	15275276	4488132	12675524	31182220	0	20377600	0	31662442	12920968	12001156	41984000	0	18312021	18256203	12174267	43344380	13986368	20847315	14365475	4380024	39916966	52834681	7396047	28679152	28912240	5110028	54657291	21467269	28324789	30798408	25600000	21373399	24469630	42261146	5375484	4380024	0	19900649	11837756	22549046	23405822	19418025	0	0	24090434	8361864	19248766	50677564	12613768	41858424	33588206	49282034	0	41634374	13982663	19315507	19402496	27907060	23204991	22773749	19042999	23545828	0	25376177	4977300	42545338	10854400	4380024	14481556	15018901	30942120	4048204	24177635	0	21909357	8428228	4180932
2026-02-23	37396731	31468302	34443114	81903472	62106060	57104327	9678174	83857145	55886604	92723610	67744624	37724294	44205670	50464232	127620732	8517768	12541696	109613783	37400450	0	3788800	79279492	71876304	94000514	48044036	47935544	9025504	30216636	5542460	44339302	48844744	36485998	13885756	65502447	41058524	65093486	26034744	55003184	11970484	54603615	73663520	30880774	54603427	27576965	44887228	34930744	53748084	60869572	25131000	33580676	53784236	22063180	32727658	33577416	23039691	4380024	20634737	4778208	17364037	16897584	51495534	30677257	37743396	28515660	67256762	54642493	43746742	37988480	98488416	69462820	9290960	61694463	117855486	34872558	45832308	42838272	41960086	44761398	25229236	68029797	56383190	92291426	176915908	67497876	8396800	187605505	51945738	96135610	162554088	82554036	37703822	7577600	67335254	62541510	35698136	31159753	30684421	44140611	60218634	59969725	52234426	30409479	24169136	18583296	4180932	17264956	55323044	38153913	106099483	54340720	61551466	9290960	53235902	37283726	59166381	56195511	38525300	99664869	20602412	28927766	38066152	119312994	23567913	35798492	9011200	38886736	23071428	77231024	51937922	0	18719505	54580282	33692721	84491156	42167990	36707630
2026-03-02	0	4505600	23023210	0	24345080	0	0	0	0	22258743	0	3276800	0	0	0	4403200	0	4114568	0	29546047	22174263	18791231	0	0	0	1433600	13965650	0	0	0	0	4247296	0	0	0	19952554	0	0	18493766	0	3072000	0	0	6234640	0	0	4512752	0	4711844	0	4380024	0	0	0	4579116	17014896	0	0	0	0	0	0	0	4645480	0	0	0	13053696	6171852	0	0	0	37405003	0	0	0	0	4579116	0	0	0	4114568	0	0	20962147	4645480	0	0	6656000	8361864	0	5110028	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13982663	0	33887037	0	0	30103361	0	0	0	0	4778208	0	0	0	0	0	13380594	14604937	716800	0	7338208	14547141	18353815
2026-03-09	0	0	0	4446388	0	23619527	0	0	0	0	0	0	0	8294400	0	0	22084301	0	0	0	0	0	0	0	0	0	0	0	16243802	0	0	0	0	6060168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16355648	0	0	0	0	0	0	0	0	0	15330084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	23695154	4645480	8499200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9011200	0	4778208	0	0	0	0	0	0	0	0	0
2026-03-16	0	55503836	9469696	22728668	27151624	10993936	9423688	13926400	28394818	22071411	24213752	60109220	60083149	22428832	25951971	32208078	3959352	15793804	22283881	0	43431534	19919419	50966036	8108168	2867200	24133682	13965650	24264920	20660206	1843200	61008344	11986593	17410888	21900120	0	7903368	15041474	22013114	58758098	43263118	20935312	8614460	5043664	25516105	33393674	13018984	22595253	17808944	12565500	19245806	13007344	4380024	33618469	1228800	28766974	11945520	38084002	4180932	17098581	26719456	19919701	0	14856676	0	28601028	16267487	36374286	8295500	25862554	70192824	0	22426589	39555403	9158232	50098976	0	16334563	28730950	0	18096543	30926244	25070532	23147592	46814772	23066064	17916391	25581837	88232531	26285656	37818128	30403094	56860784	0	4247296	0	35423485	0	1638400	0	0	24196233	5242756	36591844	0	11921228	77333994	54858496	37693973	57876700	24269806	34871733	36160734	26721073	19623603	15798215	18731837	7187403	37457159	49462974	4114568	54664012	10530076	4114568	1211676	23363135	30297768	6056248	14813376	31609901	13380594	4114568	45674302	39495506	18325701	4048204	0
2026-03-23	0	0	21927138	22728668	0	2764800	597276	0	0	0	61589752	75674020	2150400	0	0	22893942	0	18452717	2969600	29280591	17619767	0	4078876	0	1433600	0	0	0	20557462	34305357	0	0	0	0	4778208	3788800	0	16306154	17531532	2048000	597276	0	0	24660525	14651930	0	0	22331668	35443700	14733054	0	663640	14041089	16355648	0	4512752	16387441	22702321	7803357	663640	1128188	0	0	0	730004	4114568	0	0	0	4180932	0	0	96006806	0	0	663640	0	0	0	14990768	18227200	0	19153992	0	0	20462876	21467269	17101900	662812	8229136	0	7577600	25141778	0	0	7723188	25737449	35504740	4711844	0	0	0	597276	4910936	2457600	0	20721498	4114568	10772293	0	1194552	0	18726721	0	0	0	730004	0	52545290	0	19033076	0	3276800	4114568	4114568	0	5242756	64024588	0	29935588	0	716800	0	62213578	0	0
2026-03-30	0	0	58507114	0	0	0	0	58852977	0	0	0	0	0	0	0	0	0	55623917	0	0	0	0	0	0	0	0	20416850	0	0	0	0	0	0	0	46026862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81992617	59824847	0	0	0	0	0	0	0	0	0	0	0	0	22652584	0	59631849	0	0	0	0	0	0	0	60343568	59901566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26603246	0	0	0	0	0	0	0	0	0	0	0	0
