week_start	sub-642843699/sub-642843699_ses-642980994_icephys.nwb	sub-648220984/sub-648220984_ses-650076102_icephys.nwb	sub-648220984/sub-648220984_ses-650077568_icephys.nwb	sub-651940947/sub-651940947_ses-652068680_icephys.nwb	sub-651940947/sub-651940947_ses-652079700_icephys.nwb	sub-651940947/sub-651940947_ses-652079814_icephys.nwb	sub-651940947/sub-651940947_ses-652080487_icephys.nwb	sub-653718968/sub-653718968_ses-653808715_icephys.nwb	sub-653718968/sub-653718968_ses-653828070_icephys.nwb	sub-653718968/sub-653718968_ses-653908335_icephys.nwb	sub-653718968/sub-653718968_ses-653912871_icephys.nwb	sub-653718968/sub-653718968_ses-654118382_icephys.nwb	sub-653718968/sub-653718968_ses-654241988_icephys.nwb	sub-653718968/sub-653718968_ses-654311296_icephys.nwb	sub-660473566/sub-660473566_ses-660676151_icephys.nwb	sub-674562997/sub-674562997_ses-674613351_icephys.nwb	sub-676285262/sub-676285262_ses-676485038_icephys.nwb	sub-685740095/sub-685740095_ses-685778879_icephys.nwb	sub-685740095/sub-685740095_ses-685785325_icephys.nwb	sub-685740095/sub-685740095_ses-685801995_icephys.nwb	sub-689168779/sub-689168779_ses-689331531_icephys.nwb	sub-689168779/sub-689168779_ses-689331702_icephys.nwb	sub-689168779/sub-689168779_ses-689338574_icephys.nwb	sub-695464588/sub-695464588_ses-695500645_icephys.nwb	sub-695464588/sub-695464588_ses-695513961_icephys.nwb	sub-695464588/sub-695464588_ses-695533899_icephys.nwb	sub-695464588/sub-695464588_ses-695564845_icephys.nwb	sub-695464588/sub-695464588_ses-695576335_icephys.nwb	sub-695464588/sub-695464588_ses-695577609_icephys.nwb	sub-695464588/sub-695464588_ses-695578089_icephys.nwb	sub-695464588/sub-695464588_ses-695615454_icephys.nwb	sub-712700908/sub-712700908_ses-712871821_icephys.nwb	sub-717026464/sub-717026464_ses-717075710_icephys.nwb	sub-717026464/sub-717026464_ses-717080810_icephys.nwb	sub-717026464/sub-717026464_ses-717086733_icephys.nwb	sub-717026464/sub-717026464_ses-717094628_icephys.nwb	sub-717026464/sub-717026464_ses-717098292_icephys.nwb	sub-717026464/sub-717026464_ses-717102158_icephys.nwb	sub-717026464/sub-717026464_ses-717104449_icephys.nwb	sub-720619787/sub-720619787_ses-720868704_icephys.nwb	sub-720619787/sub-720619787_ses-720878925_icephys.nwb	sub-720619787/sub-720619787_ses-720885476_icephys.nwb	sub-731978186/sub-731978186_ses-732073232_icephys.nwb	sub-731978186/sub-731978186_ses-732081771_icephys.nwb	sub-731978186/sub-731978186_ses-732141091_icephys.nwb	sub-731978186/sub-731978186_ses-732163317_icephys.nwb	sub-736890023/sub-736890023_ses-740380601_icephys.nwb	sub-736890023/sub-736890023_ses-740768945_icephys.nwb	sub-737373545/sub-737373545_ses-737548895_icephys.nwb	sub-737373545/sub-737373545_ses-737550961_icephys.nwb	sub-737373545/sub-737373545_ses-737860128_icephys.nwb	sub-737373545/sub-737373545_ses-737933906_icephys.nwb	sub-737373545/sub-737373545_ses-737951884_icephys.nwb	sub-737373545/sub-737373545_ses-742027561_icephys.nwb	sub-750786644/sub-750786644_ses-750843539_icephys.nwb	sub-750786644/sub-750786644_ses-751250415_icephys.nwb	sub-750786644/sub-750786644_ses-751279765_icephys.nwb	sub-750786644/sub-750786644_ses-751317578_icephys.nwb	sub-750786644/sub-750786644_ses-751628972_icephys.nwb	sub-758233315/sub-758233315_ses-758785354_icephys.nwb	sub-758233315/sub-758233315_ses-758910795_icephys.nwb	sub-758233315/sub-758233315_ses-759006515_icephys.nwb	sub-758233315/sub-758233315_ses-760706569_icephys.nwb	sub-760110174/sub-760110174_ses-760480363_icephys.nwb	sub-760110174/sub-760110174_ses-760506943_icephys.nwb	sub-766758349/sub-766758349_ses-767201977_icephys.nwb	sub-767377358/sub-767377358_ses-767425211_icephys.nwb	sub-768678784/sub-768678784_ses-768865377_icephys.nwb	sub-770227957/sub-770227957_ses-770255209_icephys.nwb	sub-770227957/sub-770227957_ses-770267888_icephys.nwb	sub-770227957/sub-770227957_ses-770307341_icephys.nwb	sub-770227957/sub-770227957_ses-770650221_icephys.nwb	sub-774230643/sub-774230643_ses-774366168_icephys.nwb	sub-774230643/sub-774230643_ses-774377759_icephys.nwb	sub-774230643/sub-774230643_ses-774380608_icephys.nwb	sub-774230643/sub-774230643_ses-774384378_icephys.nwb	sub-774230643/sub-774230643_ses-774389345_icephys.nwb	sub-774230643/sub-774230643_ses-774400983_icephys.nwb	sub-774230643/sub-774230643_ses-774415013_icephys.nwb	sub-774230643/sub-774230643_ses-774423890_icephys.nwb	sub-783453365/sub-783453365_ses-783592219_icephys.nwb	sub-783453365/sub-783453365_ses-783629860_icephys.nwb	sub-786359945/sub-786359945_ses-786448057_icephys.nwb	sub-786359945/sub-786359945_ses-786455373_icephys.nwb	sub-786359945/sub-786359945_ses-786474323_icephys.nwb	sub-793165711/sub-793165711_ses-793548869_icephys.nwb	sub-793165711/sub-793165711_ses-793631775_icephys.nwb	sub-793165711/sub-793165711_ses-793681530_icephys.nwb	sub-793165711/sub-793165711_ses-793717221_icephys.nwb	sub-793165711/sub-793165711_ses-793729542_icephys.nwb	sub-793165711/sub-793165711_ses-794252463_icephys.nwb	sub-793165711/sub-793165711_ses-794272104_icephys.nwb	sub-793165711/sub-793165711_ses-794286483_icephys.nwb	sub-793165711/sub-793165711_ses-797099529_icephys.nwb	sub-797676582/sub-797676582_ses-798203904_icephys.nwb	sub-797676582/sub-797676582_ses-798849926_icephys.nwb	sub-797676582/sub-797676582_ses-798926345_icephys.nwb	sub-805678822/sub-805678822_ses-805735705_icephys.nwb	sub-805678822/sub-805678822_ses-805759849_icephys.nwb	sub-805678822/sub-805678822_ses-805767367_icephys.nwb	sub-805678822/sub-805678822_ses-805787264_icephys.nwb	sub-805678822/sub-805678822_ses-806155598_icephys.nwb	sub-805678822/sub-805678822_ses-806191630_icephys.nwb	sub-811677083/sub-811677083_ses-811808895_icephys.nwb	sub-811677083/sub-811677083_ses-811814289_icephys.nwb	sub-811677083/sub-811677083_ses-811858057_icephys.nwb	sub-811677083/sub-811677083_ses-811891433_icephys.nwb	sub-811677083/sub-811677083_ses-811900803_icephys.nwb	sub-811677083/sub-811677083_ses-811912145_icephys.nwb	sub-811677083/sub-811677083_ses-811922522_icephys.nwb	sub-811677083/sub-811677083_ses-811930394_icephys.nwb	sub-811677083/sub-811677083_ses-811933230_icephys.nwb	sub-811677083/sub-811677083_ses-811944212_icephys.nwb	sub-811677083/sub-811677083_ses-811945499_icephys.nwb	sub-811677083/sub-811677083_ses-811950270_icephys.nwb	sub-811677083/sub-811677083_ses-811963099_icephys.nwb	sub-811677083/sub-811677083_ses-811964564_icephys.nwb	sub-811677083/sub-811677083_ses-811970315_icephys.nwb	sub-811677083/sub-811677083_ses-811984567_icephys.nwb	sub-811677083/sub-811677083_ses-811989417_icephys.nwb	sub-811677083/sub-811677083_ses-811994423_icephys.nwb	sub-811677083/sub-811677083_ses-812009613_icephys.nwb	sub-811677083/sub-811677083_ses-812017799_icephys.nwb	sub-811677083/sub-811677083_ses-812424479_icephys.nwb	sub-813481439/sub-813481439_ses-813720816_icephys.nwb	sub-832340431/sub-832340431_ses-832515703_icephys.nwb	sub-832340431/sub-832340431_ses-832523801_icephys.nwb	sub-832340431/sub-832340431_ses-832526687_icephys.nwb	sub-832340431/sub-832340431_ses-832554328_icephys.nwb	sub-832340431/sub-832340431_ses-832554376_icephys.nwb	sub-832340431/sub-832340431_ses-832577230_icephys.nwb	sub-832340431/sub-832340431_ses-832639256_icephys.nwb	sub-832340431/sub-832340431_ses-832641917_icephys.nwb	sub-832340431/sub-832340431_ses-832725806_icephys.nwb	sub-832340431/sub-832340431_ses-833754136_icephys.nwb	sub-849052252/sub-849052252_ses-852611424_icephys.nwb
2025-12-01	76145634	148342076	136005650	107771128	109071044	116130303	54839148	110141355	69398796	136917698	90028624	51470170	117428891	148141780	169028914	129313596	80343459	111156608	109043968	139346396	131603726	98923924	99321768	126010494	32184790	77312670	64128890	82773636	70665774	152554385	61284040	70178312	117639256	84346591	97300762	156306096	66646414	76286294	118118826	63430027	122774676	111205112	103300428	106056160	102781800	73655876	61977220	86433132	41788364	35836806	62533330	104041652	65455316	110533108	103688290	34162520	69929788	82850004	63748844	71837632	116454961	59031774	68660160	77867610	179329694	37844094	120205646	91120156	109699160	215201188	122480966	123874930	136680718	52981073	193399320	83271004	95268416	51560166	94291460	110996687	250849989	180339200	300012260	196568228	246216738	263219860	168254434	186419662	225712124	243281174	65518032	103719290	190822088	95338030	116119912	131583813	141717032	50162082	67647138	149838609	96929983	56637869	85593756	159478330	122594620	115174996	187940818	135498348	141361061	94971444	159592530	77564224	102407232	96458915	96975719	189749588	114594440	75246138	181785146	85857671	214099988	117477637	88281671	84206144	105736021	172886060	130190328	121788748	93211877	89997642	79656228	100506836	139304225	94426500	109249330	86157148
2025-12-08	42667900	62811028	84405010	98833444	114797604	88046857	55303696	99782248	88993266	105540284	79405188	95818386	50470638	84968932	100069424	158807810	59874382	57204222	52431518	100281069	97927700	112406035	104979796	106483776	63984944	115970114	59350682	113831932	90595976	96184132	73115820	41161462	77974096	71894435	99428080	71850400	49305354	84249974	111366134	32018213	93543864	96485164	38829219	83265383	54462690	47286088	57167519	85835856	51500212	52826482	56178360	44391816	56656983	87802372	37394294	52504696	62169667	22769785	42691754	50825480	48267630	86514996	55320996	57341064	180553630	44687893	64947395	91631056	94377754	125055972	61572303	54409594	124049482	41868630	92959436	64440064	69519184	69938332	70644044	68159705	132180302	121577894	143542448	176270448	90342651	159523596	78934430	79855921	167399004	120146130	65650760	132924234	119552306	70430392	69740020	85641324	66976222	57158336	41448072	90011947	60721866	47944185	37454576	114082988	89662480	86244196	75833028	82617014	128048838	101959170	100973087	33410451	105291556	69601636	28805559	92227253	101985280	143972512	35829340	45784222	123427108	106015298	63452842	58866634	114813585	127094464	107034160	157780904	52269742	76326658	32257761	39600835	77273678	82499204	42765266	59005934
2025-12-15	151329400	226734954	243892432	224946876	245939432	266545631	109346718	213635921	136553044	240369754	175509416	186462048	193569010	369234504	144378364	216143418	210558755	333208942	350178402	316977458	326308301	257250014	293917724	186937896	226684838	271536482	126030614	180659284	193940872	155136185	239081288	91517784	90208592	170919617	155449268	168125050	139892092	153429534	109161866	233336686	255518092	210743524	216935238	205264781	285818450	121841316	120525390	154455768	89487516	155216985	197510134	183202772	93991836	195368736	204474374	101373208	153724079	73285555	184339641	128880144	172983658	260700959	162580396	149676932	402008554	94083120	161640924	222034908	164792148	514012280	198306469	122342273	412042426	90110007	398898572	157793376	103272740	156843292	224265296	117059460	405781458	337169034	537327216	236671360	490542974	374063342	211672109	330960899	383749236	552926340	125583707	419794248	339509016	192580692	188350020	212640801	262320295	286430317	247341272	505116191	213397572	117163447	142034488	366218326	180672204	348812818	269016404	258082491	302563989	215711464	300956096	135054142	160205157	187027390	124011175	311391017	215010013	240275226	420383921	130813753	326391560	309846953	209773223	196355040	221683315	351546272	346507584	344811032	147491226	112044756	149464434	242556875	240224961	110799199	129835595	182830197
2025-12-22	0	0	0	0	0	0	0	0	0	0	36112632	0	0	0	0	0	0	0	39733185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16066364	0	0	0	0	0	17459441	0	0	0	0	0	0	0	19730519	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54290222	0	0	0	10485760	0	54480889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50293173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	5242880
2025-12-29	33215799	63129158	63729514	77508536	122901936	77959054	22337364	125316059	81860168	41914619	80906872	26591578	76859854	86282720	79654342	77464420	81798298	105533914	59576393	37870775	59954155	71374462	59670348	50797230	64607116	70894532	20416850	87817452	63702136	66390238	95820624	27659586	50974696	75790410	22415650	49546154	10860542	20420722	55768810	66070466	48480912	63401668	65566230	74614194	50100898	22970352	34349242	22331668	35577244	23666695	25927330	21309244	36461510	55062848	38285910	23159932	43852650	41490266	26253925	35806032	51561898	53662686	25234768	39068446	79550814	35998006	4180932	92688648	78656308	146298440	42304098	43382442	118054578	34540738	62956284	36592904	41217222	21635875	20709332	49011654	125911002	71335462	129648784	105452836	124272462	134078291	81539338	105074738	115066456	128487004	38367462	85416836	128897872	27326314	26833516	77320178	85471698	57818929	23349678	99060510	36941285	43205402	39783368	72320834	80071456	92101628	73544218	68190261	84953081	69819238	60778933	24763119	56518410	27481995	37262678	111330726	69568406	80574446	68438441	23457615	106776552	80688182	70490178	49388808	64991039	75238736	83655312	74391576	25789469	37531756	39878042	57040702	69341125	48901578	38021650	29901839
2026-01-05	41375878	81224460	137424946	154223924	154993172	113900272	59086444	118370491	141097568	168525343	130368828	84046994	140779255	184900656	152794324	95121038	169153853	122165880	145863166	157109534	108298640	118038132	149190288	104278062	136234792	140263620	80032988	96182368	154749166	128047002	154155640	62173559	114246852	140163126	86190606	116732808	76401922	59071122	140420304	135763651	74372528	124851728	68105254	158036174	115433736	83200900	80192449	141718156	84219412	109103892	135485808	107866832	126957119	57484324	41442498	95917524	99186453	84715129	78498094	85947928	128410982	93159959	126494128	89658384	151477144	69516336	53761654	157472404	152287492	217214040	92847372	132298715	207848493	93155449	213061500	63328312	145329840	78034740	127351648	141761258	174006256	117006760	191156832	167352776	242064971	308324655	202545574	140415709	273844416	213684872	65451668	136851814	221548688	104230806	140605380	121114737	101443391	114249114	95372576	106260792	140355465	113474830	104327096	88663898	129804004	165712154	188936278	225553516	205228619	99976184	118522411	97104599	125424672	123428781	80339956	183477986	204968958	177574242	241452642	86591516	198156104	187327722	114703401	121908614	101038481	105503724	170627132	142944632	103783353	52817306	128182883	95609104	192867128	96711072	85530656	105801580
2026-01-12	0	57952766	58507114	153853844	54654036	54339527	38574846	176558931	54302018	54225011	160766696	179907190	52301551	56787312	120102342	271741050	55466701	0	121409410	215761692	51718967	0	0	46803630	124359964	46189982	20416850	140356272	97040564	46558319	0	36533219	0	46257317	92053724	0	29913084	16306154	95560332	188259956	0	91561668	0	0	91972660	37711568	0	22331668	36599800	19552127	25927330	53104248	36478978	84702144	18991487	0	46701282	68106963	55932311	17903016	27394901	170522702	21120200	16459430	150208852	69677317	19620021	60773440	59552154	96701220	24633649	50140842	151610006	18318267	92058364	18491968	41270726	0	0	26800543	225006331	0	86328392	83129636	81173347	191887742	55566469	191945163	88647256	332504248	20312263	61079934	86172178	44166868	43624104	98476018	119263698	0	23349678	246857396	0	21715795	0	60971902	191516464	239606264	59838298	119382122	0	0	92236213	0	0	23301063	44123478	0	62381003	61484023	117100162	19276683	72383476	112391222	45686313	53206492	129982078	134822904	78129976	128049176	44053183	40073188	63475611	32146267	128993106	31106789	19359941	87051205
2026-01-19	41508606	101989320	108336960	103590196	152670144	57348870	62067460	74860807	99611506	208808527	61427696	79907462	79608057	111115496	62942510	96357140	61954154	211437681	50888366	111689332	88304920	55236222	102064800	86273840	64288472	57718148	4247296	99626832	97679414	67562181	57073880	56241872	76721020	153591489	134666320	68260692	74056028	91643810	86879998	78363464	60358328	63706586	91711004	58199522	78679086	40505320	62906316	99132048	46456548	90787182	27320602	53845836	50352403	64133704	43150461	68295840	78225288	65860820	55410311	48395248	101048012	73899063	80290184	71078222	142777752	54576129	77128596	69923700	93371566	147777012	84419144	67943407	105119892	66482620	133600820	51183700	65461961	52121929	29211076	88188300	163016175	72196477	362344324	137207404	164031776	159057017	69333106	107352736	135671500	102461036	68902596	152092414	196297084	32804954	76373572	126805605	72119054	60168486	90328912	117834812	92858728	62345173	87929136	118312500	97668232	82139944	103608982	206349706	97424028	156526422	101172179	61342049	76084343	51238949	48718342	84822603	99907905	101753237	104095120	26674859	134429796	120977260	89285824	26501946	95311603	133298616	99276944	99425764	23314401	66596084	64719471	51315242	65697225	112971532	71328636	59242377
2026-01-26	50353140	122569808	91067062	70343836	70665392	111069108	31301868	79175770	187169164	127147147	122457208	125964706	169468237	122193456	138320811	147500496	101050623	127473556	104829476	122630576	96532041	129728071	69861172	103224122	131058400	84267342	85063132	129713972	61124736	149028497	106724696	68294829	112373348	130516070	85624368	120841820	81005432	61374224	80293526	138730174	92689488	99944524	62352630	117541536	86594214	68666936	75050928	127227660	96679156	60100775	58832920	86491224	59576999	103978064	39347486	72439608	102775501	89161517	50698467	84927232	68428483	148548486	45640712	68974834	200967270	58027057	100591677	142439992	128604222	175710484	97758556	125737813	229429879	78192339	210317052	111591996	71899269	76676981	86641532	90031500	186564751	164405983	124478168	147588544	349514984	151557885	99081571	79544113	220747900	282065620	39433105	144339580	178358446	79256804	123483468	121911105	111141706	111332765	58636348	189558639	106201840	70188826	136671644	101008290	95035864	125482048	159611540	164754877	104992124	203515824	70112422	123688781	120024488	68805392	67768393	148024580	114614531	200211427	76930450	71061968	143846968	158362956	120875253	108933510	125633924	123504756	224850952	148732504	116659006	30436142	87812030	74808346	164937785	69786982	84800528	55355914
2026-02-02	8229136	69068162	82460644	22337636	41259304	106557449	32551814	44161981	54478724	34758695	72641256	69703842	90481484	54610792	87438188	50191084	33277329	32152585	48864642	66753182	29884591	27219459	50664888	75948886	90818220	68402770	36757712	68508608	60846034	74541597	28802396	20414821	52664664	50628426	15102796	57907908	34263880	0	73004090	41917270	62084528	45953024	46033550	97315508	45333964	22177216	25847089	51478884	58491136	33580676	56892390	31782656	32196746	58657608	23010807	17213988	33509353	13073708	37913546	42928164	72169171	42941014	51936432	16524636	109611756	57106268	13870200	103311492	44966708	157449360	57125915	17652824	96431810	9158232	145077640	51598568	36783694	55904677	0	60943717	119126051	37045695	95256344	201305944	86282062	63548178	119610495	96461667	82480864	85395050	43742258	39492102	123465238	31100628	35698136	57541298	71580347	60919190	44489994	86465310	47588946	24608715	35994568	81564712	85149728	45416814	99495242	57057658	77762186	42906606	96858519	30490435	48597574	36459918	38697378	66356222	79576657	82191949	52545290	42067838	101622940	131690147	63330939	45172940	45647135	56121136	87711232	61105328	53617659	36052272	22834073	13392324	82325870	76594575	42300718	35542091
2026-02-09	14151085	55311896	46955160	90331700	78316508	41691923	0	56887506	60532084	20475392	37213944	38694790	55646202	61247192	41193547	22893942	87253992	27175285	26182577	46453706	33407935	62137830	54942856	29715690	48110400	30385446	8229136	67202372	26697198	30302439	48446560	49697127	52531936	35464673	17662796	47916006	30215676	21017654	86318768	12970208	67963072	50483244	30956179	26846961	28458462	52075936	44558359	8560956	38403800	34509772	4645480	31981748	44872270	13754472	51578689	42881916	61638755	66126276	12718557	34724264	48665814	55483810	33562464	28448138	89981284	40573325	44802514	64494056	88614814	109483604	66085055	23023865	46961419	53143456	103141436	60607388	25094611	23590071	73044064	31170251	48243805	68281001	121973976	71678808	133645941	94322127	65071506	64307778	98620168	119207306	8627320	31094664	119203912	58994646	24352740	35448449	80605851	10398448	63997118	51020920	38984677	72619264	40839140	18450568	72741844	35867508	31594466	77492383	81876754	108216892	61920422	52552642	71770683	36592646	39029198	124905700	45527700	81661037	50506681	14463883	49753076	45906219	43385950	67012282	79484485	112423252	138712168	87981892	54148571	26761188	19250417	73647889	74250051	58504367	22909005	37769454
2026-02-16	13752901	46153664	23998314	45331760	7252932	5043664	9479082	30434673	9065804	18077811	8620168	25753810	37940702	29893592	0	27519410	9644168	22567285	7482352	21287683	48137326	41166462	32167936	25909422	10657368	24903642	36624984	6126532	25402034	28392875	20108712	16101161	43092568	27416817	22216558	39905108	4114568	12722154	43541132	21759645	13358420	26036202	27107067	47326554	24633626	17133552	26874042	21326236	21126456	10153692	23078698	22195908	18421113	4048204	4114568	8361864	20701101	8760048	12718557	32728532	14575460	18729984	31182220	12056230	38854826	24305838	36241558	59715848	31105310	41984000	0	36624042	22370771	12174267	43344380	19096396	20847315	14365475	4380024	39916966	52834681	28285647	48851952	69337064	48209143	73191691	25972869	28324789	50561608	25600000	21373399	24469630	46375714	5375484	25281836	22839289	24015217	27992242	22549046	23405822	19418025	15981395	0	31258434	36449432	38497532	50677564	25161172	52630717	37769138	49282034	20204015	45881670	13982663	34516446	38134333	27907060	42295414	22773749	19042999	42578904	0	45667290	4977300	51556538	15632608	4380024	35371156	19199833	30942120	38235378	28424931	0	21909357	22975369	4180932
2026-02-23	51679716	44985102	34443114	81903472	66618812	92115974	13925470	83857145	60001172	92723610	76829340	41001094	44205670	88552588	143260492	31633978	39138749	137282500	37400450	8192000	61358501	87376244	91470772	94000514	48044036	49369144	27105722	36409532	9723392	48453870	55140040	36485998	42013836	69617015	123023910	104998594	53330404	59117752	38320166	61098003	109390144	61164272	81312310	27576965	77877488	47949728	57862652	65780508	25131000	38159792	72748366	44391816	36908590	49933064	55921233	21527648	29461149	38239530	30082594	29680600	51495534	70933039	56316456	32630228	108048910	54642493	52307698	70036416	109759568	99194440	13405528	74170895	120005886	69374784	108120688	46952840	63139221	59126873	25229236	68951397	107710956	120577073	201734188	110198080	31330136	210851749	73413007	104942010	166801384	82554036	68505100	15607644	72113462	66656078	35698136	59482290	34798989	66844433	78653112	95623542	58668158	46390874	28947344	49908094	11788500	17264956	82802942	48174877	153067935	83814358	80039199	41204398	105881680	41531022	63878225	71350711	58800500	118827973	48685281	43391649	61213796	119312994	31224737	40527460	32241607	38886736	94953780	98120624	51937922	8361864	18719505	107506416	58152318	89611156	42167990	63356945
2026-03-02	0	4505600	23023210	0	24345080	0	0	0	0	22258743	0	3276800	0	0	0	4403200	0	4114568	0	29546047	25963063	23768531	0	17414830	0	1433600	18478402	0	0	0	0	4247296	0	0	0	24797126	0	0	21770566	0	3072000	0	22884047	26714233	0	0	4512752	0	4711844	0	23344154	0	4645480	0	4579116	17014896	0	0	0	4114568	4180932	0	0	16701710	0	0	0	32047936	6171852	0	0	0	37405003	0	0	0	0	4579116	0	921600	0	25004168	0	0	38984547	24511080	21467269	0	11235116	29456264	0	5110028	0	0	0	4114568	0	0	0	0	0	0	0	0	4247296	0	0	0	0	0	0	0	0	13982663	0	38001605	0	0	30103361	0	0	0	0	4778208	0	4380024	0	0	0	13380594	14604937	20779867	0	7338208	14547141	18353815
2026-03-09	9638333	0	0	8951988	0	26384327	0	0	0	0	0	0	0	25248112	6348800	0	22084301	0	0	0	0	0	0	0	0	0	0	0	17472602	0	0	0	0	6060168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4579116	0	0	0	16970048	0	0	0	0	0	0	0	0	0	15330084	0	0	0	0	0	0	26762317	0	0	0	0	0	4778208	0	0	0	0	0	4579116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4180932	4114568	0	0	23695154	23728578	8499200	0	0	0	0	0	0	0	0	7187403	0	0	0	0	0	0	0	9011200	0	4778208	0	0	0	0	0	0	0	0	0
2026-03-16	13885629	56167476	28245610	54681932	34935468	13758736	9423688	31706932	73940466	33220563	28719352	63386020	66348117	47676944	37808983	50921088	4689356	25009804	25253481	0	47220334	66726821	54447636	8705444	9012644	48267364	46077882	43709544	20660206	21675119	70962944	23973186	20073288	61859733	19163814	12687628	30016584	26194046	61611750	47359118	43112284	47970696	29806947	29630673	41863990	39919684	36032274	52232280	16613704	19245806	36351498	22328636	34281281	22893568	43150461	20506476	54471443	4180932	33998070	56798240	44816702	27062929	19435792	30239966	47078254	26354815	36374286	27820652	37067342	90655700	0	42464074	76877037	22062503	113530076	18100936	27019167	48140089	16203732	23199075	61075577	36581147	82647184	67378008	31843580	93142744	51163674	99580775	65678512	63968830	56554701	64438384	11264000	35878836	43664664	59233270	5939200	24209494	4380024	61639160	65882359	9357324	52531844	71807442	16898528	113173760	63817636	54621401	72829925	63061844	43926465	64925705	48929394	20287243	15798215	60110987	10107419	56547582	79566335	42734947	77811656	58962258	60599355	22984654	60501374	85613480	99236576	50184532	35724469	26761188	33324442	68378725	39495506	53915279	27156301	22932931
2026-03-23	3981840	76686332	21927138	63778672	54654036	7144824	597276	26850189	4114568	18077811	86208840	79788588	54451951	19469024	23717739	27297142	74786202	74076634	2969600	54446614	21408567	58423263	55622144	0	19708358	4446388	10728100	6259260	21786262	80863676	38169424	8812193	4114568	0	4778208	3788800	15487454	16306154	17531532	17512349	26263344	2150400	22817683	31027893	31147060	0	0	26446236	36505524	14733054	49271484	4778208	32280578	33940096	13173255	17413080	37486726	27945077	29942714	42255520	25826097	54193598	14259400	597276	110036030	16267487	0	4380024	25164322	72206304	22116837	13499221	123637338	28463102	60908284	28636376	14268260	32845518	0	15588044	108327985	43645647	61347984	38670912	47280047	118920858	43157906	81083621	31262128	98482238	9699726	89272344	70776416	0	15791784	27285677	25737449	37143140	23146322	30543789	37709650	16578671	20784572	4910936	62801168	12951296	20721498	91091341	21544586	66739054	72520685	41848026	40935042	0	34516446	18731837	87500775	19090423	133539212	0	91416552	18375822	66574702	8295500	23589922	64384336	5857156	74391576	0	35775620	33589898	9541768	64496553	79189167	14547141	22667475
2026-03-30	13939133	57952766	117014228	54779868	54654036	0	0	58852977	54302018	0	57084152	56473810	52301551	0	0	54348210	55466701	55623917	55461825	107880846	0	0	0	46803630	46332358	46189982	20416850	46785424	43277402	46558319	0	15672993	0	0	46026862	0	0	16306154	0	0	0	45780834	0	0	0	0	20912221	44663336	0	0	0	0	0	28234048	0	0	0	22702321	22139357	17903016	27394901	0	21120200	16459430	0	0	19620021	60773440	59552154	97497588	0	25070421	75805003	0	0	0	0	0	0	53601086	163985234	119649694	0	83129636	81173347	0	55566469	0	0	0	0	61079934	86172178	54652628	22652584	0	59631849	40026043	0	0	0	0	19728800	60971902	120687136	59901566	0	0	120964181	0	0	24763119	0	0	44123478	72799037	0	0	63792961	38553366	72383476	61438491	0	53206492	64991039	0	78129976	0	0	0	21158537	32146267	0	31106789	19359941	25521815
