week_start	sub-642843699/sub-642843699_ses-642980994_icephys.nwb	sub-648220984/sub-648220984_ses-650076102_icephys.nwb	sub-648220984/sub-648220984_ses-650077568_icephys.nwb	sub-651940947/sub-651940947_ses-652068680_icephys.nwb	sub-651940947/sub-651940947_ses-652079700_icephys.nwb	sub-651940947/sub-651940947_ses-652079814_icephys.nwb	sub-651940947/sub-651940947_ses-652080487_icephys.nwb	sub-653718968/sub-653718968_ses-653808715_icephys.nwb	sub-653718968/sub-653718968_ses-653828070_icephys.nwb	sub-653718968/sub-653718968_ses-653908335_icephys.nwb	sub-653718968/sub-653718968_ses-653912871_icephys.nwb	sub-653718968/sub-653718968_ses-654118382_icephys.nwb	sub-653718968/sub-653718968_ses-654241988_icephys.nwb	sub-653718968/sub-653718968_ses-654311296_icephys.nwb	sub-660473566/sub-660473566_ses-660676151_icephys.nwb	sub-674562997/sub-674562997_ses-674613351_icephys.nwb	sub-676285262/sub-676285262_ses-676485038_icephys.nwb	sub-685740095/sub-685740095_ses-685778879_icephys.nwb	sub-685740095/sub-685740095_ses-685785325_icephys.nwb	sub-685740095/sub-685740095_ses-685801995_icephys.nwb	sub-689168779/sub-689168779_ses-689331531_icephys.nwb	sub-689168779/sub-689168779_ses-689331702_icephys.nwb	sub-689168779/sub-689168779_ses-689338574_icephys.nwb	sub-695464588/sub-695464588_ses-695500645_icephys.nwb	sub-695464588/sub-695464588_ses-695513961_icephys.nwb	sub-695464588/sub-695464588_ses-695533899_icephys.nwb	sub-695464588/sub-695464588_ses-695564845_icephys.nwb	sub-695464588/sub-695464588_ses-695576335_icephys.nwb	sub-695464588/sub-695464588_ses-695577609_icephys.nwb	sub-695464588/sub-695464588_ses-695578089_icephys.nwb	sub-695464588/sub-695464588_ses-695615454_icephys.nwb	sub-712700908/sub-712700908_ses-712871821_icephys.nwb	sub-717026464/sub-717026464_ses-717075710_icephys.nwb	sub-717026464/sub-717026464_ses-717080810_icephys.nwb	sub-717026464/sub-717026464_ses-717086733_icephys.nwb	sub-717026464/sub-717026464_ses-717094628_icephys.nwb	sub-717026464/sub-717026464_ses-717098292_icephys.nwb	sub-717026464/sub-717026464_ses-717102158_icephys.nwb	sub-717026464/sub-717026464_ses-717104449_icephys.nwb	sub-720619787/sub-720619787_ses-720868704_icephys.nwb	sub-720619787/sub-720619787_ses-720878925_icephys.nwb	sub-720619787/sub-720619787_ses-720885476_icephys.nwb	sub-731978186/sub-731978186_ses-732073232_icephys.nwb	sub-731978186/sub-731978186_ses-732081771_icephys.nwb	sub-731978186/sub-731978186_ses-732141091_icephys.nwb	sub-731978186/sub-731978186_ses-732163317_icephys.nwb	sub-736890023/sub-736890023_ses-740380601_icephys.nwb	sub-736890023/sub-736890023_ses-740768945_icephys.nwb	sub-737373545/sub-737373545_ses-737548895_icephys.nwb	sub-737373545/sub-737373545_ses-737550961_icephys.nwb	sub-737373545/sub-737373545_ses-737860128_icephys.nwb	sub-737373545/sub-737373545_ses-737933906_icephys.nwb	sub-737373545/sub-737373545_ses-737951884_icephys.nwb	sub-737373545/sub-737373545_ses-742027561_icephys.nwb	sub-750786644/sub-750786644_ses-750843539_icephys.nwb	sub-750786644/sub-750786644_ses-751250415_icephys.nwb	sub-750786644/sub-750786644_ses-751279765_icephys.nwb	sub-750786644/sub-750786644_ses-751317578_icephys.nwb	sub-750786644/sub-750786644_ses-751628972_icephys.nwb	sub-758233315/sub-758233315_ses-758785354_icephys.nwb	sub-758233315/sub-758233315_ses-758910795_icephys.nwb	sub-758233315/sub-758233315_ses-759006515_icephys.nwb	sub-758233315/sub-758233315_ses-760706569_icephys.nwb	sub-760110174/sub-760110174_ses-760480363_icephys.nwb	sub-760110174/sub-760110174_ses-760506943_icephys.nwb	sub-766758349/sub-766758349_ses-767201977_icephys.nwb	sub-767377358/sub-767377358_ses-767425211_icephys.nwb	sub-768678784/sub-768678784_ses-768865377_icephys.nwb	sub-770227957/sub-770227957_ses-770255209_icephys.nwb	sub-770227957/sub-770227957_ses-770267888_icephys.nwb	sub-770227957/sub-770227957_ses-770307341_icephys.nwb	sub-770227957/sub-770227957_ses-770650221_icephys.nwb	sub-774230643/sub-774230643_ses-774366168_icephys.nwb	sub-774230643/sub-774230643_ses-774377759_icephys.nwb	sub-774230643/sub-774230643_ses-774380608_icephys.nwb	sub-774230643/sub-774230643_ses-774384378_icephys.nwb	sub-774230643/sub-774230643_ses-774389345_icephys.nwb	sub-774230643/sub-774230643_ses-774400983_icephys.nwb	sub-774230643/sub-774230643_ses-774415013_icephys.nwb	sub-774230643/sub-774230643_ses-774423890_icephys.nwb	sub-783453365/sub-783453365_ses-783592219_icephys.nwb	sub-783453365/sub-783453365_ses-783629860_icephys.nwb	sub-786359945/sub-786359945_ses-786448057_icephys.nwb	sub-786359945/sub-786359945_ses-786455373_icephys.nwb	sub-786359945/sub-786359945_ses-786474323_icephys.nwb	sub-793165711/sub-793165711_ses-793548869_icephys.nwb	sub-793165711/sub-793165711_ses-793631775_icephys.nwb	sub-793165711/sub-793165711_ses-793681530_icephys.nwb	sub-793165711/sub-793165711_ses-793717221_icephys.nwb	sub-793165711/sub-793165711_ses-793729542_icephys.nwb	sub-793165711/sub-793165711_ses-794252463_icephys.nwb	sub-793165711/sub-793165711_ses-794272104_icephys.nwb	sub-793165711/sub-793165711_ses-794286483_icephys.nwb	sub-793165711/sub-793165711_ses-797099529_icephys.nwb	sub-797676582/sub-797676582_ses-798203904_icephys.nwb	sub-797676582/sub-797676582_ses-798849926_icephys.nwb	sub-797676582/sub-797676582_ses-798926345_icephys.nwb	sub-805678822/sub-805678822_ses-805735705_icephys.nwb	sub-805678822/sub-805678822_ses-805759849_icephys.nwb	sub-805678822/sub-805678822_ses-805767367_icephys.nwb	sub-805678822/sub-805678822_ses-805787264_icephys.nwb	sub-805678822/sub-805678822_ses-806155598_icephys.nwb	sub-805678822/sub-805678822_ses-806191630_icephys.nwb	sub-811677083/sub-811677083_ses-811808895_icephys.nwb	sub-811677083/sub-811677083_ses-811814289_icephys.nwb	sub-811677083/sub-811677083_ses-811858057_icephys.nwb	sub-811677083/sub-811677083_ses-811891433_icephys.nwb	sub-811677083/sub-811677083_ses-811900803_icephys.nwb	sub-811677083/sub-811677083_ses-811912145_icephys.nwb	sub-811677083/sub-811677083_ses-811922522_icephys.nwb	sub-811677083/sub-811677083_ses-811930394_icephys.nwb	sub-811677083/sub-811677083_ses-811933230_icephys.nwb	sub-811677083/sub-811677083_ses-811944212_icephys.nwb	sub-811677083/sub-811677083_ses-811945499_icephys.nwb	sub-811677083/sub-811677083_ses-811950270_icephys.nwb	sub-811677083/sub-811677083_ses-811963099_icephys.nwb	sub-811677083/sub-811677083_ses-811964564_icephys.nwb	sub-811677083/sub-811677083_ses-811970315_icephys.nwb	sub-811677083/sub-811677083_ses-811984567_icephys.nwb	sub-811677083/sub-811677083_ses-811989417_icephys.nwb	sub-811677083/sub-811677083_ses-811994423_icephys.nwb	sub-811677083/sub-811677083_ses-812009613_icephys.nwb	sub-811677083/sub-811677083_ses-812017799_icephys.nwb	sub-811677083/sub-811677083_ses-812424479_icephys.nwb	sub-813481439/sub-813481439_ses-813720816_icephys.nwb	sub-832340431/sub-832340431_ses-832515703_icephys.nwb	sub-832340431/sub-832340431_ses-832523801_icephys.nwb	sub-832340431/sub-832340431_ses-832526687_icephys.nwb	sub-832340431/sub-832340431_ses-832554328_icephys.nwb	sub-832340431/sub-832340431_ses-832554376_icephys.nwb	sub-832340431/sub-832340431_ses-832577230_icephys.nwb	sub-832340431/sub-832340431_ses-832639256_icephys.nwb	sub-832340431/sub-832340431_ses-832641917_icephys.nwb	sub-832340431/sub-832340431_ses-832725806_icephys.nwb	sub-832340431/sub-832340431_ses-833754136_icephys.nwb	sub-849052252/sub-849052252_ses-852611424_icephys.nwb
2025-11-10	87412789	212326200	184262870	221515016	194357684	222337308	90664738	284193457	266013702	228440135	188272080	284070602	222816555	304176296	207125497	227733632	193544675	141197666	173588895	218184640	204838748	174601386	214375308	161964400	142712056	154571836	85991856	148470708	133124186	148707594	164120692	115122522	179147240	156754126	158149400	223239508	101706662	135592544	223492590	151805171	180791008	162016600	212565315	171095578	147939714	137743696	123723855	142424768	119149580	138901328	150069914	107860432	158357249	129448980	190289670	102395484	185646269	130851975	113807002	166055824	113922628	218634129	110907448	114191046	372912118	126888060	156742435	212124576	225094896	438163936	145177454	203365673	274860105	104435774	288444348	167089356	139294805	149896800	99058752	149768470	412590665	249969142	357183060	351067660	404622222	356961911	203252807	159899340	398309568	409866310	132558245	271888330	330671600	207553654	178692620	188096159	195487574	152070562	178652190	251339202	238689038	194800107	140381976	209320748	299813712	284673104	281992518	203255213	213837841	220470416	160617218	174204275	234937194	118451481	152068588	300694640	167289363	283757775	233257715	161299663	305273864	286934810	149113775	205820640	203470606	217556804	289144188	257973772	143092515	69673762	122205266	254075173	142875422	211293269	99347669	139455778
2025-11-17	64849029	171374998	85466834	84657004	181301320	131569527	87722782	150392880	115316564	163291009	146943568	175671970	135257678	173056972	114002149	88642180	115000621	151036301	148468142	121398888	122910824	80123850	104365432	97618142	93886950	156884622	112529512	104960228	72111176	77863593	101368736	57660807	116628116	86980107	108075344	89075978	61227720	71726912	141324436	109281341	134493252	102949224	151536733	132844737	168833914	60757980	97876766	86433132	42717460	114413012	80186154	58292224	81847224	68845548	107006490	81689916	90630889	88696969	81268940	80705172	140754686	101094720	37278848	97489336	171915400	73705575	106365345	159974224	146501046	215598540	128188270	76172543	181001469	89902058	158463796	96079256	98993819	103314762	127948924	123342050	223366622	82114356	206539664	240921388	226380516	269651359	156535521	189007858	186200432	218883630	87090523	178190004	250539578	67555602	95749012	95403815	185458815	67888604	76274458	141628483	129789697	100678907	125437436	163060224	147321916	148579926	171147338	127724544	164613013	157369648	217816483	84731536	132609905	101416074	63720189	181778889	239789025	117946053	142959087	118704382	134997500	120726306	98286364	96967288	118743365	131876960	278932332	192266432	88101849	101677706	111454298	96278357	196403247	143487970	75708660	63755129
2025-11-24	84059331	95227264	161264052	75631500	168927700	106734060	64583686	172907551	137591658	135852591	171828112	73233612	135854954	135367900	114381904	142566384	157105462	132226405	109159916	140828379	128958635	139559818	113709172	118905604	90090654	108812756	108746764	110290392	130850300	118685603	108754128	76814712	118494148	114903560	103552620	79627092	38842996	46813516	129558398	98642996	125647584	159834210	145418502	134839233	121272252	76696980	94394345	107427548	105611324	90521726	135087624	109085316	72954448	80058224	74390404	94258424	115512922	78602708	84762901	59519164	72235535	129522374	88618004	57316788	193764424	81735619	85556824	176380268	79719988	245839688	123011878	108615653	198882095	74276863	190445400	72868292	99192911	79892932	86184136	146201809	245009603	185072705	246066920	175754456	288713494	234044598	142023261	181044178	231783924	204801448	110060849	152803382	188254384	68418334	85465440	80553170	151033001	113651838	147158718	123266325	101220592	85029332	132285568	103465134	161384572	204684550	174268140	167987502	175717126	225135402	162428961	122086822	124283733	122897869	32787399	199166257	109126499	159153776	194792490	132305533	149318732	162370727	137474946	129179992	144299519	192301416	165402752	135872948	96330985	52485486	91341149	150773458	184275293	162610039	75907752	149447729
2025-12-01	89765807	171322938	164184896	143499988	109071044	164586397	73797312	129365532	87758414	154995509	133950528	78194476	117428891	177836280	173143482	134290896	105192560	129609325	117339468	154344660	157108293	106091924	118916236	151467128	37865686	81559966	78094540	123608484	73123374	156240785	72158452	82164905	126930216	107582476	97300762	167672496	70827346	84847250	149313080	135763651	144752556	128825946	126118111	134963981	143554460	73655876	66091788	90547700	41788364	65302914	71160650	104041652	70100796	110533108	103688290	77616000	90564525	101438857	89185958	97403664	120834985	65351690	82919560	77867610	179329694	42489574	120205646	146144172	133116974	241420048	140151415	128719502	185789424	61210209	222377372	97257372	111602979	65925641	99202396	145346573	315579840	216020894	304193192	225546832	289382217	267798976	194227303	205652583	225712124	247786774	70030784	156652494	215963866	95338030	136291720	131583813	181518330	66316568	113740690	171035409	96929983	92781591	85593756	186555832	122594620	152086902	192055386	168674961	149523833	94971444	194634127	77564224	121133953	114688874	117021230	204904788	180556161	129129385	211888507	100321554	233574556	137343237	129768029	121233436	161043692	198775792	176137476	157093540	93211877	89997642	79656228	100506836	163299274	151991799	117810286	90338080
2025-12-08	50897036	118374076	112650620	107844644	114797604	111666384	64782778	130084193	93107834	149683106	83910788	122409964	81758457	84968932	100069424	164050690	81958683	71028222	71776246	100281069	101716500	119574035	148283300	123898606	82259702	115970114	77430900	119892100	94710544	96184132	73115820	65134648	83298896	75876275	104548080	71850400	75207370	84249974	111366134	47482562	116052656	100785964	80283653	83265383	66715754	60305072	61414815	85835856	64065712	75855036	75142490	72059904	56656983	88416772	45756158	57681088	72124267	45672298	59524879	85018832	48267630	94177528	55320996	57341064	203338808	48802461	80778616	129619536	117795568	144921572	69801439	54409594	166647882	41868630	117691636	68620996	69519184	74052900	75024068	86256248	132180302	121577894	187050172	194292848	94541051	179389196	78934430	88662321	210906428	120146130	65650760	140501834	149453106	70430392	69740020	108480613	101244299	73312822	64528030	90011947	103738848	60885165	77829168	122511216	93843412	105492962	126510592	82617014	128048838	101959170	119460820	33410451	108773156	69601636	32721035	137986427	146650248	143972512	65932701	64893585	142460184	129379557	80467155	81701436	118928153	131275396	128946536	162094564	82307544	80573954	46862698	44432203	87104078	89173772	61426975	95713564
2025-12-15	160967733	293698920	272092034	264626940	300469624	341739885	109346718	239823298	200890262	260899750	261312920	302954630	195719410	369234504	194048074	276662472	214739687	364963343	371848227	350335481	358775036	306115044	351453796	191052464	279998964	317726464	130344274	189395056	218251098	197469575	268149140	95765080	126524192	198577614	215965258	215933526	145599396	191595996	113276434	233336686	265909388	230514758	221049806	256682034	302313580	130335908	151580364	176047460	114618516	189262209	280329854	197036816	162751392	195368736	218857861	109867800	199036737	98178988	201305494	153608680	172983658	265943839	182082552	149676932	406532722	125966558	177472145	288453520	218917088	551796160	198306469	140654294	441889722	90110007	489043968	176285344	152276429	175655155	224265296	152330946	561443609	414629928	556481208	245272960	494741374	568937340	241892274	359895975	466781428	557431940	142709810	476762796	465356688	235457320	188350020	236317858	286534604	318739289	274336706	509960763	221560344	117163447	157974488	386127828	269924000	379835754	294636416	272819907	302563989	276212302	369927029	179822184	183046446	204414758	198536531	338491737	222197416	310784753	442181009	130813753	418249604	371285444	266899108	223572686	338031800	381844040	392835792	417846820	212742309	158203832	164069371	254701487	289210519	182711893	170246349	230820395
2025-12-22	0	0	0	0	0	0	0	0	0	0	41355512	0	0	0	0	0	0	0	55461825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16066364	0	0	0	0	0	17459441	0	0	0	0	0	0	0	19730519	0	0	36700160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59533102	0	0	0	10485760	0	54480889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50293173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	10485760
2025-12-29	33215799	63129158	63729514	77508536	122901936	82073622	22337364	125316059	81860168	57643259	80906872	26591578	76859854	86282720	79654342	81645352	81798298	110776794	59576393	37870775	59954155	71374462	59670348	68212060	64607116	70894532	25062330	97373992	63702136	66390238	101063504	27659586	50974696	81033290	22415650	49546154	10860542	33142876	74262576	66070466	48480912	65552068	65566230	95093787	50100898	22970352	34349242	22331668	35577244	38399749	25927330	21309244	36461510	78681024	38285910	23159932	43852650	41490266	26253925	35806032	51561898	53662686	39494168	44311326	98028040	35998006	4180932	92688648	78656308	146298440	46883214	43382442	118054578	34540738	62956284	36592904	41217222	26214991	20709332	49011654	129904602	71335462	129648784	130263368	124272462	134078291	81539338	105074738	134696112	137173536	38367462	85416836	128897872	27326314	42625300	82894754	85471698	61933497	23349678	99060510	36941285	43205402	39783368	72320834	80071456	92101628	73544218	68190261	84953081	69819238	60778933	24763119	56518410	27481995	41443610	111330726	89843606	80574446	68438441	23457615	106776552	80688182	70490178	49388808	88221446	75238736	98298512	74391576	25789469	37531756	39878042	57040702	69341125	51461578	38021650	29901839
2026-01-05	41375878	81224460	137424946	162519424	178740976	118014840	91970078	118370491	168589354	194590354	169785132	94781526	145080055	193195056	169739220	99524238	192587922	186711147	158339598	165301534	126422064	118038132	168784756	108989906	140349360	183022772	80032988	123433668	164504798	131733402	176397284	62173559	139181620	165344611	144212960	124310408	87262464	63451146	162190870	137811651	103536976	150701698	105511484	185281319	129038480	122257852	115361991	145832724	101629484	123836946	139600376	130460924	131071687	96600812	60471465	100430276	135815286	84715129	88519182	90593408	132658278	145878590	130675060	105961910	188431596	81669255	85424096	176466644	156468424	283377300	114632389	167400828	223954296	133005431	270569720	81495612	150307140	96780239	127351648	178875944	226630085	117006760	211329632	184369744	267225518	326859055	211298470	159648630	402018072	218190472	83374139	179806948	270248448	119781120	176132580	132487945	141584304	120002082	117987986	110441724	168002626	118120310	120267096	127023968	142256144	197182212	197231778	249644020	205228619	104488936	123234255	97104599	148265961	123428781	85582836	207452703	250297566	234121824	264425483	94953380	251582256	191442290	122758409	126023182	124534344	174002628	213223084	155288336	133821155	52817306	128182883	144946630	212614881	101831072	119071326	128402691
2026-01-12	0	57952766	58507114	208633712	54654036	108679054	51433128	176558931	108604036	54225011	217850848	236381000	52301551	56787312	120102342	326089260	55466701	0	232333060	269702115	103437934	0	103086536	46803630	124359964	46189982	20416850	150842032	97040564	46558319	0	41720452	46727400	46257317	92053724	0	44869626	16306154	95560332	188259956	0	172637576	0	0	91972660	37711568	0	22331668	36599800	19552127	25927330	53104248	36478978	84702144	18991487	0	46701282	78592723	55932311	17903016	27394901	200690779	21120200	16459430	150208852	69677317	19620021	121546880	119104308	96701220	24633649	50140842	151610006	18318267	142173688	36983936	41270726	0	20709332	53601086	296513188	59824847	86328392	166259272	162346694	282588733	55566469	191945163	88647256	332504248	20312263	61079934	86172178	44166868	55790928	152956907	119263698	0	23349678	375528974	32627625	21715795	0	60971902	241374272	250092024	59838298	119382122	0	60500838	92236213	0	0	23301063	44123478	0	62381003	61484023	117100162	19276683	72383476	112391222	45686313	53206492	129982078	134822904	78129976	202559524	76213844	40073188	84634148	64292534	128993106	31106789	19359941	87051205
2026-01-19	51146939	106494920	108336960	126318864	210396180	71572154	71546542	108011384	117971124	225411287	99776980	79907462	83722625	137426656	88894481	119473350	64718954	216045681	77817727	128663355	92419488	74349302	106179368	86273840	125590010	97464512	36293164	103874128	97679414	93780036	83676980	68228465	83564352	181141034	163121342	88213246	74056028	125337484	108650564	111340162	81293640	68086610	118419887	58199522	99065416	57771600	62906316	99132048	50836572	90787182	89455872	57960404	64393492	64133704	67024000	81196168	99590029	65860820	68128868	48395248	120967713	73899063	94549584	81563982	142777752	66729048	77128596	87536500	93371566	147777012	88533712	67943407	137331498	66482620	151398704	55364632	65461961	66487404	29211076	92302868	181243375	87688104	400092244	159344372	200076576	186884408	116773244	116159136	147503892	127869096	68902596	159670014	217193052	36919522	76373572	126805605	92019703	82805944	90328912	117834812	118710485	66791561	92176432	132912828	134781304	101388710	103608982	241114695	131116453	156526422	105884023	61342049	94811064	51238949	79120220	119247571	132015988	130981260	115871120	45386038	144052700	120977260	93466756	62300438	109911931	144153016	114534544	130682352	31676265	70843380	83438976	71378309	65697225	115531532	94171277	64153313
2026-01-26	64106041	143822414	95911634	111295572	99191404	116598708	44895518	102647243	197429644	127147147	142165360	130079274	180976085	138782256	148983271	151903696	106293503	127473556	112311828	181649053	145658775	133842639	106585548	133259872	131058400	124013706	99028782	153405892	78597338	149028497	112820900	74599409	117616228	138877934	92298936	133662300	96113270	61374224	80293526	148618534	102046936	132351918	68412798	122047136	86594214	86928676	79165496	127227660	121810156	60100775	77797050	95184908	78595388	146594720	68114460	72439608	119162942	103569438	80250149	97710248	72675779	148548486	45640712	77933974	206414950	62207989	100591677	170240632	139477190	236433684	123205702	129852381	276192330	90366606	215161624	111591996	93410224	109588863	94870668	95989268	235605048	190339247	168583168	198890348	372780264	175909695	103587171	116389834	264520780	295191388	47728605	148586876	221264046	99054414	127598036	144750394	153406515	127704221	77070826	220102428	125619865	94863905	152611644	145207318	137989216	130061164	189180398	169134901	127912256	237435850	150151621	127936077	128748968	92211867	86951172	189669186	134889731	214928143	92821018	85525851	178681536	181727215	141166366	114176390	148997059	134359156	252006208	152913436	116659006	61577354	97434934	104348261	164937785	90141771	99347669	73709729
2026-02-02	8229136	69068162	93761358	53752836	41259304	118679573	36799110	67633454	101192860	34758695	81261424	92180852	90481484	80059096	99162472	54594284	52596830	41368585	48864642	74945182	47811558	64801921	61742656	102787528	92251820	73645650	50723362	72822268	64960602	76384797	30850396	48900759	70822464	69749743	37186626	65811276	45124422	16836722	92009530	66340759	62084528	48103424	74688033	102558388	61122132	26955424	39284110	51478884	62605704	40813524	84218384	49996724	50418767	80405864	23010807	17213988	33509353	41889550	37913546	55711180	72169171	48796382	51936432	28580866	110021356	57106268	42950250	124283012	49944008	208792720	57125915	35964845	112537613	37886790	147432840	55779500	61480121	55904677	16203732	61865317	123119651	62713503	118524904	229814104	115641009	86197146	151563524	96461667	107353400	107040152	43742258	47069702	138610122	31100628	59719056	81218355	81700479	77073676	49400930	86465310	52094546	24608715	51934568	85679280	105629728	45416814	99495242	57057658	111454611	85188496	96858519	46447154	53176690	40707214	53898317	66356222	84819537	86903793	80676406	56531721	101622940	131690147	68573819	45172940	64762974	56121136	130307184	75586884	57732227	59918626	27280461	14825924	111904023	100826672	42300718	35542091
2026-02-09	47180652	64323096	75134406	90331700	78316508	62546650	13593650	87123087	83909302	20475392	41719544	38694790	55646202	61247192	51590551	27008510	91501288	31356217	29152177	50701002	60425942	62137830	59721064	51245088	48110400	30385446	8229136	71316940	33269366	30302439	72669840	49697127	52531936	39579241	38192058	67868560	34462972	33739808	94174684	12970208	72608552	50483244	68362409	35142461	36928778	56190504	44558359	8560956	38403800	34509772	47020128	49930360	58913359	46465768	51578689	55782244	78026196	66126276	29618046	47507280	48665814	55483810	33562464	28448138	89981284	40573325	60633735	107061652	107718968	134990144	66085055	45715910	75729886	53143456	107256004	60607388	41429174	37955546	77158632	49266794	56472941	68281001	126221272	110264444	137844341	124932886	86538775	64307778	152964524	128424750	26151607	51316998	123252116	58994646	44391820	38725249	90792347	28191334	63997118	60367909	41237477	72619264	56779140	69950324	104943980	39982076	59074364	85991583	104730522	125764428	105949559	52552642	90497404	36592646	39029198	144308196	77104871	91798637	77063178	28927766	65113076	65771819	46662750	67626682	79484485	128387680	153355368	102529812	54148571	26761188	52574859	73647889	74250051	61064367	37456146	65016045
2026-02-16	13752901	46153664	23998314	45331760	7252932	9158232	23072732	30434673	27425422	22192379	8620168	25753810	42121634	46847304	30199267	46232420	48283170	27175285	7482352	50634638	48137326	49130486	32167936	43324252	28932126	24903642	36624984	8072132	25402034	28392875	20108712	16101161	45754968	29362417	22216558	39905108	4114568	16836722	47788428	21759645	13358420	26036202	27107067	52502946	41128756	21248120	30723154	21326236	33691956	24886746	42042828	22195908	18421113	4048204	32881542	8361864	20701101	8760048	12718557	32728532	38609729	19509261	46363220	12056230	57127252	29349502	36241558	59715848	31105310	61849600	0	36624042	24521171	12174267	43344380	19096396	41296446	14365475	24963780	40838566	57015613	28285647	48851952	69337064	48209143	73191691	25972869	56364110	70191264	29980024	34517662	24469630	46375714	5375484	25281836	27020221	24015217	27992242	40983524	23405822	25851757	15981395	0	36036642	36449432	38497532	50677564	25161172	52630717	57924376	57474034	20204015	49363270	13982663	34516446	38134333	48182260	46476346	22773749	19042999	57938904	0	45667290	9091868	51556538	35075976	8760048	35371156	19199833	30942120	38235378	29141731	0	21909357	22975369	4180932
2026-02-23	59975216	44985102	39221322	81903472	89324048	121266201	18106402	95067641	86855382	92723610	76829340	49694778	44205670	92866248	162863663	35881274	62771910	137282500	47520582	16686592	79285468	87376244	104641516	97994114	87460752	53550076	41071372	46982452	28424794	54411638	61302608	48472591	85172768	69617015	125583910	124951148	57511336	59117752	63367532	63146003	117107624	85846442	81312310	34077061	86082348	60968712	57862652	65780508	46058364	52892846	91712496	44391816	50949679	54595668	55921233	34427976	29461149	42354098	30082594	34060624	75529803	77385683	60431024	37607528	112163478	66795412	68138919	73951892	135622122	144166608	52993722	92482916	142575749	85862711	144862572	46952840	79473784	59126873	57636700	90373636	107710956	131954960	221906988	150357448	39643104	255759341	107615012	117929342	186564584	124742836	81649363	19722212	141906796	66656078	35698136	59482290	85152163	106544773	82767680	116820342	58668158	62372269	44887344	89727098	15903068	40893746	95977950	85337938	202509953	93238046	106623340	41204398	105881680	65003737	72107361	86505911	106538303	142032964	48685281	51952605	80246872	138562685	35472033	48690232	37285271	58330104	109596980	113000364	51937922	21742458	27612281	107506416	62001430	111586877	42167990	63356945
2026-03-02	0	4505600	23023210	0	27417080	0	0	0	0	26252343	0	3276800	4711844	0	0	10575052	0	4114568	0	29546047	25963063	27352531	0	17414830	0	1433600	18478402	0	0	0	0	4247296	0	0	17969262	24797126	0	0	21770566	2048000	3072000	0	22884047	26714233	4645480	0	4512752	0	4711844	0	23344154	4512752	4645480	0	4579116	17014896	0	0	0	4114568	24100633	0	0	16701710	0	0	0	32047936	6171852	0	0	4380024	40192291	0	0	0	0	18944591	0	18096543	0	32400215	0	0	38984547	24511080	25581837	0	11235116	46595766	0	5110028	0	4180932	0	4114568	25839849	0	0	0	0	0	0	0	4247296	0	0	0	0	0	0	0	0	13982663	0	38001605	0	0	30103361	18711179	0	0	0	22370254	0	4380024	0	0	0	13380594	14604937	24960799	0	7338208	14547141	18353815
2026-03-09	9638333	0	0	8951988	0	30565259	0	0	0	0	0	0	0	42201824	25951971	0	22084301	0	0	0	0	0	0	0	0	0	0	0	17472602	0	0	0	0	25181485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4579116	0	0	0	16970048	0	0	0	0	0	0	0	0	0	15330084	0	0	0	0	0	0	26762317	0	0	0	0	0	4778208	0	0	0	0	0	4579116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20162327	20054568	0	0	23695154	23728578	17325612	0	0	0	0	0	0	0	0	27462603	0	0	0	0	0	0	0	9011200	0	4778208	0	0	0	0	0	0	0	0	0
2026-03-16	37874139	60673076	34065286	54681932	70515320	34613463	9423688	53585669	92300084	59406542	38334980	71611962	68498517	52587052	90288125	104098552	9135744	48667797	40500421	25166023	86863068	74425389	74042104	43535104	28721002	52979208	46077882	68330560	54556832	46351610	74006404	38905086	56388888	65750933	25971110	16476428	34263880	26194046	64888550	47359118	61572872	69706098	52624630	29630673	63510408	60039616	53716591	69443948	33360136	19245806	36351498	22328636	38395849	27008136	43150461	29996528	58586011	18588853	49636643	56798240	44816702	46376606	19435792	46410764	85728280	31199387	36374286	50995824	62929896	115828632	0	60776095	76877037	26177071	129888080	22480960	27019167	67549228	16203732	25322723	119106594	36581147	130214872	71678808	40240380	117852916	64687626	110929019	99616444	85063230	56554701	89571654	49410578	51474376	75248232	79326671	32907237	41027620	5574576	96961157	65882359	25338719	56845504	110366604	37378528	126058692	82900734	67633353	72829925	76627540	48041033	64925705	53008270	69356321	35047358	80177123	24482225	76822782	91342335	61645218	112204732	73009626	63876155	45986432	79617213	105227928	99236576	64386428	66936186	31074848	33324442	68378725	69073659	65709847	50264398	46131318
