week_start	sub-642843699/sub-642843699_ses-642980994_icephys.nwb	sub-648220984/sub-648220984_ses-650076102_icephys.nwb	sub-648220984/sub-648220984_ses-650077568_icephys.nwb	sub-651940947/sub-651940947_ses-652068680_icephys.nwb	sub-651940947/sub-651940947_ses-652079700_icephys.nwb	sub-651940947/sub-651940947_ses-652079814_icephys.nwb	sub-651940947/sub-651940947_ses-652080487_icephys.nwb	sub-653718968/sub-653718968_ses-653808715_icephys.nwb	sub-653718968/sub-653718968_ses-653828070_icephys.nwb	sub-653718968/sub-653718968_ses-653908335_icephys.nwb	sub-653718968/sub-653718968_ses-653912871_icephys.nwb	sub-653718968/sub-653718968_ses-654118382_icephys.nwb	sub-653718968/sub-653718968_ses-654241988_icephys.nwb	sub-653718968/sub-653718968_ses-654311296_icephys.nwb	sub-660473566/sub-660473566_ses-660676151_icephys.nwb	sub-674562997/sub-674562997_ses-674613351_icephys.nwb	sub-676285262/sub-676285262_ses-676485038_icephys.nwb	sub-685740095/sub-685740095_ses-685778879_icephys.nwb	sub-685740095/sub-685740095_ses-685785325_icephys.nwb	sub-685740095/sub-685740095_ses-685801995_icephys.nwb	sub-689168779/sub-689168779_ses-689331531_icephys.nwb	sub-689168779/sub-689168779_ses-689331702_icephys.nwb	sub-689168779/sub-689168779_ses-689338574_icephys.nwb	sub-695464588/sub-695464588_ses-695500645_icephys.nwb	sub-695464588/sub-695464588_ses-695513961_icephys.nwb	sub-695464588/sub-695464588_ses-695533899_icephys.nwb	sub-695464588/sub-695464588_ses-695564845_icephys.nwb	sub-695464588/sub-695464588_ses-695576335_icephys.nwb	sub-695464588/sub-695464588_ses-695577609_icephys.nwb	sub-695464588/sub-695464588_ses-695578089_icephys.nwb	sub-695464588/sub-695464588_ses-695615454_icephys.nwb	sub-712700908/sub-712700908_ses-712871821_icephys.nwb	sub-717026464/sub-717026464_ses-717075710_icephys.nwb	sub-717026464/sub-717026464_ses-717080810_icephys.nwb	sub-717026464/sub-717026464_ses-717086733_icephys.nwb	sub-717026464/sub-717026464_ses-717094628_icephys.nwb	sub-717026464/sub-717026464_ses-717098292_icephys.nwb	sub-717026464/sub-717026464_ses-717102158_icephys.nwb	sub-717026464/sub-717026464_ses-717104449_icephys.nwb	sub-720619787/sub-720619787_ses-720868704_icephys.nwb	sub-720619787/sub-720619787_ses-720878925_icephys.nwb	sub-720619787/sub-720619787_ses-720885476_icephys.nwb	sub-731978186/sub-731978186_ses-732073232_icephys.nwb	sub-731978186/sub-731978186_ses-732081771_icephys.nwb	sub-731978186/sub-731978186_ses-732141091_icephys.nwb	sub-731978186/sub-731978186_ses-732163317_icephys.nwb	sub-736890023/sub-736890023_ses-740380601_icephys.nwb	sub-736890023/sub-736890023_ses-740768945_icephys.nwb	sub-737373545/sub-737373545_ses-737548895_icephys.nwb	sub-737373545/sub-737373545_ses-737550961_icephys.nwb	sub-737373545/sub-737373545_ses-737860128_icephys.nwb	sub-737373545/sub-737373545_ses-737933906_icephys.nwb	sub-737373545/sub-737373545_ses-737951884_icephys.nwb	sub-737373545/sub-737373545_ses-742027561_icephys.nwb	sub-750786644/sub-750786644_ses-750843539_icephys.nwb	sub-750786644/sub-750786644_ses-751250415_icephys.nwb	sub-750786644/sub-750786644_ses-751279765_icephys.nwb	sub-750786644/sub-750786644_ses-751317578_icephys.nwb	sub-750786644/sub-750786644_ses-751628972_icephys.nwb	sub-758233315/sub-758233315_ses-758785354_icephys.nwb	sub-758233315/sub-758233315_ses-758910795_icephys.nwb	sub-758233315/sub-758233315_ses-759006515_icephys.nwb	sub-758233315/sub-758233315_ses-760706569_icephys.nwb	sub-760110174/sub-760110174_ses-760480363_icephys.nwb	sub-760110174/sub-760110174_ses-760506943_icephys.nwb	sub-766758349/sub-766758349_ses-767201977_icephys.nwb	sub-767377358/sub-767377358_ses-767425211_icephys.nwb	sub-768678784/sub-768678784_ses-768865377_icephys.nwb	sub-770227957/sub-770227957_ses-770255209_icephys.nwb	sub-770227957/sub-770227957_ses-770267888_icephys.nwb	sub-770227957/sub-770227957_ses-770307341_icephys.nwb	sub-770227957/sub-770227957_ses-770650221_icephys.nwb	sub-774230643/sub-774230643_ses-774366168_icephys.nwb	sub-774230643/sub-774230643_ses-774377759_icephys.nwb	sub-774230643/sub-774230643_ses-774380608_icephys.nwb	sub-774230643/sub-774230643_ses-774384378_icephys.nwb	sub-774230643/sub-774230643_ses-774389345_icephys.nwb	sub-774230643/sub-774230643_ses-774400983_icephys.nwb	sub-774230643/sub-774230643_ses-774415013_icephys.nwb	sub-774230643/sub-774230643_ses-774423890_icephys.nwb	sub-783453365/sub-783453365_ses-783592219_icephys.nwb	sub-783453365/sub-783453365_ses-783629860_icephys.nwb	sub-786359945/sub-786359945_ses-786448057_icephys.nwb	sub-786359945/sub-786359945_ses-786455373_icephys.nwb	sub-786359945/sub-786359945_ses-786474323_icephys.nwb	sub-793165711/sub-793165711_ses-793548869_icephys.nwb	sub-793165711/sub-793165711_ses-793631775_icephys.nwb	sub-793165711/sub-793165711_ses-793681530_icephys.nwb	sub-793165711/sub-793165711_ses-793717221_icephys.nwb	sub-793165711/sub-793165711_ses-793729542_icephys.nwb	sub-793165711/sub-793165711_ses-794252463_icephys.nwb	sub-793165711/sub-793165711_ses-794272104_icephys.nwb	sub-793165711/sub-793165711_ses-794286483_icephys.nwb	sub-793165711/sub-793165711_ses-797099529_icephys.nwb	sub-797676582/sub-797676582_ses-798203904_icephys.nwb	sub-797676582/sub-797676582_ses-798849926_icephys.nwb	sub-797676582/sub-797676582_ses-798926345_icephys.nwb	sub-805678822/sub-805678822_ses-805735705_icephys.nwb	sub-805678822/sub-805678822_ses-805759849_icephys.nwb	sub-805678822/sub-805678822_ses-805767367_icephys.nwb	sub-805678822/sub-805678822_ses-805787264_icephys.nwb	sub-805678822/sub-805678822_ses-806155598_icephys.nwb	sub-805678822/sub-805678822_ses-806191630_icephys.nwb	sub-811677083/sub-811677083_ses-811808895_icephys.nwb	sub-811677083/sub-811677083_ses-811814289_icephys.nwb	sub-811677083/sub-811677083_ses-811858057_icephys.nwb	sub-811677083/sub-811677083_ses-811891433_icephys.nwb	sub-811677083/sub-811677083_ses-811900803_icephys.nwb	sub-811677083/sub-811677083_ses-811912145_icephys.nwb	sub-811677083/sub-811677083_ses-811922522_icephys.nwb	sub-811677083/sub-811677083_ses-811930394_icephys.nwb	sub-811677083/sub-811677083_ses-811933230_icephys.nwb	sub-811677083/sub-811677083_ses-811944212_icephys.nwb	sub-811677083/sub-811677083_ses-811945499_icephys.nwb	sub-811677083/sub-811677083_ses-811950270_icephys.nwb	sub-811677083/sub-811677083_ses-811963099_icephys.nwb	sub-811677083/sub-811677083_ses-811964564_icephys.nwb	sub-811677083/sub-811677083_ses-811970315_icephys.nwb	sub-811677083/sub-811677083_ses-811984567_icephys.nwb	sub-811677083/sub-811677083_ses-811989417_icephys.nwb	sub-811677083/sub-811677083_ses-811994423_icephys.nwb	sub-811677083/sub-811677083_ses-812009613_icephys.nwb	sub-811677083/sub-811677083_ses-812017799_icephys.nwb	sub-811677083/sub-811677083_ses-812424479_icephys.nwb	sub-813481439/sub-813481439_ses-813720816_icephys.nwb	sub-832340431/sub-832340431_ses-832515703_icephys.nwb	sub-832340431/sub-832340431_ses-832523801_icephys.nwb	sub-832340431/sub-832340431_ses-832526687_icephys.nwb	sub-832340431/sub-832340431_ses-832554328_icephys.nwb	sub-832340431/sub-832340431_ses-832554376_icephys.nwb	sub-832340431/sub-832340431_ses-832577230_icephys.nwb	sub-832340431/sub-832340431_ses-832639256_icephys.nwb	sub-832340431/sub-832340431_ses-832641917_icephys.nwb	sub-832340431/sub-832340431_ses-832725806_icephys.nwb	sub-832340431/sub-832340431_ses-833754136_icephys.nwb	sub-849052252/sub-849052252_ses-852611424_icephys.nwb
2025-11-24	70173702	95227264	161264052	71384204	168927700	106734060	64583686	172907551	119232040	135852591	152119960	69956812	129589986	135367900	114381904	142566384	154340662	128045473	109159916	132636379	128958635	135975818	113709172	114724672	88657054	108812756	104300376	104453592	126735732	114305579	108754128	72700144	114379580	112957960	85583358	75047976	38842996	46813516	129558398	98642996	125647584	140062976	104121072	134839233	117091320	76696980	76577300	107427548	93045824	86407158	130840328	91136704	68839880	80058224	70076744	94258424	115512922	74421776	84762901	55271868	72235535	125407806	84503436	57316788	193764424	77488323	85556824	148579628	79719988	236880548	123011878	90303632	173468327	62102596	190445400	72868292	78411960	75114724	86184136	146201809	222788803	185072705	246066920	175754456	245530547	226082807	111935824	181044178	225127924	204801448	110060849	152803382	164099126	52868020	85465440	68914506	151033001	93382784	128724240	113919336	101220592	85029332	116345568	83555632	153777004	204684550	165871340	167987502	146205633	199803772	135749228	117374978	105557012	118783301	32787399	199166257	105011931	159153776	190080646	132305533	149318732	162370727	134198146	110973546	135288319	192301416	144104776	125505960	76932060	52485486	91341149	130710391	135036340	160050039	71660456	149447729
2025-12-01	85783967	171322938	164184896	116391296	109071044	140966870	64318230	129365532	87758414	154995509	114242376	74917676	117428891	165095492	173143482	134290896	85873059	129609325	113224900	148172808	153319493	106091924	118916236	147473528	33618390	81559966	64128890	121662884	70665774	156240785	65464972	82164905	121820188	103467908	97300762	163883696	66646414	80732682	139889392	63430027	144752556	111205112	126118111	110237092	119276930	73655876	66091788	90547700	41788364	65302914	66714262	104041652	70100796	110533108	103688290	56154716	90564525	101438857	89185958	84620648	120834985	65351690	68660160	77867610	179329694	37844094	120205646	99926556	128803314	232680428	122480966	128719502	161201889	61210209	220022172	83271004	111602979	65925641	99202396	128171630	250849989	208624847	304193192	225546832	267178885	267798976	194227303	186419662	225712124	247786774	70030784	149074894	210331866	95338030	136291720	131583813	161617681	66316568	86081616	171035409	96929983	72619264	85593756	186555832	122594620	152086902	192055386	160175761	149523833	94971444	186442127	77564224	102407232	114688874	117021230	204904788	153093558	99901362	200112507	85857671	229459988	137343237	109476916	103026990	127939353	172886060	153610700	142678348	93211877	89997642	79656228	100506836	163299274	130016078	117810286	86157148
2025-12-08	46782468	86050194	103180924	103339044	114797604	111666384	64782778	123120993	93107834	131605295	83910788	119133164	68365789	84968932	100069424	158807810	59874382	66420222	64625714	100281069	101716500	115990035	144168732	106483776	82259702	115970114	77430900	117946500	90595976	96184132	73115820	41161462	83298896	75876275	101988080	71850400	49305354	84249974	111366134	32018213	111407176	98635564	80283653	83265383	62601186	47286088	61414815	85835856	51500212	71740468	75142490	44391816	56656983	88416772	41508862	52504696	67213331	31264377	46806322	55338232	48267630	92436728	55320996	57341064	203338808	48802461	64947395	110625296	117795568	144921572	65620507	54409594	145348682	41868630	110757320	68620996	69519184	74052900	75024068	85334648	132180302	121577894	187050172	176270448	90342651	179389196	78934430	88662321	210906428	120146130	65650760	132924234	130816306	70430392	69740020	88918124	81343650	73312822	64528030	90011947	99557916	52058753	57509144	122511216	89662480	105492962	99030694	82617014	128048838	101959170	119460820	33410451	105291556	69601636	32721035	115140022	126375048	143972512	54156701	64893585	123427108	125264989	80467155	76458680	118928153	131275396	128946536	162094564	52269742	76326658	46862698	44432203	77273678	85059204	42765266	77359749
2025-12-15	160967733	293698920	272092034	242289304	293700496	287400358	109346718	239823298	146588244	252471522	261312920	277200820	195719410	369234504	144378364	257949462	214739687	364963343	353148002	333951481	330422869	268532582	328377728	191052464	278565364	317726464	130344274	182604884	211413474	191113623	243726768	91517784	108366392	196632014	175978530	212144726	139892092	178873842	113276434	233336686	261662092	230514758	221049806	205264781	302313580	130335908	120525390	154455768	102053016	159796101	216474264	197036816	144511903	195368736	218857861	105753232	175686096	98178988	201305494	149494112	172983658	265943839	182082552	149676932	406327922	125966558	177472145	247731912	193054534	518126848	198306469	122342273	439739322	90110007	466666968	176285344	119607303	175655155	224265296	152330946	514296775	414629928	556481208	245272960	494741374	478236349	237644978	341048351	466781428	557431940	125583707	448962862	436100342	235457320	188350020	212640801	266633955	318739289	255902228	505116191	221560344	117163447	157974488	386127828	241015772	374924818	281594136	264320707	302563989	276212302	361735029	179822184	178931878	204414758	154413053	315505585	222197416	244389794	432159921	130813753	402889604	309846953	259574104	196355040	309904761	362400672	367290520	386590232	182771908	153757444	164069371	250056007	269462766	120498315	163742677	205298580
2025-12-22	0	0	0	0	0	0	0	0	0	0	41355512	0	0	0	0	0	0	0	55461825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16066364	0	0	0	0	0	17459441	0	0	0	0	0	0	0	19730519	0	0	36700160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54290222	0	0	0	10485760	0	54480889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50293173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	10485760
2025-12-29	33215799	63129158	63729514	77508536	122901936	82073622	22337364	125316059	81860168	47157499	80906872	26591578	76859854	86282720	79654342	81645352	81798298	110776794	59576393	37870775	59954155	71374462	59670348	68212060	64607116	70894532	20416850	97373992	63702136	66390238	101063504	27659586	50974696	81033290	22415650	49546154	10860542	33142876	74262576	66070466	48480912	65552068	65566230	95093787	50100898	22970352	34349242	22331668	35577244	23666695	25927330	21309244	36461510	76661376	38285910	23159932	43852650	41490266	26253925	35806032	51561898	53662686	39494168	39068446	79755614	35998006	4180932	92688648	78656308	146298440	42304098	43382442	118054578	34540738	62956284	36592904	41217222	26214991	20709332	49011654	125911002	71335462	129648784	109700132	124272462	134078291	81539338	105074738	134696112	128487004	38367462	85416836	128897872	27326314	26833516	77320178	85471698	57818929	23349678	99060510	36941285	43205402	39783368	72320834	80071456	92101628	73544218	68190261	84953081	69819238	60778933	24763119	56518410	27481995	37262678	111330726	89843606	80574446	68438441	23457615	106776552	80688182	70490178	49388808	88221446	75238736	98298512	74391576	25789469	37531756	39878042	57040702	69341125	51461578	38021650	29901839
2026-01-05	41375878	81224460	137424946	158404856	159107740	113900272	87523690	118370491	163571754	194590354	150076980	87323794	145080055	193195056	159143124	99524238	188473354	182103147	158339598	157109534	121776584	118038132	149190288	108989906	140349360	183022772	80032988	119518192	154749166	131733402	176397284	62173559	121023820	161230043	122129130	120521608	76401922	59071122	162190870	137811651	82601664	150701698	105511484	183028519	124791184	96219884	84240653	145832724	89063984	123836946	139600376	112047764	131071687	96600812	46087978	100430276	108942085	84715129	78498094	90593408	132658278	110732836	126494128	101714614	188226796	69516336	85424096	157472404	152287492	262385300	92847372	167400828	223954296	115588284	270569720	67509244	150307140	96780239	127351648	177032744	186826268	117006760	211329632	180068944	246263371	308324655	206792870	159648630	402018072	213684872	83374139	144429414	245106670	119781120	176132580	121114737	127283240	120002082	113807054	110441724	168002626	118120310	104327096	122909400	134648576	165712154	197231778	240153844	205228619	99976184	118522411	97104599	144151393	123428781	85582836	183477986	250297566	204893801	264425483	94953380	232549180	191442290	122758409	121908614	124534344	150444692	191925108	147059200	133821155	52817306	128182883	120052195	192867128	99271072	119071326	128402691
2026-01-12	0	57952766	58507114	208633712	54654036	54339527	38574846	176558931	54302018	54225011	160766696	179907190	52301551	56787312	120102342	271741050	55466701	0	176871235	215761692	103437934	0	103086536	46803630	124359964	46189982	20416850	150842032	97040564	46558319	0	41720452	46727400	46257317	92053724	0	29913084	16306154	95560332	188259956	0	172637576	0	0	91972660	37711568	0	22331668	36599800	19552127	25927330	53104248	36478978	84702144	18991487	0	46701282	78592723	55932311	17903016	27394901	200690779	21120200	16459430	150208852	69677317	19620021	60773440	59552154	96701220	24633649	50140842	151610006	18318267	92058364	36983936	41270726	0	20709332	53601086	296513188	0	86328392	166259272	81173347	282588733	55566469	191945163	88647256	332504248	20312263	61079934	86172178	44166868	55790928	152956907	119263698	0	23349678	311193185	32627625	21715795	0	60971902	241374272	239606264	59838298	119382122	0	60500838	92236213	0	0	23301063	44123478	0	62381003	61484023	117100162	19276683	72383476	112391222	45686313	53206492	129982078	134822904	78129976	192073764	76213844	40073188	84634148	32146267	128993106	31106789	19359941	87051205
2026-01-19	51146939	106494920	108336960	108095796	210396180	67125766	62067460	94084984	99611506	225411287	94998772	79907462	79608057	133312088	88894481	115070150	64718954	211437681	59117502	128663355	88304920	69836550	102064800	86273840	89040494	97464512	4247296	103874128	97679414	89665468	63568268	56241872	83564352	181141034	134666320	88213246	74056028	104365964	108650564	95875813	60358328	63706586	97771172	58199522	78679086	53524304	62906316	99132048	46456548	90787182	70491742	57960404	64393492	64133704	67024000	81196168	83202588	65860820	55410311	48395248	101048012	73899063	94549584	81563982	142777752	66729048	77128596	78730100	93371566	147777012	84419144	67943407	105119892	66482620	133600820	51183700	65461961	66487404	29211076	88188300	163016175	87688104	396098644	155229804	200076576	186884408	95305975	107352736	147503892	102461036	68902596	152092414	211950172	36919522	76373572	126805605	72119054	76322972	90328912	117834812	99292460	66791561	92176432	123555380	130600372	82139944	103608982	210464274	120344160	156526422	105884023	61342049	94811064	51238949	48718342	119247571	111740788	130981260	115871120	41138742	139672676	120977260	89285824	44708392	109911931	133298616	114534544	99425764	31676265	70843380	64719471	51315242	65697225	112971532	94171277	64153313
2026-01-26	64106041	138579534	95911634	106789972	94811380	113833908	44895518	79175770	187169164	127147147	122457208	130079274	180976085	130487856	148983271	147500496	101050623	127473556	104829476	147701007	123351784	133842639	102228200	128747120	131058400	104857324	85063132	133961268	78597338	149028497	108772696	70484841	117616228	130516070	92298936	126084700	96113270	61374224	80293526	143375654	102046936	107337804	64298230	119794336	86594214	86928676	75050928	127227660	109244656	60100775	58832920	90672156	64554299	113883424	39347486	72439608	119162942	89161517	80250149	84927232	72675779	148548486	45640712	68974834	200967270	62207989	100591677	170240632	135362622	196702484	105535253	125737813	234672759	90366606	215161624	111591996	71899269	109588863	94870668	90031500	195801231	164405983	168583168	190288748	354757864	167947904	103587171	88350513	244891124	290685788	39433105	148586876	221264046	99054414	123483468	144750394	122323786	120822941	77070826	220102428	106201840	74767942	152611644	125297816	137989216	125482048	183937518	164754877	127912256	237435850	150151621	127936077	123506088	88030935	82969332	185488254	134889731	214928143	92821018	71061968	178681536	177612647	124152053	108933510	144749763	134359156	252006208	152913436	116659006	57197330	93054910	100167329	164937785	87581771	99347669	55355914
2026-02-02	8229136	69068162	92925924	35529768	41259304	118679573	36799110	48409277	54478724	34758695	81261424	88904052	90481484	54610792	92813672	54594284	52596830	41368585	48864642	74945182	47811558	46010690	54779456	80129818	92251820	68402770	36757712	72822268	64960602	76384797	30850396	36914166	52664664	50628426	15102796	57907908	45124422	0	83489850	62159827	62084528	45953024	54039318	102558388	61122132	22177216	39284110	51478884	58491136	40813524	65254254	31782656	36377678	59272008	23010807	17213988	33509353	41889550	37913546	55711180	72169171	42941014	51936432	28580866	110021356	57106268	23004461	103311492	49944008	203549840	57125915	35964845	112537613	13538256	147432840	51598568	57299189	55904677	16203732	61865317	123119651	37045695	118524904	224571224	111442609	67662746	130096255	96461667	82480864	107040152	43742258	47069702	133676354	31100628	55604488	77103787	75761279	77073676	49400930	86465310	47588946	24608715	51934568	85679280	105629728	45416814	99495242	57057658	100682318	67176412	96858519	30490435	53176690	36459918	38697378	66356222	84819537	82191949	52545290	56531721	101622940	131690147	63330939	45172940	64762974	56121136	109009208	61105328	57732227	59918626	22834073	14109124	111904023	100826672	42300718	35542091
2026-02-09	37542319	64323096	75134406	90331700	78316508	62546650	9479082	87123087	83909302	20475392	37213944	38694790	55646202	61247192	41193547	22893942	91501288	31356217	26182577	46453706	60425942	62137830	59721064	47130520	48110400	30385446	8229136	71316940	26697198	30302439	54609128	49697127	52531936	35464673	38192058	47916006	34462972	33739808	86318768	12970208	67963072	50483244	49659294	31027893	36928778	52075936	44558359	8560956	38403800	34509772	28055998	45815792	58913359	46465768	51578689	55782244	78026196	66126276	25437114	47507280	48665814	55483810	33562464	28448138	89981284	40573325	44802514	83488296	88614814	115124544	66085055	45715910	75729886	53143456	103141436	60607388	41429174	37955546	77158632	48345194	56472941	68281001	121973976	92242044	137844341	124932886	86538775	64307778	129220300	123712906	13007344	51316998	123252116	58994646	28600036	38725249	86545051	26552934	63997118	51020920	41237477	72619264	56779140	25618568	93221844	35867508	50677564	77492383	104730522	112331460	80408155	52552642	90497404	36592646	39029198	129152996	72990303	91798637	58735817	14463883	49753076	65771819	46662750	67626682	79484485	128387680	153355368	102529812	54148571	26761188	37969922	73647889	74250051	61064367	22909005	60237837
2026-02-16	13752901	46153664	23998314	45331760	7252932	9158232	13593650	30434673	9065804	18077811	8620168	25753810	37940702	46847304	25951971	46232420	48283170	27175285	7482352	50634638	48137326	49130486	32167936	25909422	10657368	24903642	36624984	8072132	25402034	28392875	20108712	16101161	43092568	29362417	22216558	39905108	4114568	16836722	43541132	21759645	13358420	26036202	27107067	47326554	41128756	17133552	30723154	21326236	33691956	24886746	42042828	22195908	18421113	4048204	18498055	8361864	20701101	8760048	12718557	32728532	38609729	19509261	45441620	12056230	38854826	29349502	36241558	59715848	31105310	61849600	0	36624042	24521171	12174267	43344380	19096396	24961883	14365475	24963780	39916966	57015613	28285647	48851952	69337064	48209143	73191691	25972869	56364110	70191264	25600000	34517662	24469630	46375714	5375484	25281836	22839289	24015217	27992242	40983524	23405822	23598957	15981395	0	31258434	36449432	38497532	50677564	25161172	52630717	37769138	57474034	20204015	45881670	13982663	34516446	38134333	48182260	46476346	22773749	19042999	57938904	0	45667290	9091868	51556538	15632608	8760048	35371156	19199833	30942120	38235378	29141731	0	21909357	22975369	4180932
2026-02-23	55794284	44985102	39221322	81903472	69690812	117151633	18106402	83857145	82475358	92723610	76829340	49694778	44205670	88552588	143260492	35881274	43452409	137282500	37400450	16686592	61358501	87376244	101159916	94000514	49477636	53550076	41071372	42735156	28424794	52568438	57188040	36485998	64352568	69617015	125583910	124951148	57511336	59117752	60090732	63146003	114035624	83696042	81312310	29829765	82191148	60968712	57862652	65780508	46058364	38159792	91712496	44391816	50949679	54595668	55921233	21527648	29461149	38239530	30082594	29680600	71415235	77385683	60431024	37607528	108048910	66795412	68138919	73951892	128863722	124301008	35323273	92482916	138262089	81549051	144862572	46952840	79473784	59126873	57636700	68951397	107710956	124558913	221906988	128220480	39643104	255759341	107615012	113748410	186564584	82554036	68505100	15607644	122397018	66656078	35698136	59482290	60473306	87113487	82767680	95623542	58668158	62372269	28947344	89727098	15903068	17264956	95977950	76838738	191737660	93238046	88135607	41204398	105881680	59628253	68059157	86505911	58800500	122942541	48685281	51952605	80246872	119312994	35472033	40527460	32241607	58330104	109596980	113000364	51937922	21742458	22834073	107506416	58152318	111586877	42167990	63356945
2026-03-02	0	4505600	23023210	0	27417080	0	0	0	0	22258743	0	3276800	0	0	0	10575052	0	4114568	0	29546047	25963063	27352531	0	17414830	0	1433600	18478402	0	0	0	0	4247296	0	0	0	24797126	0	0	21770566	0	3072000	0	22884047	26714233	4645480	0	4512752	0	4711844	0	23344154	0	4645480	0	4579116	17014896	0	0	0	4114568	24100633	0	0	16701710	0	0	0	32047936	6171852	0	0	4380024	37405003	0	0	0	0	18944591	0	921600	0	32400215	0	0	38984547	24511080	21467269	0	11235116	46595766	0	5110028	0	4180932	0	4114568	19900649	0	0	0	0	0	0	0	4247296	0	0	0	0	0	0	0	0	13982663	0	38001605	0	0	30103361	18711179	0	0	0	4778208	0	4380024	0	0	0	13380594	14604937	24960799	0	7338208	14547141	18353815
2026-03-09	9638333	0	0	8951988	0	26384327	0	0	0	0	0	0	0	42201824	25951971	0	22084301	0	0	0	0	0	0	0	0	0	0	0	17472602	0	0	0	0	6060168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4579116	0	0	0	16970048	0	0	0	0	0	0	0	0	0	15330084	0	0	0	0	0	0	26762317	0	0	0	0	0	4778208	0	0	0	0	0	4579116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4180932	20054568	0	0	23695154	23728578	17325612	0	0	0	0	0	0	0	0	27462603	0	0	0	0	0	0	0	9011200	0	4778208	0	0	0	0	0	0	0	0	0
2026-03-16	28235806	60673076	34065286	54681932	50882084	34613463	9423688	51528385	73940466	55412942	33954956	71611962	66348117	52587052	90288125	88347108	9135744	25607080	25253481	25166023	83074268	74425389	74042104	8705444	10446244	52979208	46077882	68330560	49778624	23518319	70962944	38175082	56388888	63805333	21723814	16476428	34263880	26194046	61611750	47359118	60975596	52085264	29806947	29630673	62913132	40516960	53716591	69443948	29179204	19245806	36351498	22328636	38395849	27008136	43150461	29996528	58586011	4180932	49636643	56798240	44816702	46376606	19435792	46410764	47078254	26354815	36374286	32001584	43825742	94836632	0	60776095	76877037	26177071	119999844	18100936	27019167	53183753	16203732	25322723	97529977	36581147	125967576	71678808	31843580	117852916	64687626	110929019	86304444	63968830	56554701	69349320	49410578	51474376	75248232	59764182	13006588	40363980	4380024	83565964	65882359	25338719	56845504	78975442	37378528	121877760	63817636	59134153	72829925	76627540	48041033	64925705	49526670	51192726	15798215	65021923	24482225	76822782	79566335	61645218	112204732	63076826	63876155	41191100	79617213	94373528	99236576	63191876	54990666	26761188	33324442	68378725	49325906	58029847	50264398	46131318
2026-03-23	13620173	77482700	26108070	63778672	76561404	27999551	597276	34742485	9132168	18077811	86208840	97657598	72347102	36422736	83768910	31700342	74786202	74076634	21669825	54446614	22005843	133277852	55622144	0	82062674	4446388	38659400	53044684	78607268	80863676	85618936	12993125	4114568	19121317	4778208	3788800	15487454	30343828	20808332	31459610	74744256	3278588	41520798	51507486	35327992	4977300	17684317	43657904	54805424	18847622	49271484	4778208	36395146	33940096	41940229	46696372	37486726	50647398	29942714	55834904	45745798	55934398	14259400	10373736	110036030	20713875	20012153	23374264	84716476	226804508	36772935	31811242	139743141	32378578	113800392	28636376	30602823	32845518	0	15588044	113238921	43645647	61347984	59234148	47280047	118920858	52574442	100316542	51025328	107102406	9699726	89272344	75488260	15550314	15791784	52293934	25737449	43028836	23146322	49925978	39962450	17175947	31604572	72983786	62801168	12951296	80559796	154963334	21544586	74780858	80712685	57804745	63130884	23301063	34516446	130644497	94688178	24200451	133539212	19276683	107542248	37625513	69851502	34898746	88580961	65512524	6471556	74391576	15018901	35775620	37704466	9541768	74326953	80184627	19325349	27910231
2026-03-30	13939133	57952766	117014228	54779868	54654036	0	0	58852977	54302018	0	57084152	56473810	52301551	0	0	54348210	110933402	55623917	55461825	107880846	51718967	0	0	46803630	92664716	46189982	20416850	46785424	43277402	46558319	0	15672993	0	0	46026862	0	0	16306154	47780166	44443549	48480912	45780834	46863115	0	0	0	41824442	44663336	0	0	0	21309244	0	28234048	0	0	23350641	22702321	22139357	17903016	27394901	60336154	21120200	16459430	75104426	0	19620021	121546880	59552154	97497588	0	25070421	75805003	18318267	60601084	0	20635363	21635875	20709332	53601086	163985234	119649694	0	83129636	81173347	90700991	55566469	63981721	88647256	0	20312263	61079934	86172178	54652628	45305168	0	59631849	40026043	0	0	0	0	39457600	60971902	120687136	59901566	0	0	120964181	0	60778933	24763119	0	0	44123478	72799037	0	61484023	63792961	38553366	72383476	61438491	0	53206492	64991039	0	78129976	13692940	0	20036594	21158537	32146267	0	31106789	19359941	25521815
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52583231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18855784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
