week_start	sub-642843699/sub-642843699_ses-642980994_icephys.nwb	sub-648220984/sub-648220984_ses-650076102_icephys.nwb	sub-648220984/sub-648220984_ses-650077568_icephys.nwb	sub-651940947/sub-651940947_ses-652068680_icephys.nwb	sub-651940947/sub-651940947_ses-652079700_icephys.nwb	sub-651940947/sub-651940947_ses-652079814_icephys.nwb	sub-651940947/sub-651940947_ses-652080487_icephys.nwb	sub-653718968/sub-653718968_ses-653808715_icephys.nwb	sub-653718968/sub-653718968_ses-653828070_icephys.nwb	sub-653718968/sub-653718968_ses-653908335_icephys.nwb	sub-653718968/sub-653718968_ses-653912871_icephys.nwb	sub-653718968/sub-653718968_ses-654118382_icephys.nwb	sub-653718968/sub-653718968_ses-654241988_icephys.nwb	sub-653718968/sub-653718968_ses-654311296_icephys.nwb	sub-660473566/sub-660473566_ses-660676151_icephys.nwb	sub-674562997/sub-674562997_ses-674613351_icephys.nwb	sub-676285262/sub-676285262_ses-676485038_icephys.nwb	sub-685740095/sub-685740095_ses-685778879_icephys.nwb	sub-685740095/sub-685740095_ses-685785325_icephys.nwb	sub-685740095/sub-685740095_ses-685801995_icephys.nwb	sub-689168779/sub-689168779_ses-689331531_icephys.nwb	sub-689168779/sub-689168779_ses-689331702_icephys.nwb	sub-689168779/sub-689168779_ses-689338574_icephys.nwb	sub-695464588/sub-695464588_ses-695500645_icephys.nwb	sub-695464588/sub-695464588_ses-695513961_icephys.nwb	sub-695464588/sub-695464588_ses-695533899_icephys.nwb	sub-695464588/sub-695464588_ses-695564845_icephys.nwb	sub-695464588/sub-695464588_ses-695576335_icephys.nwb	sub-695464588/sub-695464588_ses-695577609_icephys.nwb	sub-695464588/sub-695464588_ses-695578089_icephys.nwb	sub-695464588/sub-695464588_ses-695615454_icephys.nwb	sub-712700908/sub-712700908_ses-712871821_icephys.nwb	sub-717026464/sub-717026464_ses-717075710_icephys.nwb	sub-717026464/sub-717026464_ses-717080810_icephys.nwb	sub-717026464/sub-717026464_ses-717086733_icephys.nwb	sub-717026464/sub-717026464_ses-717094628_icephys.nwb	sub-717026464/sub-717026464_ses-717098292_icephys.nwb	sub-717026464/sub-717026464_ses-717102158_icephys.nwb	sub-717026464/sub-717026464_ses-717104449_icephys.nwb	sub-720619787/sub-720619787_ses-720868704_icephys.nwb	sub-720619787/sub-720619787_ses-720878925_icephys.nwb	sub-720619787/sub-720619787_ses-720885476_icephys.nwb	sub-731978186/sub-731978186_ses-732073232_icephys.nwb	sub-731978186/sub-731978186_ses-732081771_icephys.nwb	sub-731978186/sub-731978186_ses-732141091_icephys.nwb	sub-731978186/sub-731978186_ses-732163317_icephys.nwb	sub-736890023/sub-736890023_ses-740380601_icephys.nwb	sub-736890023/sub-736890023_ses-740768945_icephys.nwb	sub-737373545/sub-737373545_ses-737548895_icephys.nwb	sub-737373545/sub-737373545_ses-737550961_icephys.nwb	sub-737373545/sub-737373545_ses-737860128_icephys.nwb	sub-737373545/sub-737373545_ses-737933906_icephys.nwb	sub-737373545/sub-737373545_ses-737951884_icephys.nwb	sub-737373545/sub-737373545_ses-742027561_icephys.nwb	sub-750786644/sub-750786644_ses-750843539_icephys.nwb	sub-750786644/sub-750786644_ses-751250415_icephys.nwb	sub-750786644/sub-750786644_ses-751279765_icephys.nwb	sub-750786644/sub-750786644_ses-751317578_icephys.nwb	sub-750786644/sub-750786644_ses-751628972_icephys.nwb	sub-758233315/sub-758233315_ses-758785354_icephys.nwb	sub-758233315/sub-758233315_ses-758910795_icephys.nwb	sub-758233315/sub-758233315_ses-759006515_icephys.nwb	sub-758233315/sub-758233315_ses-760706569_icephys.nwb	sub-760110174/sub-760110174_ses-760480363_icephys.nwb	sub-760110174/sub-760110174_ses-760506943_icephys.nwb	sub-766758349/sub-766758349_ses-767201977_icephys.nwb	sub-767377358/sub-767377358_ses-767425211_icephys.nwb	sub-768678784/sub-768678784_ses-768865377_icephys.nwb	sub-770227957/sub-770227957_ses-770255209_icephys.nwb	sub-770227957/sub-770227957_ses-770267888_icephys.nwb	sub-770227957/sub-770227957_ses-770307341_icephys.nwb	sub-770227957/sub-770227957_ses-770650221_icephys.nwb	sub-774230643/sub-774230643_ses-774366168_icephys.nwb	sub-774230643/sub-774230643_ses-774377759_icephys.nwb	sub-774230643/sub-774230643_ses-774380608_icephys.nwb	sub-774230643/sub-774230643_ses-774384378_icephys.nwb	sub-774230643/sub-774230643_ses-774389345_icephys.nwb	sub-774230643/sub-774230643_ses-774400983_icephys.nwb	sub-774230643/sub-774230643_ses-774415013_icephys.nwb	sub-774230643/sub-774230643_ses-774423890_icephys.nwb	sub-783453365/sub-783453365_ses-783592219_icephys.nwb	sub-783453365/sub-783453365_ses-783629860_icephys.nwb	sub-786359945/sub-786359945_ses-786448057_icephys.nwb	sub-786359945/sub-786359945_ses-786455373_icephys.nwb	sub-786359945/sub-786359945_ses-786474323_icephys.nwb	sub-793165711/sub-793165711_ses-793548869_icephys.nwb	sub-793165711/sub-793165711_ses-793631775_icephys.nwb	sub-793165711/sub-793165711_ses-793681530_icephys.nwb	sub-793165711/sub-793165711_ses-793717221_icephys.nwb	sub-793165711/sub-793165711_ses-793729542_icephys.nwb	sub-793165711/sub-793165711_ses-794252463_icephys.nwb	sub-793165711/sub-793165711_ses-794272104_icephys.nwb	sub-793165711/sub-793165711_ses-794286483_icephys.nwb	sub-793165711/sub-793165711_ses-797099529_icephys.nwb	sub-797676582/sub-797676582_ses-798203904_icephys.nwb	sub-797676582/sub-797676582_ses-798849926_icephys.nwb	sub-797676582/sub-797676582_ses-798926345_icephys.nwb	sub-805678822/sub-805678822_ses-805735705_icephys.nwb	sub-805678822/sub-805678822_ses-805759849_icephys.nwb	sub-805678822/sub-805678822_ses-805767367_icephys.nwb	sub-805678822/sub-805678822_ses-805787264_icephys.nwb	sub-805678822/sub-805678822_ses-806155598_icephys.nwb	sub-805678822/sub-805678822_ses-806191630_icephys.nwb	sub-811677083/sub-811677083_ses-811808895_icephys.nwb	sub-811677083/sub-811677083_ses-811814289_icephys.nwb	sub-811677083/sub-811677083_ses-811858057_icephys.nwb	sub-811677083/sub-811677083_ses-811891433_icephys.nwb	sub-811677083/sub-811677083_ses-811900803_icephys.nwb	sub-811677083/sub-811677083_ses-811912145_icephys.nwb	sub-811677083/sub-811677083_ses-811922522_icephys.nwb	sub-811677083/sub-811677083_ses-811930394_icephys.nwb	sub-811677083/sub-811677083_ses-811933230_icephys.nwb	sub-811677083/sub-811677083_ses-811944212_icephys.nwb	sub-811677083/sub-811677083_ses-811945499_icephys.nwb	sub-811677083/sub-811677083_ses-811950270_icephys.nwb	sub-811677083/sub-811677083_ses-811963099_icephys.nwb	sub-811677083/sub-811677083_ses-811964564_icephys.nwb	sub-811677083/sub-811677083_ses-811970315_icephys.nwb	sub-811677083/sub-811677083_ses-811984567_icephys.nwb	sub-811677083/sub-811677083_ses-811989417_icephys.nwb	sub-811677083/sub-811677083_ses-811994423_icephys.nwb	sub-811677083/sub-811677083_ses-812009613_icephys.nwb	sub-811677083/sub-811677083_ses-812017799_icephys.nwb	sub-811677083/sub-811677083_ses-812424479_icephys.nwb	sub-813481439/sub-813481439_ses-813720816_icephys.nwb	sub-832340431/sub-832340431_ses-832515703_icephys.nwb	sub-832340431/sub-832340431_ses-832523801_icephys.nwb	sub-832340431/sub-832340431_ses-832526687_icephys.nwb	sub-832340431/sub-832340431_ses-832554328_icephys.nwb	sub-832340431/sub-832340431_ses-832554376_icephys.nwb	sub-832340431/sub-832340431_ses-832577230_icephys.nwb	sub-832340431/sub-832340431_ses-832639256_icephys.nwb	sub-832340431/sub-832340431_ses-832641917_icephys.nwb	sub-832340431/sub-832340431_ses-832725806_icephys.nwb	sub-832340431/sub-832340431_ses-833754136_icephys.nwb	sub-849052252/sub-849052252_ses-852611424_icephys.nwb
2025-11-10	116327788	216507132	184262870	239738084	194357684	222337308	90664738	284193457	274641022	228440135	202533188	284070602	240711706	304176296	213474297	227733632	212864176	168866383	177769827	239273231	208627548	182432682	214375308	161964400	160986814	183457318	104072074	187359956	134352986	170810881	186277404	115122522	185924208	181712243	178678662	243192062	101706662	135592544	226769390	151805171	183863008	168414296	212565315	176139242	147939714	142190084	137160876	159636436	136095104	138901328	169034044	107860432	167117297	145804628	190289670	115295812	202033710	130851975	113807002	166055824	113922628	218634129	115022016	114191046	393084918	126888060	160857003	225775548	267417772	438163936	162847903	221677694	277010505	104435774	303541436	167089356	139294805	154011368	99058752	155623838	420952529	270858742	357183060	359549392	422644622	396693111	211939339	181322273	398309568	435466310	132558245	271888330	359870522	211668222	194484404	214212248	207001350	152070562	182766758	274147748	258107063	194800107	176442908	214098956	303928280	298088948	281992518	223419874	232577041	229788816	164798150	174204275	253718206	127609713	152068588	304875572	187564563	326849557	233257715	161299663	335993864	286934810	156505143	206435040	221493006	237000172	314888552	268340760	143092515	96434950	122205266	259503817	192201328	215407837	103926785	139455778
2025-11-17	64849029	171374998	104242748	84657004	181301320	135750459	87722782	150392880	115316564	168002853	151449168	175671970	137408078	173056972	114002149	88642180	121879989	151036301	150658154	126177096	122910824	80123850	104365432	101611742	112161708	160999190	112529512	104960228	88354978	113841031	119429448	57660807	116628116	88925707	108075344	92864778	61227720	71726912	144601236	113661365	134493252	102949224	155651301	132844737	172725114	73776964	97876766	107825732	42717460	129146066	80186154	58292224	87089980	68845548	111253786	81689916	107018330	88696969	81268940	80705172	140754686	106536568	55652816	97489336	177158156	73705575	106365345	159974224	146501046	236590540	128188270	76172543	202300669	89902058	158463796	110065624	119442950	103314762	127948924	123342050	223366622	89510403	206539664	263244588	226380516	288185759	156535521	208240779	210078200	218883630	87090523	185767604	250539578	67555602	95749012	95403815	191398015	69527004	76274458	141628483	129789697	120774870	125437436	190137726	147321916	157283926	190230436	127724544	212863706	186843286	217816483	84731536	132609905	115398737	63720189	186092549	260064225	147174076	142959087	118704382	139112068	120726306	98286364	119005722	118743365	131876960	279546732	213156032	92349145	101677706	111454298	96278357	200517815	146047970	75708660	63755129
2025-11-24	84059331	113960830	165975896	97969136	168927700	127588787	64583686	181269415	137591658	139846191	171828112	73233612	138005354	143662300	133985075	146880044	157105462	173035194	127860141	140828379	151199262	143143818	117190772	118905604	90090654	127969138	112794968	110290392	134964868	118685603	126814840	88801305	122608716	114903560	121521882	83415892	38842996	76372392	137920262	100690996	128719584	163948778	145418502	137092033	121272252	89715964	94394345	107427548	105611324	90521726	154051754	122919360	72954448	80058224	92888459	94258424	131900363	82717276	89010197	63633732	92155236	129522374	88618004	61564084	232209650	81735619	85556824	176380268	98824142	265705288	123011878	108615653	198882095	74276863	192800600	72868292	115527474	79892932	106767892	146201809	281464003	196583320	246066920	197957788	288713494	263068430	146204193	181044178	251547124	230401448	114639965	180603316	188254384	72665630	85465440	80553170	151033001	117899134	147158718	127845441	101220592	89143900	132285568	107646066	161384572	213388550	174268140	176486702	194456326	225135402	167207169	122086822	143010454	122897869	32787399	199166257	129401699	159153776	194792490	132305533	149318732	162370727	141589514	133759108	152528655	192301416	165402752	135872948	96330985	52485486	91341149	150773458	184275293	165170039	90454893	149447729
2025-12-01	89765807	194562104	164184896	143499988	112143044	164586397	83276394	167813886	106118032	158989109	133950528	97394686	119579291	177836280	179492282	134290896	105192560	134387533	154739918	154344660	157108293	106091924	118916236	151467128	75848802	119872730	82209108	127789416	74352174	160355353	72158452	82164905	126930216	126703793	97300762	167672496	75074642	84847250	152589880	137811651	144752556	128825946	126118111	155443574	151560228	73655876	83643377	90547700	41788364	65302914	75275218	104041652	78263568	110533108	112912886	77616000	90564525	101438857	89185958	97403664	120834985	82924567	82919560	77867610	199502494	54642493	124320214	159131504	138160638	241420048	144332347	128719502	187939824	85558743	222377372	97257372	111602979	94656591	115406128	146268173	315579840	216020894	323347184	243452252	298673177	267798976	202980199	205652583	245475324	286020676	70030784	168477390	215963866	110888344	136291720	135831109	181518330	82471054	136356100	175149977	96929983	96896159	85593756	186555832	130202188	190584434	192055386	186000573	168263033	115126682	202826127	77564224	121133953	114688874	117021230	227883921	185068913	139266985	211888507	100321554	233574556	156592928	129768029	125480732	161043692	218219160	190780676	157093540	93211877	103378236	79656228	100506836	163299274	151991799	132357427	90338080
2025-12-08	50897036	118374076	112650620	107844644	114797604	118678480	64782778	134198761	111467452	153864038	103618940	122409964	81758457	89879868	100069424	164050690	104042984	71028222	71776246	117255092	101716500	138365266	148283300	123898606	82259702	117403714	77430900	119892100	110954346	96184132	73115820	65134648	83298896	75876275	104548080	71850400	75207370	84249974	111366134	49530562	116052656	118406798	80283653	85518183	70606954	73324056	61414815	85835856	64065712	75855036	75142490	72059904	88986457	88416772	65316037	57681088	72124267	45672298	72243436	85018832	72965539	94177528	55320996	57341064	203748408	48802461	80778616	129619536	124553968	185779172	87471888	54409594	166647882	41868630	139670452	68620996	69519184	74052900	75024068	86256248	132180302	128973941	207222972	194292848	115503198	203369364	78934430	88662321	215286452	120146130	74543536	152194002	173721906	74544960	69740020	108480613	107183499	73312822	69107146	90011947	103738848	65066097	77829168	122511216	93843412	105492962	131156072	86731582	133092502	111277570	128552688	49367170	108773156	69601636	47921974	153141627	146650248	148418900	65932701	79357468	161493260	129379557	83743955	81701436	118928153	135920876	128946536	162094564	82307544	80573954	46862698	44432203	87104078	89173772	61426975	95713564
2025-12-15	160967733	378130922	299296176	378190580	303541624	341739885	122205000	302790843	296026084	282971161	285467460	308197510	213614561	377528904	254099245	285468872	218854255	364963343	381901995	362841141	376702003	324906275	355634728	212460894	279998964	321774668	148424492	279117932	219479898	208513662	270197140	143212227	163006296	202824910	264552120	215933526	145599396	195710564	167626636	306971111	265909388	252250160	267912921	260796602	302313580	139162320	160871324	184608416	127184016	211428031	280329854	197036816	176792481	195368736	218857861	109867800	215424178	123470605	201305494	171511696	200378559	274012084	196341952	153791500	406532722	142499501	177472145	301573580	238021242	584071828	215976918	163213611	441889722	120602541	504772608	190271712	152276429	211656505	228379864	188754269	583020226	418744496	575635200	288159396	498855942	619065048	241892274	379128896	471758728	604445680	142709810	491495604	469537620	248000116	198304620	244679722	286534604	318739289	274336706	509960763	240978369	138879242	173914488	396746068	274171296	409570280	294636416	272819907	313336282	428967122	374041597	237796662	183046446	209059410	198536531	372378774	238144867	320922353	495854611	130813753	422364172	390535135	271743680	224187086	338031800	381844040	393450192	433191108	242780111	171584426	164069371	254701487	303155487	182711893	179139125	230820395
2025-12-22	0	0	0	0	0	0	0	0	0	0	41355512	0	0	0	0	0	0	0	55461825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16066364	0	0	0	0	0	17459441	0	0	0	0	0	0	0	19730519	0	0	36700160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59533102	0	0	0	10485760	0	54480889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50293173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	10485760
2025-12-29	33215799	63129158	63729514	77508536	122901936	82073622	22337364	142765019	81860168	64682350	80906872	26591578	76859854	86282720	79654342	81645352	81798298	110776794	78276618	37870775	59954155	71374462	59670348	72658448	64607116	70894532	25062330	97373992	63702136	66390238	101063504	27659586	50974696	81033290	22415650	49546154	10860542	33142876	74262576	66070466	48480912	65552068	65566230	95093787	50100898	22970352	39127450	22331668	35577244	38399749	25927330	21309244	36461510	83392868	38285910	23159932	43852650	41490266	26253925	35806032	51561898	53662686	39494168	44311326	98028040	35998006	4180932	92688648	78656308	146298440	46883214	43382442	118054578	34540738	62956284	36592904	41217222	26214991	20709332	49011654	129904602	71335462	134095172	130263368	128470862	134078291	81539338	105074738	134696112	137173536	38367462	85416836	128897872	27326314	42625300	82894754	85471698	61933497	23349678	99060510	36941285	43205402	39783368	72320834	80071456	92101628	73544218	68190261	84953081	89974476	60778933	29143143	56518410	27481995	41443610	111330726	89843606	80574446	68438441	37921498	106776552	80688182	70490178	49388808	88221446	75238736	98298512	74391576	25789469	37531756	39878042	57040702	69341125	51461578	38021650	48255654
2026-01-05	64899840	99958026	156200860	162519424	178740976	142984135	101449160	125333691	168589354	230745976	169785132	113981736	149194623	197707808	173853788	108330638	201016150	186711147	158339598	185932830	134458160	118038132	192493792	126404736	160057718	183022772	98113206	127548236	180748600	143730294	178445284	62173559	145958588	175851167	162182222	124310408	87262464	76173300	162190870	139859651	127544288	157099394	105511484	185281319	137508796	122257852	115361991	145832724	101629484	138570000	139600376	130460924	131071687	96600812	60471465	100430276	135815286	84715129	88519182	90593408	132658278	163451467	130675060	105961910	188431596	81669255	105768069	181510308	163226824	287558232	132302838	176227240	242210499	133005431	288367604	81495612	150307140	96780239	131665308	178875944	234617285	166182007	211329632	184369744	296584465	326859055	216010314	163763198	402018072	218190472	87621435	183921516	270248448	119781120	176132580	156231366	147523504	120002082	117987986	131638524	168002626	118120310	136207096	141359968	142256144	197182212	197231778	258143220	233192415	144799412	186889454	101219167	151747561	123428781	90228316	228049751	250297566	273487447	264425483	94953380	251582256	214939277	126872977	126023182	128648912	184857028	213223084	176177936	133821155	52817306	128182883	144946630	217857761	119625861	119071326	146756506
2026-01-12	13939133	57952766	58507114	208633712	54654036	108679054	61918888	176558931	108604036	54225011	217850848	236381000	52301551	56787312	120102342	380437470	55466701	0	232333060	269702115	103437934	0	103086536	46803630	124359964	46189982	20416850	150842032	97040564	93116638	0	52206212	46727400	46257317	92053724	0	44869626	32612308	95560332	222217745	0	172637576	0	0	91972660	37711568	0	22331668	36599800	19552127	25927330	63927732	36478978	84702144	18991487	0	46701282	78592723	55932311	17903016	27394901	200690779	21120200	16459430	150208852	69677317	19620021	121546880	119104308	96701220	24633649	50140842	151610006	18318267	142173688	36983936	41270726	0	20709332	53601086	306998948	59824847	86328392	166259272	162346694	373289724	55566469	191945163	88647256	332504248	20312263	61079934	172344356	44166868	55790928	152956907	119263698	0	23349678	375528974	32627625	21715795	0	121943804	241374272	250092024	59838298	119382122	61767493	60500838	102721973	0	0	23301063	44123478	72799037	62381003	61484023	117100162	19276683	72383476	112391222	45686313	53206492	129982078	134822904	78129976	202559524	76213844	40073188	84634148	64292534	128993106	31106789	19359941	87051205
2026-01-19	51146939	106494920	113380624	126318864	210396180	71572154	81025624	108011384	117971124	225411287	99776980	79907462	83722625	137426656	88894481	123787010	64718954	216045681	77817727	133906235	114135255	100308533	109660968	90267440	130832890	102508176	41071372	103874128	98908214	93780036	83676980	68228465	83564352	183086634	227117466	88213246	78502416	125337484	108650564	113388162	81293640	70237010	142365882	58199522	99065416	57771600	62906316	99132048	63402072	90787182	98879684	57960404	64393492	64133704	67024000	85310736	99590029	65860820	72907076	48395248	120967713	91471940	94549584	96164310	142777752	71109072	77128596	91651068	93371566	151825216	88533712	67943407	153437301	66482620	151398704	55364632	65461961	66487404	29211076	92302868	181243375	87688104	495778084	159344372	208473376	186884408	116773244	116159136	154159892	136489264	68902596	159670014	217193052	52469836	76373572	126805605	92019703	82805944	90328912	122148472	125210581	82772956	92176432	152822330	134781304	114340006	103608982	241114695	131116453	160773718	105884023	61342049	98292664	56017157	79120220	119247571	132015988	130981260	115871120	45386038	154339244	120977260	93466756	66879554	139513530	144153016	150475720	151571952	31676265	70843380	98043913	91441376	75527625	143557133	94171277	64153313
2026-01-26	64106041	190573354	95911634	111295572	118824640	137453435	54374600	116573643	207690124	127147147	147607208	133356074	192483933	151855964	148983271	151903696	149622425	127473556	112311828	181649053	145658775	133842639	110067148	137253472	131058400	124013706	99028782	153405892	78597338	153143065	117599108	74599409	141098828	143191594	128237460	137843232	96113270	79339258	80293526	148618534	124024816	136599214	105819028	122047136	107270276	86928676	79165496	153863140	121810156	64215343	77797050	95184908	92636477	146594720	96881434	72439608	119162942	103569438	92968706	101824816	72675779	148548486	45640712	77933974	224687376	66322557	100591677	175151568	139477190	236433684	123205702	129852381	302734410	90366606	219276192	111591996	126079350	109588863	94870668	113164211	257825848	223867774	196243512	219453584	372780264	195775295	103587171	135622755	264520780	295191388	47728605	163742076	221264046	99054414	127598036	144750394	153406515	143858707	95505304	220102428	147290690	94863905	152611644	152375318	137989216	149309930	203900470	189299562	176407204	237435850	150151621	127936077	128748968	94541410	106465771	198097414	134889731	219042711	92821018	85525851	194041536	181727215	141166366	138240116	177124098	134359156	262309876	152913436	116659006	61577354	112039871	105037248	174768185	107936560	99347669	110417359
2026-02-02	17867469	69068162	98075018	58258436	41259304	118884373	46278192	86857631	101192860	34758695	81261424	92180852	90481484	80059096	105511272	54594284	76163627	59821302	48864642	74945182	47811558	64801921	61742656	112024008	92251820	73645650	50723362	92266892	64960602	76384797	32898396	48900759	75069760	69749743	37186626	70191300	45124422	16836722	92009530	66340759	79947840	65724258	74688033	107801268	61122132	26955424	43398678	51478884	62605704	45392640	84218384	63830768	50418767	81020264	27125375	17213988	33509353	56297471	50632103	55711180	72169171	48796382	51936432	28580866	110021356	57106268	42950250	129525892	49944008	219278480	57125915	35964845	133836813	37886790	147432840	55779500	61480121	61479253	20451028	61865317	141346851	62713503	118524904	229814104	133663409	94158937	151563524	96461667	112596280	107040152	56886521	55829750	138610122	31100628	59719056	85598379	85947775	77073676	54179138	86465310	52094546	29187831	72453684	85679280	105629728	73369580	99495242	57057658	119683747	85188496	100973087	46447154	53176690	45352694	58079249	100243259	89066833	101222325	80676406	56531721	105803872	141113959	73816699	45172940	64762974	56121136	135350848	85953872	57732227	59918626	31395029	35605791	111904023	100826672	42300718	53895906
2026-02-09	51494312	64323096	75134406	94446268	97949744	62546650	17708218	87123087	83909302	38553203	41719544	38694790	55646202	78200904	75441018	31985810	96611316	40078785	29152177	58893002	60425942	80929061	59721064	68659918	52224968	34566378	8229136	71316940	33269366	48291158	72669840	49697127	70689736	39579241	38192058	87821114	34462972	37854376	94174684	28434557	72608552	50483244	72476977	55622054	36928778	56190504	44558359	25772624	38403800	53357394	51134696	55173116	58913359	46465768	51578689	55782244	78026196	66126276	29618046	64935776	52913110	74797487	33562464	28448138	89981284	40573325	60633735	111242584	107718968	134990144	66085055	64027931	110091892	57523480	107256004	60607388	41429174	42070114	77158632	49266794	82687341	68281001	157742488	128286844	137844341	137009245	86538775	77228746	152964524	128424750	39295870	51316998	123252116	58994646	44391820	38725249	114873928	32305902	63997118	60367909	41237477	72619264	56779140	89859826	104943980	39982076	59074364	98738079	104730522	125764428	105949559	52552642	90497404	40707214	39029198	144308196	84292274	101936237	107166539	28927766	99506152	65771819	53216350	67626682	79484485	128387680	153355368	112896800	58727687	34990324	52574859	73647889	84080451	61064367	41902534	69196977
2026-02-16	18464745	46153664	23998314	45331760	26886168	9158232	23072732	30434673	31739082	26705131	8620168	25753810	44272034	46847304	30199267	46232420	48283170	27175285	10451952	50634638	48137326	49130486	35649536	43324252	28932126	29681850	36624984	8072132	25402034	48224794	24621464	16101161	45754968	29362417	22216558	39905108	8361864	16836722	47788428	21759645	31221732	26036202	31155271	52502946	41128756	21248120	30723154	38537904	33691956	24886746	42042828	22195908	18421113	8162772	32881542	8361864	20701101	8760048	12718557	32728532	39326529	19509261	46363220	12056230	57127252	29349502	40555218	59715848	31105310	61849600	0	36624042	24521171	12174267	43344380	33082764	41296446	14365475	24963780	40838566	57015613	28285647	48851952	69337064	48209143	73191691	25972869	56364110	70191264	34485624	34517662	32047230	46375714	20925798	25281836	34477953	24015217	27992242	40983524	23405822	25851757	15981395	15940000	36036642	36449432	38497532	50677564	25161172	52630717	67242776	57474034	24451311	49363270	13982663	34516446	42978905	48182260	46476346	38664317	23423023	73298904	29182491	45667290	27298314	51556538	35075976	8760048	49852712	19199833	30942120	38235378	29141731	29578153	24469357	22975369	22534747
2026-02-23	59975216	44985102	39221322	81903472	89324048	121266201	37064566	95067641	91872982	115513265	81334940	106168588	44205670	92866248	162863663	35881274	62771910	137282500	84921032	33660615	79285468	87376244	124235984	97994114	88894352	72706458	41071372	46982452	32605726	92232276	61302608	48472591	85172768	120055264	134012138	129132080	57511336	79737566	63367532	63146003	117107624	85846442	81312310	54556654	90196916	60968712	57862652	65780508	46058364	52892846	91712496	44391816	50949679	54595668	55921233	38808000	29461149	42354098	34197162	46843640	75529803	79126483	60431024	42385736	117074414	66795412	68138919	82758292	154726276	149011180	52993722	96663848	163874949	85862711	144862572	46952840	79473784	73492348	57636700	90373636	130782728	131954960	221906988	154658248	39643104	255759341	107615012	117929342	186564584	150018168	81649363	19722212	160543596	66656078	35698136	83159347	91091363	122699259	82767680	116820342	84453551	62372269	49001912	109636600	23510636	40893746	95977950	114001799	202509953	102595370	110737908	41204398	124608401	78986400	87308300	86505911	113725706	171260987	60461281	51952605	80246872	152676417	38748833	48690232	56401110	69184504	135673164	133889964	51937922	21742458	46331786	108223216	71831830	111586877	56715131	63356945
2026-03-02	0	4505600	23023210	0	27417080	0	0	0	0	26252343	0	3276800	4711844	0	0	10575052	0	4114568	0	29546047	25963063	27352531	0	17414830	0	1433600	18478402	0	0	0	0	4247296	0	0	17969262	24797126	0	0	21770566	2048000	3072000	0	24829647	26714233	4645480	0	4512752	0	4711844	0	23344154	4512752	4645480	0	4579116	17014896	0	0	0	16897584	24100633	0	0	16701710	0	0	0	32047936	32034406	0	0	4380024	40192291	0	0	0	0	18944591	0	18096543	0	32400215	0	0	38984547	51007271	25581837	13186424	30864772	46595766	0	5110028	0	4180932	0	4114568	25839849	0	18434478	0	0	0	0	0	24727296	0	0	0	0	0	0	0	0	18097231	0	38001605	0	0	30103361	18711179	0	19249691	0	22370254	0	4380024	0	0	0	13380594	14604937	24960799	0	7338208	14547141	18353815
2026-03-09	9638333	0	0	8951988	0	30565259	0	0	0	0	0	0	0	42201824	25951971	0	22084301	0	0	0	0	0	0	0	0	0	0	0	17472602	0	0	0	0	25181485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4579116	0	0	0	16970048	0	0	0	0	0	0	0	0	0	15330084	0	0	0	0	0	0	26762317	0	0	0	0	0	4778208	0	0	0	0	0	4579116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20162327	20054568	0	0	32399154	23728578	17325612	0	0	0	0	0	0	0	0	27462603	0	0	0	0	0	0	0	9011200	0	4778208	0	0	0	0	0	0	0	0	0
2026-03-16	37874139	60673076	52841200	54681932	70515320	34613463	9423688	53585669	96613744	81665285	42840580	87033374	69626705	57763444	101105457	104098552	11900544	48667797	40500421	25166023	86863068	74425389	74042104	43535104	47593036	72135590	46077882	72221760	54556832	48194810	78120972	38905086	60503456	84872250	25971110	16476428	34263880	26194046	72213554	47359118	65687440	69706098	52624630	29630673	63510408	60039616	53716591	70041224	33360136	34775228	36351498	22328636	66478027	27008136	43150461	29996528	64625135	18588853	49636643	56798240	44816702	50491174	19435792	54905356	86524648	31199387	36374286	69990064	69688296	115828632	17670449	60776095	76877037	34605299	129888080	36467328	31266463	67549228	20650120	42497666	145129599	36581147	149368864	92242044	58262780	136387316	69193226	110929019	136965288	102202732	56554701	89571654	78733288	51474376	75248232	87315315	38846437	49920396	5574576	96961157	65882359	25338719	56845504	110366604	49233392	133955180	91297534	67633353	83602218	76627540	48041033	65522981	53008270	69356321	67901121	80177123	33242273	76822782	91342335	76109101	113332920	77721470	67152955	45986432	79617213	105227928	99236576	64386428	66936186	44455442	33324442	68378725	69670935	65709847	50264398	64485133
