week_start	sub-642843699/sub-642843699_ses-642980994_icephys.nwb	sub-648220984/sub-648220984_ses-650076102_icephys.nwb	sub-648220984/sub-648220984_ses-650077568_icephys.nwb	sub-651940947/sub-651940947_ses-652068680_icephys.nwb	sub-651940947/sub-651940947_ses-652079700_icephys.nwb	sub-651940947/sub-651940947_ses-652079814_icephys.nwb	sub-651940947/sub-651940947_ses-652080487_icephys.nwb	sub-653718968/sub-653718968_ses-653808715_icephys.nwb	sub-653718968/sub-653718968_ses-653828070_icephys.nwb	sub-653718968/sub-653718968_ses-653908335_icephys.nwb	sub-653718968/sub-653718968_ses-653912871_icephys.nwb	sub-653718968/sub-653718968_ses-654118382_icephys.nwb	sub-653718968/sub-653718968_ses-654241988_icephys.nwb	sub-653718968/sub-653718968_ses-654311296_icephys.nwb	sub-660473566/sub-660473566_ses-660676151_icephys.nwb	sub-674562997/sub-674562997_ses-674613351_icephys.nwb	sub-676285262/sub-676285262_ses-676485038_icephys.nwb	sub-685740095/sub-685740095_ses-685778879_icephys.nwb	sub-685740095/sub-685740095_ses-685785325_icephys.nwb	sub-685740095/sub-685740095_ses-685801995_icephys.nwb	sub-689168779/sub-689168779_ses-689331531_icephys.nwb	sub-689168779/sub-689168779_ses-689331702_icephys.nwb	sub-689168779/sub-689168779_ses-689338574_icephys.nwb	sub-695464588/sub-695464588_ses-695500645_icephys.nwb	sub-695464588/sub-695464588_ses-695513961_icephys.nwb	sub-695464588/sub-695464588_ses-695533899_icephys.nwb	sub-695464588/sub-695464588_ses-695564845_icephys.nwb	sub-695464588/sub-695464588_ses-695576335_icephys.nwb	sub-695464588/sub-695464588_ses-695577609_icephys.nwb	sub-695464588/sub-695464588_ses-695578089_icephys.nwb	sub-695464588/sub-695464588_ses-695615454_icephys.nwb	sub-712700908/sub-712700908_ses-712871821_icephys.nwb	sub-717026464/sub-717026464_ses-717075710_icephys.nwb	sub-717026464/sub-717026464_ses-717080810_icephys.nwb	sub-717026464/sub-717026464_ses-717086733_icephys.nwb	sub-717026464/sub-717026464_ses-717094628_icephys.nwb	sub-717026464/sub-717026464_ses-717098292_icephys.nwb	sub-717026464/sub-717026464_ses-717102158_icephys.nwb	sub-717026464/sub-717026464_ses-717104449_icephys.nwb	sub-720619787/sub-720619787_ses-720868704_icephys.nwb	sub-720619787/sub-720619787_ses-720878925_icephys.nwb	sub-720619787/sub-720619787_ses-720885476_icephys.nwb	sub-731978186/sub-731978186_ses-732073232_icephys.nwb	sub-731978186/sub-731978186_ses-732081771_icephys.nwb	sub-731978186/sub-731978186_ses-732141091_icephys.nwb	sub-731978186/sub-731978186_ses-732163317_icephys.nwb	sub-736890023/sub-736890023_ses-740380601_icephys.nwb	sub-736890023/sub-736890023_ses-740768945_icephys.nwb	sub-737373545/sub-737373545_ses-737548895_icephys.nwb	sub-737373545/sub-737373545_ses-737550961_icephys.nwb	sub-737373545/sub-737373545_ses-737860128_icephys.nwb	sub-737373545/sub-737373545_ses-737933906_icephys.nwb	sub-737373545/sub-737373545_ses-737951884_icephys.nwb	sub-737373545/sub-737373545_ses-742027561_icephys.nwb	sub-750786644/sub-750786644_ses-750843539_icephys.nwb	sub-750786644/sub-750786644_ses-751250415_icephys.nwb	sub-750786644/sub-750786644_ses-751279765_icephys.nwb	sub-750786644/sub-750786644_ses-751317578_icephys.nwb	sub-750786644/sub-750786644_ses-751628972_icephys.nwb	sub-758233315/sub-758233315_ses-758785354_icephys.nwb	sub-758233315/sub-758233315_ses-758910795_icephys.nwb	sub-758233315/sub-758233315_ses-759006515_icephys.nwb	sub-758233315/sub-758233315_ses-760706569_icephys.nwb	sub-760110174/sub-760110174_ses-760480363_icephys.nwb	sub-760110174/sub-760110174_ses-760506943_icephys.nwb	sub-766758349/sub-766758349_ses-767201977_icephys.nwb	sub-767377358/sub-767377358_ses-767425211_icephys.nwb	sub-768678784/sub-768678784_ses-768865377_icephys.nwb	sub-770227957/sub-770227957_ses-770255209_icephys.nwb	sub-770227957/sub-770227957_ses-770267888_icephys.nwb	sub-770227957/sub-770227957_ses-770307341_icephys.nwb	sub-770227957/sub-770227957_ses-770650221_icephys.nwb	sub-774230643/sub-774230643_ses-774366168_icephys.nwb	sub-774230643/sub-774230643_ses-774377759_icephys.nwb	sub-774230643/sub-774230643_ses-774380608_icephys.nwb	sub-774230643/sub-774230643_ses-774384378_icephys.nwb	sub-774230643/sub-774230643_ses-774389345_icephys.nwb	sub-774230643/sub-774230643_ses-774400983_icephys.nwb	sub-774230643/sub-774230643_ses-774415013_icephys.nwb	sub-774230643/sub-774230643_ses-774423890_icephys.nwb	sub-783453365/sub-783453365_ses-783592219_icephys.nwb	sub-783453365/sub-783453365_ses-783629860_icephys.nwb	sub-786359945/sub-786359945_ses-786448057_icephys.nwb	sub-786359945/sub-786359945_ses-786455373_icephys.nwb	sub-786359945/sub-786359945_ses-786474323_icephys.nwb	sub-793165711/sub-793165711_ses-793548869_icephys.nwb	sub-793165711/sub-793165711_ses-793631775_icephys.nwb	sub-793165711/sub-793165711_ses-793681530_icephys.nwb	sub-793165711/sub-793165711_ses-793717221_icephys.nwb	sub-793165711/sub-793165711_ses-793729542_icephys.nwb	sub-793165711/sub-793165711_ses-794252463_icephys.nwb	sub-793165711/sub-793165711_ses-794272104_icephys.nwb	sub-793165711/sub-793165711_ses-794286483_icephys.nwb	sub-793165711/sub-793165711_ses-797099529_icephys.nwb	sub-797676582/sub-797676582_ses-798203904_icephys.nwb	sub-797676582/sub-797676582_ses-798849926_icephys.nwb	sub-797676582/sub-797676582_ses-798926345_icephys.nwb	sub-805678822/sub-805678822_ses-805735705_icephys.nwb	sub-805678822/sub-805678822_ses-805759849_icephys.nwb	sub-805678822/sub-805678822_ses-805767367_icephys.nwb	sub-805678822/sub-805678822_ses-805787264_icephys.nwb	sub-805678822/sub-805678822_ses-806155598_icephys.nwb	sub-805678822/sub-805678822_ses-806191630_icephys.nwb	sub-811677083/sub-811677083_ses-811808895_icephys.nwb	sub-811677083/sub-811677083_ses-811814289_icephys.nwb	sub-811677083/sub-811677083_ses-811858057_icephys.nwb	sub-811677083/sub-811677083_ses-811891433_icephys.nwb	sub-811677083/sub-811677083_ses-811900803_icephys.nwb	sub-811677083/sub-811677083_ses-811912145_icephys.nwb	sub-811677083/sub-811677083_ses-811922522_icephys.nwb	sub-811677083/sub-811677083_ses-811930394_icephys.nwb	sub-811677083/sub-811677083_ses-811933230_icephys.nwb	sub-811677083/sub-811677083_ses-811944212_icephys.nwb	sub-811677083/sub-811677083_ses-811945499_icephys.nwb	sub-811677083/sub-811677083_ses-811950270_icephys.nwb	sub-811677083/sub-811677083_ses-811963099_icephys.nwb	sub-811677083/sub-811677083_ses-811964564_icephys.nwb	sub-811677083/sub-811677083_ses-811970315_icephys.nwb	sub-811677083/sub-811677083_ses-811984567_icephys.nwb	sub-811677083/sub-811677083_ses-811989417_icephys.nwb	sub-811677083/sub-811677083_ses-811994423_icephys.nwb	sub-811677083/sub-811677083_ses-812009613_icephys.nwb	sub-811677083/sub-811677083_ses-812017799_icephys.nwb	sub-811677083/sub-811677083_ses-812424479_icephys.nwb	sub-813481439/sub-813481439_ses-813720816_icephys.nwb	sub-832340431/sub-832340431_ses-832515703_icephys.nwb	sub-832340431/sub-832340431_ses-832523801_icephys.nwb	sub-832340431/sub-832340431_ses-832526687_icephys.nwb	sub-832340431/sub-832340431_ses-832554328_icephys.nwb	sub-832340431/sub-832340431_ses-832554376_icephys.nwb	sub-832340431/sub-832340431_ses-832577230_icephys.nwb	sub-832340431/sub-832340431_ses-832639256_icephys.nwb	sub-832340431/sub-832340431_ses-832641917_icephys.nwb	sub-832340431/sub-832340431_ses-832725806_icephys.nwb	sub-832340431/sub-832340431_ses-833754136_icephys.nwb	sub-849052252/sub-849052252_ses-852611424_icephys.nwb
2025-12-15	113999033	213668398	234555464	173290284	223516996	173018007	105165786	209521353	128257544	173451322	88450192	158697388	191418610	339871824	120129713	180905772	166390153	243283743	314555357	238461035	281621903	239330014	283136084	178497908	181719954	216659126	102044000	147522632	164756090	124236470	141118648	87270488	86094024	135098848	121448114	155509838	112459118	153429534	75047596	217872337	219791468	180261762	170968052	148206588	248936990	53977212	73699716	150341200	76811992	131284834	174298708	151420116	71721611	161428640	185976319	97258640	120949197	69104623	162200284	120584644	137866601	217693834	115621264	109105042	397893986	94083120	161640924	200108448	148145512	439308492	151887803	86653612	240143536	90110007	360419388	125108796	82823609	142477817	224265296	67915078	372036709	319951115	416955948	91224324	416241925	272778804	143238176	320475139	255808164	531831940	91132409	403390236	295644888	188267032	149905652	209364001	202618348	275102773	182477158	469329522	193979547	96537400	142034488	339140824	169016432	249885766	236293750	237040495	240796496	123773508	261306155	114982855	136899320	135761001	88764725	287168157	152897404	221184803	387854540	130813753	268850840	294472305	192758910	162901998	118463605	332330008	291344092	331339968	147491226	85283568	123577617	202430741	215785953	106220083	91516717	145163770
2025-12-22	0	0	0	0	0	0	0	0	0	0	30869752	0	0	0	0	0	0	0	39733185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16066364	0	0	0	0	0	10485760	0	0	0	0	0	0	0	14487639	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49047342	0	0	0	10485760	0	54480889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39807413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	5242880
2025-12-29	33215799	5176392	63729514	73002936	117659056	77959054	9479082	66463082	63500550	36671739	80906872	26591578	76859854	21201008	79654342	73061220	62478797	105533914	4114568	37870775	59954155	71374462	59670348	50797230	64607116	24704550	20416850	68372828	59521204	66390238	62031272	15672993	4247296	70547530	22415650	49546154	0	20420722	52492010	6162568	48480912	45780834	46863115	74614194	50100898	22970352	34349242	22331668	23011744	23666695	25927330	21309244	36461510	55062848	18991487	23159932	43852650	41490266	22139357	35806032	51561898	23494609	25234768	39068446	75104426	35998006	4180932	31915208	78656308	146298440	17670449	18312021	113210006	34540738	2355200	22606536	20635363	21635875	20709332	31836711	43918385	71335462	129648784	87430436	124272462	23511700	60072069	96268338	95303256	128487004	38367462	81302268	128897872	27326314	26833516	77320178	85471698	57818929	23349678	13527921	36941285	43205402	39783368	72320834	80071456	72852862	13705920	8499200	84953081	69819238	60778933	0	37791689	0	37262678	111330726	69568406	80574446	68438441	23457615	106776552	80688182	70490178	48774408	64991039	55795368	83655312	74391576	25789469	37531756	39878042	57040702	64496553	48901578	38021650	29901839
2026-01-05	41375878	76718860	99908732	126975352	84792328	99942444	50923672	110008627	131832672	168525343	102431540	73312462	52687402	172491688	117020357	44774050	166389053	99598595	108462716	127298031	104051344	72757102	101374032	88182694	117960034	140263620	71339304	92067800	70253356	84202232	129950928	45873306	111584452	94997592	75202378	92665686	72154626	59071122	133028936	87322604	38645904	124851728	49402139	133110193	95047406	51334292	80192449	85835856	59088412	100742028	126526668	99637696	104023254	41128676	12675524	83017196	99186453	84715129	35099543	60381896	103713073	88779935	89480736	84614720	128818986	69516336	40621582	120646260	141414524	154032628	87670980	132298715	161135525	83798001	134250684	58948288	112660714	73920172	105849712	132610522	155779056	117006760	135215520	123059836	196026109	257715568	150858140	108328184	230470536	132711468	52307405	132737246	147001488	95669850	135827172	98275448	61642093	53947900	72823530	97102560	112317272	76800196	99747980	81495898	93354572	105625690	169853180	173781001	171602558	75109102	77100557	56962025	103216351	119314213	44695198	134857893	165540744	85775605	186035025	86591516	189860604	159583439	90297720	103087768	96923913	96013672	148714756	122210656	84649884	52817306	98973009	74829237	173206328	80413724	85530656	105801580
2026-01-12	0	57952766	58507114	153853844	54654036	54339527	25716564	176558931	54302018	0	160766696	112947620	0	0	60051171	227878600	55466701	0	121409410	64426183	51718967	0	0	46803630	124359964	46189982	20416850	140356272	53763162	46558319	0	20860226	0	0	46026862	0	29913084	16306154	95560332	133330647	0	81075908	0	0	91972660	37711568	0	0	36599800	19552127	25927330	53104248	36478978	66953856	18991487	0	23350641	68106963	55932311	17903016	27394901	80018471	0	16459430	150208852	49946798	0	60773440	59552154	0	24633649	25070421	151610006	18318267	92058364	0	20635363	0	0	0	153499474	0	86328392	83129636	81173347	191887742	55566469	191945163	88647256	332504248	20312263	61079934	86172178	44166868	43624104	43995129	59631849	0	23349678	246857396	0	21715795	0	60971902	191516464	179704698	59838298	119382122	0	0	81750453	0	0	23301063	22061739	0	62381003	61484023	117100162	19276683	72383476	112391222	45686313	26603246	129982078	89881936	78129976	74510348	21674901	40073188	63475611	32146267	128993106	31106789	19359941	61529390
2026-01-19	41508606	97483720	85446478	86409072	105429868	32379575	62067460	55636630	74350032	190730716	37472248	76630662	61712906	111115496	32875971	73240930	53127742	188870396	50888366	105930413	58094561	49993342	78988732	68859010	39989582	56284548	4247296	56623016	81435612	63875781	52977880	52060940	76721020	130289240	68110196	64471892	41474402	71090360	83603198	43320198	42495016	41838456	73007889	33605361	70896686	35859840	36032274	21790784	41811068	71806832	23073306	40011792	46237835	59205644	43150461	55887908	73845264	51452899	42691754	43816132	101048012	50338090	75047304	60592462	43566670	42423210	61297375	46682164	63394444	127911412	66748695	67943407	76493900	49861965	92346184	32352760	49127398	37756454	29211076	71013357	129205062	43910830	332935044	132906604	146009376	142666998	47865837	90051744	115908300	81366636	55758333	134029054	181108544	28424930	72059912	116004709	72119054	56891686	86214344	108487823	73440703	62345173	71989136	108490504	93354572	49939882	72014516	206349706	97424028	127052784	92980179	29428611	49429634	51238949	48718342	80575307	99907905	97505941	55664398	26674859	89550960	81861969	86009024	26501946	57362568	103000848	98662544	78536164	23314401	66596084	64719471	30535375	65697225	92616743	71328636	40888562
2026-01-26	50353140	89634222	86819766	61650152	51032156	111069108	21822786	60670254	153880128	127147147	94387192	83316990	132539230	67085024	127392895	124384286	96803327	95586427	97678944	80490530	91289161	99654272	66379572	99175918	88562532	37260894	61209122	76426968	39505450	131039778	70603272	47946372	107130468	107280185	65095106	76357596	70144890	48652070	47788428	113311101	78534576	97794124	62352630	88301895	57381472	64552368	75050928	127227660	79999088	41544234	58832920	82376656	27181161	87622416	24139119	55291984	70000619	70108116	25261353	72144216	68428483	101691996	41260688	56918604	145487606	49665193	96477109	142439992	98361644	116310032	78977296	99395624	196506984	49530145	192519168	88248304	51450138	62311506	71842112	71013357	162927159	159163103	119434504	104702108	317700349	108313313	94575971	39028360	166336364	218072048	21975182	76094978	140211868	74744052	76108116	121911105	77595466	79023793	54521780	154900282	84531015	48964551	132424348	81098788	74577848	92751074	121843408	144590216	71254412	203515824	43432689	107732062	91608499	64558096	44338318	95405706	90158399	177006436	60840790	56598085	139732400	119247665	61843670	104686214	125633924	84618020	126427744	86219328	67288643	17055548	67964213	74091546	121887740	63046050	84800528	31759343
2026-02-02	4114568	69068162	77217764	18223068	38187304	88860501	23072732	44161981	50032336	30577763	68135656	60877430	66945393	50496224	87438188	31478074	11193028	32152585	30164417	41587159	4380024	4114568	50664888	35825560	90818220	42132246	32510416	29619360	27129630	67455517	10741684	20414821	45754968	31507109	15102796	57907908	34263880	0	54510324	26452921	44221216	28332190	46033550	76835915	37104828	17199916	25847089	17055548	45925636	33580676	56892390	31782656	32196746	58657608	18564419	4313660	33509353	8428228	37913546	30145148	32329769	38627354	51936432	12410068	85119588	44953349	9423812	60080132	44966708	109618760	4114568	17652824	53833410	9158232	98897536	51598568	36783694	51591017	0	55700837	90944251	8760048	72108752	162312024	43099115	63548178	77171706	49189425	41746144	81280482	30597995	27799934	85318660	31100628	35698136	52232178	65641147	60919190	44489994	55921521	47588946	24608715	35994568	54487210	32467592	45416814	76297576	57057658	59022986	42906606	66064218	9954600	44416642	36459918	34516446	62175290	63848017	63101526	52545290	27603955	77612564	107197576	37330473	40527460	45647135	45266736	51770056	61105328	49436727	30809392	4114568	13392324	68380902	68791695	42300718	27180227
2026-02-09	14151085	51130964	28179246	67794972	58683272	13957828	0	56887506	55514484	20475392	28527412	19494580	37751051	44658392	37078979	18713010	62404891	27175285	26182577	4313660	15480968	38900211	51461256	25722090	43664012	5614532	8229136	45812148	21653534	28459239	48446560	40339803	31711736	26903717	13481864	44127206	19355134	8295500	67825002	10922208	63848504	23969634	12253064	26846961	24277530	39056952	44558359	4446388	25838300	19776718	0	31981748	40757702	13754472	37195202	42881916	57524187	51718355	0	34724264	43953970	51236514	14259400	12277340	63346994	36458757	40687946	59848576	39268082	51146764	48414606	23023865	42249575	28794922	103141436	38060064	20449131	23590071	52725764	31170251	0	56571294	97807576	51115572	112683794	70341959	47440138	36268457	85308168	102067804	8627320	15939464	55915556	54880078	24352740	11705028	54766002	10398448	45562640	51020920	34479077	56637869	24899140	7168000	40274252	27163508	31594466	57327722	81876754	83947086	53728422	44788054	71770683	36592646	23828259	91018663	45527700	77546469	34616113	0	49753076	37610719	43385950	49420236	32241607	92979884	117414192	67092292	39129670	26761188	4645480	65153297	49325906	22914789	22909005	37769454
2026-02-16	9638333	23239166	23998314	45331760	7252932	5043664	9479082	23471473	9065804	18077811	8620168	6553600	20045551	29893592	0	4403200	9644168	4114568	7482352	21287683	44022758	41166462	23841764	25909422	4579116	24903642	27931300	6126532	25402034	28392875	20108712	4114568	24934768	4180932	4247296	39905108	4114568	12722154	18493766	21759645	13358420	23885802	20648715	47326554	24633626	17133552	26874042	17211668	16746432	5110028	4114568	22195908	4380024	0	4114568	8361864	20701101	4645480	12718557	15565492	4488132	14416324	31182220	12056230	20377600	0	31662442	31915208	31105310	41984000	0	36624042	18256203	12174267	43344380	13986368	20847315	14365475	4380024	39916966	52834681	7396047	28679152	28912240	30186743	54657291	21467269	28324789	30798408	25600000	21373399	24469630	42261146	5375484	4380024	0	19900649	27992242	22549046	23405822	19418025	0	0	24090434	8361864	19248766	50677564	12613768	52630717	33588206	49282034	0	41634374	13982663	19315507	19402496	27907060	23204991	22773749	19042999	23545828	0	25376177	4977300	42545338	10854400	4380024	14481556	15018901	30942120	4048204	28424931	0	21909357	8428228	4180932
2026-02-23	37396731	31468302	34443114	81903472	62106060	80723854	9678174	83857145	55886604	92723610	67744624	37724294	44205670	67417944	131868028	12920968	17054448	109613783	37400450	0	21715767	79279492	71876304	94000514	48044036	49369144	9025504	30216636	5542460	44339302	48844744	36485998	32043556	65502447	41058524	65093486	26034744	55003184	30464250	56651615	73663520	33031174	58494627	27576965	44887228	34930744	53748084	60869572	25131000	33580676	53784236	35897224	32727658	33577416	23039691	4380024	20634737	4778208	17364037	16897584	51495534	48250134	42057056	28515660	67256762	54642493	43746742	37988480	103001168	69462820	9290960	65809031	117855486	34872558	45832308	46952840	41960086	59126873	25229236	68029797	77959807	92291426	176915908	67497876	13307736	187605505	73413007	96135610	162554088	82554036	37703822	7577600	67335254	66656078	35698136	55367722	30684421	45779011	60218634	69316714	52234426	30409479	24169136	18583296	4180932	17264956	55323044	38153913	129085979	63659120	61551466	9290960	53235902	41531022	59166381	56195511	38525300	99664869	20602412	28927766	42180720	119312994	23567913	39913060	13125768	38886736	37714628	77231024	51937922	0	18719505	54580282	38404565	87051156	42167990	40888562
2026-03-02	0	4505600	23023210	0	24345080	0	0	0	0	22258743	0	3276800	0	0	0	4403200	0	4114568	0	29546047	22174263	18791231	0	0	0	1433600	13965650	0	0	0	0	4247296	0	0	0	19952554	0	0	18493766	0	3072000	0	0	6234640	0	0	4512752	0	4711844	0	4380024	0	0	0	4579116	17014896	0	0	0	0	0	0	0	16701710	0	0	0	32047936	6171852	0	0	0	37405003	0	0	0	0	4579116	0	0	0	4114568	0	0	20962147	4645480	0	0	6656000	29456264	0	5110028	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13982663	0	33887037	0	0	30103361	0	0	0	0	4778208	0	0	0	0	0	13380594	14604937	716800	0	7338208	14547141	18353815
2026-03-09	0	0	0	4446388	0	23619527	0	0	0	0	0	0	0	8294400	0	0	22084301	0	0	0	0	0	0	0	0	0	0	0	16243802	0	0	0	0	6060168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4579116	0	0	0	16970048	0	0	0	0	0	0	0	0	0	15330084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	23695154	4645480	8499200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9011200	0	4778208	0	0	0	0	0	0	0	0	0
2026-03-16	4247296	56167476	9469696	27234268	30820900	10993936	9423688	18173696	28394818	22071411	24213752	60109220	62233549	22428832	30331995	50921088	3959352	15793804	22283881	0	43431534	44351590	54447636	8108168	2867200	24133682	13965650	24264920	20660206	3686400	61008344	11986593	17410888	21900120	1194552	7903368	15041474	22013114	58758098	43263118	43112284	8614460	5043664	25516105	33393674	13018984	22595253	17808944	12565500	19245806	13007344	18214068	33618469	17584448	28766974	16325544	38084002	4180932	17098581	26719456	39839402	17572877	14856676	16436254	28601028	16267487	36374286	8295500	25862554	90058424	0	22426589	39555403	9158232	54279908	0	20449131	28730950	0	22277475	34919844	25070532	43320392	46814772	23066064	25878182	29696405	88232531	26285656	37818128	30403094	56860784	0	19797610	0	35423485	5939200	1638400	0	0	24196233	5242756	36591844	0	16898528	77333994	54858496	46193173	57876700	33588206	34871733	36160734	26721073	19623603	15798215	37463674	7187403	37457159	49462974	12277340	54664012	39712567	21128881	1211676	42478974	45532192	6056248	18927944	35724469	26761188	18719505	45674302	39495506	18325701	4048204	4579116
2026-03-23	0	18733566	21927138	27234268	0	2764800	597276	662812	0	0	61589752	75674020	2150400	0	0	22893942	0	18452717	2969600	29280591	17619767	5840032	4078876	0	1433600	0	0	0	20557462	80863676	18060712	0	4114568	0	4778208	3788800	0	16306154	17531532	2048000	597276	0	0	24660525	14651930	0	0	22331668	35443700	14733054	0	663640	14041089	16355648	0	4512752	21099285	22702321	29942714	13446656	1128188	19313677	0	0	934804	4114568	0	0	0	4180932	17670449	0	96006806	0	307200	663640	0	14365475	0	14990768	18227200	0	19153992	0	4180932	28219867	21467269	17101900	662812	8229136	0	8174876	29455438	0	0	7723188	25737449	35504740	4711844	0	18291625	0	597276	4910936	62801168	0	20721498	12613768	10772293	0	64328685	0	18726721	0	0	0	730004	0	52545290	0	91416552	0	3276800	4114568	4711844	0	5857156	74391576	0	29935588	0	5427200	0	62213578	0	22667475
2026-03-30	0	0	58507114	54779868	54654036	0	0	58852977	0	0	57084152	56473810	0	0	0	0	55466701	55623917	0	0	0	0	0	0	0	0	20416850	0	0	0	0	0	0	0	46026862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17903016	0	0	21120200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53601086	81992617	59824847	0	0	81173347	0	55566469	0	0	0	0	61079934	86172178	27326314	22652584	0	59631849	0	0	0	0	0	0	60971902	60343568	59901566	0	0	61767493	0	0	0	0	0	22061739	0	0	0	63792961	0	0	0	0	26603246	0	0	78129976	0	0	0	0	0	0	0	0	0
