week_start	sub-642843699/sub-642843699_ses-642980994_icephys.nwb	sub-648220984/sub-648220984_ses-650076102_icephys.nwb	sub-648220984/sub-648220984_ses-650077568_icephys.nwb	sub-651940947/sub-651940947_ses-652068680_icephys.nwb	sub-651940947/sub-651940947_ses-652079700_icephys.nwb	sub-651940947/sub-651940947_ses-652079814_icephys.nwb	sub-651940947/sub-651940947_ses-652080487_icephys.nwb	sub-653718968/sub-653718968_ses-653808715_icephys.nwb	sub-653718968/sub-653718968_ses-653828070_icephys.nwb	sub-653718968/sub-653718968_ses-653908335_icephys.nwb	sub-653718968/sub-653718968_ses-653912871_icephys.nwb	sub-653718968/sub-653718968_ses-654118382_icephys.nwb	sub-653718968/sub-653718968_ses-654241988_icephys.nwb	sub-653718968/sub-653718968_ses-654311296_icephys.nwb	sub-660473566/sub-660473566_ses-660676151_icephys.nwb	sub-674562997/sub-674562997_ses-674613351_icephys.nwb	sub-676285262/sub-676285262_ses-676485038_icephys.nwb	sub-685740095/sub-685740095_ses-685778879_icephys.nwb	sub-685740095/sub-685740095_ses-685785325_icephys.nwb	sub-685740095/sub-685740095_ses-685801995_icephys.nwb	sub-689168779/sub-689168779_ses-689331531_icephys.nwb	sub-689168779/sub-689168779_ses-689331702_icephys.nwb	sub-689168779/sub-689168779_ses-689338574_icephys.nwb	sub-695464588/sub-695464588_ses-695500645_icephys.nwb	sub-695464588/sub-695464588_ses-695513961_icephys.nwb	sub-695464588/sub-695464588_ses-695533899_icephys.nwb	sub-695464588/sub-695464588_ses-695564845_icephys.nwb	sub-695464588/sub-695464588_ses-695576335_icephys.nwb	sub-695464588/sub-695464588_ses-695577609_icephys.nwb	sub-695464588/sub-695464588_ses-695578089_icephys.nwb	sub-695464588/sub-695464588_ses-695615454_icephys.nwb	sub-712700908/sub-712700908_ses-712871821_icephys.nwb	sub-717026464/sub-717026464_ses-717075710_icephys.nwb	sub-717026464/sub-717026464_ses-717080810_icephys.nwb	sub-717026464/sub-717026464_ses-717086733_icephys.nwb	sub-717026464/sub-717026464_ses-717094628_icephys.nwb	sub-717026464/sub-717026464_ses-717098292_icephys.nwb	sub-717026464/sub-717026464_ses-717102158_icephys.nwb	sub-717026464/sub-717026464_ses-717104449_icephys.nwb	sub-720619787/sub-720619787_ses-720868704_icephys.nwb	sub-720619787/sub-720619787_ses-720878925_icephys.nwb	sub-720619787/sub-720619787_ses-720885476_icephys.nwb	sub-731978186/sub-731978186_ses-732073232_icephys.nwb	sub-731978186/sub-731978186_ses-732081771_icephys.nwb	sub-731978186/sub-731978186_ses-732141091_icephys.nwb	sub-731978186/sub-731978186_ses-732163317_icephys.nwb	sub-736890023/sub-736890023_ses-740380601_icephys.nwb	sub-736890023/sub-736890023_ses-740768945_icephys.nwb	sub-737373545/sub-737373545_ses-737548895_icephys.nwb	sub-737373545/sub-737373545_ses-737550961_icephys.nwb	sub-737373545/sub-737373545_ses-737860128_icephys.nwb	sub-737373545/sub-737373545_ses-737933906_icephys.nwb	sub-737373545/sub-737373545_ses-737951884_icephys.nwb	sub-737373545/sub-737373545_ses-742027561_icephys.nwb	sub-750786644/sub-750786644_ses-750843539_icephys.nwb	sub-750786644/sub-750786644_ses-751250415_icephys.nwb	sub-750786644/sub-750786644_ses-751279765_icephys.nwb	sub-750786644/sub-750786644_ses-751317578_icephys.nwb	sub-750786644/sub-750786644_ses-751628972_icephys.nwb	sub-758233315/sub-758233315_ses-758785354_icephys.nwb	sub-758233315/sub-758233315_ses-758910795_icephys.nwb	sub-758233315/sub-758233315_ses-759006515_icephys.nwb	sub-758233315/sub-758233315_ses-760706569_icephys.nwb	sub-760110174/sub-760110174_ses-760480363_icephys.nwb	sub-760110174/sub-760110174_ses-760506943_icephys.nwb	sub-766758349/sub-766758349_ses-767201977_icephys.nwb	sub-767377358/sub-767377358_ses-767425211_icephys.nwb	sub-768678784/sub-768678784_ses-768865377_icephys.nwb	sub-770227957/sub-770227957_ses-770255209_icephys.nwb	sub-770227957/sub-770227957_ses-770267888_icephys.nwb	sub-770227957/sub-770227957_ses-770307341_icephys.nwb	sub-770227957/sub-770227957_ses-770650221_icephys.nwb	sub-774230643/sub-774230643_ses-774366168_icephys.nwb	sub-774230643/sub-774230643_ses-774377759_icephys.nwb	sub-774230643/sub-774230643_ses-774380608_icephys.nwb	sub-774230643/sub-774230643_ses-774384378_icephys.nwb	sub-774230643/sub-774230643_ses-774389345_icephys.nwb	sub-774230643/sub-774230643_ses-774400983_icephys.nwb	sub-774230643/sub-774230643_ses-774415013_icephys.nwb	sub-774230643/sub-774230643_ses-774423890_icephys.nwb	sub-783453365/sub-783453365_ses-783592219_icephys.nwb	sub-783453365/sub-783453365_ses-783629860_icephys.nwb	sub-786359945/sub-786359945_ses-786448057_icephys.nwb	sub-786359945/sub-786359945_ses-786455373_icephys.nwb	sub-786359945/sub-786359945_ses-786474323_icephys.nwb	sub-793165711/sub-793165711_ses-793548869_icephys.nwb	sub-793165711/sub-793165711_ses-793631775_icephys.nwb	sub-793165711/sub-793165711_ses-793681530_icephys.nwb	sub-793165711/sub-793165711_ses-793717221_icephys.nwb	sub-793165711/sub-793165711_ses-793729542_icephys.nwb	sub-793165711/sub-793165711_ses-794252463_icephys.nwb	sub-793165711/sub-793165711_ses-794272104_icephys.nwb	sub-793165711/sub-793165711_ses-794286483_icephys.nwb	sub-793165711/sub-793165711_ses-797099529_icephys.nwb	sub-797676582/sub-797676582_ses-798203904_icephys.nwb	sub-797676582/sub-797676582_ses-798849926_icephys.nwb	sub-797676582/sub-797676582_ses-798926345_icephys.nwb	sub-805678822/sub-805678822_ses-805735705_icephys.nwb	sub-805678822/sub-805678822_ses-805759849_icephys.nwb	sub-805678822/sub-805678822_ses-805767367_icephys.nwb	sub-805678822/sub-805678822_ses-805787264_icephys.nwb	sub-805678822/sub-805678822_ses-806155598_icephys.nwb	sub-805678822/sub-805678822_ses-806191630_icephys.nwb	sub-811677083/sub-811677083_ses-811808895_icephys.nwb	sub-811677083/sub-811677083_ses-811814289_icephys.nwb	sub-811677083/sub-811677083_ses-811858057_icephys.nwb	sub-811677083/sub-811677083_ses-811891433_icephys.nwb	sub-811677083/sub-811677083_ses-811900803_icephys.nwb	sub-811677083/sub-811677083_ses-811912145_icephys.nwb	sub-811677083/sub-811677083_ses-811922522_icephys.nwb	sub-811677083/sub-811677083_ses-811930394_icephys.nwb	sub-811677083/sub-811677083_ses-811933230_icephys.nwb	sub-811677083/sub-811677083_ses-811944212_icephys.nwb	sub-811677083/sub-811677083_ses-811945499_icephys.nwb	sub-811677083/sub-811677083_ses-811950270_icephys.nwb	sub-811677083/sub-811677083_ses-811963099_icephys.nwb	sub-811677083/sub-811677083_ses-811964564_icephys.nwb	sub-811677083/sub-811677083_ses-811970315_icephys.nwb	sub-811677083/sub-811677083_ses-811984567_icephys.nwb	sub-811677083/sub-811677083_ses-811989417_icephys.nwb	sub-811677083/sub-811677083_ses-811994423_icephys.nwb	sub-811677083/sub-811677083_ses-812009613_icephys.nwb	sub-811677083/sub-811677083_ses-812017799_icephys.nwb	sub-811677083/sub-811677083_ses-812424479_icephys.nwb	sub-813481439/sub-813481439_ses-813720816_icephys.nwb	sub-832340431/sub-832340431_ses-832515703_icephys.nwb	sub-832340431/sub-832340431_ses-832523801_icephys.nwb	sub-832340431/sub-832340431_ses-832526687_icephys.nwb	sub-832340431/sub-832340431_ses-832554328_icephys.nwb	sub-832340431/sub-832340431_ses-832554376_icephys.nwb	sub-832340431/sub-832340431_ses-832577230_icephys.nwb	sub-832340431/sub-832340431_ses-832639256_icephys.nwb	sub-832340431/sub-832340431_ses-832641917_icephys.nwb	sub-832340431/sub-832340431_ses-832725806_icephys.nwb	sub-832340431/sub-832340431_ses-833754136_icephys.nwb	sub-849052252/sub-849052252_ses-852611424_icephys.nwb
2025-11-24	60535369	95227264	156041652	71384204	168927700	106734060	64583686	172907551	119232040	135852591	132411808	69956812	129589986	135367900	114381904	142566384	154340662	100803824	104514436	132636379	128958635	135975818	94114704	114724672	88657054	107379156	104300376	104453592	126735732	110191011	88645416	72700144	114379580	112957960	83023358	75047976	27982454	46813516	129558398	98642996	125647584	140062976	104121072	134839233	117091320	76696980	63140279	107427548	88400344	86407158	130840328	86690316	68839880	73753644	55693257	94258424	115512922	60013855	84762901	55271868	67988239	119419710	79658864	57316788	193764424	53182485	85556824	148579628	72961588	236880548	105341429	90303632	171317927	62102596	190445400	72868292	78411960	70336516	86184136	128105266	222788803	177676658	241686896	175754456	241415979	226082807	107754892	181044178	225127924	204801448	110060849	152803382	145462326	52868020	85465440	68914506	151033001	91744384	128724240	113919336	101220592	85029332	100405568	83555632	133297004	195980550	161424952	167987502	146205633	181166972	127520092	117374978	101442444	118783301	32787399	180434420	105011931	159153776	171753285	132305533	149318732	152437927	130921346	110973546	116172480	153414680	139309444	125505960	57599499	48370918	91341149	106466392	85710434	157490039	71660456	149447729
2025-12-01	76145634	148342076	136005650	107771128	109071044	136985030	54839148	129365532	87758414	136917698	114242376	51470170	117428891	148141780	173143482	129313596	83108259	129609325	109043968	148172808	149530693	102507924	118916236	130058698	32184790	81559966	64128890	121662884	70665774	156240785	61284040	70178312	117639256	84346591	97300762	160094896	66646414	80732682	121395626	63430027	144752556	111205112	122003543	106056160	119276930	73655876	61977220	86433132	41788364	65302914	62533330	104041652	65455316	110533108	103688290	34162520	74177084	87030936	76467401	84620648	120834985	59031774	68660160	77867610	179329694	37844094	120205646	91120156	128803314	215201188	122480966	128719502	159051489	57095641	217666972	83271004	95268416	65925641	94291460	128171630	250849989	208624847	304193192	200682796	267178885	263219860	172760034	186419662	225712124	243281174	65518032	103719290	210331866	95338030	136291720	131583813	141717032	50162082	86081616	171035409	96929983	72619264	85593756	186555832	122594620	119555020	187940818	140011100	149523833	94971444	163707098	77564224	102407232	100706211	117021230	189749588	145906155	95521338	200112507	85857671	214099988	137343237	92462603	101798190	114747221	172886060	134985660	121788748	93211877	89997642	79656228	100506836	139304225	94426500	109249330	86157148
2025-12-08	46782468	67316628	84405010	103339044	114797604	88046857	55303696	99782248	88993266	123618095	83910788	115018596	50470638	84968932	100069424	158807810	59874382	61812222	61656114	100281069	97927700	115990035	124574264	106483776	82259702	115970114	59350682	113831932	90595976	96184132	73115820	41161462	83298896	75876275	99428080	71850400	49305354	84249974	111366134	32018213	111407176	96485164	57532334	83265383	62601186	47286088	57167519	85835856	51500212	71740468	56178360	44391816	56656983	88416772	37394294	52504696	62169667	26884353	46806322	50825480	48267630	90695928	55320996	57341064	203338808	48802461	64947395	110625296	94377754	125055972	65620507	54409594	145348682	41868630	110757320	68620996	69519184	69938332	75024068	85334648	132180302	121577894	167896180	176270448	90342651	159523596	78934430	88662321	187162204	120146130	65650760	132924234	125184306	70430392	69740020	88918124	71223518	73312822	46093552	90011947	80139891	47944185	41569144	122511216	89662480	86244196	94916126	82617014	128048838	101959170	119460820	33410451	105291556	69601636	28805559	110959090	122260480	143972512	35829340	45784222	123427108	106015298	63452842	58866634	114813585	131275396	128332136	162094564	52269742	76326658	46862698	43715403	77273678	85059204	42765266	77359749
2025-12-15	160967733	231240554	248073364	242289304	250054000	287400358	109346718	232860098	146588244	244363354	204228768	242935858	193569010	369234504	144378364	253569438	214739687	356240775	353148002	316977458	330422869	261364582	298695932	186937896	228118438	317726464	130344274	182604884	195169672	173124904	239081288	91517784	90208592	190040934	158009268	192192172	139892092	166151688	113276434	233336686	255518092	210743524	221049806	205264781	302313580	121841316	120525390	154455768	89487516	155216985	197510134	183202772	126272414	195368736	218857861	101373208	170111520	79722863	201305494	136711096	172983658	260700959	162580396	149676932	402008554	106236039	177472145	228737672	183896302	518126848	198306469	122342273	437588922	90110007	406065884	157793376	103272740	171208767	224265296	134234403	487774075	386344281	537327216	236671360	494741374	387535358	211672109	330960899	423142092	552926340	125583707	428740528	431985774	192580692	188350020	212640801	266633955	318739289	247341272	505116191	213397572	117163447	157974488	366218326	241015772	357516818	269016404	264320707	302563989	276212302	361735029	151010861	160205157	195190162	154413053	315505585	222197416	244389794	432159921	130813753	326391560	309846953	255459536	196355040	225797883	351546272	347736384	344811032	177529028	149576512	149464434	250056007	249715013	115919199	149195536	201184012
2025-12-22	0	0	0	0	0	0	0	0	0	0	41355512	0	0	0	0	0	0	0	55461825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16066364	0	0	0	0	0	17459441	0	0	0	0	0	0	0	19730519	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54290222	0	0	0	10485760	0	54480889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50293173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	10485760
2025-12-29	33215799	63129158	63729514	77508536	122901936	77959054	22337364	125316059	81860168	47157499	80906872	26591578	76859854	86282720	79654342	81645352	81798298	105533914	59576393	37870775	59954155	71374462	59670348	50797230	64607116	70894532	20416850	97373992	63702136	66390238	101063504	27659586	50974696	81033290	22415650	49546154	10860542	33142876	55768810	66070466	48480912	65552068	65566230	95093787	50100898	22970352	34349242	22331668	35577244	23666695	25927330	21309244	36461510	60305728	38285910	23159932	43852650	41490266	26253925	35806032	51561898	53662686	39494168	39068446	79755614	35998006	4180932	92688648	78656308	146298440	42304098	43382442	118054578	34540738	62956284	36592904	41217222	21635875	20709332	49011654	125911002	71335462	129648784	105452836	124272462	134078291	81539338	105074738	115066456	128487004	38367462	85416836	128897872	27326314	26833516	77320178	85471698	57818929	23349678	99060510	36941285	43205402	39783368	72320834	80071456	92101628	73544218	68190261	84953081	69819238	60778933	24763119	56518410	27481995	37262678	111330726	69568406	80574446	68438441	23457615	106776552	80688182	70490178	49388808	69105607	75238736	98298512	74391576	25789469	37531756	39878042	57040702	69341125	51461578	38021650	29901839
2026-01-05	41375878	81224460	137424946	158404856	159107740	113900272	68565526	118370491	141097568	190596754	150076980	84046994	142929655	184900656	159143124	95121038	188473354	163650430	158339598	157109534	117987784	118038132	149190288	108989906	136234792	159420002	80032988	100073568	154749166	129890202	176397284	62173559	116909252	142108726	104159868	116732808	76401922	59071122	140420304	137811651	82601664	150701698	86808369	162548926	124791184	96219884	80192449	145832724	89063984	109103892	139600376	112047764	126957119	79630764	46087978	95917524	108942085	84715129	78498094	85947928	132658278	93159959	126494128	101714614	188021996	69516336	53761654	157472404	152287492	217214040	92847372	149088807	223954296	97270017	230859384	67509244	145329840	82414764	127351648	141761258	186826268	117006760	211329632	175768144	242064971	308324655	202545574	159648630	293607616	213684872	83374139	144429414	221548688	119781120	149365428	121114737	121344040	114249114	95372576	110441724	144470033	118120310	104327096	115741400	129804004	165712154	193050846	234910964	205228619	99976184	118522411	97104599	144151393	123428781	85582836	183477986	225244158	204893801	246098122	94953380	217189180	191442290	122758409	121908614	124534344	150444692	170627132	147059200	118802254	52817306	128182883	99989128	192867128	96711072	114624938	128402691
2026-01-12	0	57952766	58507114	208633712	54654036	54339527	38574846	176558931	54302018	54225011	160766696	179907190	52301551	56787312	120102342	271741050	55466701	0	176871235	215761692	51718967	0	51543268	46803630	124359964	46189982	20416850	150842032	97040564	46558319	0	36533219	46727400	46257317	92053724	0	29913084	16306154	95560332	188259956	0	126856742	0	0	91972660	37711568	0	22331668	36599800	19552127	25927330	53104248	36478978	84702144	18991487	0	46701282	68106963	55932311	17903016	27394901	200690779	21120200	16459430	150208852	69677317	19620021	60773440	59552154	96701220	24633649	50140842	151610006	18318267	92058364	36983936	41270726	0	20709332	53601086	225006331	0	86328392	166259272	81173347	191887742	55566469	191945163	88647256	332504248	20312263	61079934	86172178	44166868	43624104	98476018	119263698	0	23349678	311193185	32627625	21715795	0	60971902	191516464	239606264	59838298	119382122	0	60500838	92236213	0	0	23301063	44123478	0	62381003	61484023	117100162	19276683	72383476	112391222	45686313	53206492	129982078	134822904	78129976	128049176	76213844	40073188	84634148	32146267	128993106	31106789	19359941	87051205
2026-01-19	41508606	101989320	108336960	108095796	155742144	60113670	62067460	74860807	99611506	221296719	70785020	79907462	79608057	133312088	62942510	115070150	61954154	211437681	55002934	111689332	88304920	64593670	102064800	86273840	70765736	76874530	4247296	103874128	97679414	89665468	57073880	56241872	80901952	176960102	134666320	68260692	74056028	104365964	105373764	78363464	60358328	63706586	97771172	58199522	78679086	53524304	62906316	99132048	46456548	90787182	32563482	57960404	64393492	64133704	62179428	81196168	78225288	65860820	55410311	48395248	101048012	73899063	80290184	81563982	142777752	54576129	77128596	78730100	93371566	147777012	84419144	67943407	105119892	66482620	133600820	51183700	65461961	52121929	29211076	88188300	163016175	80292057	391984076	155229804	164031776	167018808	95305975	107352736	140847892	102461036	68902596	152092414	201539964	36919522	76373572	126805605	72119054	76322972	90328912	117834812	92858728	66791561	87929136	123555380	130600372	82139944	103608982	206349706	97424028	156526422	101172179	61342049	76084343	51238949	48718342	99977803	111740788	130981260	115871120	41138742	134429796	120977260	89285824	27116346	100554483	133298616	113920144	99425764	27495333	66596084	64719471	51315242	65697225	112971532	85875777	59242377
2026-01-26	64106041	133055568	91067062	106789972	70665392	111069108	31301868	79175770	187169164	127147147	122457208	130079274	178825685	130487856	148983271	147500496	101050623	127473556	104829476	143586439	96532041	129728071	79152132	107338690	131058400	103423724	85063132	133961268	62353536	149028497	106724696	70484841	117616228	130516070	89738936	120841820	81005432	61374224	80293526	138730174	96804056	102094924	62352630	117541536	86594214	68666936	75050928	127227660	109244656	60100775	58832920	90672156	64554299	103978064	39347486	72439608	102775501	89161517	50698467	84927232	68428483	148548486	45640712	68974834	200967270	62207989	100591677	161434232	135362622	196702484	101420685	125737813	234672759	78192339	215161624	111591996	71899269	95223388	94870668	90031500	186564751	164405983	143632160	165610944	354757864	151557885	99081571	79544113	220747900	290685788	39433105	148586876	221264046	94807118	123483468	144750394	111141706	116575645	77070826	198905628	106201840	74767942	136671644	101008290	127503456	125482048	164854420	164754877	109173056	237435850	104984155	123688781	123506088	88030935	67768393	166756417	114614531	214928143	92821018	71061968	178681536	177612647	120875253	108933510	144749763	134359156	251391808	148732504	116659006	57197330	93054910	74808346	164937785	69786982	84800528	55355914
2026-02-02	8229136	69068162	92925924	22337636	41259304	114565005	36799110	44161981	54478724	34758695	81261424	69703842	90481484	54610792	87438188	50191084	52596830	36760585	48864642	66753182	29884591	46010690	50664888	80129818	90818220	68402770	36757712	68508608	64960602	76384797	28802396	24927573	52664664	50628426	15102796	57907908	34263880	0	73004090	57381619	62084528	45953024	46033550	102558388	53116364	22177216	39284110	51478884	58491136	33580676	60940594	31782656	32196746	58657608	23010807	17213988	33509353	41889550	37913546	42928164	72169171	42941014	51936432	28580866	110021356	57106268	13870200	103311492	49944008	177314960	57125915	17652824	112537613	9158232	147432840	51598568	40964626	55904677	16203732	61865317	123119651	37045695	99370912	201305944	90480462	63548178	119610495	96461667	82480864	102534552	43742258	47069702	123465238	31100628	35698136	57541298	71580347	60919190	49400930	86465310	47588946	24608715	35994568	81564712	85149728	45416814	99495242	57057658	81943118	63061844	96858519	30490435	53176690	36459918	38697378	66356222	84819537	82191949	52545290	42067838	101622940	131690147	63330939	45172940	45647135	56121136	109009208	61105328	53617659	41295152	22834073	13392324	111904023	76594575	42300718	35542091
2026-02-09	27903986	55311896	70953474	90331700	78316508	62546650	0	60935710	65549684	20475392	37213944	38694790	55646202	61247192	41193547	22893942	91501288	31356217	26182577	46453706	55781290	62137830	54942856	29715690	48110400	30385446	8229136	67202372	26697198	30302439	48446560	49697127	52531936	35464673	38192058	47916006	34462972	33739808	86318768	12970208	67963072	50483244	49659294	26846961	32349662	52075936	44558359	8560956	38403800	34509772	9091868	31981748	44872270	46465768	51578689	42881916	78026196	66126276	12718557	34724264	48665814	55483810	33562464	28448138	89981284	40573325	44802514	83488296	88614814	115124544	66085055	45715910	69398554	53143456	103141436	60607388	25094611	37955546	73044064	48345194	52358373	68281001	121973976	71678808	133645941	112856527	65071506	64307778	118383368	119207306	13007344	51316998	119203912	58994646	28600036	38725249	86545051	26552934	63997118	51020920	41237477	72619264	56779140	25618568	72741844	35867508	31594466	77492383	85991322	108216892	80408155	52552642	90497404	36592646	39029198	124905700	72990303	81661037	50506681	14463883	49753076	55839019	46662750	67012282	79484485	123277652	153355368	98348880	54148571	26761188	37969922	73647889	74250051	61064367	22909005	41884022
2026-02-16	13752901	46153664	23998314	45331760	7252932	9158232	9479082	30434673	9065804	18077811	8620168	25753810	37940702	29893592	25951971	27519410	28963669	22567285	7482352	29479683	48137326	49130486	32167936	25909422	10657368	24903642	36624984	6126532	25402034	28392875	20108712	16101161	43092568	27416817	22216558	39905108	4114568	16836722	43541132	21759645	13358420	26036202	27107067	47326554	41128756	17133552	30723154	21326236	21126456	10153692	23078698	22195908	18421113	4048204	4114568	8361864	20701101	8760048	12718557	32728532	38609729	18729984	45441620	12056230	38854826	24305838	36241558	59715848	31105310	61849600	0	36624042	22370771	12174267	43344380	19096396	20847315	14365475	24963780	39916966	52834681	28285647	48851952	69337064	48209143	73191691	25972869	47557710	70191264	25600000	34517662	24469630	46375714	5375484	25281836	22839289	24015217	27992242	40983524	23405822	19418025	15981395	0	31258434	36449432	38497532	50677564	25161172	52630717	37769138	57474034	20204015	45881670	13982663	34516446	38134333	27907060	42295414	22773749	19042999	42578904	0	45667290	4977300	51556538	15632608	8760048	35371156	19199833	30942120	38235378	29141731	0	21909357	22975369	4180932
2026-02-23	51679716	44985102	39221322	81903472	66618812	96296906	13925470	83857145	64115740	92723610	76829340	45513846	44205670	88552588	143260492	35881274	43452409	137282500	37400450	8192000	61358501	87376244	101159916	94000514	48044036	53550076	41071372	38355132	27195994	52568438	57188040	36485998	42013836	69617015	123023910	124951148	57511336	59117752	41596966	61098003	114035624	61164272	81312310	29829765	82191148	60968712	57862652	65780508	41811068	38159792	91712496	44391816	36908590	49933064	55921233	21527648	29461149	38239530	30082594	29680600	51495534	77385683	60431024	32630228	108048910	54642493	52307698	70036416	109759568	124301008	17652824	74170895	138262089	69374784	144862572	46952840	63139221	59126873	25229236	68951397	107710956	120577073	221906988	110198080	35444704	216028141	77527575	104942010	186564584	82554036	68505100	15607644	72113462	66656078	35698136	59482290	54699638	66844433	78653112	95623542	58668158	46390874	28947344	49908094	11788500	17264956	82802942	56674077	163840228	93238046	84087403	41204398	105881680	45645590	68059157	71350711	58800500	122942541	48685281	47838037	61213796	119312994	31224737	40527460	32241607	38886736	109596980	102633376	51937922	21742458	22834073	107506416	58152318	111586877	42167990	63356945
2026-03-02	0	4505600	23023210	0	27417080	0	0	0	0	22258743	0	3276800	0	0	0	10575052	0	4114568	0	29546047	25963063	23768531	0	17414830	0	1433600	18478402	0	0	0	0	4247296	0	0	0	24797126	0	0	21770566	0	3072000	0	22884047	26714233	0	0	4512752	0	4711844	0	23344154	0	4645480	0	4579116	17014896	0	0	0	4114568	24100633	0	0	16701710	0	0	0	32047936	6171852	0	0	0	37405003	0	0	0	0	18944591	0	921600	0	32400215	0	0	38984547	24511080	21467269	0	11235116	29456264	0	5110028	0	4180932	0	4114568	0	0	0	0	0	0	0	0	4247296	0	0	0	0	0	0	0	0	13982663	0	38001605	0	0	30103361	4247296	0	0	0	4778208	0	4380024	0	0	0	13380594	14604937	24960799	0	7338208	14547141	18353815
2026-03-09	9638333	0	0	8951988	0	26384327	0	0	0	0	0	0	0	25248112	25951971	0	22084301	0	0	0	0	0	0	0	0	0	0	0	17472602	0	0	0	0	6060168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4579116	0	0	0	16970048	0	0	0	0	0	0	0	0	0	15330084	0	0	0	0	0	0	26762317	0	0	0	0	0	4778208	0	0	0	0	0	4579116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4180932	4114568	0	0	23695154	23728578	17325612	0	0	0	0	0	0	0	0	27462603	0	0	0	0	0	0	0	9011200	0	4778208	0	0	0	0	0	0	0	0	0
2026-03-16	28235806	60673076	28842886	54681932	38007468	13758736	9423688	31706932	73940466	55412942	33224952	71611962	66348117	52587052	57412154	50921088	4689356	25607080	25253481	0	47220334	70841389	54447636	8705444	10446244	48267364	46077882	63154168	49778624	21675119	70962944	38175082	38231088	61859733	21723814	12687628	34263880	26194046	61611750	47359118	43112284	52085264	29806947	29630673	58359120	39919684	49469295	69443948	16613704	19245806	36351498	22328636	38395849	22893568	43150461	20506476	58586011	4180932	36918086	56798240	44816702	44635806	19435792	42296196	47078254	26354815	36374286	32001584	43825742	94836632	0	42464074	76877037	22062503	115885276	18100936	27019167	49069185	16203732	23199075	97529977	36581147	102819984	67378008	31843580	113008344	64687626	103695343	65678512	63968830	56554701	69349320	49410578	40059768	59456448	59233270	7067388	40363980	4380024	61639160	65882359	9357324	56845504	78975442	37378528	121877760	63817636	54621401	72829925	72380244	48041033	64925705	49526670	37210063	15798215	64225555	24482225	76822782	79566335	57198830	96844732	63076826	60599355	40576700	60501374	85613480	99236576	50184532	35724469	26761188	33324442	68378725	49325906	58029847	27156301	27777503
2026-03-23	13620173	76686332	26108070	63778672	58901332	7144824	597276	34742485	4114568	18077811	86208840	79788588	54451951	19469024	23717739	31700342	74786202	74076634	21669825	54446614	21408567	133277852	55622144	0	35730316	4446388	38659400	53044684	78607268	80863676	38169424	8812193	4114568	19121317	4778208	3788800	15487454	16306154	20808332	17512349	26263344	2150400	22817683	31027893	35327992	4977300	0	26446236	54805424	14733054	49271484	4778208	32280578	33940096	41940229	46696372	37486726	50647398	29942714	55834904	45745798	54193598	14259400	597276	110036030	20713875	20012153	4380024	25164322	189899524	36772935	13499221	139743141	29989474	113800392	28636376	14268260	32845518	0	15588044	113238921	43645647	61347984	38670912	47280047	118920858	47663506	100316542	31262128	102596806	9699726	89272344	75488260	0	15791784	30562477	25737449	37143140	23146322	49925978	39962450	17175947	31604572	7897316	62801168	12951296	80559796	154963334	21544586	70787258	80712685	57804745	59649284	0	34516446	19262749	94688178	20152247	133539212	0	91416552	37625513	69851502	8295500	88580961	65512524	6471556	74391576	15018901	35775620	37704466	9541768	64496553	80184627	19325349	27910231
2026-03-30	13939133	57952766	117014228	54779868	54654036	0	0	58852977	54302018	0	57084152	56473810	52301551	0	0	54348210	55466701	55623917	55461825	107880846	51718967	0	0	46803630	92664716	46189982	20416850	46785424	43277402	46558319	0	15672993	0	0	46026862	0	0	16306154	47780166	0	0	45780834	46863115	0	0	0	20912221	44663336	0	0	0	0	0	28234048	0	0	23350641	22702321	22139357	17903016	27394901	60336154	21120200	16459430	0	0	19620021	60773440	59552154	97497588	0	25070421	75805003	0	0	0	0	0	0	53601086	163985234	119649694	0	83129636	81173347	90700991	55566469	63981721	88647256	0	20312263	61079934	86172178	54652628	45305168	0	59631849	40026043	0	0	0	0	39457600	60971902	120687136	59901566	0	0	120964181	0	60778933	24763119	0	0	44123478	72799037	0	61484023	63792961	38553366	72383476	61438491	0	53206492	64991039	0	78129976	0	0	0	21158537	32146267	0	31106789	19359941	25521815
